method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
2.5x ATR,10,-4.712095601610209,True,4.712095601610209,1011.7000122070312,BAJFINANCE.NS
Fixed 1.0%,3,-1.0000000000000009,True,1.0000000000000009,1049.0,BAJFINANCE.NS
Fixed 1.5%,3,8.789318510188275,False,1.500000000000012,1049.0,BAJFINANCE.NS
Fixed 2.0%,3,8.789318510188275,False,2.0000000000000018,1049.0,BAJFINANCE.NS
Fixed 2.5%,3,8.789318510188275,False,2.500000000000002,1049.0,BAJFINANCE.NS
Fixed 3.0%,3,8.789318510188275,False,3.0000000000000027,1049.0,BAJFINANCE.NS
Fixed 4.0%,3,8.789318510188275,False,4.0000000000000036,1049.0,BAJFINANCE.NS
Fixed 5.0%,3,8.789318510188275,False,5.000000000000004,1049.0,BAJFINANCE.NS
Fixed 7.0%,3,8.789318510188275,False,7.000000000000006,1049.0,BAJFINANCE.NS
Fixed 10.0%,3,8.789318510188275,False,9.999999999999998,1049.0,BAJFINANCE.NS
Structural (retest low),3,8.789318510188275,False,4.547188961585438,1049.0,BAJFINANCE.NS
1.0x ATR,3,8.789318510188275,False,2.3905038562173555,1049.0,BAJFINANCE.NS
1.5x ATR,3,8.789318510188275,False,3.585755784326027,1049.0,BAJFINANCE.NS
2.0x ATR,3,8.789318510188275,False,4.7810077124346995,1049.0,BAJFINANCE.NS
2.5x ATR,3,8.789318510188275,False,5.976259640543372,1049.0,BAJFINANCE.NS
Fixed 1.0%,4,-1.0000000000000009,True,1.0000000000000009,1049.0,BAJFINANCE.NS
Fixed 1.5%,4,9.914204003813156,False,1.500000000000012,1049.0,BAJFINANCE.NS
Fixed 2.0%,4,9.914204003813156,False,2.0000000000000018,1049.0,BAJFINANCE.NS
Fixed 2.5%,4,9.914204003813156,False,2.500000000000002,1049.0,BAJFINANCE.NS
Fixed 3.0%,4,9.914204003813156,False,3.0000000000000027,1049.0,BAJFINANCE.NS
Fixed 4.0%,4,9.914204003813156,False,4.0000000000000036,1049.0,BAJFINANCE.NS
Fixed 5.0%,4,9.914204003813156,False,5.000000000000004,1049.0,BAJFINANCE.NS
Fixed 7.0%,4,9.914204003813156,False,7.000000000000006,1049.0,BAJFINANCE.NS
Fixed 10.0%,4,9.914204003813156,False,9.999999999999998,1049.0,BAJFINANCE.NS
Structural (retest low),4,9.914204003813156,False,4.547188961585438,1049.0,BAJFINANCE.NS
1.0x ATR,4,9.914204003813156,False,2.3905038562173555,1049.0,BAJFINANCE.NS
1.5x ATR,4,9.914204003813156,False,3.585755784326027,1049.0,BAJFINANCE.NS
2.0x ATR,4,9.914204003813156,False,4.7810077124346995,1049.0,BAJFINANCE.NS
2.5x ATR,4,9.914204003813156,False,5.976259640543372,1049.0,BAJFINANCE.NS
Fixed 1.0%,5,-1.0000000000000009,True,1.0000000000000009,1049.0,BAJFINANCE.NS
Fixed 1.5%,5,9.532888465204957,False,1.500000000000012,1049.0,BAJFINANCE.NS
Fixed 2.0%,5,9.532888465204957,False,2.0000000000000018,1049.0,BAJFINANCE.NS
Fixed 2.5%,5,9.532888465204957,False,2.500000000000002,1049.0,BAJFINANCE.NS
Fixed 3.0%,5,9.532888465204957,False,3.0000000000000027,1049.0,BAJFINANCE.NS
Fixed 4.0%,5,9.532888465204957,False,4.0000000000000036,1049.0,BAJFINANCE.NS
Fixed 5.0%,5,9.532888465204957,False,5.000000000000004,1049.0,BAJFINANCE.NS
Fixed 7.0%,5,9.532888465204957,False,7.000000000000006,1049.0,BAJFINANCE.NS
Fixed 10.0%,5,9.532888465204957,False,9.999999999999998,1049.0,BAJFINANCE.NS
Structural (retest low),5,9.532888465204957,False,4.547188961585438,1049.0,BAJFINANCE.NS
1.0x ATR,5,9.532888465204957,False,2.3905038562173555,1049.0,BAJFINANCE.NS
1.5x ATR,5,9.532888465204957,False,3.585755784326027,1049.0,BAJFINANCE.NS
2.0x ATR,5,9.532888465204957,False,4.7810077124346995,1049.0,BAJFINANCE.NS
2.5x ATR,5,9.532888465204957,False,5.976259640543372,1049.0,BAJFINANCE.NS
Fixed 1.0%,6,-1.0000000000000009,True,1.0000000000000009,1049.0,BAJFINANCE.NS
Fixed 1.5%,6,10.46711618952574,False,1.500000000000012,1049.0,BAJFINANCE.NS
Fixed 2.0%,6,10.46711618952574,False,2.0000000000000018,1049.0,BAJFINANCE.NS
Fixed 2.5%,6,10.46711618952574,False,2.500000000000002,1049.0,BAJFINANCE.NS
Fixed 3.0%,6,10.46711618952574,False,3.0000000000000027,1049.0,BAJFINANCE.NS
Fixed 4.0%,6,10.46711618952574,False,4.0000000000000036,1049.0,BAJFINANCE.NS
Fixed 5.0%,6,10.46711618952574,False,5.000000000000004,1049.0,BAJFINANCE.NS
Fixed 7.0%,6,10.46711618952574,False,7.000000000000006,1049.0,BAJFINANCE.NS
Fixed 10.0%,6,10.46711618952574,False,9.999999999999998,1049.0,BAJFINANCE.NS
Structural (retest low),6,10.46711618952574,False,4.547188961585438,1049.0,BAJFINANCE.NS
1.0x ATR,6,10.46711618952574,False,2.3905038562173555,1049.0,BAJFINANCE.NS
1.5x ATR,6,10.46711618952574,False,3.585755784326027,1049.0,BAJFINANCE.NS
2.0x ATR,6,10.46711618952574,False,4.7810077124346995,1049.0,BAJFINANCE.NS
2.5x ATR,6,10.46711618952574,False,5.976259640543372,1049.0,BAJFINANCE.NS
Fixed 1.0%,3,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,3,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,3,-1.4278144593451434,False,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,3,-1.4278144593451434,False,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,3,-1.4278144593451434,False,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,3,-1.4278144593451434,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,3,-1.4278144593451434,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,3,-1.4278144593451434,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,3,-1.4278144593451434,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),3,-1.4278144593451434,False,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,3,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,3,-1.4278144593451434,False,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,3,-1.4278144593451434,False,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,3,-1.4278144593451434,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,4,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,4,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,4,-1.2632722307921975,False,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,4,-1.2632722307921975,False,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,4,-1.2632722307921975,False,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,4,-1.2632722307921975,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,4,-1.2632722307921975,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,4,-1.2632722307921975,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,4,-1.2632722307921975,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),4,-1.2632722307921975,False,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,4,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,4,-1.2632722307921975,False,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,4,-1.2632722307921975,False,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,4,-1.2632722307921975,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,5,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,5,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,5,-2.0000000000000036,True,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,5,-2.500000000000007,True,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,5,-2.1125291310045116,False,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,5,-2.1125291310045116,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,5,-2.1125291310045116,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,5,-2.1125291310045116,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,5,-2.1125291310045116,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),5,-2.542464140873806,True,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,5,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,5,-2.6703088251922042,True,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,5,-2.1125291310045116,False,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,5,-2.1125291310045116,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,6,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,6,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,6,-2.0000000000000036,True,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,6,-2.500000000000007,True,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,6,-2.999999999999999,True,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,6,-2.314223757215366,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,6,-2.314223757215366,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,6,-2.314223757215366,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,6,-2.314223757215366,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),6,-2.542464140873806,True,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,6,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,6,-2.6703088251922042,True,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,6,-3.5604117669229307,True,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,6,-2.314223757215366,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,7,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,7,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,7,-2.0000000000000036,True,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,7,-2.500000000000007,True,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,7,-2.999999999999999,True,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,7,-1.204880635449841,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,7,-1.204880635449841,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,7,-1.204880635449841,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,7,-1.204880635449841,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),7,-2.542464140873806,True,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,7,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,7,-2.6703088251922042,True,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,7,-3.5604117669229307,True,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,7,-1.204880635449841,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,10,-0.9999999999999957,True,0.9999999999999957,1884.0,BHARTIARTL.NS
Fixed 1.5%,10,-1.4999999999999996,True,1.4999999999999996,1884.0,BHARTIARTL.NS
Fixed 2.0%,10,-2.0000000000000036,True,2.0000000000000036,1884.0,BHARTIARTL.NS
Fixed 2.5%,10,-2.500000000000007,True,2.500000000000007,1884.0,BHARTIARTL.NS
Fixed 3.0%,10,-2.999999999999999,True,2.999999999999999,1884.0,BHARTIARTL.NS
Fixed 4.0%,10,-0.3715498938428875,False,4.000000000000007,1884.0,BHARTIARTL.NS
Fixed 5.0%,10,-0.3715498938428875,False,5.000000000000003,1884.0,BHARTIARTL.NS
Fixed 7.0%,10,-0.3715498938428875,False,7.000000000000006,1884.0,BHARTIARTL.NS
Fixed 10.0%,10,-0.3715498938428875,False,9.999999999999993,1884.0,BHARTIARTL.NS
Structural (retest low),10,-2.542464140873806,True,2.542464140873806,1884.0,BHARTIARTL.NS
1.0x ATR,10,-1.7802058834614654,True,1.7802058834614654,1884.0,BHARTIARTL.NS
1.5x ATR,10,-2.6703088251922042,True,2.6703088251922042,1884.0,BHARTIARTL.NS
2.0x ATR,10,-3.5604117669229307,True,3.5604117669229307,1884.0,BHARTIARTL.NS
2.5x ATR,10,-0.3715498938428875,False,4.45051470865367,1884.0,BHARTIARTL.NS
Fixed 1.0%,3,2.100001284950658,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,3,2.100001284950658,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,3,2.100001284950658,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,3,2.100001284950658,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,3,2.100001284950658,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,3,2.100001284950658,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,3,2.100001284950658,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,3,2.100001284950658,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,3,2.100001284950658,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),3,2.100001284950658,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,3,2.100001284950658,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,3,2.100001284950658,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,3,2.100001284950658,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,3,2.100001284950658,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,4,2.889474969161184,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,4,2.889474969161184,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,4,2.889474969161184,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,4,2.889474969161184,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,4,2.889474969161184,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,4,2.889474969161184,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,4,2.889474969161184,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,4,2.889474969161184,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,4,2.889474969161184,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),4,2.889474969161184,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,4,2.889474969161184,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,4,2.889474969161184,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,4,2.889474969161184,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,4,2.889474969161184,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,5,2.4526302939967106,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,5,2.4526302939967106,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,5,2.4526302939967106,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,5,2.4526302939967106,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,5,2.4526302939967106,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,5,2.4526302939967106,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,5,2.4526302939967106,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,5,2.4526302939967106,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,5,2.4526302939967106,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),5,2.4526302939967106,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,5,2.4526302939967106,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,5,2.4526302939967106,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,5,2.4526302939967106,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,5,2.4526302939967106,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,6,3.605263157894737,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,6,3.605263157894737,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,6,3.605263157894737,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,6,3.605263157894737,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,6,3.605263157894737,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,6,3.605263157894737,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,6,3.605263157894737,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,6,3.605263157894737,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,6,3.605263157894737,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),6,3.605263157894737,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,6,3.605263157894737,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,6,3.605263157894737,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,6,3.605263157894737,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,6,3.605263157894737,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,7,3.5473697060032894,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,7,3.5473697060032894,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,7,3.5473697060032894,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,7,3.5473697060032894,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,7,3.5473697060032894,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,7,3.5473697060032894,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,7,3.5473697060032894,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,7,3.5473697060032894,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,7,3.5473697060032894,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),7,3.5473697060032894,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,7,3.5473697060032894,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,7,3.5473697060032894,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,7,3.5473697060032894,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,7,3.5473697060032894,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,10,7.552631578947368,False,1.0,1900.0,BHARTIARTL.NS
Fixed 1.5%,10,7.552631578947368,False,1.5,1900.0,BHARTIARTL.NS
Fixed 2.0%,10,7.552631578947368,False,2.0,1900.0,BHARTIARTL.NS
Fixed 2.5%,10,7.552631578947368,False,2.5,1900.0,BHARTIARTL.NS
Fixed 3.0%,10,7.552631578947368,False,3.0,1900.0,BHARTIARTL.NS
Fixed 4.0%,10,7.552631578947368,False,4.0,1900.0,BHARTIARTL.NS
Fixed 5.0%,10,7.552631578947368,False,5.0,1900.0,BHARTIARTL.NS
Fixed 7.0%,10,7.552631578947368,False,7.0000000000000115,1900.0,BHARTIARTL.NS
Fixed 10.0%,10,7.552631578947368,False,10.0,1900.0,BHARTIARTL.NS
Structural (retest low),10,7.552631578947368,False,0.894736842105263,1900.0,BHARTIARTL.NS
1.0x ATR,10,7.552631578947368,False,1.520067298810294,1900.0,BHARTIARTL.NS
1.5x ATR,10,7.552631578947368,False,2.2801009482154413,1900.0,BHARTIARTL.NS
2.0x ATR,10,7.552631578947368,False,3.0401345976206,1900.0,BHARTIARTL.NS
2.5x ATR,10,7.552631578947368,False,3.8001682470257467,1900.0,BHARTIARTL.NS
Fixed 1.0%,3,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,3,-0.44921504542541685,False,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,3,-0.44921504542541685,False,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,3,-0.44921504542541685,False,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,3,-0.44921504542541685,False,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,3,-0.44921504542541685,False,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,3,-0.44921504542541685,False,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,3,-0.44921504542541685,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,3,-0.44921504542541685,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),3,-0.44921504542541685,False,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,3,-0.44921504542541685,False,1.557429308695999,2114.800048828125,BHARTIARTL.NS
1.5x ATR,3,-0.44921504542541685,False,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,3,-0.44921504542541685,False,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,3,-0.44921504542541685,False,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,4,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,4,-1.499999999999994,True,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,4,-1.4469499219657407,False,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,4,-1.4469499219657407,False,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,4,-1.4469499219657407,False,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,4,-1.4469499219657407,False,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,4,-1.4469499219657407,False,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,4,-1.4469499219657407,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,4,-1.4469499219657407,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),4,-1.4469499219657407,False,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,4,-1.557429308695999,True,1.557429308695999,2114.800048828125,BHARTIARTL.NS
1.5x ATR,4,-1.4469499219657407,False,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,4,-1.4469499219657407,False,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,4,-1.4469499219657407,False,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,5,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,5,-1.499999999999994,True,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,5,-1.9999999999999991,True,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,5,-2.5000000000000044,True,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,5,-2.2933610213823914,False,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,5,-2.2933610213823914,False,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,5,-2.2933610213823914,False,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,5,-2.2933610213823914,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,5,-2.2933610213823914,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),5,-2.2933610213823914,False,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,5,-1.557429308695999,True,1.557429308695999,2114.800048828125,BHARTIARTL.NS
1.5x ATR,5,-2.336143963044009,True,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,5,-2.2933610213823914,False,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,5,-2.2933610213823914,False,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,6,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,6,-1.499999999999994,True,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,6,-1.9999999999999991,True,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,6,-2.5000000000000044,True,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,6,-3.0000000000000098,True,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,6,-3.9999999999999982,True,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,6,-4.146967619505436,False,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,6,-4.146967619505436,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,6,-4.146967619505436,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),6,-3.631551307684253,True,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,6,-1.557429308695999,True,1.557429308695999,2114.800048828125,BHARTIARTL.NS
1.5x ATR,6,-2.336143963044009,True,2.336143963044009,2114.800048828125,BHARTIARTL.NS
2.0x ATR,6,-3.114858617391998,True,3.114858617391998,2114.800048828125,BHARTIARTL.NS
2.5x ATR,6,-3.8935732717399976,True,3.8935732717399976,2114.800048828125,BHARTIARTL.NS
Fixed 1.0%,7,-1.0000000000000102,True,1.0000000000000102,2114.800048828125,BHARTIARTL.NS
Fixed 1.5%,7,-1.499999999999994,True,1.499999999999994,2114.800048828125,BHARTIARTL.NS
Fixed 2.0%,7,-1.9999999999999991,True,1.9999999999999991,2114.800048828125,BHARTIARTL.NS
Fixed 2.5%,7,-2.5000000000000044,True,2.5000000000000044,2114.800048828125,BHARTIARTL.NS
Fixed 3.0%,7,-3.0000000000000098,True,3.0000000000000098,2114.800048828125,BHARTIARTL.NS
Fixed 4.0%,7,-3.9999999999999982,True,3.9999999999999982,2114.800048828125,BHARTIARTL.NS
Fixed 5.0%,7,-5.000000000000009,True,5.000000000000009,2114.800048828125,BHARTIARTL.NS
Fixed 7.0%,7,-3.347836542152411,False,7.000000000000008,2114.800048828125,BHARTIARTL.NS
Fixed 10.0%,7,-3.347836542152411,False,9.999999999999996,2114.800048828125,BHARTIARTL.NS
Structural (retest low),7,-3.631551307684253,True,3.631551307684253,2114.800048828125,BHARTIARTL.NS
1.0x ATR,7,-1.557429308695999,True,1.557429308695999,2114.800048828125,BHARTIARTL.NS
