symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,BASING,72.7,B - Good Setup,62.17,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,6.44,,,,5/9,3/3,False,,,200525.0,520116.0,0.39,,,,,,,,,,"Re-accumulating 14d, still 6.4% below P1=66.45"
COFORGE,BASING,72.3,B - Good Setup,1966.7,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,-7.1,,,,9/9,1/3,False,,,2546758.0,1972086.0,1.29,,,,,,,,,,"Re-accumulating 8d, still -7.1% below P1=1836.40"
STEL,BASING,69.7,B - Good Setup,624.8,2026-08-28,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,50,2026-08-13,560.4,3,False,0.96,4.94,,,,8/9,3/3,False,,,1992.0,3821.0,0.52,,,,,,,,,,"Re-accumulating 50d, still 4.9% below P1=657.30"
KALYANKJIL,BASING,69.4,B - Good Setup,618.5,2026-08-28,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,16,2026-08-11,602.2,1,False,0.93,4.69,,,,5/9,2/3,False,,,4249739.0,13059555.0,0.33,,,,,,,,,,"Re-accumulating 16d, still 4.7% below P1=648.95"
CRAFTSMAN,BASING,69.4,B - Good Setup,11105.0,2026-08-28,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,13,,,0,False,1.0,-3.19,,,,8/9,2/3,False,,,34684.0,38618.0,0.9,,,,,,,,,,"Re-accumulating 13d, still -3.2% below P1=10762.00"
CNL,BASING,69.4,B - Good Setup,1216.25,2026-08-28,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,15,,,0,False,0.97,-6.22,,,,8/9,2/3,False,,,53841.0,80959.0,0.67,,,,,,,,,,"Re-accumulating 15d, still -6.2% below P1=1145.00"
PHOENIXLTD,BASING,69.3,B - Good Setup,1910.1,2026-08-28,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,37,2026-08-03,1955.0,1,False,0.98,10.52,,,,4/9,3/3,False,,,96038.0,355382.0,0.27,,,,,,,,,,"Re-accumulating 37d, still 10.5% below P1=2134.70"
TATATECH,BASING,69.3,B - Good Setup,820.2,2026-08-28,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,11,,,0,False,1.01,7.95,,,,7/9,3/3,False,,,1187396.0,2292754.0,0.52,,,,,,,,,,"Re-accumulating 11d, still 7.9% below P1=891.00"
GRANULES,BASING,69.3,B - Good Setup,842.35,2026-08-28,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,27,2026-08-07,873.85,1,False,1.08,7.43,,,,4/9,3/3,False,,,70291.0,552539.0,0.13,,,,,,,,,,"Re-accumulating 27d, still 7.4% below P1=910.00"
ENDURANCE,BASING,69.0,B - Good Setup,2950.3,2026-08-28,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,3.05,,,,6/9,3/3,False,,,27928.0,157285.0,0.18,,,,,,,,,,"Re-accumulating 9d, still 3.0% below P1=3043.00"
OBEROIRLTY,BASING,68.7,B - Good Setup,1867.9,2026-08-28,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,36,2026-08-03,1861.1,2,False,1.08,5.95,,,,5/9,3/3,False,,,139803.0,462033.0,0.3,,,,,,,,,,"Re-accumulating 36d, still 6.0% below P1=1986.10"
SHRIRAMFIN,BASING,66.0,B - Good Setup,1088.6,2026-08-28,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,14,2026-08-20,1128.2,1,False,0.91,5.64,,,,3/9,3/3,False,,,1054805.0,3872997.0,0.27,,,,,,,,,,"Re-accumulating 14d, still 5.6% below P1=1153.70"
HSCL,BASING,66.0,B - Good Setup,671.05,2026-08-28,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,26,2026-08-06,761.0,1,False,1.06,18.11,,,,3/9,3/3,False,,,6797308.0,7014103.0,0.97,,,,,,,,,,"Re-accumulating 26d, still 18.1% below P1=819.50"
KIRLOSENG,BASING,66.0,B - Good Setup,2125.3,2026-08-28,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,27,2026-08-03,2225.2,1,False,1.02,21.86,,,,4/9,2/3,False,,,183579.0,442303.0,0.42,,,,,,,,,,"Re-accumulating 27d, still 21.9% below P1=2720.00"
LUMAXTECH,BASING,66.0,B - Good Setup,1964.3,2026-08-28,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.95,6.91,,,,6/9,3/3,False,,,52010.0,478065.0,0.11,,,,,,,,,,"Re-accumulating 10d, still 6.9% below P1=2110.00"
KDDL,BASING,66.0,B - Good Setup,3945.2,2026-08-28,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,15,,,0,False,1.17,5.06,,,,6/9,3/3,False,,,6944.0,87173.0,0.08,,,,,,,,,,"Re-accumulating 15d, still 5.1% below P1=4155.50"
63MOONS,BASING,66.0,B - Good Setup,776.55,2026-08-28,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,12,2026-08-19,788.85,1,False,0.97,18.94,,,,4/9,2/3,False,,,176520.0,458902.0,0.38,,,,,,,,,,"Re-accumulating 12d, still 18.9% below P1=957.95"
FILATEX,BASING,66.0,B - Good Setup,79.36,2026-08-28,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,11,2026-08-18,86.75,1,False,0.99,7.4,,,,3/9,3/3,False,,,1157117.0,4388602.0,0.26,,,,,,,,,,"Re-accumulating 11d, still 7.4% below P1=85.70"
PTCIL,BASING,65.7,B - Good Setup,21730.0,2026-08-28,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,6,,,0,False,1.17,-4.72,,,,8/9,3/3,False,,,44528.0,41708.0,1.07,,,,,,,,,,"Re-accumulating 6d, still -4.7% below P1=20750.00"
ACUTAAS,BASING,65.3,B - Good Setup,3255.1,2026-08-28,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,38,2026-08-04,3224.3,2,False,1.06,12.97,,,,4/9,3/3,False,,,115293.0,251209.0,0.46,,,,,,,,,,"Re-accumulating 38d, still 13.0% below P1=3740.00"
KPIL,BASING,63.0,C - Moderate / Watch,1383.0,2026-08-28,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,43,2026-08-07,1317.2,3,False,0.87,6.53,,,,6/9,3/3,False,,,40665.0,344501.0,0.12,,,,,,,,,,"Re-accumulating 43d, still 6.5% below P1=1479.60"
RADICO,BASING,62.7,C - Moderate / Watch,4587.9,2026-08-28,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,19,,,0,False,0.97,-2.08,,,,5/9,3/3,False,,,35093.0,309689.0,0.11,,,,,,,,,,"Re-accumulating 19d, still -2.1% below P1=4494.40"
GLAND,BASING,62.7,C - Moderate / Watch,2862.4,2026-08-28,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,10,,,0,False,1.16,4.22,,,,6/9,2/3,False,,,47799.0,872079.0,0.05,,,,,,,,,,"Re-accumulating 10d, still 4.2% below P1=2988.40"
UJJIVANSFB,BASING,62.7,C - Moderate / Watch,68.28,2026-08-28,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,21,2026-08-06,72.05,1,False,0.88,6.84,,,,2/9,3/3,False,,,2738624.0,12941925.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 6.8% below P1=73.29"
SMLMAH,BASING,62.7,C - Moderate / Watch,5227.5,2026-08-28,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,18,,,0,False,1.07,12.7,,,,5/9,3/3,False,,,18233.0,136222.0,0.13,,,,,,,,,,"Re-accumulating 18d, still 12.7% below P1=5987.90"
KINGFA,BASING,62.7,C - Moderate / Watch,5930.0,2026-08-28,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,10,,,0,False,1.14,4.35,,,,5/9,3/3,False,,,2836.0,24452.0,0.12,,,,,,,,,,"Re-accumulating 10d, still 4.4% below P1=6200.00"
SUPRAJIT,BASING,62.7,C - Moderate / Watch,507.75,2026-08-28,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,13,,,0,False,1.03,6.15,,,,5/9,3/3,False,,,27051.0,166313.0,0.16,,,,,,,,,,"Re-accumulating 13d, still 6.1% below P1=541.00"
MPSLTD,BASING,62.7,C - Moderate / Watch,2676.4,2026-08-28,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,15,2026-08-19,2929.6,1,False,0.98,7.39,,,,3/9,2/3,False,,,7609.0,41011.0,0.19,,,,,,,,,,"Re-accumulating 15d, still 7.4% below P1=2890.00"
UNIPARTS,BASING,62.7,C - Moderate / Watch,833.05,2026-08-28,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,17,,,0,False,1.16,-10.78,,,,6/9,2/3,False,,,68144.0,222656.0,0.31,,,,,,,,,,"Re-accumulating 17d, still -10.8% below P1=752.00"
WINDLAS,BASING,62.7,C - Moderate / Watch,981.95,2026-08-28,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,11,,,0,False,1.14,-2.07,,,,6/9,2/3,False,,,9519.0,218361.0,0.04,,,,,,,,,,"Re-accumulating 11d, still -2.1% below P1=962.00"
AURUM,BASING,62.7,C - Moderate / Watch,230.52,2026-08-28,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,28,,,0,False,1.08,12.89,,,,5/9,3/3,False,,,45808.0,218646.0,0.21,,,,,,,,,,"Re-accumulating 28d, still 12.9% below P1=264.64"
YESBANK,BASING,62.3,C - Moderate / Watch,22.12,2026-08-28,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,48,2026-08-03,23.0,1,True,0.66,14.2,,,,1/9,3/3,False,,,29862961.0,43983031.0,0.68,,,,,,,,,,"Re-accumulating 48d, still 14.2% below P1=25.78"
FINCABLES,BASING,62.3,C - Moderate / Watch,1289.65,2026-08-28,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,9,,,0,False,1.12,6.14,,,,7/9,3/3,False,,,171114.0,2039757.0,0.08,,,,,,,,,,"Re-accumulating 9d, still 6.1% below P1=1374.00"
MANINDS,BASING,62.3,C - Moderate / Watch,750.2,2026-08-28,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,5,,,0,False,1.16,-7.32,,,,7/9,3/3,False,,,589176.0,1296147.0,0.45,,,,,,,,,,"Re-accumulating 5d, still -7.3% below P1=699.00"
FEDERALBNK,BASING,62.0,C - Moderate / Watch,344.05,2026-08-28,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,15,2026-08-18,357.8,2,False,0.96,7.44,,,,3/9,3/3,False,,,1344999.0,4516223.0,0.3,,,,,,,,,,"Re-accumulating 15d, still 7.4% below P1=371.70"
GODREJIND,BASING,62.0,C - Moderate / Watch,1156.4,2026-08-28,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,32,2026-08-03,1337.1,2,False,0.91,19.86,,,,3/9,3/3,False,,,22481.0,125294.0,0.18,,,,,,,,,,"Re-accumulating 32d, still 19.9% below P1=1443.00"
M&MFIN,BASING,59.4,C - Moderate / Watch,376.9,2026-08-28,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,15,2026-08-10,412.3,1,False,0.9,8.02,,,,2/9,2/3,False,,,385178.0,2380556.0,0.16,,,,,,,,,,"Re-accumulating 15d, still 8.0% below P1=409.75"
BFINVEST,BASING,59.4,C - Moderate / Watch,442.0,2026-08-28,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,25,2026-08-03,483.0,1,False,0.9,24.41,,,,2/9,2/3,False,,,3729.0,43010.0,0.09,,,,,,,,,,"Re-accumulating 25d, still 24.4% below P1=584.70"
GPTHEALTH,BASING,59.3,C - Moderate / Watch,151.52,2026-08-28,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,17,,,0,False,1.02,13.42,,,,4/9,3/3,False,,,25457.0,185344.0,0.14,,,,,,,,,,"Re-accumulating 17d, still 13.4% below P1=175.00"
LMW,BASING,59.0,C - Moderate / Watch,19107.0,2026-08-28,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,5,,,0,False,0.97,5.18,,,,6/9,3/3,False,,,891.0,7142.0,0.12,,,,,,,,,,"Re-accumulating 5d, still 5.2% below P1=20151.00"
MANORAMA,BASING,59.0,C - Moderate / Watch,1886.9,2026-08-28,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,7,,,0,False,1.03,7.64,,,,6/9,3/3,False,,,54445.0,978005.0,0.06,,,,,,,,,,"Re-accumulating 7d, still 7.6% below P1=2043.00"
TASTYBITE,BASING,59.0,C - Moderate / Watch,9901.0,2026-08-28,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,8,,,0,False,1.0,5.43,,,,6/9,3/3,False,,,1206.0,18253.0,0.07,,,,,,,,,,"Re-accumulating 8d, still 5.4% below P1=10470.00"
DOLPHIN,BASING,59.0,C - Moderate / Watch,618.95,2026-08-28,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,9,,,0,False,1.5,-14.88,,,,7/9,2/3,False,,,29163.0,139764.0,0.21,,,,,,,,,,"Re-accumulating 9d, still -14.9% below P1=538.80"
AVTNPL,BASING,59.0,C - Moderate / Watch,85.0,2026-08-28,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,5,,,0,False,1.1,8.06,,,,6/9,3/3,False,,,79250.0,433773.0,0.18,,,,,,,,,,"Re-accumulating 5d, still 8.1% below P1=92.45"
YUKEN,BASING,59.0,C - Moderate / Watch,955.05,2026-08-28,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,8,,,0,False,1.23,-9.9,,,,7/9,2/3,False,,,6400.0,20456.0,0.31,,,,,,,,,,"Re-accumulating 8d, still -9.9% below P1=869.00"
MANAPPURAM,BASING,58.7,C - Moderate / Watch,347.6,2026-08-28,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,19,2026-08-20,349.25,2,False,1.06,8.9,,,,2/9,3/3,False,,,1105179.0,7678795.0,0.14,,,,,,,,,,"Re-accumulating 19d, still 8.9% below P1=381.55"
ITDC,BASING,58.7,C - Moderate / Watch,662.15,2026-08-28,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,36,2026-08-12,721.05,2,False,1.08,15.92,,,,2/9,3/3,False,,,37392.0,282869.0,0.13,,,,,,,,,,"Re-accumulating 36d, still 15.9% below P1=787.55"
ARKADE,BASING,58.7,C - Moderate / Watch,127.13,2026-08-28,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,29,2026-08-13,136.92,2,False,0.94,11.1,,,,3/9,2/3,False,,,68123.0,437530.0,0.16,,,,,,,,,,"Re-accumulating 29d, still 11.1% below P1=143.00"
BHARATSE,BASING,58.7,C - Moderate / Watch,220.31,2026-08-28,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,36,2026-07-31,221.65,2,False,1.15,13.85,,,,2/9,3/3,False,,,33076.0,450166.0,0.07,,,,,,,,,,"Re-accumulating 36d, still 13.9% below P1=255.74"
SUPRIYA,BASING,58.0,C - Moderate / Watch,795.1,2026-08-28,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,37,2026-07-29,859.6,3,False,1.23,26.72,,,,3/9,3/3,False,,,125559.0,356998.0,0.35,,,,,,,,,,"Re-accumulating 37d, still 26.7% below P1=1085.00"
KIRLOSIND,BASING,57.7,C - Moderate / Watch,3707.0,2026-08-28,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,48,2026-07-02,4097.2,1,False,1.03,6.27,,,,3/9,2/3,False,,,915.0,9720.0,0.09,,,,,,,,,,"Re-accumulating 48d, still 6.3% below P1=3955.00"
VTL,BASING,57.0,C - Moderate / Watch,592.6,2026-08-28,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,43,2026-07-13,650.65,2,False,0.83,11.56,,,,3/9,3/3,False,,,50938.0,210950.0,0.24,,,,,,,,,,"Re-accumulating 43d, still 11.6% below P1=670.05"
MAHSEAMLES,BASING,56.7,C - Moderate / Watch,659.5,2026-08-28,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,82,2026-08-03,573.7,6,False,0.87,4.42,,,,9/9,2/3,False,,,383222.0,219690.0,1.74,,,,,,,,,,"Re-accumulating 82d, still 4.4% below P1=690.00"
EMCURE,BASING,56.0,C - Moderate / Watch,1870.1,2026-08-28,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,15,,,0,False,0.96,6.92,,,,3/9,3/3,False,,,47878.0,144086.0,0.33,,,,,,,,,,"Re-accumulating 15d, still 6.9% below P1=2009.20"
IKS,BASING,56.0,C - Moderate / Watch,1770.0,2026-08-28,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,35,,,0,False,1.07,7.28,,,,3/9,3/3,False,,,43756.0,166774.0,0.26,,,,,,,,,,"Re-accumulating 35d, still 7.3% below P1=1909.00"
LLOYDSENGG,BASING,56.0,C - Moderate / Watch,86.32,2026-08-28,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,11,,,0,False,0.87,13.46,,,,3/9,3/3,False,,,1429686.0,12105996.0,0.12,,,,,,,,,,"Re-accumulating 11d, still 13.5% below P1=99.75"
GANESHHOU,BASING,56.0,C - Moderate / Watch,799.25,2026-08-28,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,36,,,0,False,1.1,9.97,,,,4/9,2/3,False,,,7192.0,36568.0,0.2,,,,,,,,,,"Re-accumulating 36d, still 10.0% below P1=887.80"
THEJO,BASING,56.0,C - Moderate / Watch,2062.0,2026-08-28,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,17,,,0,False,1.12,5.82,,,,4/9,2/3,False,,,29446.0,15053.0,1.96,,,,,,,,,,"Re-accumulating 17d, still 5.8% below P1=2189.50"
CUPID,BASING,55.7,C - Moderate / Watch,282.69,2026-08-28,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,9,,,0,False,1.37,5.45,,,,6/9,2/3,False,,,11723828.0,31569540.0,0.37,,,,,,,,,,"Re-accumulating 9d, still 5.5% below P1=299.00"
PGIL,BASING,55.7,C - Moderate / Watch,2320.5,2026-08-28,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,6,,,0,False,0.99,8.63,,,,5/9,3/3,False,,,13682.0,200054.0,0.07,,,,,,,,,,"Re-accumulating 6d, still 8.6% below P1=2539.60"
HCG,BASING,55.7,C - Moderate / Watch,702.05,2026-08-28,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,9,2026-08-19,745.25,1,False,1.01,7.01,,,,2/9,3/3,False,,,17398.0,176623.0,0.1,,,,,,,,,,"Re-accumulating 9d, still 7.0% below P1=755.00"
BAJAJHIND,BASING,55.7,C - Moderate / Watch,21.49,2026-08-28,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,5,,,0,False,1.18,10.38,,,,6/9,2/3,False,,,36409330.0,59981587.0,0.61,,,,,,,,,,"Re-accumulating 5d, still 10.4% below P1=23.98"
WSTCSTPAPR,BASING,55.7,C - Moderate / Watch,611.15,2026-08-28,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,8,,,0,False,1.15,5.25,,,,6/9,2/3,False,,,34513.0,318174.0,0.11,,,,,,,,,,"Re-accumulating 8d, still 5.2% below P1=645.00"
INDHOTEL,BASING,55.3,C - Moderate / Watch,704.85,2026-08-28,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,33,2026-08-19,723.35,2,False,0.92,6.52,,,,3/9,1/3,False,,,1517806.0,1340428.0,1.13,,,,,,,,,,"Re-accumulating 33d, still 6.5% below P1=754.00"
PRESTIGE,BASING,54.7,C - Moderate / Watch,1591.0,2026-08-28,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,36,2026-07-27,1644.6,3,False,1.06,7.42,,,,3/9,2/3,False,,,90442.0,491894.0,0.18,,,,,,,,,,"Re-accumulating 36d, still 7.4% below P1=1718.50"
MUTHOOTMF,BASING,54.7,C - Moderate / Watch,207.54,2026-08-28,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,37,2026-08-20,213.21,3,False,1.29,10.12,,,,2/9,3/3,False,,,145106.0,699383.0,0.21,,,,,,,,,,"Re-accumulating 37d, still 10.1% below P1=230.90"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1895.3,2026-08-28,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,46,2026-07-13,1950.0,1,False,1.07,13.42,,,,2/9,2/3,False,,,11521.0,75999.0,0.15,,,,,,,,,,"Re-accumulating 46d, still 13.4% below P1=2189.20"
OLECTRA,BASING,54.4,C - Moderate / Watch,1320.6,2026-08-28,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,45,2026-08-03,1344.2,1,False,0.76,14.96,,,,2/9,2/3,False,,,111080.0,396220.0,0.28,,,,,,,,,,"Re-accumulating 45d, still 15.0% below P1=1552.90"
EVEREADY,BASING,54.4,C - Moderate / Watch,339.25,2026-08-28,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,50,2026-07-22,363.3,1,False,0.87,8.06,,,,2/9,2/3,False,,,23011.0,105432.0,0.22,,,,,,,,,,"Re-accumulating 50d, still 8.1% below P1=369.00"
CUMMINSIND,BASING,54.3,C - Moderate / Watch,5132.5,2026-08-28,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,62,2026-06-15,5754.0,1,False,0.89,15.86,,,,1/9,3/3,False,,,179128.0,490051.0,0.37,,,,,,,,,,"Re-accumulating 62d, still 15.9% below P1=6100.00"
KPRMILL,BASING,54.3,C - Moderate / Watch,1104.8,2026-08-28,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,50,,,0,False,0.97,8.6,,,,4/9,3/3,False,,,104271.0,254335.0,0.41,,,,,,,,,,"Re-accumulating 50d, still 8.6% below P1=1208.70"
GMRAIRPORT,BASING,53.7,C - Moderate / Watch,98.59,2026-08-28,108.02,2026-06-17,109.32,111.15,2026-06-24,106.37,47,2026-08-07,107.2,2,False,0.8,11.3,,,,2/9,3/3,False,,,21015845.0,9769579.0,2.15,,,,,,,,,,"Re-accumulating 47d, still 11.3% below P1=111.15"
HARSHA,BASING,53.4,C - Moderate / Watch,445.15,2026-08-28,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,78,2026-08-14,412.25,6,False,0.85,5.09,,,,8/9,2/3,False,,,101097.0,193065.0,0.52,,,,,,,,,,"Re-accumulating 78d, still 5.1% below P1=469.00"
GABRIEL,BASING,52.7,C - Moderate / Watch,1318.2,2026-08-28,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,28,,,0,False,1.2,9.28,,,,2/9,3/3,False,,,93600.0,320768.0,0.29,,,,,,,,,,"Re-accumulating 28d, still 9.3% below P1=1453.00"
SUMICHEM,BASING,52.7,C - Moderate / Watch,521.9,2026-08-28,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,10,,,0,False,0.92,8.28,,,,3/9,2/3,False,,,27384.0,423293.0,0.06,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=569.00"
BASF,BASING,52.7,C - Moderate / Watch,3849.6,2026-08-28,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,15,,,0,False,0.9,8.04,,,,3/9,2/3,False,,,4450.0,86269.0,0.05,,,,,,,,,,"Re-accumulating 15d, still 8.0% below P1=4186.00"
MINDACORP,BASING,52.7,C - Moderate / Watch,699.9,2026-08-28,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,13,,,0,False,1.21,6.78,,,,3/9,2/3,False,,,123706.0,793171.0,0.16,,,,,,,,,,"Re-accumulating 13d, still 6.8% below P1=750.80"
BANSALWIRE,BASING,52.7,C - Moderate / Watch,318.55,2026-08-28,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,40,,,0,False,1.15,11.98,,,,3/9,2/3,False,,,11355.0,132831.0,0.09,,,,,,,,,,"Re-accumulating 40d, still 12.0% below P1=361.90"
RPGLIFE,BASING,52.7,C - Moderate / Watch,2558.0,2026-08-28,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,31,,,0,False,1.13,13.46,,,,2/9,3/3,False,,,2420.0,12821.0,0.19,,,,,,,,,,"Re-accumulating 31d, still 13.5% below P1=2956.00"
HIRECT,BASING,52.7,C - Moderate / Watch,1220.4,2026-08-28,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,28,,,0,False,0.97,12.77,,,,2/9,3/3,False,,,11309.0,103939.0,0.11,,,,,,,,,,"Re-accumulating 28d, still 12.8% below P1=1399.00"
ORISSAMINE,BASING,52.7,C - Moderate / Watch,4491.4,2026-08-28,4617.0,2026-08-12,4839.4,5199.0,2026-08-13,4802.0,11,,,0,False,0.96,13.61,,,,3/9,2/3,False,,,4941.0,55009.0,0.09,,,,,,,,,,"Re-accumulating 11d, still 13.6% below P1=5199.00"
NAHARSPING,BASING,52.7,C - Moderate / Watch,289.15,2026-08-28,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,14,,,0,False,1.14,17.15,,,,2/9,3/3,False,,,4657.0,68916.0,0.07,,,,,,,,,,"Re-accumulating 14d, still 17.1% below P1=349.00"
ASTRAMICRO,BASING,51.4,C - Moderate / Watch,1677.2,2026-08-28,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,37,2026-08-18,1767.4,3,False,1.13,10.36,,,,2/9,2/3,False,,,119422.0,385588.0,0.31,,,,,,,,,,"Re-accumulating 37d, still 10.4% below P1=1871.00"
SHAREINDIA,BASING,51.4,C - Moderate / Watch,167.8,2026-08-28,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,35,2026-08-13,173.31,3,False,1.06,13.9,,,,2/9,2/3,False,,,47739.0,383286.0,0.12,,,,,,,,,,"Re-accumulating 35d, still 13.9% below P1=194.90"
STEELXIND,BASING,50.3,C - Moderate / Watch,10.56,2026-08-28,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,61,2026-06-17,12.57,2,False,0.94,21.14,,,,1/9,3/3,False,,,392785.0,1844122.0,0.21,,,,,,,,,,"Re-accumulating 61d, still 21.1% below P1=13.39"
TALBROAUTO,BASING,49.4,D - Weak / Low-Quality,402.9,2026-08-28,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,11,,,0,False,1.02,10.78,,,,2/9,2/3,False,,,103032.0,225947.0,0.46,,,,,,,,,,"Re-accumulating 11d, still 10.8% below P1=451.60"
JLHL,BASING,49.3,D - Weak / Low-Quality,303.85,2026-08-28,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,18,,,0,False,1.35,10.63,,,,3/9,1/3,False,,,20906.0,195605.0,0.11,,,,,,,,,,"Re-accumulating 18d, still 10.6% below P1=340.00"
HONASA,BASING,49.0,D - Weak / Low-Quality,477.3,2026-08-28,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,7,,,0,False,1.0,6.38,,,,3/9,3/3,False,,,186416.0,2059411.0,0.09,,,,,,,,,,"Re-accumulating 7d, still 6.4% below P1=509.80"
