symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SKYGOLD,BASING,62.4,C - Moderate / Watch,823.45,2026-08-12,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.02,-17.64,,,,8/9,2/3,,,,,,,,,,"Re-accumulating 6d, still -17.6% below P1=700.00"
RRKABEL,BASING,62.3,C - Moderate / Watch,2804.0,2026-08-12,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,9,,,0,False,0.92,-1.05,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 9d, still -1.0% below P1=2775.00"
ASIANENE,BASING,62.3,C - Moderate / Watch,403.45,2026-08-12,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,5,,,0,False,1.03,3.94,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 5d, still 3.9% below P1=420.00"
INDIGO,BASING,62.0,C - Moderate / Watch,5274.5,2026-08-12,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,25,2026-07-27,5230.0,2,False,1.02,3.69,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 3.7% below P1=5476.50"
GODREJIND,BASING,62.0,C - Moderate / Watch,1243.1,2026-08-12,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,20,2026-08-03,1337.1,2,False,0.93,13.85,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 20d, still 13.9% below P1=1443.00"
ZYDUSWELL,BASING,62.0,C - Moderate / Watch,509.1,2026-08-12,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,24,2026-07-29,579.45,2,False,1.05,16.12,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 16.1% below P1=606.95"
INGERRAND,BASING,62.0,C - Moderate / Watch,4299.9,2026-08-12,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,27,2026-08-04,4401.4,2,False,0.85,9.59,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 27d, still 9.6% below P1=4756.20"
TVSSCS,BASING,61.4,C - Moderate / Watch,128.9,2026-08-12,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,32,2026-07-27,136.62,3,False,0.79,9.42,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 32d, still 9.4% below P1=142.30"
GOKULAGRO,BASING,61.3,C - Moderate / Watch,229.99,2026-08-12,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,77,2026-07-29,223.2,3,False,0.87,6.51,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 77d, still 6.5% below P1=246.00"
LUPIN,BASING,59.4,C - Moderate / Watch,2255.1,2026-08-12,2494.0,2026-07-09,2503.3,2529.5,2026-07-20,2424.0,16,2026-07-27,2410.0,1,False,1.14,10.85,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 16d, still 10.8% below P1=2529.50"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2056.6,2026-08-12,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,15,2026-08-03,2225.2,1,False,1.08,24.39,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 15d, still 24.4% below P1=2720.00"
BFINVEST,BASING,59.4,C - Moderate / Watch,458.05,2026-08-12,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,12,2026-08-03,483.0,1,False,0.95,21.66,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 12d, still 21.7% below P1=584.70"
QUADFUTURE,BASING,59.4,C - Moderate / Watch,358.0,2026-08-12,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,37,2026-07-03,469.8,1,False,1.17,15.67,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 37d, still 15.7% below P1=424.50"
MAXHEALTH,BASING,59.3,C - Moderate / Watch,1007.3,2026-08-12,1112.55,2026-06-25,1123.35,1167.9,2026-07-08,1080.0,25,2026-07-27,1114.6,1,False,0.99,13.75,,,,3/9,1/3,,,,,,,,,,"Re-accumulating 25d, still 13.8% below P1=1167.90"
IPCALAB,BASING,59.3,C - Moderate / Watch,1756.9,2026-08-12,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,14,,,0,False,1.1,9.67,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 9.7% below P1=1944.90"
KPRMILL,BASING,59.3,C - Moderate / Watch,1086.5,2026-08-12,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,37,,,0,False,1.05,10.11,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 37d, still 10.1% below P1=1208.70"
IKS,BASING,59.3,C - Moderate / Watch,1786.6,2026-08-12,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,23,,,0,False,1.07,6.41,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 23d, still 6.4% below P1=1909.00"
J&KBANK,BASING,59.3,C - Moderate / Watch,157.44,2026-08-12,167.15,2026-07-09,168.41,201.75,2026-07-14,176.73,20,,,0,False,1.28,21.96,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 20d, still 22.0% below P1=201.75"
REDINGTON,BASING,59.0,C - Moderate / Watch,343.5,2026-08-12,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,8,,,0,False,1.15,-1.48,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 8d, still -1.5% below P1=338.50"
ASKAUTOLTD,BASING,59.0,C - Moderate / Watch,653.0,2026-08-12,529.95,2026-08-03,569.65,577.95,2026-08-04,544.05,6,,,0,False,1.42,-12.99,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 6d, still -13.0% below P1=577.95"
PVRINOX,BASING,59.0,C - Moderate / Watch,1172.1,2026-08-12,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,9,,,0,False,1.05,-0.78,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 9d, still -0.8% below P1=1163.00"
QUESS,BASING,59.0,C - Moderate / Watch,333.25,2026-08-12,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,7,,,0,False,1.2,4.06,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 7d, still 4.1% below P1=347.35"
KABRAEXTRU,BASING,59.0,C - Moderate / Watch,502.65,2026-08-12,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,6,,,0,False,1.13,-12.21,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 6d, still -12.2% below P1=447.95"
OBEROIRLTY,BASING,58.7,C - Moderate / Watch,1770.3,2026-08-12,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,23,2026-08-03,1861.1,2,False,1.1,10.87,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 23d, still 10.9% below P1=1986.10"
ACUTAAS,BASING,58.7,C - Moderate / Watch,3177.6,2026-08-12,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,26,2026-08-04,3224.3,2,False,1.08,15.04,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 26d, still 15.0% below P1=3740.00"
MUTHOOTMF,BASING,58.7,C - Moderate / Watch,213.98,2026-08-12,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,24,2026-07-27,255.03,2,False,1.33,7.33,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 7.3% below P1=230.90"
SUPRIYA,BASING,58.0,C - Moderate / Watch,828.85,2026-08-12,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,25,2026-07-29,859.6,3,False,1.26,23.61,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 23.6% below P1=1085.00"
INDHOTEL,BASING,56.0,C - Moderate / Watch,715.15,2026-08-12,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,21,2026-07-27,733.75,1,False,0.97,5.15,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 21d, still 5.2% below P1=754.00"
CERA,BASING,56.0,C - Moderate / Watch,5898.5,2026-08-12,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,31,2026-07-06,6571.0,1,False,0.9,12.49,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 31d, still 12.5% below P1=6740.00"
JSFB,BASING,56.0,C - Moderate / Watch,528.45,2026-08-12,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,12,,,0,False,1.1,7.26,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 7.3% below P1=569.80"
HIRECT,BASING,56.0,C - Moderate / Watch,1233.3,2026-08-12,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,16,,,0,False,1.0,11.84,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 16d, still 11.8% below P1=1399.00"
MANGLMCEM,BASING,56.0,C - Moderate / Watch,899.9,2026-08-12,967.95,2026-07-15,984.55,1023.45,2026-07-24,950.25,12,,,0,False,0.82,12.07,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 12.1% below P1=1023.45"
NDRAUTO,BASING,56.0,C - Moderate / Watch,822.15,2026-08-12,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,24,,,0,False,1.02,11.69,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 11.7% below P1=930.95"
AURUM,BASING,56.0,C - Moderate / Watch,227.67,2026-08-12,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,16,,,0,False,1.15,13.97,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 16d, still 14.0% below P1=264.64"
SMLMAH,BASING,55.7,C - Moderate / Watch,5184.0,2026-08-12,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,6,,,0,False,1.13,13.43,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 6d, still 13.4% below P1=5987.90"
UNIPARTS,BASING,55.7,C - Moderate / Watch,808.2,2026-08-12,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,6,,,0,False,1.19,-7.47,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 6d, still -7.5% below P1=752.00"
SPORTKING,BASING,55.7,C - Moderate / Watch,204.5,2026-08-12,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,8,2026-08-03,229.63,1,False,1.33,6.58,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 8d, still 6.6% below P1=218.90"
NELCO,BASING,55.7,C - Moderate / Watch,977.5,2026-08-12,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,5,,,0,False,0.96,4.73,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 5d, still 4.7% below P1=1026.00"
PAGEIND,BASING,55.4,C - Moderate / Watch,38180.0,2026-08-12,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,31,2026-07-28,40370.0,2,False,0.98,8.89,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 31d, still 8.9% below P1=41905.00"
ASTRAMICRO,BASING,55.4,C - Moderate / Watch,1680.0,2026-08-12,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,25,2026-07-31,1861.6,2,False,1.12,10.21,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 10.2% below P1=1871.00"
SHAREINDIA,BASING,55.4,C - Moderate / Watch,165.49,2026-08-12,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,23,2026-08-03,180.74,2,False,1.14,15.09,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 23d, still 15.1% below P1=194.90"
NITINSPIN,BASING,55.4,C - Moderate / Watch,539.0,2026-08-12,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,34,2026-07-13,563.3,2,False,0.92,6.08,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 6.1% below P1=573.90"
VTL,BASING,55.3,C - Moderate / Watch,594.2,2026-08-12,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,32,2026-07-13,650.65,2,False,0.87,11.32,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 32d, still 11.3% below P1=670.05"
CUMMINSIND,BASING,54.3,C - Moderate / Watch,5354.5,2026-08-12,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,51,2026-06-15,5754.0,1,False,0.92,12.22,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 51d, still 12.2% below P1=6100.00"
CGCL,BASING,52.7,C - Moderate / Watch,228.65,2026-08-12,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,25,,,0,False,1.36,7.41,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 7.4% below P1=246.95"
TANLA,BASING,52.7,C - Moderate / Watch,592.0,2026-08-12,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,10,,,0,False,1.03,9.76,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 10d, still 9.8% below P1=656.00"
BANSALWIRE,BASING,52.7,C - Moderate / Watch,321.7,2026-08-12,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,28,,,0,False,1.22,11.11,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 28d, still 11.1% below P1=361.90"
RPGLIFE,BASING,52.7,C - Moderate / Watch,2613.2,2026-08-12,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,19,,,0,False,1.21,11.6,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 11.6% below P1=2956.00"
ESAFSFB,BASING,52.7,C - Moderate / Watch,38.08,2026-08-12,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,10,,,0,False,1.22,5.27,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 10d, still 5.3% below P1=40.20"
VOLTAMP,BASING,52.4,C - Moderate / Watch,10004.5,2026-08-12,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,69,2026-07-28,9290.0,4,False,1.04,11.43,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 69d, still 11.4% below P1=11295.00"
SANDHAR,BASING,52.3,C - Moderate / Watch,624.5,2026-08-12,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,52,2026-07-21,610.6,4,False,1.01,14.91,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 52d, still 14.9% below P1=733.90"
PRESTIGE,BASING,51.4,C - Moderate / Watch,1577.3,2026-08-12,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,24,2026-07-27,1644.6,3,False,1.1,8.22,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 8.2% below P1=1718.50"
DSSL,BASING,50.4,C - Moderate / Watch,1225.0,2026-08-12,1120.95,2026-05-05,1250.4,1407.7,2026-06-08,1226.1,46,2026-08-03,1253.3,2,False,1.26,12.98,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 46d, still 13.0% below P1=1407.70"
STEELXIND,BASING,50.3,C - Moderate / Watch,10.6,2026-08-12,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,50,2026-06-17,12.57,2,False,0.98,20.84,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 50d, still 20.8% below P1=13.39"
JINDALPOLY,BASING,50.0,C - Moderate / Watch,675.0,2026-08-12,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,92,2026-07-06,628.0,6,False,0.82,20.13,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 92d, still 20.1% below P1=845.15"
GANESHHOU,BASING,49.4,D - Weak / Low-Quality,766.1,2026-08-12,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,24,,,0,False,1.13,13.71,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 13.7% below P1=887.80"
STYRENIX,BASING,49.4,D - Weak / Low-Quality,2230.0,2026-08-12,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,14,,,0,False,1.1,11.44,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 14d, still 11.4% below P1=2518.00"
JSWENERGY,BASING,49.0,D - Weak / Low-Quality,554.5,2026-08-12,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,50,2026-08-03,569.0,4,False,0.91,10.18,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 50d, still 10.2% below P1=617.35"
MEDANTA,BASING,49.0,D - Weak / Low-Quality,1401.5,2026-08-12,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,5,,,0,False,1.15,5.03,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 5d, still 5.0% below P1=1475.80"
APCOTEXIND,BASING,49.0,D - Weak / Low-Quality,596.4,2026-08-12,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,9,,,0,False,1.28,15.92,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 9d, still 15.9% below P1=709.30"
MAHSEAMLES,BASING,48.4,D - Weak / Low-Quality,606.9,2026-08-12,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,69,2026-07-27,576.85,5,False,0.88,12.04,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 69d, still 12.0% below P1=690.00"
ANTELOPUS,BASING,45.7,D - Weak / Low-Quality,806.25,2026-08-12,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,44,2026-08-03,834.55,4,False,1.06,13.65,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 44d, still 13.6% below P1=933.65"
CAPITALSFB,BASING,45.7,D - Weak / Low-Quality,291.5,2026-08-12,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,65,2026-07-27,299.85,4,False,0.8,9.95,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 65d, still 9.9% below P1=323.70"
GPTHEALTH,BASING,45.7,D - Weak / Low-Quality,156.2,2026-08-12,164.69,2026-07-27,165.99,170.0,2026-08-04,161.0,6,,,0,False,1.06,8.12,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 6d, still 8.1% below P1=170.00"
LUXIND,BASING,45.4,D - Weak / Low-Quality,1214.9,2026-08-12,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,83,2026-07-27,1246.6,2,False,0.85,17.9,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 83d, still 17.9% below P1=1479.75"
TRITURBINE,BASING,43.6,D - Weak / Low-Quality,588.95,2026-08-12,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,48,2026-07-15,639.25,2,False,0.96,20.2,,,,1/9,1/3,,,,,,,,,,"Re-accumulating 48d, still 20.2% below P1=738.00"
KSB,BASING,43.6,D - Weak / Low-Quality,789.75,2026-08-12,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,70,2026-07-13,943.15,2,False,0.85,21.92,,,,1/9,1/3,,,,,,,,,,"Re-accumulating 70d, still 21.9% below P1=1011.50"
AVANTEL,BASING,42.3,D - Weak / Low-Quality,159.14,2026-08-12,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,51,2026-07-31,161.89,4,False,0.9,15.49,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 51d, still 15.5% below P1=188.30"
JLHL,BASING,39.0,D - Weak / Low-Quality,306.55,2026-08-12,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,7,,,0,False,1.37,9.84,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 7d, still 9.8% below P1=340.00"
LINCOLN,BASING,36.7,D - Weak / Low-Quality,590.45,2026-08-12,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,120,2026-08-04,593.3,5,False,0.97,12.78,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 120d, still 12.8% below P1=677.00"
CIEINDIA,BASING,33.4,D - Weak / Low-Quality,412.65,2026-08-12,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,115,2026-08-03,419.65,9,False,1.04,21.55,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 115d, still 21.5% below P1=526.00"
POWERGRID,BASING,33.3,D - Weak / Low-Quality,269.1,2026-08-12,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,112,2026-07-30,285.7,8,False,1.02,13.67,,,,3/9,1/3,,,,,,,,,,"Re-accumulating 112d, still 13.7% below P1=311.70"
NAVINFLUOR,IN_RETEST,63.7,C - Moderate / Watch,8377.0,2026-08-12,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,0,,,0,False,0.99,4.54,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CRAFTSMAN,IN_RETEST,63.7,C - Moderate / Watch,10554.5,2026-08-12,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,2,,,0,False,1.04,1.93,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
TI,IN_RETEST,63.7,C - Moderate / Watch,532.15,2026-08-12,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,3,,,0,False,1.12,-4.12,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
AVALON,IN_RETEST,63.7,C - Moderate / Watch,1963.2,2026-08-12,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,1,,,0,False,0.97,2.04,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RBA,IN_RETEST,63.7,C - Moderate / Watch,94.21,2026-08-12,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,4,,,0,False,1.16,-0.98,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CNL,IN_RETEST,63.7,C - Moderate / Watch,1202.65,2026-08-12,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,4,,,0,False,1.0,-5.03,,,,9/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
EMCURE,IN_RETEST,60.4,C - Moderate / Watch,2007.4,2026-08-12,1960.0,2026-08-03,1969.7,2009.2,2026-08-06,1912.5,4,,,0,False,1.0,0.09,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MINDACORP,IN_RETEST,60.4,C - Moderate / Watch,737.4,2026-08-12,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,1,,,0,False,1.06,1.78,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NGLFINE,IN_RETEST,60.4,C - Moderate / Watch,3441.0,2026-08-12,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,3,,,0,False,1.0,2.49,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIMECH,IN_RETEST,60.3,C - Moderate / Watch,1429.9,2026-08-12,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,3,,,0,False,1.06,-2.69,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UFBL,IN_RETEST,60.3,C - Moderate / Watch,785.0,2026-08-12,763.35,2026-08-05,771.85,845.0,2026-08-11,783.0,1,,,0,False,1.08,7.1,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SHRIRAMFIN,IN_RETEST,57.0,C - Moderate / Watch,1119.9,2026-08-12,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,2,,,0,False,0.98,2.93,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KALYANKJIL,IN_RETEST,57.0,C - Moderate / Watch,596.0,2026-08-12,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,4,2026-08-11,602.2,1,False,1.04,8.16,,,,4/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
WESTLIFE,IN_RETEST,57.0,C - Moderate / Watch,597.0,2026-08-12,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,3,,,0,False,1.0,0.0,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SUPRAJIT,IN_RETEST,57.0,C - Moderate / Watch,523.75,2026-08-12,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,2,,,0,False,1.12,3.19,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIVCABLES,IN_RETEST,57.0,C - Moderate / Watch,1707.6,2026-08-12,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,4,,,0,False,1.23,-15.77,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MPSLTD,IN_RETEST,57.0,C - Moderate / Watch,2832.7,2026-08-12,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,4,,,0,False,1.04,1.98,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KDDL,IN_RETEST,57.0,C - Moderate / Watch,3815.0,2026-08-12,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,4,,,0,False,1.15,8.19,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
FILATEX,IN_RETEST,57.0,C - Moderate / Watch,82.52,2026-08-12,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,0,,,0,False,0.97,3.71,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VSSL,IN_RETEST,57.0,C - Moderate / Watch,332.2,2026-08-12,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,3,,,0,False,1.05,4.95,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JGCHEM,IN_RETEST,57.0,C - Moderate / Watch,608.9,2026-08-12,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,3,,,0,False,1.21,-8.73,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
INDORAMA,IN_RETEST,57.0,C - Moderate / Watch,57.6,2026-08-12,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,2,,,0,False,1.16,13.32,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
AVADHSUGAR,IN_RETEST,57.0,C - Moderate / Watch,623.45,2026-08-12,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,4,,,0,False,1.03,3.48,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
FEDERALBNK,IN_RETEST,53.7,C - Moderate / Watch,354.5,2026-08-12,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,3,,,0,False,1.02,4.63,,,,5/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
ASTERDM,IN_RETEST,53.7,C - Moderate / Watch,830.45,2026-08-12,839.4,2026-08-05,842.1,874.0,2026-08-07,836.5,3,,,0,False,1.11,4.98,,,,5/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
M&MFIN,IN_RETEST,53.7,C - Moderate / Watch,393.95,2026-08-12,398.8,2026-08-03,405.5,409.75,2026-08-07,386.85,3,,,0,False,0.99,3.86,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RPTECH,IN_RETEST,53.7,C - Moderate / Watch,858.0,2026-08-12,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,4,,,0,False,1.11,4.67,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NAHARSPING,IN_RETEST,53.7,C - Moderate / Watch,301.8,2026-08-12,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,3,,,0,False,1.2,13.52,,,,5/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
