symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,BASING,62.7,C - Moderate / Watch,535.5,2026-08-12,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,38,2026-07-27,558.6,1,False,1.0,18.53,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 38d, still 18.5% below P1=657.30"
SUYOG,BASING,62.7,C - Moderate / Watch,830.35,2026-08-12,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,25,2026-07-27,885.4,1,False,0.92,8.83,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 8.8% below P1=910.80"
ICICIBANK,BASING,62.6,C - Moderate / Watch,1424.8,2026-08-12,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,13,2026-07-27,1445.7,1,False,0.93,3.73,,,,4/9,1/3,,,,,,,,,,"Re-accumulating 13d, still 3.7% below P1=1480.00"
SKYGOLD,BASING,62.4,C - Moderate / Watch,818.8,2026-08-12,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.02,-16.97,,,,8/9,2/3,,,,,,,,,,"Re-accumulating 6d, still -17.0% below P1=700.00"
KRISHANA,BASING,62.3,C - Moderate / Watch,186.54,2026-08-12,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,9,,,0,False,1.11,-9.63,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 9d, still -9.6% below P1=170.15"
ZYDUSWELL,BASING,62.0,C - Moderate / Watch,510.9,2026-08-12,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,24,2026-07-29,579.45,2,False,1.06,15.83,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 15.8% below P1=606.95"
MUTHOOTMF,BASING,62.0,C - Moderate / Watch,215.64,2026-08-12,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,24,2026-07-27,255.03,2,False,1.32,6.61,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 6.6% below P1=230.90"
TVSSCS,BASING,61.4,C - Moderate / Watch,129.15,2026-08-12,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,32,2026-07-27,136.62,3,False,0.79,9.24,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 32d, still 9.2% below P1=142.30"
WELSPUNLIV,BASING,61.3,C - Moderate / Watch,163.77,2026-08-12,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,31,2026-08-04,160.73,3,False,1.04,4.23,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 31d, still 4.2% below P1=171.00"
TRENT,BASING,59.4,C - Moderate / Watch,3000.0,2026-08-11,2998.68,2026-06-17,3102.8,3241.8,2026-06-23,3137.0,34,,,0,False,0.91,7.46,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 7.5% below P1=3241.80"
LUPIN,BASING,59.4,C - Moderate / Watch,2255.9,2026-08-12,2494.0,2026-07-09,2503.3,2529.5,2026-07-17,2428.0,15,2026-07-27,2410.0,1,False,1.18,10.82,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 15d, still 10.8% below P1=2529.50"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2072.5,2026-08-12,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,15,2026-08-03,2225.2,1,False,1.08,23.81,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 15d, still 23.8% below P1=2720.00"
NDRAUTO,BASING,59.4,C - Moderate / Watch,823.2,2026-08-12,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,24,,,0,False,1.01,11.57,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 11.6% below P1=930.95"
BFINVEST,BASING,59.4,C - Moderate / Watch,463.4,2026-08-12,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,13,2026-08-03,483.0,1,False,0.92,20.75,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 13d, still 20.7% below P1=584.70"
IKS,BASING,59.3,C - Moderate / Watch,1780.0,2026-08-12,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,23,,,0,False,1.07,6.76,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 23d, still 6.8% below P1=1909.00"
GABRIEL,BASING,59.3,C - Moderate / Watch,1482.8,2026-08-12,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,15,,,0,False,1.27,-2.05,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 15d, still -2.1% below P1=1453.00"
GRASIM,BASING,59.0,C - Moderate / Watch,3356.6,2026-08-12,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.21,-2.96,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 6d, still -3.0% below P1=3260.00"
RADICO,BASING,59.0,C - Moderate / Watch,4530.0,2026-08-12,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,8,,,0,False,1.0,-0.79,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 8d, still -0.8% below P1=4494.40"
REDINGTON,BASING,59.0,C - Moderate / Watch,345.4,2026-08-12,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,8,,,0,False,1.15,-2.04,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 8d, still -2.0% below P1=338.50"
QUESS,BASING,59.0,C - Moderate / Watch,332.2,2026-08-12,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,6,,,0,False,1.19,4.36,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 6d, still 4.4% below P1=347.35"
INDIGO,BASING,58.7,C - Moderate / Watch,5260.0,2026-08-12,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,24,2026-07-27,5230.0,2,False,1.02,3.95,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 4.0% below P1=5476.50"
OBEROIRLTY,BASING,58.7,C - Moderate / Watch,1769.0,2026-08-12,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,23,2026-08-03,1861.1,2,False,1.09,10.93,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 23d, still 10.9% below P1=1986.10"
MOTILALOFS,BASING,58.7,C - Moderate / Watch,879.95,2026-08-12,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,24,2026-08-03,867.95,2,False,1.01,10.34,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 10.3% below P1=981.45"
PAGEIND,BASING,58.7,C - Moderate / Watch,38535.0,2026-08-12,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,31,2026-07-28,40370.0,2,False,0.98,8.04,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 31d, still 8.0% below P1=41905.00"
GODREJIND,BASING,58.7,C - Moderate / Watch,1243.7,2026-08-12,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,20,2026-08-03,1337.1,2,False,0.92,13.81,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 20d, still 13.8% below P1=1443.00"
NITINSPIN,BASING,58.7,C - Moderate / Watch,544.35,2026-08-12,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,35,2026-07-13,563.3,2,False,0.91,5.15,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 35d, still 5.1% below P1=573.90"
SUPRIYA,BASING,58.0,C - Moderate / Watch,834.15,2026-08-12,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,25,2026-07-29,859.6,3,False,1.24,23.12,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 23.1% below P1=1085.00"
INDHOTEL,BASING,56.0,C - Moderate / Watch,717.25,2026-08-12,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,21,2026-07-27,733.75,1,False,0.97,4.87,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 21d, still 4.9% below P1=754.00"
MAXHEALTH,BASING,56.0,C - Moderate / Watch,1005.5,2026-08-12,1112.55,2026-06-25,1123.35,1167.9,2026-07-08,1080.0,25,2026-07-27,1114.6,1,False,0.99,13.91,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 25d, still 13.9% below P1=1167.90"
IPCALAB,BASING,56.0,C - Moderate / Watch,1747.2,2026-08-12,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,10,,,0,False,1.09,10.17,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 10d, still 10.2% below P1=1944.90"
J&KBANK,BASING,56.0,C - Moderate / Watch,155.61,2026-08-12,167.15,2026-07-09,168.41,201.75,2026-07-14,176.73,21,,,0,False,1.27,22.87,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 22.9% below P1=201.75"
CERA,BASING,56.0,C - Moderate / Watch,5893.5,2026-08-12,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,30,2026-07-06,6571.0,1,False,0.9,12.56,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 30d, still 12.6% below P1=6740.00"
HIRECT,BASING,56.0,C - Moderate / Watch,1240.3,2026-08-12,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,16,,,0,False,1.0,11.34,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 16d, still 11.3% below P1=1399.00"
AURUM,BASING,56.0,C - Moderate / Watch,226.04,2026-08-12,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,16,,,0,False,1.14,14.59,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 16d, still 14.6% below P1=264.64"
SMLMAH,BASING,55.7,C - Moderate / Watch,5182.5,2026-08-12,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,6,,,0,False,1.13,13.45,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 6d, still 13.5% below P1=5987.90"
SANDHAR,BASING,55.7,C - Moderate / Watch,634.9,2026-08-12,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,51,2026-07-21,610.6,4,False,1.01,13.49,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 51d, still 13.5% below P1=733.90"
UNIPARTS,BASING,55.7,C - Moderate / Watch,795.7,2026-08-12,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,6,,,0,False,1.19,-5.81,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 6d, still -5.8% below P1=752.00"
SPORTKING,BASING,55.7,C - Moderate / Watch,205.46,2026-08-12,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,9,2026-08-03,229.63,1,False,1.3,6.14,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 9d, still 6.1% below P1=218.90"
ASTRAMICRO,BASING,55.4,C - Moderate / Watch,1690.0,2026-08-12,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,25,2026-07-31,1861.6,2,False,1.12,9.67,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 9.7% below P1=1871.00"
SHAREINDIA,BASING,55.4,C - Moderate / Watch,165.6,2026-08-12,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,23,2026-08-03,180.74,2,False,1.13,15.03,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 23d, still 15.0% below P1=194.90"
VTL,BASING,55.3,C - Moderate / Watch,593.15,2026-08-12,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,31,2026-07-13,650.65,2,False,0.87,11.48,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 31d, still 11.5% below P1=670.05"
GOKULAGRO,BASING,54.7,C - Moderate / Watch,227.72,2026-08-12,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,77,2026-07-29,223.2,3,False,0.87,7.43,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 77d, still 7.4% below P1=246.00"
DSSL,BASING,53.7,C - Moderate / Watch,1226.5,2026-08-12,1120.95,2026-05-05,1250.4,1407.7,2026-06-08,1226.1,46,2026-08-03,1253.3,2,False,1.26,12.87,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 46d, still 12.9% below P1=1407.70"
CGCL,BASING,52.7,C - Moderate / Watch,229.29,2026-08-12,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,25,,,0,False,1.36,7.15,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 7.2% below P1=246.95"
TANLA,BASING,52.7,C - Moderate / Watch,599.0,2026-08-12,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,11,,,0,False,1.02,8.69,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 11d, still 8.7% below P1=656.00"
JSFB,BASING,52.7,C - Moderate / Watch,525.15,2026-08-12,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,12,,,0,False,1.09,7.84,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 7.8% below P1=569.80"
RPGLIFE,BASING,52.7,C - Moderate / Watch,2616.6,2026-08-12,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,19,,,0,False,1.21,11.48,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 11.5% below P1=2956.00"
MANGLMCEM,BASING,52.7,C - Moderate / Watch,895.0,2026-08-12,967.95,2026-07-15,984.55,1023.45,2026-07-24,950.25,12,,,0,False,0.82,12.55,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 12.6% below P1=1023.45"
VOLTAMP,BASING,52.4,C - Moderate / Watch,10000.0,2026-08-12,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,70,2026-07-28,9290.0,4,False,1.04,11.47,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 70d, still 11.5% below P1=11295.00"
QUADFUTURE,BASING,52.0,C - Moderate / Watch,349.95,2026-08-12,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,38,2026-08-03,360.95,2,False,1.16,17.56,,,,1/9,2/3,,,,,,,,,,"Re-accumulating 38d, still 17.6% below P1=424.50"
PRESTIGE,BASING,51.4,C - Moderate / Watch,1569.8,2026-08-12,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,25,2026-07-27,1644.6,3,False,1.09,8.65,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 8.7% below P1=1718.50"
CUMMINSIND,BASING,50.3,C - Moderate / Watch,5341.5,2026-08-12,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,50,2026-07-10,5621.5,2,False,0.89,12.43,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 50d, still 12.4% below P1=6100.00"
JINDALPOLY,BASING,50.0,C - Moderate / Watch,678.0,2026-08-12,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,92,2026-07-06,628.0,6,False,0.82,19.78,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 92d, still 19.8% below P1=845.15"
GANESHHOU,BASING,49.4,D - Weak / Low-Quality,756.8,2026-08-12,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,24,,,0,False,1.12,14.76,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 24d, still 14.8% below P1=887.80"
STYRENIX,BASING,49.4,D - Weak / Low-Quality,2221.0,2026-08-12,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,15,,,0,False,1.1,11.8,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 15d, still 11.8% below P1=2518.00"
JSWENERGY,BASING,49.0,D - Weak / Low-Quality,555.5,2026-08-12,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,51,2026-07-31,554.65,4,False,0.9,10.02,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 51d, still 10.0% below P1=617.35"
APCOTEXIND,BASING,49.0,D - Weak / Low-Quality,599.85,2026-08-12,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,9,,,0,False,1.28,15.43,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 9d, still 15.4% below P1=709.30"
ESAFSFB,BASING,49.0,D - Weak / Low-Quality,36.99,2026-08-12,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,9,,,0,False,1.21,7.99,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 9d, still 8.0% below P1=40.20"
TRITURBINE,BASING,47.0,D - Weak / Low-Quality,592.5,2026-08-12,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,49,2026-07-15,639.25,2,False,0.95,19.72,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 49d, still 19.7% below P1=738.00"
KSB,BASING,47.0,D - Weak / Low-Quality,795.35,2026-08-12,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,69,2026-07-13,943.15,2,False,0.85,21.37,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 69d, still 21.4% below P1=1011.50"
STEELXIND,BASING,47.0,D - Weak / Low-Quality,10.56,2026-08-12,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,48,2026-06-17,12.57,2,False,0.98,21.14,,,,0/9,3/3,,,,,,,,,,"Re-accumulating 48d, still 21.1% below P1=13.39"
ANTELOPUS,BASING,45.7,D - Weak / Low-Quality,806.8,2026-08-12,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,44,2026-07-31,821.5,4,False,1.06,13.59,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 44d, still 13.6% below P1=933.65"
GPTHEALTH,BASING,45.7,D - Weak / Low-Quality,157.14,2026-08-12,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,5,,,0,False,1.08,10.21,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 5d, still 10.2% below P1=175.00"
CAPITALSFB,BASING,42.4,D - Weak / Low-Quality,292.25,2026-08-12,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,65,2026-07-27,299.85,4,False,0.8,9.72,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 65d, still 9.7% below P1=323.70"
AVANTEL,BASING,42.3,D - Weak / Low-Quality,159.69,2026-08-12,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,50,2026-07-31,161.89,4,False,0.9,15.19,,,,1/9,3/3,,,,,,,,,,"Re-accumulating 50d, still 15.2% below P1=188.30"
LUXIND,BASING,42.0,D - Weak / Low-Quality,1218.9,2026-08-12,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,84,2026-07-27,1246.6,2,False,0.85,17.63,,,,1/9,2/3,,,,,,,,,,"Re-accumulating 84d, still 17.6% below P1=1479.75"
MAHSEAMLES,BASING,41.7,D - Weak / Low-Quality,594.25,2026-08-12,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,70,2026-08-03,573.7,6,False,0.87,13.88,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 70d, still 13.9% below P1=690.00"
CIEINDIA,BASING,40.0,D - Weak / Low-Quality,415.45,2026-08-12,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,114,2026-08-03,419.65,9,False,1.04,21.02,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 114d, still 21.0% below P1=526.00"
JLHL,BASING,39.0,D - Weak / Low-Quality,310.1,2026-08-12,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,6,,,0,False,1.35,8.79,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 6d, still 8.8% below P1=340.00"
POWERGRID,BASING,26.6,D - Weak / Low-Quality,266.9,2026-08-12,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,112,2026-07-30,285.7,8,False,1.02,14.37,,,,1/9,1/3,,,,,,,,,,"Re-accumulating 112d, still 14.4% below P1=311.70"
NAVINFLUOR,IN_RETEST,63.7,C - Moderate / Watch,8380.0,2026-08-12,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,0,,,0,False,1.01,4.51,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
EMCURE,IN_RETEST,63.7,C - Moderate / Watch,2013.2,2026-08-12,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,4,,,0,False,0.99,-0.2,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
TI,IN_RETEST,63.7,C - Moderate / Watch,533.25,2026-08-12,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,3,,,0,False,1.13,-4.33,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
AVALON,IN_RETEST,63.7,C - Moderate / Watch,1978.4,2026-08-12,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,1,,,0,False,0.97,1.28,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RBA,IN_RETEST,63.7,C - Moderate / Watch,94.12,2026-08-12,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,4,,,0,False,1.15,-0.88,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
AARTIPHARM,IN_RETEST,63.7,C - Moderate / Watch,903.05,2026-08-12,814.0,2026-08-10,823.0,932.6,2026-08-12,875.5,0,,,0,False,1.13,3.17,,,,9/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CNL,IN_RETEST,63.7,C - Moderate / Watch,1183.15,2026-08-12,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,3,,,0,False,1.02,-3.33,,,,9/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SHRIRAMFIN,IN_RETEST,60.3,C - Moderate / Watch,1129.9,2026-08-11,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,1,,,0,False,0.99,2.06,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UFBL,IN_RETEST,60.3,C - Moderate / Watch,801.9,2026-08-12,763.35,2026-08-05,771.85,845.0,2026-08-12,770.5,0,,,0,False,1.07,5.1,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JGCHEM,IN_RETEST,60.3,C - Moderate / Watch,609.5,2026-08-12,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,2,,,0,False,1.17,-8.84,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
AVADHSUGAR,IN_RETEST,60.3,C - Moderate / Watch,621.35,2026-08-12,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,3,,,0,False,1.03,3.8,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
FEDERALBNK,IN_RETEST,57.0,C - Moderate / Watch,355.8,2026-08-12,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,2,,,0,False,1.02,4.28,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KALYANKJIL,IN_RETEST,57.0,C - Moderate / Watch,590.25,2026-08-12,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,4,2026-08-11,602.2,1,False,1.04,9.05,,,,4/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CRAFTSMAN,IN_RETEST,57.0,C - Moderate / Watch,10630.5,2026-08-12,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,1,,,0,False,1.05,1.22,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MINDACORP,IN_RETEST,57.0,C - Moderate / Watch,737.5,2026-08-12,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,1,,,0,False,1.06,1.77,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIMECH,IN_RETEST,57.0,C - Moderate / Watch,1422.2,2026-08-12,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,3,,,0,False,1.07,-2.13,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SUPRAJIT,IN_RETEST,57.0,C - Moderate / Watch,525.3,2026-08-12,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,1,,,0,False,1.15,2.9,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIVCABLES,IN_RETEST,57.0,C - Moderate / Watch,1700.6,2026-08-12,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,4,,,0,False,1.24,-15.29,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MPSLTD,IN_RETEST,57.0,C - Moderate / Watch,2835.0,2026-08-12,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,3,,,0,False,1.05,1.9,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KDDL,IN_RETEST,57.0,C - Moderate / Watch,3806.0,2026-08-12,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,3,,,0,False,1.15,8.41,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VSSL,IN_RETEST,57.0,C - Moderate / Watch,328.5,2026-08-12,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,3,,,0,False,1.05,6.01,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
TALBROAUTO,IN_RETEST,57.0,C - Moderate / Watch,417.95,2026-08-12,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,0,,,0,False,1.14,7.45,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NELCO,IN_RETEST,57.0,C - Moderate / Watch,978.9,2026-08-12,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,4,,,0,False,0.97,4.59,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NGLFINE,IN_RETEST,57.0,C - Moderate / Watch,3413.3,2026-08-12,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,2,,,0,False,1.02,3.28,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
ASIANENE,IN_RETEST,57.0,C - Moderate / Watch,404.0,2026-08-12,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,4,,,0,False,1.03,3.81,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
INDORAMA,IN_RETEST,57.0,C - Moderate / Watch,58.56,2026-08-12,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,1,,,0,False,1.19,11.87,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
ASTERDM,IN_RETEST,53.7,C - Moderate / Watch,831.05,2026-08-12,839.4,2026-08-05,842.1,874.0,2026-08-07,836.5,2,,,0,False,1.12,4.91,,,,5/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
M&MFIN,IN_RETEST,53.7,C - Moderate / Watch,394.7,2026-08-12,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,2,,,0,False,0.99,3.67,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MEDANTA,IN_RETEST,53.7,C - Moderate / Watch,1413.2,2026-08-12,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,4,,,0,False,1.18,4.24,,,,5/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RPTECH,IN_RETEST,53.7,C - Moderate / Watch,858.6,2026-08-12,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,3,,,0,False,1.13,4.6,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
