symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MOTILALOFS,BASING,75.3,B - Good Setup,1001.0,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,-1.99,,,,7/9,3/3,False,,,1049665.0,1152316.0,0.91,,,,,,,,,,"Re-accumulating 31d, still -2.0% below P1=981.45"
MUFIN,BASING,75.3,B - Good Setup,139.01,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,-0.73,,,,7/9,3/3,False,,,711789.0,1252812.0,0.57,,,,,,,,,,"Re-accumulating 30d, still -0.7% below P1=138.00"
KALYANKJIL,BASING,72.7,B - Good Setup,596.6,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.97,8.07,,,,6/9,2/3,False,,,1650214.0,18421091.0,0.09,,,,,,,,,,"Re-accumulating 11d, still 8.1% below P1=648.95"
EXIDEIND,BASING,72.7,B - Good Setup,465.05,2026-08-21,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,15,2026-07-30,452.7,1,False,1.34,-2.71,,,,6/9,2/3,False,,,1080799.0,5872769.0,0.18,,,,,,,,,,"Re-accumulating 15d, still -2.7% below P1=452.80"
KABRAEXTRU,BASING,72.7,B - Good Setup,542.1,2026-08-21,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,13,,,0,False,1.16,-21.02,,,,8/9,3/3,False,,,122326.0,489449.0,0.25,,,,,,,,,,"Re-accumulating 13d, still -21.0% below P1=447.95"
YESBANK,BASING,72.3,B - Good Setup,22.8,2026-08-21,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,42,2026-08-03,23.0,1,True,0.68,11.56,,,,4/9,3/3,False,,,13861752.0,44449295.0,0.31,,,,,,,,,,"Re-accumulating 42d, still 11.6% below P1=25.78"
OLECTRA,BASING,69.4,B - Good Setup,1326.9,2026-08-21,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,39,2026-08-03,1344.2,1,False,0.78,14.55,,,,5/9,2/3,False,,,629456.0,328473.0,1.92,,,,,,,,,,"Re-accumulating 39d, still 14.6% below P1=1552.90"
PVRINOX,BASING,69.4,B - Good Setup,1221.3,2026-08-21,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,15,,,0,False,1.08,-5.01,,,,8/9,2/3,False,,,57215.0,568853.0,0.1,,,,,,,,,,"Re-accumulating 15d, still -5.0% below P1=1163.00"
UNIVCABLES,BASING,69.4,B - Good Setup,1630.7,2026-08-21,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,11,2026-08-10,1693.4,1,False,1.26,-10.56,,,,5/9,2/3,False,,,32451.0,271066.0,0.12,,,,,,,,,,"Re-accumulating 11d, still -10.6% below P1=1475.00"
SPORTKING,BASING,69.4,B - Good Setup,212.23,2026-08-21,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,3.05,,,,5/9,2/3,False,,,126987.0,1115388.0,0.11,,,,,,,,,,"Re-accumulating 14d, still 3.0% below P1=218.90"
IKS,BASING,69.3,B - Good Setup,1798.4,2026-08-21,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,28,2026-07-27,1829.0,1,False,1.07,5.79,,,,4/9,3/3,False,,,20335.0,153665.0,0.13,,,,,,,,,,"Re-accumulating 28d, still 5.8% below P1=1909.00"
REDINGTON,BASING,69.3,B - Good Setup,351.3,2026-08-21,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,15,,,0,False,1.15,-3.78,,,,7/9,3/3,False,,,2201825.0,11923689.0,0.18,,,,,,,,,,"Re-accumulating 15d, still -3.8% below P1=338.50"
GRANULES,BASING,69.3,B - Good Setup,852.0,2026-08-21,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,21,2026-08-07,873.85,1,False,1.11,6.37,,,,4/9,3/3,False,,,100425.0,611064.0,0.16,,,,,,,,,,"Re-accumulating 21d, still 6.4% below P1=910.00"
GANDHAR,BASING,69.3,B - Good Setup,249.85,2026-08-21,218.0,2026-07-21,227.17,303.17,2026-07-27,231.0,19,2026-08-03,231.64,1,False,1.2,17.59,,,,4/9,3/3,False,,,358109.0,3662990.0,0.1,,,,,,,,,,"Re-accumulating 19d, still 17.6% below P1=303.17"
OFSS,BASING,68.7,B - Good Setup,11768.0,2026-08-21,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,29,2026-07-29,11427.0,2,False,1.12,-3.59,,,,5/9,3/3,False,,,35361.0,226835.0,0.16,,,,,,,,,,"Re-accumulating 29d, still -3.6% below P1=11360.00"
BHARATSE,BASING,68.7,B - Good Setup,233.72,2026-08-21,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,31,2026-07-31,221.65,2,False,1.17,8.61,,,,5/9,3/3,False,,,93977.0,482512.0,0.19,,,,,,,,,,"Re-accumulating 31d, still 8.6% below P1=255.74"
KPRMILL,BASING,67.7,B - Good Setup,1159.3,2026-08-21,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,42,,,0,False,1.02,4.09,,,,8/9,3/3,False,,,103613.0,282778.0,0.37,,,,,,,,,,"Re-accumulating 42d, still 4.1% below P1=1208.70"
KPIL,BASING,67.3,B - Good Setup,1405.7,2026-08-21,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,4,False,0.87,4.99,,,,7/9,3/3,False,,,43776.0,331137.0,0.13,,,,,,,,,,"Re-accumulating 37d, still 5.0% below P1=1479.60"
RBLBANK,BASING,67.0,B - Good Setup,389.55,2026-08-21,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,41,2026-07-27,362.85,2,False,0.9,-2.06,,,,6/9,3/3,False,,,763056.0,3269553.0,0.23,,,,,,,,,,"Re-accumulating 41d, still -2.1% below P1=381.70"
ICICIBANK,BASING,66.0,B - Good Setup,1416.5,2026-08-21,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,20,2026-07-27,1445.7,1,False,0.94,4.29,,,,4/9,2/3,False,,,1536708.0,10361486.0,0.15,,,,,,,,,,"Re-accumulating 20d, still 4.3% below P1=1480.00"
RPTECH,BASING,66.0,B - Good Setup,869.4,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,10,,,0,False,1.07,3.4,,,,7/9,2/3,False,,,93893.0,574051.0,0.16,,,,,,,,,,"Re-accumulating 10d, still 3.4% below P1=900.00"
DATAMATICS,BASING,66.0,B - Good Setup,825.1,2026-08-21,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,22,2026-07-27,854.8,1,False,0.89,10.12,,,,3/9,3/3,False,,,16220.0,113295.0,0.14,,,,,,,,,,"Re-accumulating 22d, still 10.1% below P1=918.00"
KDDL,BASING,66.0,B - Good Setup,3846.3,2026-08-21,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,10,,,0,False,1.13,7.44,,,,6/9,3/3,True,nse,8.96,204828.0,66333.0,3.09,,,,,,,,,,"Re-accumulating 10d, still 7.4% below P1=4155.50"
TEXINFRA,BASING,66.0,B - Good Setup,108.13,2026-08-21,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,39,2026-07-02,111.68,1,False,0.84,7.13,,,,4/9,2/3,False,,,20496.0,126772.0,0.16,,,,,,,,,,"Re-accumulating 39d, still 7.1% below P1=116.43"
AIAENG,BASING,62.7,C - Moderate / Watch,4339.9,2026-08-21,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.98,14.23,,,,2/9,3/3,False,,,9534.0,56458.0,0.17,,,,,,,,,,"Re-accumulating 38d, still 14.2% below P1=5060.00"
HSCL,BASING,62.7,C - Moderate / Watch,692.65,2026-08-21,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,20,2026-08-06,761.0,1,False,1.04,15.48,,,,2/9,3/3,False,,,2956775.0,6126268.0,0.48,,,,,,,,,,"Re-accumulating 20d, still 15.5% below P1=819.50"
KIRLOSBROS,BASING,62.7,C - Moderate / Watch,1912.5,2026-08-21,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,40,2026-07-13,1950.0,1,False,1.08,12.64,,,,3/9,2/3,False,,,10103.0,71326.0,0.14,,,,,,,,,,"Re-accumulating 40d, still 12.6% below P1=2189.20"
BANSALWIRE,BASING,62.7,C - Moderate / Watch,325.9,2026-08-21,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,33,,,0,False,1.21,9.95,,,,6/9,2/3,False,,,29866.0,174603.0,0.17,,,,,,,,,,"Re-accumulating 33d, still 9.9% below P1=361.90"
AURUM,BASING,62.7,C - Moderate / Watch,229.3,2026-08-21,237.0,2026-07-14,239.64,264.64,2026-07-23,220.91,19,,,0,False,1.1,13.35,,,,5/9,3/3,False,,,17911.0,243058.0,0.07,,,,,,,,,,"Re-accumulating 19d, still 13.4% below P1=264.64"
CNL,BASING,62.7,C - Moderate / Watch,1226.95,2026-08-21,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,10,,,0,False,0.98,-7.16,,,,6/9,2/3,False,,,5367.0,500399.0,0.01,,,,,,,,,,"Re-accumulating 10d, still -7.2% below P1=1145.00"
INDHOTEL,BASING,62.6,C - Moderate / Watch,730.9,2026-08-21,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,27,2026-07-27,733.75,1,False,0.94,3.06,,,,4/9,1/3,False,,,239162.0,1533690.0,0.16,,,,,,,,,,"Re-accumulating 27d, still 3.1% below P1=754.00"
AZAD,BASING,62.3,C - Moderate / Watch,2797.3,2026-08-21,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,6,,,0,False,1.06,-8.05,,,,7/9,3/3,False,,,175208.0,728023.0,0.24,,,,,,,,,,"Re-accumulating 6d, still -8.0% below P1=2589.00"
INDORAMA,BASING,62.3,C - Moderate / Watch,64.2,2026-08-21,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,8,,,0,False,1.14,3.39,,,,7/9,3/3,False,,,568361.0,507369.0,1.12,,,,,,,,,,"Re-accumulating 8d, still 3.4% below P1=66.45"
PRESTIGE,BASING,62.0,C - Moderate / Watch,1605.8,2026-08-21,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,30,2026-07-27,1644.6,2,False,1.1,6.56,,,,4/9,2/3,False,,,188763.0,568447.0,0.33,,,,,,,,,,"Re-accumulating 30d, still 6.6% below P1=1718.50"
GODREJIND,BASING,62.0,C - Moderate / Watch,1225.0,2026-08-21,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,25,2026-08-03,1337.1,2,False,0.94,15.11,,,,3/9,3/3,False,,,7873.0,105664.0,0.07,,,,,,,,,,"Re-accumulating 25d, still 15.1% below P1=1443.00"
ITDC,BASING,62.0,C - Moderate / Watch,690.45,2026-08-21,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.13,12.33,,,,3/9,3/3,False,,,35812.0,365402.0,0.1,,,,,,,,,,"Re-accumulating 28d, still 12.3% below P1=787.55"
MUTHOOTMF,BASING,62.0,C - Moderate / Watch,213.23,2026-08-21,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,30,2026-07-27,255.03,2,False,1.33,7.65,,,,3/9,3/3,False,,,134737.0,736460.0,0.18,,,,,,,,,,"Re-accumulating 30d, still 7.7% below P1=230.90"
QUADFUTURE,BASING,61.0,C - Moderate / Watch,352.3,2026-08-21,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,43,2026-07-03,469.8,1,False,1.16,17.01,,,,4/9,2/3,False,,,355862.0,337089.0,1.06,,,,,,,,,,"Re-accumulating 43d, still 17.0% below P1=424.50"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2098.0,2026-08-21,1990.8,2026-06-19,1991.5,2720.0,2026-07-24,2132.4,19,2026-08-03,2225.2,1,False,1.06,22.87,,,,2/9,2/3,False,,,96424.0,447643.0,0.22,,,,,,,,,,"Re-accumulating 19d, still 22.9% below P1=2720.00"
GANESHHOU,BASING,59.4,C - Moderate / Watch,818.6,2026-08-21,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,29,,,0,False,1.14,7.79,,,,5/9,2/3,False,,,2416.0,54553.0,0.04,,,,,,,,,,"Re-accumulating 29d, still 7.8% below P1=887.80"
UNIPARTS,BASING,59.4,C - Moderate / Watch,814.2,2026-08-21,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,13,,,0,False,1.15,-8.27,,,,5/9,2/3,False,,,31007.0,235759.0,0.13,,,,,,,,,,"Re-accumulating 13d, still -8.3% below P1=752.00"
BFINVEST,BASING,59.4,C - Moderate / Watch,452.1,2026-08-21,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,18,2026-08-03,483.0,1,False,0.97,22.68,,,,2/9,2/3,False,,,6615.0,50622.0,0.13,,,,,,,,,,"Re-accumulating 18d, still 22.7% below P1=584.70"
MEDANTA,BASING,59.3,C - Moderate / Watch,1406.0,2026-08-21,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,11,,,0,False,1.16,4.73,,,,4/9,3/3,False,,,12699.0,270242.0,0.05,,,,,,,,,,"Re-accumulating 11d, still 4.7% below P1=1475.80"
CGCL,BASING,59.3,C - Moderate / Watch,226.56,2026-08-21,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,30,,,0,False,1.37,8.26,,,,4/9,3/3,False,,,1758444.0,3762862.0,0.47,,,,,,,,,,"Re-accumulating 30d, still 8.3% below P1=246.95"
ASKAUTOLTD,BASING,59.3,C - Moderate / Watch,625.5,2026-08-21,529.95,2026-08-03,569.65,577.95,2026-08-04,544.05,12,,,0,False,1.44,-8.23,,,,4/9,3/3,False,,,339978.0,1793594.0,0.19,,,,,,,,,,"Re-accumulating 12d, still -8.2% below P1=577.95"
SMLMAH,BASING,59.3,C - Moderate / Watch,5160.5,2026-08-21,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,13,,,0,False,1.12,13.82,,,,4/9,3/3,False,,,13828.0,318736.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 13.8% below P1=5987.90"
NAVINFLUOR,BASING,59.0,C - Moderate / Watch,8257.5,2026-08-21,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,6,,,0,False,0.92,5.9,,,,6/9,3/3,False,,,40563.0,345045.0,0.12,,,,,,,,,,"Re-accumulating 6d, still 5.9% below P1=8775.50"
FINCABLES,BASING,59.0,C - Moderate / Watch,1272.25,2026-08-21,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,5,,,0,False,1.11,7.41,,,,6/9,3/3,False,,,159227.0,1976020.0,0.08,,,,,,,,,,"Re-accumulating 5d, still 7.4% below P1=1374.00"
LUMAXTECH,BASING,59.0,C - Moderate / Watch,2007.3,2026-08-21,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,5,,,0,False,0.97,4.87,,,,6/9,3/3,False,,,48421.0,482092.0,0.1,,,,,,,,,,"Re-accumulating 5d, still 4.9% below P1=2110.00"
SANDHAR,BASING,59.0,C - Moderate / Watch,650.95,2026-08-21,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,58,2026-07-21,610.6,4,False,1.0,11.3,,,,6/9,3/3,False,,,57981.0,294571.0,0.2,,,,,,,,,,"Re-accumulating 58d, still 11.3% below P1=733.90"
ACUTAAS,BASING,58.7,C - Moderate / Watch,3185.0,2026-08-21,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,31,2026-08-04,3224.3,2,False,1.09,14.84,,,,2/9,3/3,False,,,64017.0,383217.0,0.17,,,,,,,,,,"Re-accumulating 31d, still 14.8% below P1=3740.00"
VTL,BASING,58.7,C - Moderate / Watch,595.6,2026-08-21,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,38,2026-07-13,650.65,2,False,0.85,11.11,,,,2/9,3/3,False,,,80868.0,337006.0,0.24,,,,,,,,,,"Re-accumulating 38d, still 11.1% below P1=670.05"
SUPRIYA,BASING,58.7,C - Moderate / Watch,802.0,2026-08-21,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,29,2026-07-21,863.6,2,False,1.28,26.08,,,,2/9,3/3,False,,,43845.0,341991.0,0.13,,,,,,,,,,"Re-accumulating 29d, still 26.1% below P1=1085.00"
CUMMINSIND,BASING,57.7,C - Moderate / Watch,5126.0,2026-08-21,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,56,2026-06-15,5754.0,1,False,0.91,15.97,,,,2/9,3/3,False,,,227100.0,441843.0,0.51,,,,,,,,,,"Re-accumulating 56d, still 16.0% below P1=6100.00"
EVEREADY,BASING,57.7,C - Moderate / Watch,352.0,2026-08-21,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,42,2026-07-24,357.0,1,False,0.88,4.61,,,,3/9,2/3,False,,,14184.0,100651.0,0.14,,,,,,,,,,"Re-accumulating 42d, still 4.6% below P1=369.00"
CERA,BASING,56.0,C - Moderate / Watch,5827.0,2026-08-21,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,37,2026-07-06,6571.0,1,False,0.89,13.55,,,,2/9,1/3,False,,,1017.0,10528.0,0.1,,,,,,,,,,"Re-accumulating 37d, still 13.5% below P1=6740.00"
TANLA,BASING,56.0,C - Moderate / Watch,575.35,2026-08-21,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,17,,,0,False,0.98,12.29,,,,4/9,2/3,False,,,134499.0,947399.0,0.14,,,,,,,,,,"Re-accumulating 17d, still 12.3% below P1=656.00"
SSWL,BASING,56.0,C - Moderate / Watch,300.35,2026-08-21,255.6,2026-07-15,262.56,283.0,2026-07-16,260.01,23,,,0,False,1.12,-6.13,,,,3/9,3/3,False,,,275060.0,736245.0,0.37,,,,,,,,,,"Re-accumulating 23d, still -6.1% below P1=283.00"
RPGLIFE,BASING,56.0,C - Moderate / Watch,2661.6,2026-08-21,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,25,,,0,False,1.18,9.96,,,,3/9,3/3,False,,,1052.0,16683.0,0.06,,,,,,,,,,"Re-accumulating 25d, still 10.0% below P1=2956.00"
M&MFIN,BASING,55.7,C - Moderate / Watch,381.25,2026-08-21,398.8,2026-08-03,405.5,409.75,2026-08-07,386.85,9,2026-08-10,412.3,1,False,0.97,6.96,,,,3/9,2/3,False,,,440951.0,3612726.0,0.12,,,,,,,,,,"Re-accumulating 9d, still 7.0% below P1=409.75"
INDGN,BASING,55.7,C - Moderate / Watch,560.2,2026-08-21,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,5,,,0,False,0.9,4.01,,,,6/9,2/3,False,,,82692.0,779973.0,0.11,,,,,,,,,,"Re-accumulating 5d, still 4.0% below P1=583.60"
ORISSAMINE,BASING,55.7,C - Moderate / Watch,4727.9,2026-08-21,4617.0,2026-08-12,4839.4,5199.0,2026-08-13,4802.0,5,,,0,False,1.02,9.06,,,,6/9,2/3,False,,,8146.0,61313.0,0.13,,,,,,,,,,"Re-accumulating 5d, still 9.1% below P1=5199.00"
MACPOWER,BASING,55.7,C - Moderate / Watch,1861.4,2026-08-21,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,5,,,0,False,1.11,-0.62,,,,5/9,3/3,False,,,19642.0,68395.0,0.29,,,,,,,,,,"Re-accumulating 5d, still -0.6% below P1=1850.00"
INDIGO,BASING,54.7,C - Moderate / Watch,5113.0,2026-08-21,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,29,2026-08-12,5333.0,3,False,1.01,6.64,,,,3/9,2/3,False,,,492245.0,681527.0,0.72,,,,,,,,,,"Re-accumulating 29d, still 6.6% below P1=5476.50"
KIRLOSIND,BASING,54.4,C - Moderate / Watch,3720.8,2026-08-21,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,41,2026-07-02,4097.2,1,False,1.08,5.92,,,,2/9,2/3,False,,,526.0,9373.0,0.06,,,,,,,,,,"Re-accumulating 41d, still 5.9% below P1=3955.00"
MAHSEAMLES,BASING,53.4,C - Moderate / Watch,643.0,2026-08-21,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,74,2026-07-27,576.85,5,False,0.88,6.81,,,,8/9,2/3,True,nse,3.93,569483.0,134372.0,4.24,,,,,,,,,,"Re-accumulating 74d, still 6.8% below P1=690.00"
ASTERDM,BASING,52.7,C - Moderate / Watch,760.7,2026-08-21,839.4,2026-08-05,842.1,874.0,2026-08-07,836.5,10,,,0,False,1.11,12.96,,,,2/9,3/3,False,,,910586.0,4949637.0,0.18,,,,,,,,,,"Re-accumulating 10d, still 13.0% below P1=874.00"
THEJO,BASING,52.7,C - Moderate / Watch,2060.0,2026-08-21,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,5.91,,,,3/9,2/3,False,,,3601.0,11445.0,0.31,,,,,,,,,,"Re-accumulating 12d, still 5.9% below P1=2189.50"
LANDMARK,BASING,52.7,C - Moderate / Watch,509.3,2026-08-21,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,24,,,0,False,1.1,10.17,,,,3/9,2/3,False,,,27575.0,286020.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 10.2% below P1=566.95"
GPTHEALTH,BASING,52.7,C - Moderate / Watch,150.16,2026-08-21,164.69,2026-07-27,165.99,170.0,2026-08-04,161.0,12,,,0,False,1.04,11.67,,,,2/9,3/3,False,,,23934.0,221145.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 11.7% below P1=170.00"
JLHL,BASING,52.6,C - Moderate / Watch,315.15,2026-08-21,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,13,,,0,False,1.36,7.31,,,,4/9,1/3,False,,,11430.0,217068.0,0.05,,,,,,,,,,"Re-accumulating 13d, still 7.3% below P1=340.00"
GLAND,BASING,52.4,C - Moderate / Watch,2804.3,2026-08-21,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,5,,,0,False,1.19,6.16,,,,5/9,2/3,False,,,62140.0,887451.0,0.07,,,,,,,,,,"Re-accumulating 5d, still 6.2% below P1=2988.40"
AARTIPHARM,BASING,52.4,C - Moderate / Watch,811.5,2026-08-21,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,5,,,0,False,1.13,12.99,,,,5/9,2/3,False,,,170033.0,1272056.0,0.13,,,,,,,,,,"Re-accumulating 5d, still 13.0% below P1=932.60"
VIMTALABS,BASING,52.4,C - Moderate / Watch,632.5,2026-08-21,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,9,,,0,False,0.93,6.3,,,,5/9,2/3,False,,,43063.0,229590.0,0.19,,,,,,,,,,"Re-accumulating 9d, still 6.3% below P1=675.00"
COFORGE,BASING,52.3,C - Moderate / Watch,1872.0,2026-08-21,1764.9,2026-08-03,1768.0,1836.0,2026-08-12,1780.4,6,,,0,False,0.88,-1.96,,,,6/9,1/3,False,,,576911.0,3389926.0,0.17,,,,,,,,,,"Re-accumulating 6d, still -2.0% below P1=1836.00"
LLOYDSENGG,BASING,52.3,C - Moderate / Watch,92.2,2026-08-21,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,7,,,0,False,0.89,7.57,,,,4/9,3/3,False,,,1146639.0,12444924.0,0.09,,,,,,,,,,"Re-accumulating 7d, still 7.6% below P1=99.75"
GMRAIRPORT,BASING,50.3,C - Moderate / Watch,99.83,2026-08-21,108.02,2026-06-17,109.32,111.15,2026-06-24,106.37,41,2026-08-07,107.2,2,False,0.82,10.18,,,,1/9,3/3,False,,,4358189.0,9064020.0,0.48,,,,,,,,,,"Re-accumulating 41d, still 10.2% below P1=111.15"
STEELXIND,BASING,50.3,C - Moderate / Watch,10.68,2026-08-21,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,55,2026-06-17,12.57,2,False,0.95,20.24,,,,1/9,3/3,False,,,609875.0,1634945.0,0.37,,,,,,,,,,"Re-accumulating 55d, still 20.2% below P1=13.39"
ONIDA,BASING,49.7,D - Weak / Low-Quality,36.24,2026-08-21,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,70,2026-08-10,38.97,3,False,1.01,19.02,,,,2/9,3/3,False,,,100814.0,303181.0,0.33,,,,,,,,,,"Re-accumulating 70d, still 19.0% below P1=44.75"
EMCURE,BASING,49.4,D - Weak / Low-Quality,1853.6,2026-08-21,1960.0,2026-08-03,1969.7,2009.2,2026-08-06,1912.5,10,,,0,False,0.98,7.74,,,,2/9,2/3,False,,,21022.0,144788.0,0.15,,,,,,,,,,"Re-accumulating 10d, still 7.7% below P1=2009.20"
JSWENERGY,BASING,49.0,D - Weak / Low-Quality,550.35,2026-08-21,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,56,2026-08-03,569.0,4,False,0.89,10.85,,,,3/9,3/3,False,,,372013.0,1472640.0,0.25,,,,,,,,,,"Re-accumulating 56d, still 10.9% below P1=617.35"
TATATECH,BASING,49.0,D - Weak / Low-Quality,813.85,2026-08-21,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,6,,,0,False,1.02,8.66,,,,3/9,3/3,False,,,220489.0,2339147.0,0.09,,,,,,,,,,"Re-accumulating 6d, still 8.7% below P1=891.00"
SUMICHEM,BASING,49.0,D - Weak / Low-Quality,547.55,2026-08-21,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,6,,,0,False,0.94,3.77,,,,4/9,2/3,False,,,53153.0,620338.0,0.09,,,,,,,,,,"Re-accumulating 6d, still 3.8% below P1=569.00"
SIGMAADV,BASING,49.0,D - Weak / Low-Quality,663.5,2026-08-21,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,9,,,0,False,1.0,8.04,,,,4/9,2/3,False,,,152799.0,273121.0,0.56,,,,,,,,,,"Re-accumulating 9d, still 8.0% below P1=721.50"
SUPRAJIT,BASING,49.0,D - Weak / Low-Quality,507.2,2026-08-21,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,9,,,0,False,1.05,6.25,,,,3/9,3/3,False,,,17980.0,165465.0,0.11,,,,,,,,,,"Re-accumulating 9d, still 6.2% below P1=541.00"
NAHARSPING,BASING,49.0,D - Weak / Low-Quality,295.2,2026-08-21,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,9,,,0,False,1.15,15.42,,,,3/9,3/3,False,,,967.0,61826.0,0.02,,,,,,,,,,"Re-accumulating 9d, still 15.4% below P1=349.00"
ABB,BASING,48.0,D - Weak / Low-Quality,7453.0,2026-08-21,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,77,2026-08-03,7601.0,3,False,0.97,4.72,,,,3/9,3/3,False,,,31568.0,301147.0,0.1,,,,,,,,,,"Re-accumulating 77d, still 4.7% below P1=7822.50"
TRITURBINE,BASING,47.0,D - Weak / Low-Quality,578.75,2026-08-21,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,54,2026-07-15,639.25,2,False,0.94,21.58,,,,2/9,1/3,False,,,89155.0,802641.0,0.11,,,,,,,,,,"Re-accumulating 54d, still 21.6% below P1=738.00"
