symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KIRLOSBROS,BASING,72.7,B - Good Setup,1924.0,2026-08-07,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,31,2026-07-13,1950.0,1,False,1.12,12.11,,,,6/9,,,,,,,,,,"Re-accumulating 31d, still 12.1% below P1=2189.20"
ACE,BASING,72.7,B - Good Setup,1101.6,2026-08-07,984.95,2026-06-22,1011.7,1047.0,2026-06-29,978.8,29,2026-07-24,1039.4,1,False,1.11,-5.21,,,,6/9,,,,,,,,,,"Re-accumulating 29d, still -5.2% below P1=1047.00"
DATAMATICS,BASING,72.7,B - Good Setup,859.35,2026-08-07,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,15,2026-07-27,854.8,1,False,0.87,6.39,,,,6/9,,,,,,,,,,"Re-accumulating 15d, still 6.4% below P1=918.00"
RBLBANK,BASING,68.7,B - Good Setup,386.6,2026-08-07,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,32,2026-07-27,362.85,2,False,0.94,-1.28,,,,6/9,,,,,,,,,,"Re-accumulating 32d, still -1.3% below P1=381.70"
KSL,BASING,68.2,B - Good Setup,885.3,2026-08-07,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,16,2026-07-28,906.45,1,False,0.95,9.9,,,,5/9,,,,,,,,,,"Re-accumulating 16d, still 9.9% below P1=982.55"
NDRAUTO,BASING,67.1,B - Good Setup,833.4,2026-08-07,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,22,,,0,False,0.97,10.48,,,,7/9,,,,,,,,,,"Re-accumulating 22d, still 10.5% below P1=930.95"
POWERMECH,BASING,64.7,C - Moderate / Watch,2607.0,2026-08-07,2679.0,2026-06-12,2789.5,2924.0,2026-06-16,2740.3,37,2026-07-27,2692.9,3,False,0.87,10.84,,,,6/9,,,,,,,,,,"Re-accumulating 37d, still 10.8% below P1=2924.00"
LALPATHLAB,BASING,64.6,C - Moderate / Watch,1934.8,2026-08-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,8,,,0,False,1.01,-2.11,,,,8/9,,,,,,,,,,"Re-accumulating 8d, still -2.1% below P1=1894.90"
REDINGTON,BASING,64.6,C - Moderate / Watch,354.8,2026-08-07,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,5,,,0,False,1.15,-4.82,,,,8/9,,,,,,,,,,"Re-accumulating 5d, still -4.8% below P1=338.50"
KRISHANA,BASING,64.6,C - Moderate / Watch,179.48,2026-08-07,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,6,,,0,False,1.15,-5.48,,,,8/9,,,,,,,,,,"Re-accumulating 6d, still -5.5% below P1=170.15"
KPRMILL,BASING,63.8,C - Moderate / Watch,1076.3,2026-08-07,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,34,2026-07-15,1139.8,1,False,1.07,10.95,,,,4/9,,,,,,,,,,"Re-accumulating 34d, still 11.0% below P1=1208.70"
WELENT,BASING,63.8,C - Moderate / Watch,584.2,2026-08-07,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,25,2026-07-09,614.0,1,False,0.91,7.81,,,,4/9,,,,,,,,,,"Re-accumulating 25d, still 7.8% below P1=633.70"
LANDMARK,BASING,63.8,C - Moderate / Watch,540.3,2026-08-07,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,16,2026-07-27,538.5,1,False,1.1,4.7,,,,4/9,,,,,,,,,,"Re-accumulating 16d, still 4.7% below P1=566.95"
GNA,BASING,63.8,C - Moderate / Watch,522.15,2026-08-07,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,15,2026-07-29,532.15,1,False,1.24,9.66,,,,4/9,,,,,,,,,,"Re-accumulating 15d, still 9.7% below P1=578.00"
GABRIEL,BASING,62.7,C - Moderate / Watch,1514.6,2026-08-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,13,,,0,False,1.25,-4.24,,,,6/9,,,,,,,,,,"Re-accumulating 13d, still -4.2% below P1=1453.00"
SSWL,BASING,62.7,C - Moderate / Watch,309.65,2026-08-07,255.6,2026-07-15,262.56,283.0,2026-07-16,260.01,16,,,0,False,1.09,-9.42,,,,6/9,,,,,,,,,,"Re-accumulating 16d, still -9.4% below P1=283.00"
HIRECT,BASING,62.7,C - Moderate / Watch,1313.3,2026-08-07,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,14,,,0,False,0.99,6.13,,,,6/9,,,,,,,,,,"Re-accumulating 14d, still 6.1% below P1=1399.00"
TMB,BASING,60.1,C - Moderate / Watch,873.85,2026-08-07,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,8,,,0,False,0.97,4.71,,,,7/9,,,,,,,,,,"Re-accumulating 8d, still 4.7% below P1=917.00"
TANLA,BASING,60.1,C - Moderate / Watch,621.3,2026-08-07,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,8,,,0,False,1.03,5.29,,,,7/9,,,,,,,,,,"Re-accumulating 8d, still 5.3% below P1=656.00"
SHREEPUSHK,BASING,59.8,C - Moderate / Watch,409.25,2026-08-07,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,19,2026-07-28,393.9,2,False,1.01,8.65,,,,4/9,,,,,,,,,,"Re-accumulating 19d, still 8.6% below P1=448.00"
LUPIN,BASING,59.3,C - Moderate / Watch,2376.3,2026-08-07,2494.0,2026-07-09,2503.3,2529.5,2026-07-20,2424.0,14,2026-07-27,2410.0,1,False,1.09,6.06,,,,3/9,,,,,,,,,,"Re-accumulating 14d, still 6.1% below P1=2529.50"
CERA,BASING,59.3,C - Moderate / Watch,6039.0,2026-08-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,29,2026-07-06,6571.0,1,False,0.9,10.4,,,,3/9,,,,,,,,,,"Re-accumulating 29d, still 10.4% below P1=6740.00"
ITDC,BASING,59.3,C - Moderate / Watch,705.2,2026-08-07,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,20,2026-07-15,793.9,1,False,1.21,10.46,,,,3/9,,,,,,,,,,"Re-accumulating 20d, still 10.5% below P1=787.55"
KIRLOSIND,BASING,59.3,C - Moderate / Watch,3773.0,2026-08-07,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,33,2026-07-02,4097.2,1,False,1.12,4.6,,,,3/9,,,,,,,,,,"Re-accumulating 33d, still 4.6% below P1=3955.00"
STEL,BASING,59.3,C - Moderate / Watch,558.4,2026-08-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,35,2026-07-27,558.6,1,False,1.02,15.05,,,,3/9,,,,,,,,,,"Re-accumulating 35d, still 15.0% below P1=657.30"
GOKULAGRO,BASING,59.1,C - Moderate / Watch,230.0,2026-08-07,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,72,2026-07-29,223.2,3,False,0.91,6.5,,,,7/9,,,,,,,,,,"Re-accumulating 72d, still 6.5% below P1=246.00"
LUXIND,BASING,58.7,C - Moderate / Watch,1279.8,2026-08-07,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,80,2026-07-27,1246.6,2,False,0.86,13.51,,,,6/9,,,,,,,,,,"Re-accumulating 80d, still 13.5% below P1=1479.75"
AURUM,BASING,58.2,C - Moderate / Watch,225.65,2026-08-07,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,14,,,0,False,1.13,14.73,,,,5/9,,,,,,,,,,"Re-accumulating 14d, still 14.7% below P1=264.64"
VOLTAMP,BASING,55.7,C - Moderate / Watch,10000.0,2026-08-07,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,65,2026-07-28,9290.0,4,False,1.1,11.47,,,,6/9,,,,,,,,,,"Re-accumulating 65d, still 11.5% below P1=11295.00"
APCOTEXIND,BASING,55.7,C - Moderate / Watch,618.55,2026-08-07,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,5,,,0,False,1.34,12.79,,,,6/9,,,,,,,,,,"Re-accumulating 5d, still 12.8% below P1=709.30"
ESAFSFB,BASING,55.7,C - Moderate / Watch,40.6,2026-08-07,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,7,,,0,False,1.2,-1.0,,,,6/9,,,,,,,,,,"Re-accumulating 7d, still -1.0% below P1=40.20"
PAGEIND,BASING,55.3,C - Moderate / Watch,40080.0,2026-08-07,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,29,2026-07-28,40370.0,2,False,1.01,4.36,,,,3/9,,,,,,,,,,"Re-accumulating 29d, still 4.4% below P1=41905.00"
KPIL,BASING,55.3,C - Moderate / Watch,1310.0,2026-08-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,28,2026-07-29,1303.4,2,False,0.86,11.46,,,,3/9,,,,,,,,,,"Re-accumulating 28d, still 11.5% below P1=1479.60"
JBMA,BASING,55.3,C - Moderate / Watch,654.45,2026-08-07,718.6,2026-06-19,727.3,738.5,2026-06-29,680.0,29,2026-07-13,696.55,2,False,0.78,11.38,,,,3/9,,,,,,,,,,"Re-accumulating 29d, still 11.4% below P1=738.50"
MUTHOOTMF,BASING,55.3,C - Moderate / Watch,222.48,2026-08-07,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,22,2026-07-27,255.03,2,False,1.3,3.65,,,,3/9,,,,,,,,,,"Re-accumulating 22d, still 3.6% below P1=230.90"
JSWENERGY,BASING,55.2,C - Moderate / Watch,563.6,2026-08-07,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,47,2026-07-20,567.7,3,False,0.89,8.71,,,,5/9,,,,,,,,,,"Re-accumulating 47d, still 8.7% below P1=617.35"
CUMMINSIND,BASING,54.8,C - Moderate / Watch,5436.5,2026-08-07,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,47,2026-07-10,5621.5,2,False,0.9,10.88,,,,4/9,,,,,,,,,,"Re-accumulating 47d, still 10.9% below P1=6100.00"
GMRAIRPORT,BASING,53.8,C - Moderate / Watch,107.03,2026-08-07,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,22,,,0,False,0.89,7.45,,,,4/9,,,,,,,,,,"Re-accumulating 22d, still 7.4% below P1=115.64"
TVSSCS,BASING,51.3,C - Moderate / Watch,133.68,2026-08-07,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,29,2026-07-27,136.62,3,False,0.81,6.06,,,,3/9,,,,,,,,,,"Re-accumulating 29d, still 6.1% below P1=142.30"
PFC,BASING,51.2,C - Moderate / Watch,419.0,2026-08-07,438.8,2026-04-15,444.75,486.5,2026-05-05,444.0,66,2026-07-20,413.85,4,False,0.75,13.87,,,,5/9,,,,,,,,,,"Re-accumulating 66d, still 13.9% below P1=486.50"
UJJIVANSFB,BASING,51.2,C - Moderate / Watch,70.39,2026-08-07,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,7,,,0,False,0.96,3.96,,,,5/9,,,,,,,,,,"Re-accumulating 7d, still 4.0% below P1=73.29"
SENCO,BASING,51.2,C - Moderate / Watch,393.3,2026-08-07,399.8,2026-07-27,417.95,430.0,2026-07-28,408.2,8,,,0,False,0.99,8.53,,,,5/9,,,,,,,,,,"Re-accumulating 8d, still 8.5% below P1=430.00"
ZYDUSWELL,BASING,50.9,C - Moderate / Watch,529.55,2026-08-07,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,22,2026-07-29,579.45,2,False,1.06,12.75,,,,2/9,,,,,,,,,,"Re-accumulating 22d, still 12.8% below P1=606.95"
NITCO,BASING,50.9,C - Moderate / Watch,100.92,2026-08-07,110.05,2026-06-19,113.74,117.94,2026-06-23,108.76,32,2026-07-16,112.32,2,False,0.91,14.43,,,,2/9,,,,,,,,,,"Re-accumulating 32d, still 14.4% below P1=117.94"
IPCALAB,BASING,49.3,D - Weak / Low-Quality,1725.8,2026-08-07,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,12,,,0,False,1.07,11.27,,,,3/9,,,,,,,,,,"Re-accumulating 12d, still 11.3% below P1=1944.90"
IKS,BASING,49.3,D - Weak / Low-Quality,1735.2,2026-08-07,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,21,,,0,False,1.02,9.1,,,,3/9,,,,,,,,,,"Re-accumulating 21d, still 9.1% below P1=1909.00"
GRANULES,BASING,49.3,D - Weak / Low-Quality,838.65,2026-08-06,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,11,,,0,False,1.07,7.84,,,,3/9,,,,,,,,,,"Re-accumulating 11d, still 7.8% below P1=910.00"
GANESHHOU,BASING,49.3,D - Weak / Low-Quality,768.5,2026-08-07,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,22,,,0,False,1.1,13.44,,,,3/9,,,,,,,,,,"Re-accumulating 22d, still 13.4% below P1=887.80"
PITTIENG,BASING,46.3,D - Weak / Low-Quality,941.0,2026-08-07,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,70,2026-07-27,930.7,3,False,0.78,7.88,,,,3/9,,,,,,,,,,"Re-accumulating 70d, still 7.9% below P1=1021.45"
RPGLIFE,BASING,44.9,D - Weak / Low-Quality,2688.9,2026-08-06,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,16,,,0,False,1.21,9.04,,,,2/9,,,,,,,,,,"Re-accumulating 16d, still 9.0% below P1=2956.00"
STYRENIX,BASING,44.9,D - Weak / Low-Quality,2270.8,2026-08-07,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,11,,,0,False,1.07,9.82,,,,2/9,,,,,,,,,,"Re-accumulating 11d, still 9.8% below P1=2518.00"
GIPCL,BASING,41.9,D - Weak / Low-Quality,157.9,2026-08-07,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,46,2026-07-27,162.58,3,False,0.83,9.89,,,,2/9,,,,,,,,,,"Re-accumulating 46d, still 9.9% below P1=175.23"
KSB,BASING,41.4,D - Weak / Low-Quality,788.05,2026-08-06,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,64,2026-07-13,943.15,2,False,0.88,22.09,,,,1/9,,,,,,,,,,"Re-accumulating 64d, still 22.1% below P1=1011.50"
JINDALPOLY,BASING,28.9,D - Weak / Low-Quality,630.25,2026-08-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,89,2026-07-06,628.0,6,False,0.82,25.43,,,,2/9,,,,,,,,,,"Re-accumulating 89d, still 25.4% below P1=845.15"
POWERGRID,BASING,24.4,D - Weak / Low-Quality,269.9,2026-08-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,106,2026-07-30,285.7,8,False,1.01,13.41,,,,1/9,,,,,,,,,,"Re-accumulating 106d, still 13.4% below P1=311.70"
GRASIM,IN_RETEST,67.0,B - Good Setup,3273.2,2026-08-07,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,3,,,0,False,1.12,-0.4,,,,9/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MEDANTA,IN_RETEST,62.6,C - Moderate / Watch,1465.2,2026-08-07,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,2,,,0,False,1.15,0.72,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SKYGOLD,IN_RETEST,62.6,C - Moderate / Watch,691.15,2026-08-06,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,2,,,0,False,0.95,1.26,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RBA,IN_RETEST,62.6,C - Moderate / Watch,93.75,2026-08-07,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,1,,,0,False,1.09,-0.48,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MPSLTD,IN_RETEST,62.6,C - Moderate / Watch,2907.5,2026-08-07,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,1,,,0,False,1.05,-0.61,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KDDL,IN_RETEST,62.6,C - Moderate / Watch,3837.8,2026-08-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,1,,,0,False,1.14,7.65,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIPARTS,IN_RETEST,62.6,C - Moderate / Watch,812.0,2026-08-07,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,2,,,0,False,1.14,-7.98,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
FEDERALBNK,IN_RETEST,58.1,C - Moderate / Watch,358.45,2026-08-07,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,0,,,0,False,1.03,3.56,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KALYANKJIL,IN_RETEST,58.1,C - Moderate / Watch,622.65,2026-08-07,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,1,,,0,False,1.05,4.05,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KERNEX,IN_RETEST,58.1,C - Moderate / Watch,2452.7,2026-08-07,2445.0,2026-08-05,2549.2,2580.0,2026-08-07,2400.0,0,,,0,False,1.02,4.93,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VIMTALABS,IN_RETEST,58.1,C - Moderate / Watch,652.0,2026-08-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,0,,,0,False,1.01,3.41,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
THEJO,IN_RETEST,58.1,C - Moderate / Watch,2204.7,2026-08-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,3,,,0,False,1.05,-0.69,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CNL,IN_RETEST,58.1,C - Moderate / Watch,1113.8,2026-08-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,1,,,0,False,1.02,2.72,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NAHARSPING,IN_RETEST,58.1,C - Moderate / Watch,317.85,2026-08-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,0,,,0,False,1.18,8.93,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MANAPPURAM,IN_RETEST,53.7,C - Moderate / Watch,363.65,2026-08-07,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,4,,,0,False,1.05,4.69,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JLHL,IN_RETEST,53.7,C - Moderate / Watch,321.0,2026-08-07,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,4,,,0,False,1.34,5.59,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NELCO,IN_RETEST,53.7,C - Moderate / Watch,974.0,2026-08-07,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,2,,,0,False,0.95,5.07,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
QUESS,IN_RETEST,44.8,D - Weak / Low-Quality,311.0,2026-08-07,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,4,,,0,False,1.18,10.46,,,,4/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RAMRAT,STALE_BOS2,83.0,A - High-Quality Setup,467.15,2026-08-06,414.65,2026-04-27,426.55,450.0,2026-04-30,419.0,16,2026-05-20,437.85,1,False,1.01,0.0,2026-05-25,470.45,51.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
GOLDIAM,STALE_BOS2,79.0,B - Good Setup,385.5,2026-08-07,336.49,2026-06-12,359.1,369.0,2026-06-16,347.48,17,2026-07-10,378.0,2,False,1.0,0.0,2026-07-10,378.0,20.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
GUFICBIO,STALE_BOS2,79.0,B - Good Setup,420.0,2026-08-07,360.0,2026-06-03,361.95,373.9,2026-06-04,350.5,17,2026-06-23,370.25,2,False,1.12,0.0,2026-06-29,386.3,29.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
MARKSANS,STALE_BOS2,78.6,B - Good Setup,271.55,2026-08-07,225.49,2026-05-26,254.79,264.4,2026-05-29,240.63,17,2026-06-09,252.75,1,False,0.98,0.0,2026-06-23,265.98,33.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
CENTUM,STALE_BOS2,78.6,B - Good Setup,3852.2,2026-08-07,3324.0,2026-05-29,3484.0,3714.0,2026-06-02,3452.6,20,2026-06-12,3582.8,1,False,0.91,0.0,2026-06-30,3784.0,27.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
MANINDS,STALE_BOS2,78.6,B - Good Setup,559.0,2026-08-07,491.0,2026-04-16,508.1,550.0,2026-04-20,518.05,19,2026-05-04,535.15,1,False,0.93,0.0,2026-05-15,560.15,59.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
KINGFA,STALE_BOS2,76.0,B - Good Setup,5549.5,2026-08-07,5139.0,2026-05-08,5374.9,5476.0,2026-05-15,5038.1,7,2026-05-18,5303.6,1,False,0.88,0.0,2026-05-26,5528.1,51.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
LAURUSLABS,STALE_BOS2,74.6,B - Good Setup,1850.7,2026-08-07,1492.6,2026-06-29,1500.3,1555.0,2026-07-08,1448.2,13,2026-07-21,1593.2,2,False,1.04,0.0,2026-07-27,1713.4,9.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
PARACABLES,STALE_BOS2,74.6,B - Good Setup,68.8,2026-08-07,61.07,2026-05-25,65.35,69.78,2026-05-27,64.61,16,2026-06-16,66.73,2,False,1.01,0.0,2026-06-19,73.06,34.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
NGLFINE,STALE_BOS2,74.6,B - Good Setup,3435.9,2026-08-07,3005.0,2026-06-12,3048.8,3200.0,2026-06-16,2852.8,24,2026-07-21,3237.4,2,False,0.83,0.0,2026-07-21,3237.4,13.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
NAVINFLUOR,STALE_BOS2,74.1,B - Good Setup,8316.0,2026-08-07,7573.0,2026-06-24,7698.5,7744.0,2026-06-29,7440.0,15,2026-07-09,7689.0,1,False,1.02,0.0,2026-07-20,7861.5,14.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
GLAND,STALE_BOS2,74.1,B - Good Setup,2586.3,2026-08-07,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,1,False,0.94,0.0,2026-07-29,2543.7,7.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
ROSSTECH,STALE_BOS2,74.1,B - Good Setup,1093.75,2026-08-07,840.0,2026-04-10,916.4,1016.85,2026-04-20,875.1,13,2026-04-28,1020.2,1,False,1.16,0.0,2026-05-07,1043.05,65.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
AMBIKCO,STALE_BOS2,70.6,B - Good Setup,1826.0,2026-08-06,1539.0,2026-05-04,1565.8,1687.0,2026-05-12,1511.0,30,2026-06-15,1636.0,3,False,1.04,0.0,2026-06-24,1770.5,30.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
CHENNPETRO,STALE_BOS2,70.1,B - Good Setup,1272.1,2026-08-07,1159.7,2026-06-03,1189.8,1225.0,2026-06-05,1131.6,29,2026-06-29,1153.8,2,False,1.18,0.0,2026-07-16,1240.8,16.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
CONFIPET,STALE_BOS2,70.1,B - Good Setup,80.85,2026-08-07,48.25,2026-04-02,52.39,62.44,2026-04-09,48.47,33,2026-05-26,63.67,2,False,1.11,0.0,2026-05-29,67.77,49.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
BLUEJET,STALE_BOS2,69.7,B - Good Setup,594.2,2026-08-07,547.6,2026-07-01,549.15,577.95,2026-07-06,548.3,17,2026-07-29,602.75,1,False,1.06,0.0,2026-07-29,602.75,7.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
WSTCSTPAPR,STALE_BOS2,69.6,B - Good Setup,601.0,2026-08-07,516.9,2026-05-06,528.65,538.65,2026-05-11,510.1,42,2026-06-15,510.45,2,False,0.98,0.0,2026-07-08,541.95,21.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
PREMIERENE,STALE_BOS2,66.1,B - Good Setup,1049.2,2026-08-07,1054.4,2026-05-29,1061.0,1103.9,2026-06-16,1020.1,17,2026-07-09,1089.2,3,False,0.97,0.0,2026-07-10,1117.2,20.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
CRAFTSMAN,STALE_BOS2,65.7,B - Good Setup,10474.5,2026-08-07,9738.0,2026-06-19,9806.5,9938.0,2026-06-22,9323.0,27,2026-07-27,9327.0,2,False,0.89,0.0,2026-07-30,10047.0,6.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
TIMKEN,STALE_BOS2,65.7,B - Good Setup,3340.0,2026-08-07,3356.0,2026-02-26,3358.2,3500.0,2026-03-04,3172.1,26,2026-03-25,3308.9,2,False,1.16,0.0,2026-04-15,3571.2,79.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
SHRIPISTON,STALE_BOS2,65.7,B - Good Setup,4391.4,2026-08-07,3860.0,2026-06-24,3926.9,4421.5,2026-07-07,4151.0,10,2026-07-20,4233.8,2,False,1.13,0.0,2026-07-21,4475.3,13.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
HINDALCO,STALE_BOS2,65.2,B - Good Setup,1038.0,2026-08-07,1029.8,2026-04-16,1039.9,1048.7,2026-04-20,1011.4,18,2026-05-13,1073.1,1,False,0.83,0.0,2026-05-15,1067.5,58.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
KARURVYSYA,STALE_BOS2,65.2,B - Good Setup,337.7,2026-08-07,280.45,2026-01-27,292.55,306.0,2026-02-01,282.0,17,2026-02-17,324.95,1,False,1.06,0.0,2026-02-24,336.05,110.0,5/9,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOHOSP,STALE_BOS2,62.7,C - Moderate / Watch,8945.5,2026-08-07,8180.0,2026-05-21,8308.5,8443.0,2026-06-02,7816.0,5,2026-06-03,8290.5,1,False,0.88,0.0,2026-06-09,8524.0,42.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOPIPE,STALE_BOS2,62.7,C - Moderate / Watch,520.95,2026-08-07,489.9,2026-05-07,498.8,540.15,2026-05-08,485.1,9,2026-05-15,522.7,1,False,0.79,0.0,2026-05-21,547.75,54.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
UNIONBANK,STALE_BOS2,61.6,C - Moderate / Watch,182.97,2026-08-07,183.34,2026-02-17,188.89,195.69,2026-02-20,188.5,5,,,0,False,1.04,0.0,2026-02-27,202.27,107.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
APARINDS,STALE_BOS2,61.6,C - Moderate / Watch,16599.0,2026-08-07,13580.0,2026-06-04,13709.0,14174.0,2026-06-08,13208.0,5,,,0,False,1.15,0.0,2026-06-15,15986.0,38.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
