symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5695.5,2026-09-09,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,15.5,,,,3/9,1/3,False,,,3359.0,9066.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.5% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,47.4,D - Weak / Low-Quality,1552.8,2026-09-09,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,9.64,,,,2/9,2/3,False,,,317540.0,474445.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1718.50."
MUTHOOTMF,FRESH_REVERSAL,47.3,D - Weak / Low-Quality,197.25,2026-09-09,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,44,2026-09-03,206.89,4,False,1.25,14.57,,,,1/9,3/3,False,,,183405.0,332803.0,0.55,2026-09-10,206.89,205.0,0.91,208.78,0.91,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 206.89 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=230.90."
POWERGRID,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,267.8,2026-09-09,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,131,2026-09-02,266.8,10,False,1.02,14.08,,,,5/9,1/3,False,,,8041994.0,8214476.0,0.98,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=311.70."
KSB,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,812.4,2026-09-09,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,19.68,,,,4/9,1/3,False,,,80924.0,167201.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.7% below P1=1011.50."
APOLLOHOSP,PRE_BOS2_READY,81.7,A - High-Quality Setup,8959.5,2026-09-09,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,18,2026-08-25,8889.0,2,False,1.21,1.0,,,,9/9,2/3,False,,,261444.0,395381.0,0.66,,,,,,,,,,"Re-accumulation complete (18d), price 1.0% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2027.8,2026-09-09,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,1.31,,,,7/9,3/3,False,,,17520.0,49543.0,0.35,,,,,,,,,,"Re-accumulation complete (36d), price 1.3% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,72.3,B - Good Setup,2291.1,2026-09-09,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,10,,,0,False,1.13,2.55,,,,7/9,3/3,False,,,164475.0,494244.0,0.33,,,,,,,,,,"Re-accumulation complete (10d), price 2.5% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,72.3,B - Good Setup,6019.0,2026-09-09,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,16,,,0,False,1.1,2.92,,,,7/9,3/3,False,,,9810.0,22017.0,0.45,,,,,,,,,,"Re-accumulation complete (16d), price 2.9% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
SHAREINDIA,PRE_BOS2_READY,69.4,B - Good Setup,194.07,2026-09-09,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,42,2026-08-13,173.31,3,False,1.02,0.43,,,,8/9,2/3,True,nse,71.45,15557416.0,1058772.0,14.69,,,,,,,,,,"Re-accumulation complete (42d), price 0.4% under P1=194.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2173.6,2026-09-09,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,0.73,,,,7/9,2/3,False,,,4795.0,8953.0,0.54,,,,,,,,,,"Re-accumulation complete (24d), price 0.7% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,65.3,B - Good Setup,1054.8,2026-09-09,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,9,,,0,False,1.13,2.78,,,,7/9,3/3,False,,,62108.0,280287.0,0.22,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,62.0,C - Moderate / Watch,202.39,2026-09-09,181.4,2026-08-25,190.72,207.2,2026-09-01,196.0,5,,,0,False,1.04,2.32,,,,7/9,2/3,False,,,241564.0,1396684.0,0.17,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=207.20; range not yet contracted. Watch for breakout w/ volume."
KRBL,PRE_BOS2_READY,58.7,C - Moderate / Watch,430.75,2026-09-09,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,9,,,0,False,1.12,2.98,,,,5/9,3/3,False,,,557845.0,1155145.0,0.48,,,,,,,,,,"Re-accumulation complete (9d), price 3.0% under P1=444.00; range not yet contracted. Watch for breakout w/ volume."
MAHSEAMLES,PRE_BOS2_READY,49.7,D - Weak / Low-Quality,670.65,2026-09-09,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,89,2026-08-03,573.7,6,False,0.88,2.8,,,,6/9,2/3,False,,,106126.0,333048.0,0.32,,,,,,,,,,"Re-accumulation complete (89d), price 2.8% under P1=690.00; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11198.0,2026-09-09,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,88,2026-08-20,10313.5,5,False,1.02,0.86,,,,5/9,2/3,False,,,12029.0,38481.0,0.31,,,,,,,,,,"Re-accumulation complete (88d), price 0.9% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
FLUOROCHEM,BASING,79.3,B - Good Setup,4693.4,2026-09-09,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,11,2026-08-26,4732.1,1,False,0.88,5.35,,,,7/9,3/3,False,,,44994.0,262540.0,0.17,,,,,,,,,,"Re-accumulating 11d, still 5.4% below P1=4958.90"
LUMAXTECH,BASING,79.3,B - Good Setup,1980.9,2026-09-09,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,17,2026-08-28,1985.5,1,False,0.96,6.12,,,,7/9,3/3,False,,,71766.0,207688.0,0.35,,,,,,,,,,"Re-accumulating 17d, still 6.1% below P1=2110.00"
MPSLTD,BASING,76.0,B - Good Setup,2767.4,2026-09-09,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,22,2026-08-19,2929.6,1,False,0.93,4.24,,,,7/9,2/3,False,,,18857.0,23947.0,0.79,,,,,,,,,,"Re-accumulating 22d, still 4.2% below P1=2890.00"
HIRECT,BASING,72.7,B - Good Setup,1285.0,2026-09-09,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,35,,,0,False,0.93,8.15,,,,8/9,3/3,False,,,76933.0,84184.0,0.91,,,,,,,,,,"Re-accumulating 35d, still 8.1% below P1=1399.00"
YESBANK,BASING,72.3,B - Good Setup,22.51,2026-09-09,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,56,2026-08-03,23.0,1,True,0.65,12.68,,,,4/9,3/3,False,,,27853455.0,48262311.0,0.58,,,,,,,,,,"Re-accumulating 56d, still 12.7% below P1=25.78"
WESTLIFE,BASING,69.4,B - Good Setup,553.65,2026-09-09,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,21,2026-08-20,594.5,1,False,0.88,7.26,,,,5/9,2/3,False,,,451771.0,112762.0,4.01,,,,,,,,,,"Re-accumulating 21d, still 7.3% below P1=597.00"
ENDURANCE,BASING,69.3,B - Good Setup,2799.3,2026-09-09,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,16,2026-08-18,3018.3,1,False,0.95,8.01,,,,4/9,3/3,False,,,80373.0,135764.0,0.59,,,,,,,,,,"Re-accumulating 16d, still 8.0% below P1=3043.00"
PGIL,BASING,69.3,B - Good Setup,2281.5,2026-09-09,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,14,2026-08-31,2463.8,1,False,1.0,10.16,,,,4/9,3/3,False,,,38140.0,69411.0,0.55,,,,,,,,,,"Re-accumulating 14d, still 10.2% below P1=2539.60"
HCG,BASING,69.3,B - Good Setup,706.9,2026-09-09,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,15,2026-08-19,745.25,1,False,1.06,6.37,,,,4/9,3/3,False,,,63385.0,164080.0,0.39,,,,,,,,,,"Re-accumulating 15d, still 6.4% below P1=755.00"
RPGLIFE,BASING,69.3,B - Good Setup,2821.3,2026-09-09,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,38,,,0,False,1.09,4.56,,,,7/9,3/3,False,,,44365.0,16014.0,2.77,,,,,,,,,,"Re-accumulating 38d, still 4.6% below P1=2956.00"
MMP,BASING,69.3,B - Good Setup,462.7,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,-14.22,,,,7/9,3/3,False,,,63344.0,112333.0,0.56,,,,,,,,,,"Re-accumulating 12d, still -14.2% below P1=405.10"
STEELXIND,BASING,67.0,B - Good Setup,12.16,2026-09-09,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,69,2026-06-17,12.57,2,False,0.92,9.19,,,,6/9,3/3,False,,,49642480.0,4902527.0,10.13,,,,,,,,,,"Re-accumulating 69d, still 9.2% below P1=13.39"
SHRIRAMFIN,BASING,66.0,B - Good Setup,1032.1,2026-09-09,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,22,2026-08-20,1128.2,1,False,0.93,10.54,,,,3/9,3/3,False,,,2283619.0,3486042.0,0.66,,,,,,,,,,"Re-accumulating 22d, still 10.5% below P1=1153.70"
IPCALAB,BASING,66.0,B - Good Setup,1960.1,2026-09-09,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,34,,,0,False,1.16,-0.78,,,,6/9,3/3,False,,,85681.0,709157.0,0.12,,,,,,,,,,"Re-accumulating 34d, still -0.8% below P1=1944.90"
ACE,BASING,66.0,B - Good Setup,1125.7,2026-09-09,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,11,,,0,False,0.97,5.88,,,,6/9,3/3,False,,,443736.0,367507.0,1.21,,,,,,,,,,"Re-accumulating 11d, still 5.9% below P1=1196.00"
UJJIVANSFB,BASING,66.0,B - Good Setup,63.83,2026-09-09,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,28,2026-08-06,72.05,1,False,0.87,12.91,,,,3/9,3/3,False,,,8017742.0,14935394.0,0.54,,,,,,,,,,"Re-accumulating 28d, still 12.9% below P1=73.29"
MBAPL,BASING,66.0,B - Good Setup,162.13,2026-09-09,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,14,2026-08-21,169.52,1,False,0.92,6.2,,,,4/9,2/3,False,,,245225.0,808568.0,0.3,,,,,,,,,,"Re-accumulating 14d, still 6.2% below P1=172.85"
MANINDS,BASING,66.0,B - Good Setup,792.75,2026-09-09,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,12,,,0,False,1.22,-13.41,,,,6/9,3/3,False,,,313122.0,1446339.0,0.22,,,,,,,,,,"Re-accumulating 12d, still -13.4% below P1=699.00"
INDOTECH,BASING,66.0,B - Good Setup,3660.1,2026-09-09,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,20,2026-08-14,3558.1,1,False,1.04,7.96,,,,4/9,2/3,False,,,7303.0,24218.0,0.3,,,,,,,,,,"Re-accumulating 20d, still 8.0% below P1=3976.80"
APCOTEXIND,BASING,66.0,B - Good Setup,611.65,2026-09-09,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,28,2026-08-17,605.45,1,False,1.09,13.77,,,,3/9,3/3,False,,,46985.0,172780.0,0.27,,,,,,,,,,"Re-accumulating 28d, still 13.8% below P1=709.30"
SURAKSHA,BASING,66.0,B - Good Setup,342.95,2026-09-09,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,10,,,0,False,0.94,-2.99,,,,7/9,2/3,False,,,80340.0,337145.0,0.24,,,,,,,,,,"Re-accumulating 10d, still -3.0% below P1=333.00"
ADOR,BASING,65.7,B - Good Setup,1643.9,2026-09-09,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,3.41,,,,5/9,3/3,False,,,46522.0,63124.0,0.74,,,,,,,,,,"Re-accumulating 8d, still 3.4% below P1=1701.90"
TORNTPHARM,BASING,65.3,B - Good Setup,4945.0,2026-09-09,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,16,2026-08-25,4932.0,2,False,0.79,5.81,,,,4/9,3/3,False,,,100042.0,294092.0,0.34,,,,,,,,,,"Re-accumulating 16d, still 5.8% below P1=5250.00"
FEDERALBNK,BASING,65.3,B - Good Setup,344.2,2026-09-09,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,23,2026-08-18,357.8,2,False,0.98,7.4,,,,4/9,3/3,False,,,1959152.0,4781239.0,0.41,,,,,,,,,,"Re-accumulating 23d, still 7.4% below P1=371.70"
KIRLOSENG,BASING,64.7,C - Moderate / Watch,2234.9,2026-09-09,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,34,2026-08-28,2123.1,3,False,0.99,17.83,,,,6/9,2/3,False,,,308994.0,419018.0,0.74,,,,,,,,,,"Re-accumulating 34d, still 17.8% below P1=2720.00"
CUMMINSIND,BASING,64.3,C - Moderate / Watch,5170.0,2026-09-09,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,70,2026-06-15,5754.0,1,False,0.87,15.25,,,,4/9,3/3,False,,,305121.0,447565.0,0.68,,,,,,,,,,"Re-accumulating 70d, still 15.2% below P1=6100.00"
KPRMILL,BASING,64.3,C - Moderate / Watch,1139.4,2026-09-09,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,56,2026-08-26,1136.0,1,False,0.96,5.73,,,,4/9,3/3,False,,,154502.0,286753.0,0.54,,,,,,,,,,"Re-accumulating 56d, still 5.7% below P1=1208.70"
TATATECH,BASING,62.7,C - Moderate / Watch,790.85,2026-09-09,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,18,2026-08-28,834.35,1,False,1.0,11.24,,,,2/9,3/3,False,,,406622.0,1100848.0,0.37,,,,,,,,,,"Re-accumulating 18d, still 11.2% below P1=891.00"
AZAD,BASING,62.7,C - Moderate / Watch,2810.1,2026-09-09,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,20,,,0,False,1.05,-8.54,,,,5/9,3/3,False,,,210381.0,602668.0,0.35,,,,,,,,,,"Re-accumulating 20d, still -8.5% below P1=2589.00"
THYROCARE,BASING,62.7,C - Moderate / Watch,565.45,2026-09-09,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,17,2026-08-24,584.0,1,False,1.05,14.58,,,,2/9,3/3,False,,,132207.0,747134.0,0.18,,,,,,,,,,"Re-accumulating 17d, still 14.6% below P1=662.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,830.0,2026-09-09,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,16,2026-08-24,843.15,1,False,1.11,11.0,,,,3/9,2/3,False,,,412287.0,1312872.0,0.31,,,,,,,,,,"Re-accumulating 16d, still 11.0% below P1=932.60"
INDIGOPNTS,BASING,62.7,C - Moderate / Watch,1114.5,2026-09-09,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,17,2026-08-26,1186.1,1,False,1.09,3.84,,,,3/9,2/3,False,,,39329.0,199797.0,0.2,,,,,,,,,,"Re-accumulating 17d, still 3.8% below P1=1159.00"
YATHARTH,BASING,62.3,C - Moderate / Watch,986.6,2026-09-09,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,6,,,0,False,1.14,3.73,,,,7/9,3/3,False,,,155638.0,451460.0,0.34,,,,,,,,,,"Re-accumulating 6d, still 3.7% below P1=1024.85"
AEROFLEX,BASING,62.3,C - Moderate / Watch,560.6,2026-09-09,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,8,,,0,False,1.05,-3.43,,,,7/9,3/3,False,,,702314.0,1549826.0,0.45,,,,,,,,,,"Re-accumulating 8d, still -3.4% below P1=542.00"
NITINSPIN,BASING,62.3,C - Moderate / Watch,651.95,2026-09-09,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,-0.63,,,,7/9,3/3,False,,,88768.0,327458.0,0.27,,,,,,,,,,"Re-accumulating 7d, still -0.6% below P1=647.85"
UNOMINDA,BASING,62.0,C - Moderate / Watch,1233.0,2026-09-09,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,17,2026-08-26,1260.0,2,False,0.9,5.03,,,,3/9,3/3,False,,,189439.0,698749.0,0.27,,,,,,,,,,"Re-accumulating 17d, still 5.0% below P1=1298.30"
MANAPPURAM,BASING,62.0,C - Moderate / Watch,320.75,2026-09-09,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,27,2026-08-20,349.25,2,False,1.05,15.93,,,,3/9,3/3,False,,,5567902.0,5216732.0,1.07,,,,,,,,,,"Re-accumulating 27d, still 15.9% below P1=381.55"
MMFL,BASING,62.0,C - Moderate / Watch,620.0,2026-09-09,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,17,2026-08-28,641.7,2,False,1.39,6.63,,,,3/9,3/3,False,,,76085.0,199890.0,0.38,,,,,,,,,,"Re-accumulating 17d, still 6.6% below P1=664.00"
LANDMARK,BASING,62.0,C - Moderate / Watch,496.4,2026-09-09,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,37,2026-08-24,541.75,2,False,1.06,12.44,,,,4/9,2/3,False,,,34056.0,157080.0,0.22,,,,,,,,,,"Re-accumulating 37d, still 12.4% below P1=566.95"
PHOENIXLTD,BASING,61.0,C - Moderate / Watch,1914.2,2026-09-09,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,44,2026-08-03,1955.0,1,False,0.95,10.33,,,,3/9,3/3,False,,,175816.0,373388.0,0.47,,,,,,,,,,"Re-accumulating 44d, still 10.3% below P1=2134.70"
IKS,BASING,61.0,C - Moderate / Watch,1799.3,2026-09-09,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,43,,,0,False,1.06,5.75,,,,6/9,3/3,False,,,145214.0,136902.0,1.06,,,,,,,,,,"Re-accumulating 43d, still 5.7% below P1=1909.00"
BHARATSE,BASING,60.3,C - Moderate / Watch,223.06,2026-09-09,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,44,2026-07-31,221.65,2,False,1.11,12.78,,,,4/9,3/3,False,,,41688.0,284690.0,0.15,,,,,,,,,,"Re-accumulating 44d, still 12.8% below P1=255.74"
TEXINFRA,BASING,59.7,C - Moderate / Watch,117.24,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,-0.7,,,,6/9,2/3,False,,,127789.0,128748.0,0.99,,,,,,,,,,"Re-accumulating 54d, still -0.7% below P1=116.43"
MINDACORP,BASING,59.4,C - Moderate / Watch,700.8,2026-09-09,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,20,2026-08-31,712.55,1,False,1.18,6.66,,,,2/9,2/3,False,,,97621.0,757457.0,0.13,,,,,,,,,,"Re-accumulating 20d, still 6.7% below P1=750.80"
RPTECH,BASING,59.4,C - Moderate / Watch,804.65,2026-09-09,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,24,2026-08-21,876.9,1,False,1.11,10.59,,,,2/9,2/3,False,,,248375.0,563178.0,0.44,,,,,,,,,,"Re-accumulating 24d, still 10.6% below P1=900.00"
HSCL,BASING,59.3,C - Moderate / Watch,666.25,2026-09-09,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,34,2026-08-06,761.0,1,False,1.03,18.7,,,,1/9,3/3,False,,,1418886.0,7803559.0,0.18,,,,,,,,,,"Re-accumulating 34d, still 18.7% below P1=819.50"
SUPRAJIT,BASING,59.3,C - Moderate / Watch,485.6,2026-09-09,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,21,,,0,False,0.98,10.24,,,,4/9,3/3,False,,,48841.0,69630.0,0.7,,,,,,,,,,"Re-accumulating 21d, still 10.2% below P1=541.00"
SANGHVIMOV,BASING,59.3,C - Moderate / Watch,446.0,2026-09-09,473.0,2026-08-05,474.2,528.0,2026-08-17,480.5,16,,,0,False,0.96,15.53,,,,4/9,3/3,False,,,125768.0,326344.0,0.39,,,,,,,,,,"Re-accumulating 16d, still 15.5% below P1=528.00"
TASTYBITE,BASING,59.3,C - Moderate / Watch,9849.0,2026-09-09,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,15,,,0,False,0.96,5.93,,,,4/9,3/3,False,,,1264.0,18085.0,0.07,,,,,,,,,,"Re-accumulating 15d, still 5.9% below P1=10470.00"
INOXINDIA,BASING,59.0,C - Moderate / Watch,2177.5,2026-09-09,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,7,,,0,False,1.06,3.99,,,,6/9,3/3,False,,,68897.0,443902.0,0.16,,,,,,,,,,"Re-accumulating 7d, still 4.0% below P1=2267.90"
IOLCP,BASING,59.0,C - Moderate / Watch,208.36,2026-09-09,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,5,,,0,False,1.07,-5.02,,,,6/9,3/3,False,,,2894408.0,4847714.0,0.6,,,,,,,,,,"Re-accumulating 5d, still -5.0% below P1=198.40"
VIMTALABS,BASING,58.7,C - Moderate / Watch,634.75,2026-09-09,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,22,2026-08-31,643.45,2,False,0.9,5.96,,,,3/9,2/3,False,,,133551.0,280662.0,0.48,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=675.00"
ICICIBANK,BASING,58.6,C - Moderate / Watch,1399.5,2026-09-09,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,33,2026-08-21,1420.0,2,False,0.88,5.44,,,,4/9,1/3,False,,,10052709.0,8713398.0,1.15,,,,,,,,,,"Re-accumulating 33d, still 5.4% below P1=1480.00"
INDHOTEL,BASING,58.6,C - Moderate / Watch,722.0,2026-09-09,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,40,2026-08-19,723.35,2,False,0.93,4.24,,,,4/9,1/3,False,,,332594.0,1521686.0,0.22,,,,,,,,,,"Re-accumulating 40d, still 4.2% below P1=754.00"
ACUTAAS,BASING,57.0,C - Moderate / Watch,3200.6,2026-09-09,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,44,2026-08-04,3224.3,2,False,1.05,14.42,,,,3/9,3/3,False,,,189068.0,259631.0,0.73,,,,,,,,,,"Re-accumulating 44d, still 14.4% below P1=3740.00"
ASTRAMICRO,BASING,56.4,C - Moderate / Watch,1712.4,2026-09-09,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,45,2026-08-18,1767.4,3,False,1.11,8.48,,,,5/9,2/3,False,,,400007.0,338385.0,1.18,,,,,,,,,,"Re-accumulating 45d, still 8.5% below P1=1871.00"
SUVEN,BASING,56.0,C - Moderate / Watch,360.0,2026-09-09,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,10,,,0,False,0.98,7.67,,,,3/9,3/3,False,,,588044.0,904253.0,0.65,,,,,,,,,,"Re-accumulating 10d, still 7.7% below P1=389.90"
APOLLOPIPE,BASING,56.0,C - Moderate / Watch,581.95,2026-09-09,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,10,,,0,False,1.15,7.72,,,,3/9,3/3,False,,,101086.0,451123.0,0.22,,,,,,,,,,"Re-accumulating 10d, still 7.7% below P1=630.65"
MUNJALAU,BASING,56.0,C - Moderate / Watch,110.29,2026-09-09,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,13,,,0,False,1.11,11.93,,,,3/9,3/3,False,,,287376.0,4494343.0,0.06,,,,,,,,,,"Re-accumulating 13d, still 11.9% below P1=125.23"
KPIL,BASING,55.7,C - Moderate / Watch,1395.0,2026-09-09,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,51,2026-08-07,1317.2,4,False,0.86,5.72,,,,5/9,3/3,False,,,75124.0,351183.0,0.21,,,,,,,,,,"Re-accumulating 51d, still 5.7% below P1=1479.60"
GALAXYSURF,BASING,55.7,C - Moderate / Watch,2279.5,2026-09-09,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,8,,,0,False,0.98,13.92,,,,6/9,2/3,False,,,36756.0,100699.0,0.37,,,,,,,,,,"Re-accumulating 8d, still 13.9% below P1=2648.00"
KMEW,BASING,55.7,C - Moderate / Watch,2984.0,2026-09-09,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,7,,,0,False,1.05,3.12,,,,5/9,3/3,False,,,50424.0,125911.0,0.4,,,,,,,,,,"Re-accumulating 7d, still 3.1% below P1=3080.00"
RAMRAT,BASING,55.7,C - Moderate / Watch,530.25,2026-09-09,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,5,,,0,False,1.17,11.98,,,,5/9,3/3,False,,,150064.0,543641.0,0.28,,,,,,,,,,"Re-accumulating 5d, still 12.0% below P1=602.45"
FOSECOIND,BASING,55.7,C - Moderate / Watch,6076.0,2026-09-09,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,5,,,0,False,1.06,7.66,,,,5/9,3/3,False,,,3537.0,18669.0,0.19,,,,,,,,,,"Re-accumulating 5d, still 7.7% below P1=6580.00"
SUPRIYA,BASING,55.0,C - Moderate / Watch,911.55,2026-09-09,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,45,2026-08-28,804.15,5,False,1.19,15.99,,,,6/9,3/3,False,,,119052.0,337811.0,0.35,,,,,,,,,,"Re-accumulating 45d, still 16.0% below P1=1085.00"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1850.0,2026-09-09,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,53,2026-07-13,1950.0,1,False,1.03,15.49,,,,2/9,2/3,False,,,12739.0,36303.0,0.35,,,,,,,,,,"Re-accumulating 53d, still 15.5% below P1=2189.20"
KIRLOSIND,BASING,54.4,C - Moderate / Watch,3670.0,2026-09-09,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,55,2026-07-02,4097.2,1,False,0.98,7.21,,,,2/9,2/3,False,,,2054.0,8036.0,0.26,,,,,,,,,,"Re-accumulating 55d, still 7.2% below P1=3955.00"
