symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TATATECH,BASING,69.3,B - Good Setup,776.3,2026-09-15,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,22,2026-08-28,834.35,1,False,0.99,12.87,,,,4/9,3/3,False,,,582749.0,1038608.0,0.56,,,,,,,,,,"Re-accumulating 22d, still 12.9% below P1=891.00"
AVTNPL,BASING,69.3,B - Good Setup,87.35,2026-09-15,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,16,2026-08-31,92.06,1,False,1.26,5.52,,,,4/9,3/3,False,,,77279.0,524721.0,0.15,,,,,,,,,,"Re-accumulating 16d, still 5.5% below P1=92.45"
MOTILALOFS,BASING,66.0,B - Good Setup,1002.6,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.0,4.79,,,,3/9,3/3,False,,,86810.0,983925.0,0.09,,,,,,,,,,"Re-accumulating 10d, still 4.8% below P1=1053.00"
CASTROLIND,BASING,66.0,B - Good Setup,187.28,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.96,,,,4/9,2/3,False,,,145153.0,1779797.0,0.08,,,,,,,,,,"Re-accumulating 10d, still 4.0% below P1=195.00"
AZAD,BASING,66.0,B - Good Setup,2793.3,2026-09-15,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,23,,,0,False,1.05,-7.89,,,,6/9,3/3,False,,,166872.0,386407.0,0.43,,,,,,,,,,"Re-accumulating 23d, still -7.9% below P1=2589.00"
WESTLIFE,BASING,66.0,B - Good Setup,565.7,2026-09-15,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,25,2026-08-20,594.5,1,False,0.87,5.24,,,,4/9,2/3,False,,,45100.0,464707.0,0.1,,,,,,,,,,"Re-accumulating 25d, still 5.2% below P1=597.00"
RBLBANK,BASING,65.7,B - Good Setup,409.55,2026-09-15,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,7,2026-09-03,408.1,1,False,1.02,-3.81,,,,6/9,2/3,False,,,218864.0,3313909.0,0.07,,,,,,,,,,"Re-accumulating 7d, still -3.8% below P1=394.50"
OAL,BASING,65.7,B - Good Setup,542.45,2026-09-15,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,7,,,0,False,1.35,-10.1,,,,8/9,3/3,False,,,6968.0,145503.0,0.05,,,,,,,,,,"Re-accumulating 7d, still -10.1% below P1=492.70"
63MOONS,BASING,65.4,B - Good Setup,890.75,2026-09-15,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,22,2026-09-02,805.1,2,False,0.95,7.01,,,,5/9,2/3,False,,,135285.0,430103.0,0.31,,,,,,,,,,"Re-accumulating 22d, still 7.0% below P1=957.95"
GPTHEALTH,BASING,65.3,B - Good Setup,156.43,2026-09-15,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,29,2026-09-04,158.17,2,False,0.94,10.61,,,,4/9,3/3,False,,,20286.0,98035.0,0.21,,,,,,,,,,"Re-accumulating 29d, still 10.6% below P1=175.00"
IPCALAB,BASING,62.7,C - Moderate / Watch,1969.5,2026-09-15,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,38,,,0,False,1.14,-1.26,,,,5/9,3/3,False,,,35481.0,273155.0,0.13,,,,,,,,,,"Re-accumulating 38d, still -1.3% below P1=1944.90"
ENDURANCE,BASING,62.7,C - Moderate / Watch,2687.7,2026-09-15,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,20,2026-08-18,3018.3,1,False,0.95,11.68,,,,2/9,3/3,False,,,9374.0,115681.0,0.08,,,,,,,,,,"Re-accumulating 20d, still 11.7% below P1=3043.00"
HSCL,BASING,62.7,C - Moderate / Watch,654.5,2026-09-15,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,37,2026-08-06,761.0,1,False,1.02,20.13,,,,2/9,3/3,False,,,4501505.0,7673244.0,0.59,,,,,,,,,,"Re-accumulating 37d, still 20.1% below P1=819.50"
RAINBOW,BASING,62.7,C - Moderate / Watch,1432.4,2026-09-15,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,20,2026-08-17,1478.5,1,False,0.97,11.03,,,,3/9,2/3,False,,,12937.0,78827.0,0.16,,,,,,,,,,"Re-accumulating 20d, still 11.0% below P1=1610.00"
ACE,BASING,62.7,C - Moderate / Watch,1109.8,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,7.21,,,,2/9,3/3,False,,,42580.0,361584.0,0.12,,,,,,,,,,"Re-accumulating 15d, still 7.2% below P1=1196.00"
PGIL,BASING,62.7,C - Moderate / Watch,1132.1,2026-09-15,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,18,2026-08-31,1231.9,1,False,1.02,10.84,,,,2/9,3/3,False,,,21858.0,156775.0,0.14,,,,,,,,,,"Re-accumulating 18d, still 10.8% below P1=1269.80"
EPL,BASING,62.7,C - Moderate / Watch,235.5,2026-09-15,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,11,2026-09-03,246.55,1,False,1.12,14.06,,,,2/9,3/3,False,,,325528.0,10302617.0,0.03,,,,,,,,,,"Re-accumulating 11d, still 14.1% below P1=274.03"
HNDFDS,BASING,62.7,C - Moderate / Watch,612.25,2026-09-15,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,13,2026-08-31,658.2,1,False,1.07,9.66,,,,2/9,3/3,False,,,10432.0,119305.0,0.09,,,,,,,,,,"Re-accumulating 13d, still 9.7% below P1=677.75"
INDIGOPNTS,BASING,62.7,C - Moderate / Watch,1075.8,2026-09-15,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,21,2026-08-26,1186.1,1,False,1.09,7.18,,,,3/9,2/3,False,,,6711.0,84581.0,0.08,,,,,,,,,,"Re-accumulating 21d, still 7.2% below P1=1159.00"
DIVGIITTS,BASING,62.7,C - Moderate / Watch,1136.5,2026-09-15,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,11,2026-09-01,1268.8,1,False,1.3,11.76,,,,2/9,3/3,False,,,36093.0,168200.0,0.21,,,,,,,,,,"Re-accumulating 11d, still 11.8% below P1=1288.00"
TCPLPACK,BASING,62.7,C - Moderate / Watch,3800.6,2026-09-15,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,10,2026-08-31,3908.1,1,False,0.94,13.84,,,,2/9,3/3,False,,,1711.0,9042.0,0.19,,,,,,,,,,"Re-accumulating 10d, still 13.8% below P1=4410.90"
APCOTEXIND,BASING,62.7,C - Moderate / Watch,588.7,2026-09-15,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,31,2026-08-17,605.45,1,False,1.07,17.0,,,,2/9,3/3,False,,,27518.0,158569.0,0.17,,,,,,,,,,"Re-accumulating 31d, still 17.0% below P1=709.30"
ADOR,BASING,62.7,C - Moderate / Watch,1583.6,2026-09-15,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,12,2026-08-28,1635.6,1,False,1.06,6.95,,,,2/9,3/3,False,,,8333.0,62521.0,0.13,,,,,,,,,,"Re-accumulating 12d, still 7.0% below P1=1701.90"
SALSTEEL,BASING,62.7,C - Moderate / Watch,71.94,2026-09-15,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,15,2026-08-31,78.8,1,False,1.02,12.05,,,,2/9,3/3,False,,,99528.0,689661.0,0.14,,,,,,,,,,"Re-accumulating 15d, still 12.1% below P1=81.80"
NAHARSPING,BASING,62.7,C - Moderate / Watch,267.0,2026-09-15,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,25,2026-09-01,299.55,1,False,1.08,23.5,,,,2/9,3/3,False,,,2324.0,41256.0,0.06,,,,,,,,,,"Re-accumulating 25d, still 23.5% below P1=349.00"
KPRMILL,BASING,61.0,C - Moderate / Watch,1127.6,2026-09-15,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,60,2026-08-26,1136.0,1,False,0.95,6.71,,,,4/9,2/3,False,,,33482.0,235032.0,0.14,,,,,,,,,,"Re-accumulating 60d, still 6.7% below P1=1208.70"
EXIDEIND,BASING,59.4,C - Moderate / Watch,413.85,2026-09-15,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,33,2026-07-30,452.7,1,False,1.23,8.6,,,,2/9,2/3,False,,,346418.0,2119007.0,0.16,,,,,,,,,,"Re-accumulating 33d, still 8.6% below P1=452.80"
MINDACORP,BASING,59.4,C - Moderate / Watch,698.55,2026-09-15,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,23,2026-08-31,712.55,1,False,1.15,6.96,,,,2/9,2/3,False,,,16893.0,364105.0,0.05,,,,,,,,,,"Re-accumulating 23d, still 7.0% below P1=750.80"
AARTIPHARM,BASING,59.4,C - Moderate / Watch,817.3,2026-09-15,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,20,2026-08-24,843.15,1,False,1.09,12.36,,,,2/9,2/3,False,,,119904.0,405218.0,0.3,,,,,,,,,,"Re-accumulating 20d, still 12.4% below P1=932.60"
RPTECH,BASING,59.4,C - Moderate / Watch,791.4,2026-09-15,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,27,2026-08-21,876.9,1,False,1.11,12.07,,,,2/9,2/3,False,,,86323.0,569316.0,0.15,,,,,,,,,,"Re-accumulating 27d, still 12.1% below P1=900.00"
MPSLTD,BASING,59.4,C - Moderate / Watch,2603.9,2026-09-15,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,26,2026-08-19,2929.6,1,False,0.92,9.9,,,,2/9,2/3,False,,,2968.0,21782.0,0.14,,,,,,,,,,"Re-accumulating 26d, still 9.9% below P1=2890.00"
KOLTEPATIL,BASING,59.4,C - Moderate / Watch,427.0,2026-09-15,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,13,2026-09-03,449.55,1,False,1.07,23.01,,,,2/9,2/3,False,,,25217.0,172140.0,0.15,,,,,,,,,,"Re-accumulating 13d, still 23.0% below P1=554.60"
INDOTECH,BASING,59.4,C - Moderate / Watch,3410.0,2026-09-15,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,24,2026-08-14,3558.1,1,False,1.02,14.25,,,,2/9,2/3,False,,,2048.0,20856.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 14.3% below P1=3976.80"
ALLCARGO,BASING,59.4,C - Moderate / Watch,11.81,2026-09-15,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,13,2026-09-03,12.51,1,False,1.16,13.92,,,,2/9,2/3,False,,,4316881.0,30099146.0,0.14,,,,,,,,,,"Re-accumulating 13d, still 13.9% below P1=13.72"
SHRIRAMFIN,BASING,59.3,C - Moderate / Watch,1001.2,2026-09-15,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,25,2026-08-20,1128.2,1,False,0.93,13.22,,,,1/9,3/3,False,,,1723851.0,3520270.0,0.49,,,,,,,,,,"Re-accumulating 25d, still 13.2% below P1=1153.70"
AEROFLEX,BASING,59.3,C - Moderate / Watch,507.6,2026-09-15,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,11,,,0,False,1.06,6.35,,,,4/9,3/3,False,,,1694890.0,1543719.0,1.1,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=542.00"
GMMPFAUDLR,BASING,59.0,C - Moderate / Watch,1369.6,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,-23.5,,,,7/9,2/3,False,,,312154.0,314217.0,0.99,,,,,,,,,,"Re-accumulating 7d, still -23.5% below P1=1109.00"
FEDERALBNK,BASING,58.7,C - Moderate / Watch,340.7,2026-09-15,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,26,2026-08-18,357.8,2,False,0.97,8.34,,,,2/9,3/3,False,,,575695.0,4896031.0,0.12,,,,,,,,,,"Re-accumulating 26d, still 8.3% below P1=371.70"
UNOMINDA,BASING,58.7,C - Moderate / Watch,1191.0,2026-09-15,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,21,2026-08-26,1260.0,2,False,0.89,8.26,,,,2/9,3/3,False,,,55777.0,634811.0,0.09,,,,,,,,,,"Re-accumulating 21d, still 8.3% below P1=1298.30"
MMFL,BASING,58.7,C - Moderate / Watch,622.65,2026-09-15,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,21,2026-08-28,641.7,2,False,1.38,6.23,,,,2/9,3/3,False,,,15782.0,182467.0,0.09,,,,,,,,,,"Re-accumulating 21d, still 6.2% below P1=664.00"
NAVINFLUOR,BASING,58.0,C - Moderate / Watch,8355.0,2026-09-15,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,23,2026-09-03,8697.0,3,False,0.86,4.79,,,,3/9,3/3,False,,,22158.0,123426.0,0.18,,,,,,,,,,"Re-accumulating 23d, still 4.8% below P1=8775.50"
ACUTAAS,BASING,56.3,C - Moderate / Watch,3334.1,2026-09-15,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,48,2026-09-03,3201.0,3,False,1.04,10.85,,,,4/9,3/3,False,,,91939.0,295679.0,0.31,,,,,,,,,,"Re-accumulating 48d, still 10.9% below P1=3740.00"
NAUKRI,BASING,56.0,C - Moderate / Watch,1281.8,2026-09-15,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,23,,,0,False,0.94,7.85,,,,4/9,2/3,False,,,460427.0,1138008.0,0.4,,,,,,,,,,"Re-accumulating 23d, still 7.9% below P1=1391.00"
AURUM,BASING,56.0,C - Moderate / Watch,223.18,2026-09-15,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,39,,,0,False,1.03,15.67,,,,3/9,3/3,False,,,27336.0,103210.0,0.26,,,,,,,,,,"Re-accumulating 39d, still 15.7% below P1=264.64"
JYOTICNC,BASING,55.7,C - Moderate / Watch,978.3,2026-09-15,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,8,2026-09-03,1026.85,1,False,1.08,6.65,,,,3/9,2/3,False,,,129829.0,1320682.0,0.1,,,,,,,,,,"Re-accumulating 8d, still 6.7% below P1=1048.00"
NAZARA,BASING,55.7,C - Moderate / Watch,367.3,2026-09-15,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,7,,,0,False,0.97,3.19,,,,5/9,3/3,False,,,188576.0,1747760.0,0.11,,,,,,,,,,"Re-accumulating 7d, still 3.2% below P1=379.40"
SSWL,BASING,55.7,C - Moderate / Watch,354.35,2026-09-15,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,7,,,0,False,1.04,3.17,,,,5/9,3/3,False,,,341371.0,2258087.0,0.15,,,,,,,,,,"Re-accumulating 7d, still 3.2% below P1=365.95"
FOSECOIND,BASING,55.7,C - Moderate / Watch,6170.0,2026-09-15,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,9,,,0,False,1.03,6.23,,,,5/9,3/3,False,,,1976.0,17360.0,0.11,,,,,,,,,,"Re-accumulating 9d, still 6.2% below P1=6580.00"
UNIPARTS,BASING,55.7,C - Moderate / Watch,874.7,2026-09-15,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,7,,,0,False,1.01,4.5,,,,5/9,3/3,False,,,32027.0,184682.0,0.17,,,,,,,,,,"Re-accumulating 7d, still 4.5% below P1=915.95"
ANTELOPUS,BASING,55.7,C - Moderate / Watch,1131.75,2026-09-15,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,6,,,0,False,1.39,-5.27,,,,6/9,2/3,False,,,396063.0,3527318.0,0.11,,,,,,,,,,"Re-accumulating 6d, still -5.3% below P1=1075.10"
MBAPL,BASING,55.4,C - Moderate / Watch,157.6,2026-09-15,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,18,2026-09-04,166.12,2,False,0.91,8.82,,,,2/9,2/3,False,,,92366.0,807944.0,0.11,,,,,,,,,,"Re-accumulating 18d, still 8.8% below P1=172.85"
VIMTALABS,BASING,55.4,C - Moderate / Watch,625.85,2026-09-15,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,25,2026-08-31,643.45,2,False,0.89,7.28,,,,2/9,2/3,False,,,42107.0,272725.0,0.15,,,,,,,,,,"Re-accumulating 25d, still 7.3% below P1=675.00"
MANAPPURAM,BASING,55.3,C - Moderate / Watch,323.15,2026-09-15,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,30,2026-08-20,349.25,2,False,1.05,15.31,,,,1/9,3/3,False,,,906556.0,5181173.0,0.17,,,,,,,,,,"Re-accumulating 30d, still 15.3% below P1=381.55"
STEELXIND,BASING,55.3,C - Moderate / Watch,11.92,2026-09-15,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,72,2026-06-17,12.57,2,False,0.93,10.98,,,,4/9,3/3,False,,,2211241.0,7143675.0,0.31,,,,,,,,,,"Re-accumulating 72d, still 11.0% below P1=13.39"
KIRLOSENG,BASING,54.7,C - Moderate / Watch,2126.1,2026-09-15,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,37,2026-08-28,2123.1,3,False,0.99,21.83,,,,3/9,2/3,False,,,185089.0,410086.0,0.45,,,,,,,,,,"Re-accumulating 37d, still 21.8% below P1=2720.00"
PHOENIXLTD,BASING,54.3,C - Moderate / Watch,1866.2,2026-09-15,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,48,2026-08-03,1955.0,1,False,0.94,12.58,,,,1/9,3/3,False,,,80269.0,362528.0,0.22,,,,,,,,,,"Re-accumulating 48d, still 12.6% below P1=2134.70"
IKS,BASING,54.3,C - Moderate / Watch,1780.0,2026-09-15,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,47,,,0,False,1.05,6.76,,,,4/9,3/3,False,,,28858.0,125595.0,0.23,,,,,,,,,,"Re-accumulating 47d, still 6.8% below P1=1909.00"
OBEROIRLTY,BASING,53.7,C - Moderate / Watch,1714.4,2026-09-15,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,47,2026-08-03,1861.1,2,False,1.05,13.68,,,,2/9,3/3,False,,,77039.0,449540.0,0.17,,,,,,,,,,"Re-accumulating 47d, still 13.7% below P1=1986.10"
BHARATSE,BASING,53.7,C - Moderate / Watch,213.73,2026-09-15,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,48,2026-07-31,221.65,2,False,1.09,16.43,,,,2/9,3/3,False,,,28866.0,182156.0,0.16,,,,,,,,,,"Re-accumulating 48d, still 16.4% below P1=255.74"
INDHOTEL,BASING,53.6,C - Moderate / Watch,726.15,2026-09-15,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,44,2026-08-19,723.35,2,False,0.93,3.69,,,,4/9,1/3,False,,,757000.0,1484100.0,0.51,,,,,,,,,,"Re-accumulating 44d, still 3.7% below P1=754.00"
CUMMINSIND,BASING,52.7,C - Moderate / Watch,4979.5,2026-09-15,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,73,2026-06-15,5754.0,1,False,0.87,18.37,,,,2/9,3/3,False,,,60723.0,445094.0,0.14,,,,,,,,,,"Re-accumulating 73d, still 18.4% below P1=6100.00"
NETWEB,BASING,52.7,C - Moderate / Watch,4757.0,2026-09-15,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,17,,,0,False,1.1,11.85,,,,2/9,3/3,False,,,628343.0,1961586.0,0.32,,,,,,,,,,"Re-accumulating 17d, still 11.8% below P1=5396.40"
SHRIPISTON,BASING,52.7,C - Moderate / Watch,4333.0,2026-09-15,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,11,,,0,False,0.99,9.46,,,,2/9,3/3,False,,,10326.0,75873.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 9.5% below P1=4785.80"
LMW,BASING,52.7,C - Moderate / Watch,17507.0,2026-09-15,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,16,,,0,False,0.98,13.12,,,,2/9,3/3,False,,,789.0,6197.0,0.13,,,,,,,,,,"Re-accumulating 16d, still 13.1% below P1=20151.00"
SUVEN,BASING,52.7,C - Moderate / Watch,346.85,2026-09-15,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,13,,,0,False,0.97,11.04,,,,2/9,3/3,False,,,203764.0,891972.0,0.23,,,,,,,,,,"Re-accumulating 13d, still 11.0% below P1=389.90"
ALKYLAMINE,BASING,52.7,C - Moderate / Watch,1815.0,2026-09-15,2007.0,2026-08-21,2052.7,2115.0,2026-08-25,2022.1,13,,,0,False,0.95,14.18,,,,2/9,3/3,False,,,33357.0,101688.0,0.33,,,,,,,,,,"Re-accumulating 13d, still 14.2% below P1=2115.00"
KRBL,BASING,52.7,C - Moderate / Watch,406.5,2026-09-15,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,13,,,0,False,1.11,8.45,,,,2/9,3/3,False,,,205071.0,1002217.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=444.00"
SUPRAJIT,BASING,52.7,C - Moderate / Watch,482.0,2026-09-15,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,25,,,0,False,0.97,10.91,,,,2/9,3/3,False,,,18661.0,68936.0,0.27,,,,,,,,,,"Re-accumulating 25d, still 10.9% below P1=541.00"
KMEW,BASING,52.7,C - Moderate / Watch,2824.1,2026-09-15,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,10,,,0,False,1.05,8.31,,,,2/9,3/3,False,,,18826.0,93276.0,0.2,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=3080.00"
HIRECT,BASING,52.7,C - Moderate / Watch,1226.6,2026-09-15,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,39,,,0,False,0.91,12.32,,,,2/9,3/3,False,,,11167.0,58217.0,0.19,,,,,,,,,,"Re-accumulating 39d, still 12.3% below P1=1399.00"
MANGLMCEM,BASING,52.7,C - Moderate / Watch,1004.7,2026-09-15,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,13,,,0,False,1.13,7.4,,,,2/9,3/3,False,,,19575.0,290559.0,0.07,,,,,,,,,,"Re-accumulating 13d, still 7.4% below P1=1084.95"
APOLLOPIPE,BASING,52.7,C - Moderate / Watch,533.1,2026-09-15,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,14,,,0,False,1.12,15.47,,,,2/9,3/3,False,,,72012.0,402147.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 15.5% below P1=630.65"
MUNJALAU,BASING,52.7,C - Moderate / Watch,105.74,2026-09-15,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,17,,,0,False,1.08,15.56,,,,2/9,3/3,False,,,76809.0,795166.0,0.1,,,,,,,,,,"Re-accumulating 17d, still 15.6% below P1=125.23"
UTTAMSUGAR,BASING,52.7,C - Moderate / Watch,270.65,2026-09-15,287.4,2026-08-18,290.32,344.0,2026-08-26,305.59,12,,,0,False,1.36,21.32,,,,2/9,3/3,False,,,63108.0,572699.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 21.3% below P1=344.00"
GODREJAGRO,BASING,52.4,C - Moderate / Watch,670.4,2026-09-15,634.45,2026-09-01,654.4,695.6,2026-09-02,650.0,7,,,0,False,1.03,3.62,,,,5/9,2/3,False,,,89282.0,1062654.0,0.08,,,,,,,,,,"Re-accumulating 7d, still 3.6% below P1=695.60"
CYIENT,BASING,52.4,C - Moderate / Watch,1085.1,2026-09-15,998.8,2026-08-26,1047.7,1219.0,2026-09-07,1074.2,5,,,0,False,1.07,10.98,,,,5/9,2/3,False,,,328476.0,1731708.0,0.19,,,,,,,,,,"Re-accumulating 5d, still 11.0% below P1=1219.00"
CYIENTDLM,BASING,52.4,C - Moderate / Watch,893.55,2026-09-15,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,7,,,0,False,1.22,-2.71,,,,5/9,2/3,False,,,108992.0,806717.0,0.14,,,,,,,,,,"Re-accumulating 7d, still -2.7% below P1=869.95"
UFLEX,BASING,52.3,C - Moderate / Watch,652.2,2026-09-15,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,6,,,0,False,0.98,9.85,,,,4/9,3/3,False,,,44294.0,892508.0,0.05,,,,,,,,,,"Re-accumulating 6d, still 9.9% below P1=723.50"
GIPCL,BASING,52.3,C - Moderate / Watch,194.79,2026-09-15,181.4,2026-08-25,190.72,207.2,2026-09-01,196.0,8,,,0,False,1.03,5.99,,,,4/9,3/3,False,,,90233.0,983868.0,0.09,,,,,,,,,,"Re-accumulating 8d, still 6.0% below P1=207.20"
OMAXE,BASING,52.3,C - Moderate / Watch,119.31,2026-09-15,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,8,,,0,False,1.34,11.16,,,,4/9,3/3,False,,,239086.0,7372846.0,0.03,,,,,,,,,,"Re-accumulating 8d, still 11.2% below P1=134.30"
MANALIPETC,BASING,52.3,C - Moderate / Watch,82.9,2026-09-15,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,8,,,0,False,1.13,5.8,,,,4/9,3/3,False,,,403377.0,11193728.0,0.04,,,,,,,,,,"Re-accumulating 8d, still 5.8% below P1=88.00"
ICICIBANK,BASING,52.0,C - Moderate / Watch,1356.0,2026-09-15,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,36,2026-08-21,1420.0,2,False,0.88,8.38,,,,2/9,1/3,False,,,2453257.0,8771545.0,0.28,,,,,,,,,,"Re-accumulating 36d, still 8.4% below P1=1480.00"
SUPRIYA,BASING,51.7,C - Moderate / Watch,889.65,2026-09-15,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,48,2026-08-28,804.15,5,False,1.18,18.0,,,,5/9,3/3,False,,,59748.0,242687.0,0.25,,,,,,,,,,"Re-accumulating 48d, still 18.0% below P1=1085.00"
KIRLOSBROS,BASING,51.0,C - Moderate / Watch,1742.5,2026-09-15,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,57,2026-07-13,1950.0,1,False,1.01,20.4,,,,1/9,2/3,False,,,15446.0,33711.0,0.46,,,,,,,,,,"Re-accumulating 57d, still 20.4% below P1=2189.20"
LANDMARK,BASING,50.4,C - Moderate / Watch,480.15,2026-09-15,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,41,2026-08-24,541.75,2,False,1.04,15.31,,,,2/9,2/3,False,,,17029.0,87859.0,0.19,,,,,,,,,,"Re-accumulating 41d, still 15.3% below P1=566.95"
GLAXO,BASING,49.4,D - Weak / Low-Quality,2802.2,2026-09-15,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,14,,,0,False,1.14,8.27,,,,2/9,2/3,False,,,5978.0,184003.0,0.03,,,,,,,,,,"Re-accumulating 14d, still 8.3% below P1=3054.90"
VMART,BASING,49.4,D - Weak / Low-Quality,795.2,2026-09-15,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,13,,,0,False,0.97,8.48,,,,2/9,2/3,False,,,12657.0,107565.0,0.12,,,,,,,,,,"Re-accumulating 13d, still 8.5% below P1=868.90"
