symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DATAMATICS,BASING,79.3,B - Good Setup,866.9,2026-08-07,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,15,2026-07-27,854.8,1,False,0.87,5.57,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 15d, still 5.6% below P1=918.00"
OFSS,BASING,78.7,B - Good Setup,11825.0,2026-08-07,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,21,2026-07-29,11427.0,2,False,1.12,-4.09,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 21d, still -4.1% below P1=11360.00"
AIAENG,BASING,76.0,B - Good Setup,4779.0,2026-08-07,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,30,2026-07-14,4760.0,1,False,0.98,5.55,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 30d, still 5.6% below P1=5060.00"
ACE,BASING,72.7,B - Good Setup,1097.8,2026-08-07,984.95,2026-06-22,1011.7,1047.0,2026-06-29,978.8,29,2026-07-24,1039.4,1,False,1.11,-4.85,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 29d, still -4.9% below P1=1047.00"
GNA,BASING,72.7,B - Good Setup,527.05,2026-08-07,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,14,2026-07-29,532.15,1,False,1.27,8.81,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 8.8% below P1=578.00"
RBLBANK,BASING,72.0,B - Good Setup,387.0,2026-08-07,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,32,2026-07-27,362.85,2,False,0.94,-1.39,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 32d, still -1.4% below P1=381.70"
KPIL,BASING,72.0,B - Good Setup,1317.2,2026-08-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,29,2026-07-29,1303.4,2,False,0.87,10.98,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 29d, still 11.0% below P1=1479.60"
WELENT,BASING,69.3,B - Good Setup,586.85,2026-08-07,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,25,2026-07-09,614.0,1,False,0.91,7.39,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 7.4% below P1=633.70"
KPRMILL,BASING,66.0,B - Good Setup,1078.1,2026-08-07,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,34,2026-07-15,1139.8,1,False,1.07,10.8,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 10.8% below P1=1208.70"
KIRLOSBROS,BASING,66.0,B - Good Setup,1907.9,2026-08-07,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,31,2026-07-13,1950.0,1,False,1.13,12.85,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 31d, still 12.8% below P1=2189.20"
SSWL,BASING,66.0,B - Good Setup,309.0,2026-08-07,255.6,2026-07-15,262.56,283.0,2026-07-16,260.01,16,,,0,False,1.09,-9.19,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 16d, still -9.2% below P1=283.00"
HIRECT,BASING,66.0,B - Good Setup,1310.2,2026-08-07,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,14,,,0,False,0.99,6.35,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=1399.00"
KSL,BASING,66.0,B - Good Setup,848.2,2026-08-07,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,17,2026-07-28,906.45,1,False,0.93,13.67,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 13.7% below P1=982.55"
EVEREADY,BASING,66.0,B - Good Setup,356.9,2026-08-07,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,35,2026-07-22,363.3,1,False,0.91,3.28,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 35d, still 3.3% below P1=369.00"
LANDMARK,BASING,66.0,B - Good Setup,531.5,2026-08-07,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,16,2026-07-27,538.5,1,False,1.1,6.25,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 16d, still 6.3% below P1=566.95"
LALPATHLAB,BASING,65.7,B - Good Setup,1931.0,2026-08-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,8,,,0,False,1.01,-1.91,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 8d, still -1.9% below P1=1894.90"
REDINGTON,BASING,65.7,B - Good Setup,355.7,2026-08-07,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,5,,,0,False,1.15,-5.08,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 5d, still -5.1% below P1=338.50"
ZYDUSWELL,BASING,65.3,B - Good Setup,534.1,2026-08-07,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,22,2026-07-29,579.45,2,False,1.02,12.0,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 22d, still 12.0% below P1=606.95"
SHREEPUSHK,BASING,65.3,B - Good Setup,407.15,2026-08-07,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,19,2026-07-28,393.9,2,False,1.01,9.12,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 9.1% below P1=448.00"
POWERMECH,BASING,64.7,C - Moderate / Watch,2626.0,2026-08-07,2679.0,2026-06-12,2789.5,2924.0,2026-06-16,2740.3,37,2026-07-27,2692.9,3,False,0.87,10.19,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 37d, still 10.2% below P1=2924.00"
CARYSIL,BASING,64.7,C - Moderate / Watch,1183.3,2026-08-07,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,39,2026-07-28,1152.2,3,False,0.88,3.24,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 39d, still 3.2% below P1=1222.90"
LUPIN,BASING,62.7,C - Moderate / Watch,2366.0,2026-08-07,2494.0,2026-07-09,2503.3,2529.5,2026-07-20,2424.0,14,2026-07-27,2410.0,1,False,1.09,6.46,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 14d, still 6.5% below P1=2529.50"
GABRIEL,BASING,62.7,C - Moderate / Watch,1498.5,2026-08-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,13,,,0,False,1.25,-3.13,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 13d, still -3.1% below P1=1453.00"
ITDC,BASING,62.7,C - Moderate / Watch,703.5,2026-08-07,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,21,2026-07-15,793.9,1,False,1.17,10.67,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 10.7% below P1=787.55"
NDRAUTO,BASING,62.7,C - Moderate / Watch,827.15,2026-08-07,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,21,,,0,False,1.02,11.15,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 21d, still 11.1% below P1=930.95"
AURUM,BASING,62.7,C - Moderate / Watch,224.17,2026-08-07,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,13,,,0,False,1.16,15.29,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 13d, still 15.3% below P1=264.64"
QUADFUTURE,BASING,62.7,C - Moderate / Watch,361.9,2026-08-07,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,34,2026-07-03,469.8,1,False,1.18,14.75,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 14.7% below P1=424.50"
STEL,BASING,62.7,C - Moderate / Watch,551.3,2026-08-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,35,2026-07-27,558.6,1,False,1.02,16.13,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 35d, still 16.1% below P1=657.30"
TMB,BASING,62.3,C - Moderate / Watch,874.6,2026-08-07,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,8,,,0,False,0.97,4.62,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 8d, still 4.6% below P1=917.00"
MUTHOOTMF,BASING,62.0,C - Moderate / Watch,213.42,2026-08-07,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,22,2026-07-27,255.03,2,False,1.24,7.57,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 22d, still 7.6% below P1=230.90"
JSWENERGY,BASING,59.7,C - Moderate / Watch,565.25,2026-08-07,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,47,2026-07-20,567.7,3,False,0.89,8.44,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 47d, still 8.4% below P1=617.35"
CERA,BASING,59.3,C - Moderate / Watch,6057.5,2026-08-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,29,2026-07-06,6571.0,1,False,0.9,10.13,,,,3/9,1/3,,,,,,,,,,"Re-accumulating 29d, still 10.1% below P1=6740.00"
KRISHANA,BASING,59.0,C - Moderate / Watch,178.86,2026-08-07,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,6,,,0,False,1.14,-5.12,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 6d, still -5.1% below P1=170.15"
NITCO,BASING,58.7,C - Moderate / Watch,101.05,2026-08-07,110.05,2026-06-19,113.74,117.94,2026-06-23,108.76,32,2026-07-16,112.32,2,False,0.9,14.32,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 32d, still 14.3% below P1=117.94"
GOKULAGRO,BASING,58.0,C - Moderate / Watch,228.12,2026-08-07,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,72,2026-07-29,223.2,3,False,0.91,7.27,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 72d, still 7.3% below P1=246.00"
CUMMINSIND,BASING,57.0,C - Moderate / Watch,5420.0,2026-08-07,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,47,2026-07-10,5621.5,2,False,0.9,11.15,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 47d, still 11.1% below P1=6100.00"
GMRAIRPORT,BASING,56.0,C - Moderate / Watch,106.9,2026-08-07,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,22,,,0,False,0.89,7.56,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 22d, still 7.6% below P1=115.64"
IPCALAB,BASING,56.0,C - Moderate / Watch,1737.9,2026-08-07,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,12,,,0,False,1.07,10.64,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 10.6% below P1=1944.90"
IKS,BASING,56.0,C - Moderate / Watch,1738.0,2026-08-07,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,21,,,0,False,1.02,8.96,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 9.0% below P1=1909.00"
RPGLIFE,BASING,56.0,C - Moderate / Watch,2671.9,2026-08-07,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,16,,,0,False,1.23,9.61,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 16d, still 9.6% below P1=2956.00"
PFC,BASING,55.7,C - Moderate / Watch,419.45,2026-08-07,438.8,2026-04-15,444.75,486.5,2026-05-05,444.0,66,2026-07-20,413.85,4,False,0.75,13.78,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 66d, still 13.8% below P1=486.50"
UJJIVANSFB,BASING,55.7,C - Moderate / Watch,69.95,2026-08-07,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,7,,,0,False,0.97,4.56,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 7d, still 4.6% below P1=73.29"
TANLA,BASING,55.7,C - Moderate / Watch,615.7,2026-08-07,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,8,,,0,False,1.02,6.14,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 8d, still 6.1% below P1=656.00"
APCOTEXIND,BASING,55.7,C - Moderate / Watch,615.15,2026-08-07,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,6,,,0,False,1.31,13.27,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 6d, still 13.3% below P1=709.30"
PAGEIND,BASING,55.4,C - Moderate / Watch,39890.0,2026-08-07,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,29,2026-07-28,40370.0,2,False,1.01,4.81,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 29d, still 4.8% below P1=41905.00"
JBMA,BASING,54.7,C - Moderate / Watch,649.7,2026-08-07,718.6,2026-06-19,727.3,738.5,2026-06-29,680.0,29,2026-07-27,665.0,3,False,0.79,12.02,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 29d, still 12.0% below P1=738.50"
TVSSCS,BASING,54.7,C - Moderate / Watch,133.63,2026-08-07,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,29,2026-07-27,136.62,3,False,0.81,6.09,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 29d, still 6.1% below P1=142.30"
GANESHHOU,BASING,52.7,C - Moderate / Watch,764.3,2026-08-07,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,22,,,0,False,1.1,13.91,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 22d, still 13.9% below P1=887.80"
VOLTAMP,BASING,52.3,C - Moderate / Watch,9962.0,2026-08-07,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,65,2026-07-28,9290.0,4,False,1.1,11.8,,,,6/9,1/3,,,,,,,,,,"Re-accumulating 65d, still 11.8% below P1=11295.00"
SENCO,BASING,52.3,C - Moderate / Watch,388.8,2026-08-07,399.8,2026-07-27,417.95,430.0,2026-07-28,408.2,8,,,0,False,0.99,9.58,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 8d, still 9.6% below P1=430.00"
LUXIND,BASING,52.0,C - Moderate / Watch,1269.0,2026-08-07,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,78,2026-07-27,1246.6,2,False,0.89,14.24,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 78d, still 14.2% below P1=1479.75"
PITTIENG,BASING,49.7,D - Weak / Low-Quality,938.3,2026-08-07,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,68,2026-07-27,930.7,3,False,0.81,8.14,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 68d, still 8.1% below P1=1021.45"
GIPCL,BASING,49.7,D - Weak / Low-Quality,159.21,2026-08-06,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,45,2026-07-27,162.58,3,False,0.84,9.14,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 45d, still 9.1% below P1=175.23"
STYRENIX,BASING,49.4,D - Weak / Low-Quality,2262.0,2026-08-07,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,12,,,0,False,1.07,10.17,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 12d, still 10.2% below P1=2518.00"
KIRLOSIND,BASING,49.4,D - Weak / Low-Quality,3740.1,2026-08-07,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,33,,,0,False,1.12,5.43,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 33d, still 5.4% below P1=3955.00"
KSB,BASING,43.6,D - Weak / Low-Quality,782.15,2026-08-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,65,2026-07-13,943.15,2,False,0.88,22.67,,,,1/9,1/3,,,,,,,,,,"Re-accumulating 65d, still 22.7% below P1=1011.50"
JINDALPOLY,BASING,33.4,D - Weak / Low-Quality,619.5,2026-08-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,87,2026-07-06,628.0,5,False,0.85,26.7,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 87d, still 26.7% below P1=845.15"
POWERGRID,BASING,30.0,D - Weak / Low-Quality,271.2,2026-08-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,106,2026-07-30,285.7,8,False,1.01,12.99,,,,2/9,1/3,,,,,,,,,,"Re-accumulating 106d, still 13.0% below P1=311.70"
GRASIM,IN_RETEST,67.0,B - Good Setup,3329.9,2026-08-07,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,3,,,0,False,1.14,-2.14,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
ASTERDM,IN_RETEST,67.0,B - Good Setup,868.0,2026-08-07,839.4,2026-08-05,842.1,874.0,2026-08-07,836.5,0,,,0,False,1.08,0.69,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MEDANTA,IN_RETEST,67.0,B - Good Setup,1455.5,2026-08-07,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,2,,,0,False,1.15,1.38,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VSSL,IN_RETEST,67.0,B - Good Setup,342.95,2026-08-07,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,0,,,0,False,1.05,1.87,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SKYGOLD,IN_RETEST,63.7,C - Moderate / Watch,719.75,2026-08-07,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,3,,,0,False,0.95,-2.82,,,,9/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RBA,IN_RETEST,63.7,C - Moderate / Watch,93.9,2026-08-07,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,1,,,0,False,1.09,-0.64,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KDDL,IN_RETEST,63.7,C - Moderate / Watch,3844.6,2026-08-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,1,,,0,False,1.14,7.48,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
THEJO,IN_RETEST,63.7,C - Moderate / Watch,2212.3,2026-08-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,3,,,0,False,1.05,-1.04,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
M&MFIN,IN_RETEST,60.4,C - Moderate / Watch,408.75,2026-08-07,401.0,2026-08-03,405.5,409.75,2026-08-06,387.45,1,,,0,False,0.94,0.24,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MPSLTD,IN_RETEST,60.4,C - Moderate / Watch,2940.5,2026-08-07,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,1,,,0,False,1.05,-1.75,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
FEDERALBNK,IN_RETEST,60.3,C - Moderate / Watch,358.5,2026-08-07,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,0,,,0,False,1.04,3.55,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MANAPPURAM,IN_RETEST,60.3,C - Moderate / Watch,366.5,2026-08-07,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,4,,,0,False,1.05,3.94,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NAHARSPING,IN_RETEST,60.3,C - Moderate / Watch,315.85,2026-08-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,0,,,0,False,1.18,9.5,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KALYANKJIL,IN_RETEST,57.0,C - Moderate / Watch,605.3,2026-08-07,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,1,,,0,False,1.05,6.73,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIPARTS,IN_RETEST,57.0,C - Moderate / Watch,812.15,2026-08-07,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,3,,,0,False,1.16,-8.0,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KABRAEXTRU,IN_RETEST,57.0,C - Moderate / Watch,453.2,2026-08-07,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,3,,,0,False,1.04,-1.17,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
WESTLIFE,IN_RETEST,53.7,C - Moderate / Watch,593.5,2026-08-07,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,0,,,0,False,1.02,0.59,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VIMTALABS,IN_RETEST,53.7,C - Moderate / Watch,650.6,2026-08-07,634.0,2026-08-04,642.25,675.0,2026-08-06,637.1,1,,,0,False,1.01,3.61,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CNL,IN_RETEST,53.7,C - Moderate / Watch,1121.05,2026-08-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,1,,,0,False,1.01,2.09,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JLHL,IN_RETEST,50.3,C - Moderate / Watch,320.45,2026-08-07,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,4,,,0,False,1.34,5.75,,,,6/9,1/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
QUESS,IN_RETEST,50.3,C - Moderate / Watch,311.2,2026-08-07,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,4,,,0,False,1.18,10.41,,,,4/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NELCO,IN_RETEST,50.3,C - Moderate / Watch,957.1,2026-08-07,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,2,,,0,False,0.96,6.72,,,,4/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
GLAND,STALE_BOS2,79.7,B - Good Setup,2599.4,2026-08-07,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,1,False,0.94,0.0,2026-07-29,2543.7,7.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CENTUM,STALE_BOS2,79.7,B - Good Setup,3846.2,2026-08-07,3324.0,2026-05-29,3484.0,3714.0,2026-06-02,3452.6,19,2026-06-12,3582.8,1,False,0.88,0.0,2026-06-30,3784.0,28.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ROSSTECH,STALE_BOS2,79.7,B - Good Setup,1095.0,2026-08-07,840.0,2026-04-10,916.4,1016.85,2026-04-20,875.1,12,2026-04-28,1020.2,1,False,1.2,0.0,2026-05-07,1043.05,64.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RAMRAT,STALE_BOS2,76.3,B - Good Setup,462.55,2026-08-07,414.65,2026-04-27,426.55,450.0,2026-04-30,419.0,16,2026-05-20,437.85,1,False,1.01,0.0,2026-05-25,470.45,52.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KINGFA,STALE_BOS2,76.0,B - Good Setup,5551.5,2026-08-07,5139.0,2026-05-08,5374.9,5476.0,2026-05-15,5038.1,7,2026-05-18,5303.6,1,False,0.88,0.0,2026-05-26,5528.1,51.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LAURUSLABS,STALE_BOS2,75.7,B - Good Setup,1851.4,2026-08-07,1492.6,2026-06-29,1500.3,1555.0,2026-07-08,1448.2,13,2026-07-21,1593.2,2,False,1.04,0.0,2026-07-27,1713.4,9.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GOLDIAM,STALE_BOS2,75.7,B - Good Setup,372.0,2026-08-07,336.49,2026-06-12,359.1,369.0,2026-06-16,347.48,17,2026-07-10,378.0,2,False,1.0,0.0,2026-07-10,378.0,20.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GUFICBIO,STALE_BOS2,75.7,B - Good Setup,422.35,2026-08-07,360.0,2026-06-03,361.95,373.9,2026-06-04,350.5,16,2026-06-23,370.25,2,False,1.1,0.0,2026-06-29,386.3,29.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
HINDALCO,STALE_BOS2,73.0,B - Good Setup,1046.0,2026-08-07,1029.8,2026-04-16,1039.9,1048.7,2026-04-20,1011.4,18,2026-05-13,1073.1,1,False,0.83,0.0,2026-05-15,1067.5,58.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NAVINFLUOR,STALE_BOS2,73.0,B - Good Setup,8285.0,2026-08-07,7573.0,2026-06-24,7698.5,7744.0,2026-06-29,7440.0,15,2026-07-09,7689.0,1,False,1.02,0.0,2026-07-20,7861.5,14.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MARKSANS,STALE_BOS2,72.4,B - Good Setup,274.2,2026-08-07,225.49,2026-05-26,254.79,264.4,2026-05-29,240.63,28,2026-07-09,277.3,2,False,1.0,0.0,2026-07-09,277.3,21.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
WSTCSTPAPR,STALE_BOS2,72.4,B - Good Setup,597.5,2026-08-07,516.9,2026-05-06,528.65,538.65,2026-05-11,510.1,40,2026-06-15,510.45,2,False,0.97,0.0,2026-07-08,541.95,22.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PARACABLES,STALE_BOS2,72.4,B - Good Setup,69.05,2026-08-07,61.07,2026-05-25,65.35,69.78,2026-05-27,64.61,16,2026-06-16,66.73,2,False,1.01,0.0,2026-06-19,73.06,34.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
CHENNPETRO,STALE_BOS2,72.3,B - Good Setup,1275.8,2026-08-07,1159.7,2026-06-03,1189.8,1225.0,2026-06-05,1131.6,28,2026-06-29,1153.8,2,False,1.14,0.0,2026-07-16,1240.8,16.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NGLFINE,STALE_BOS2,72.3,B - Good Setup,3425.0,2026-08-07,3005.0,2026-06-12,3048.8,3200.0,2026-06-16,2852.8,24,2026-07-21,3237.4,2,False,0.83,0.0,2026-07-21,3237.4,13.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
AMBIKCO,STALE_BOS2,71.7,B - Good Setup,1893.9,2026-08-07,1539.0,2026-05-04,1565.8,1687.0,2026-05-12,1511.0,30,2026-06-15,1636.0,3,False,1.04,0.0,2026-06-24,1770.5,31.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
KARURVYSYA,STALE_BOS2,69.7,B - Good Setup,335.5,2026-08-07,280.45,2026-01-27,292.55,306.0,2026-02-01,282.0,17,2026-02-17,324.95,1,False,1.06,0.0,2026-02-24,336.05,110.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLO,STALE_BOS2,69.7,B - Good Setup,404.15,2026-08-07,337.8,2026-05-19,340.7,369.4,2026-05-22,347.6,28,2026-06-12,409.4,1,False,1.08,0.0,2026-07-03,450.05,25.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MANINDS,STALE_BOS2,69.6,B - Good Setup,555.4,2026-08-07,491.0,2026-04-16,508.1,550.0,2026-04-20,518.05,18,2026-05-04,535.15,1,False,0.96,0.0,2026-05-15,560.15,58.0,7/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
