symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INGERRAND,BASING,75.3,B - Good Setup,4598.0,2026-08-26,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,38,2026-07-31,4335.6,2,False,0.87,3.33,,,,7/9,3/3,False,,,12659.0,34007.0,0.37,,,,,,,,,,"Re-accumulating 38d, still 3.3% below P1=4756.20"
AZAD,BASING,72.7,B - Good Setup,2844.6,2026-08-26,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,10,,,0,False,1.08,-9.87,,,,8/9,3/3,False,,,255057.0,675008.0,0.38,,,,,,,,,,"Re-accumulating 10d, still -9.9% below P1=2589.00"
GANDHAR,BASING,72.7,B - Good Setup,255.75,2026-08-26,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,25,2026-08-03,231.64,1,False,1.48,-7.46,,,,5/9,3/3,False,,,507410.0,2120202.0,0.24,,,,,,,,,,"Re-accumulating 25d, still -7.5% below P1=238.00"
JGCHEM,BASING,72.7,B - Good Setup,598.15,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,13,2026-08-18,645.85,1,False,1.34,-6.81,,,,5/9,3/3,False,,,164905.0,1001509.0,0.16,,,,,,,,,,"Re-accumulating 13d, still -6.8% below P1=560.00"
ARMANFIN,BASING,72.7,B - Good Setup,1975.0,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,28,2026-07-31,1941.0,1,False,0.96,3.88,,,,5/9,3/3,False,,,32869.0,59440.0,0.55,,,,,,,,,,"Re-accumulating 28d, still 3.9% below P1=2054.70"
KPIL,BASING,69.7,B - Good Setup,1391.2,2026-08-26,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,42,2026-08-07,1317.2,3,False,0.87,5.97,,,,8/9,3/3,False,,,57177.0,345651.0,0.17,,,,,,,,,,"Re-accumulating 42d, still 6.0% below P1=1479.60"
M&MFIN,BASING,69.4,B - Good Setup,385.35,2026-08-26,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,13,2026-08-10,412.3,1,False,0.92,5.95,,,,5/9,2/3,False,,,1702100.0,2748200.0,0.62,,,,,,,,,,"Re-accumulating 13d, still 6.0% below P1=409.75"
INDOTECH,BASING,69.4,B - Good Setup,3738.3,2026-08-26,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,12,2026-08-14,3558.1,1,False,1.06,6.0,,,,5/9,2/3,False,,,10949.0,27138.0,0.4,,,,,,,,,,"Re-accumulating 12d, still 6.0% below P1=3976.80"
PHOENIXLTD,BASING,69.3,B - Good Setup,1934.5,2026-08-26,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,35,2026-08-03,1955.0,1,False,0.99,9.38,,,,4/9,3/3,False,,,186077.0,382012.0,0.49,,,,,,,,,,"Re-accumulating 35d, still 9.4% below P1=2134.70"
UJJIVANSFB,BASING,69.3,B - Good Setup,69.26,2026-08-26,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,20,2026-08-06,72.05,1,False,0.89,5.5,,,,4/9,3/3,False,,,11845184.0,13183967.0,0.9,,,,,,,,,,"Re-accumulating 20d, still 5.5% below P1=73.29"
KDDL,BASING,69.3,B - Good Setup,3967.1,2026-08-26,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,14,,,0,False,1.17,4.53,,,,7/9,3/3,False,,,30788.0,87284.0,0.35,,,,,,,,,,"Re-accumulating 14d, still 4.5% below P1=4155.50"
OBEROIRLTY,BASING,68.7,B - Good Setup,1868.7,2026-08-26,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,34,2026-08-03,1861.1,2,False,1.08,5.91,,,,5/9,3/3,False,,,194527.0,463153.0,0.42,,,,,,,,,,"Re-accumulating 34d, still 5.9% below P1=1986.10"
ACUTAAS,BASING,68.7,B - Good Setup,3318.1,2026-08-26,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,36,2026-08-04,3224.3,2,False,1.07,11.28,,,,5/9,3/3,False,,,96541.0,300510.0,0.32,,,,,,,,,,"Re-accumulating 36d, still 11.3% below P1=3740.00"
RADICO,BASING,66.0,B - Good Setup,4626.1,2026-08-26,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,18,,,0,False,0.98,-2.93,,,,6/9,3/3,False,,,175294.0,339683.0,0.52,,,,,,,,,,"Re-accumulating 18d, still -2.9% below P1=4494.40"
HSCL,BASING,66.0,B - Good Setup,663.35,2026-08-26,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,24,2026-08-06,761.0,1,False,1.06,19.05,,,,3/9,3/3,False,,,5265876.0,6599094.0,0.8,,,,,,,,,,"Re-accumulating 24d, still 19.1% below P1=819.50"
GRANULES,BASING,66.0,B - Good Setup,828.8,2026-08-26,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,25,2026-08-07,873.85,1,False,1.09,8.92,,,,3/9,3/3,False,,,487638.0,560486.0,0.87,,,,,,,,,,"Re-accumulating 25d, still 8.9% below P1=910.00"
UNIVCABLES,BASING,66.0,B - Good Setup,1589.9,2026-08-26,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,14,2026-08-10,1693.4,1,False,1.29,-7.79,,,,4/9,2/3,False,,,40634.0,257982.0,0.16,,,,,,,,,,"Re-accumulating 14d, still -7.8% below P1=1475.00"
FILATEX,BASING,66.0,B - Good Setup,75.75,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,10,2026-08-18,86.75,1,False,0.98,11.61,,,,3/9,3/3,False,,,9487426.0,4402269.0,2.16,,,,,,,,,,"Re-accumulating 10d, still 11.6% below P1=85.70"
APCOTEXIND,BASING,66.0,B - Good Setup,613.95,2026-08-26,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,19,2026-08-17,605.45,1,False,1.15,13.44,,,,3/9,3/3,False,,,28239.0,363129.0,0.08,,,,,,,,,,"Re-accumulating 19d, still 13.4% below P1=709.30"
AURUM,BASING,66.0,B - Good Setup,234.71,2026-08-26,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,27,,,0,False,1.09,11.31,,,,6/9,3/3,False,,,87726.0,219940.0,0.4,,,,,,,,,,"Re-accumulating 27d, still 11.3% below P1=264.64"
CNL,BASING,66.0,B - Good Setup,1224.35,2026-08-26,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,14,,,0,False,0.97,-6.93,,,,7/9,2/3,False,,,18694.0,83310.0,0.22,,,,,,,,,,"Re-accumulating 14d, still -6.9% below P1=1145.00"
TORNTPHARM,BASING,65.7,B - Good Setup,4912.5,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,7,2026-08-18,4971.0,1,False,0.81,6.43,,,,5/9,3/3,False,,,199322.0,463617.0,0.43,,,,,,,,,,"Re-accumulating 7d, still 6.4% below P1=5250.00"
YESBANK,BASING,65.7,B - Good Setup,22.48,2026-08-26,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,46,2026-08-03,23.0,1,True,0.67,12.8,,,,2/9,3/3,False,,,40116661.0,44478937.0,0.9,,,,,,,,,,"Re-accumulating 46d, still 12.8% below P1=25.78"
ITDC,BASING,65.3,B - Good Setup,684.5,2026-08-26,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,34,2026-08-12,721.05,2,False,1.09,13.08,,,,4/9,3/3,False,,,58965.0,294637.0,0.2,,,,,,,,,,"Re-accumulating 34d, still 13.1% below P1=787.55"
BHARATSE,BASING,65.3,B - Good Setup,226.11,2026-08-26,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,35,2026-07-31,221.65,2,False,1.16,11.59,,,,4/9,3/3,False,,,120693.0,455259.0,0.27,,,,,,,,,,"Re-accumulating 35d, still 11.6% below P1=255.74"
CUMMINSIND,BASING,64.3,C - Moderate / Watch,5173.0,2026-08-26,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,61,2026-06-15,5754.0,1,False,0.9,15.2,,,,4/9,3/3,False,,,577905.0,489142.0,1.18,,,,,,,,,,"Re-accumulating 61d, still 15.2% below P1=6100.00"
KPRMILL,BASING,64.3,C - Moderate / Watch,1137.6,2026-08-26,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,48,,,0,False,0.98,5.88,,,,7/9,3/3,False,,,71104.0,264902.0,0.27,,,,,,,,,,"Re-accumulating 48d, still 5.9% below P1=1208.70"
STEL,BASING,63.0,C - Moderate / Watch,620.95,2026-08-26,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,49,2026-08-13,560.4,3,False,0.96,5.53,,,,6/9,3/3,False,,,4365.0,3987.0,1.09,,,,,,,,,,"Re-accumulating 49d, still 5.5% below P1=657.30"
GABRIEL,BASING,62.7,C - Moderate / Watch,1355.0,2026-08-26,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,26,,,0,False,1.21,6.74,,,,5/9,3/3,False,,,238666.0,329878.0,0.72,,,,,,,,,,"Re-accumulating 26d, still 6.7% below P1=1453.00"
DATAMATICS,BASING,62.7,C - Moderate / Watch,799.8,2026-08-26,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,28,2026-07-27,854.8,1,False,0.85,12.88,,,,2/9,3/3,False,,,28673.0,107583.0,0.27,,,,,,,,,,"Re-accumulating 28d, still 12.9% below P1=918.00"
LANDMARK,BASING,62.7,C - Moderate / Watch,520.6,2026-08-26,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,29,2026-07-27,538.5,1,False,1.09,8.18,,,,3/9,2/3,False,,,39106.0,224509.0,0.17,,,,,,,,,,"Re-accumulating 29d, still 8.2% below P1=566.95"
WINDLAS,BASING,62.7,C - Moderate / Watch,981.95,2026-08-26,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,10,,,0,False,1.14,-2.07,,,,6/9,2/3,False,,,34804.0,218671.0,0.16,,,,,,,,,,"Re-accumulating 10d, still -2.1% below P1=962.00"
GPTHEALTH,BASING,62.7,C - Moderate / Watch,151.99,2026-08-26,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,16,,,0,False,1.03,13.15,,,,5/9,3/3,False,,,98383.0,194205.0,0.51,,,,,,,,,,"Re-accumulating 16d, still 13.1% below P1=175.00"
PTCIL,BASING,62.3,C - Moderate / Watch,21160.0,2026-08-26,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,5,,,0,False,1.14,-1.98,,,,7/9,3/3,False,,,23980.0,39412.0,0.61,,,,,,,,,,"Re-accumulating 5d, still -2.0% below P1=20750.00"
FINCABLES,BASING,62.3,C - Moderate / Watch,1280.5,2026-08-26,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,8,,,0,False,1.12,6.8,,,,7/9,3/3,False,,,317280.0,2034353.0,0.16,,,,,,,,,,"Re-accumulating 8d, still 6.8% below P1=1374.00"
MARKSANS,BASING,62.3,C - Moderate / Watch,329.4,2026-08-26,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,8,,,0,False,1.15,-2.94,,,,7/9,3/3,False,,,1339386.0,5781597.0,0.23,,,,,,,,,,"Re-accumulating 8d, still -2.9% below P1=320.00"
MMFL,BASING,62.3,C - Moderate / Watch,623.55,2026-08-26,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,9,2026-08-18,680.2,1,False,1.4,6.09,,,,4/9,3/3,False,,,50590.0,239098.0,0.21,,,,,,,,,,"Re-accumulating 9d, still 6.1% below P1=664.00"
MACPOWER,BASING,62.3,C - Moderate / Watch,1905.0,2026-08-26,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,9,,,0,False,1.13,-2.97,,,,7/9,3/3,False,,,34064.0,72744.0,0.47,,,,,,,,,,"Re-accumulating 9d, still -3.0% below P1=1850.00"
FEDERALBNK,BASING,62.0,C - Moderate / Watch,345.0,2026-08-26,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,13,2026-08-18,357.8,2,False,0.96,7.18,,,,3/9,3/3,False,,,4949014.0,4661058.0,1.06,,,,,,,,,,"Re-accumulating 13d, still 7.2% below P1=371.70"
INDIGO,BASING,61.4,C - Moderate / Watch,5252.0,2026-08-26,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,35,2026-08-12,5333.0,3,False,0.98,4.1,,,,5/9,2/3,False,,,499254.0,513368.0,0.97,,,,,,,,,,"Re-accumulating 35d, still 4.1% below P1=5476.50"
PRESTIGE,BASING,61.4,C - Moderate / Watch,1621.9,2026-08-26,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,35,2026-07-27,1644.6,3,False,1.07,5.62,,,,5/9,2/3,False,,,295350.0,533355.0,0.55,,,,,,,,,,"Re-accumulating 35d, still 5.6% below P1=1718.50"
OLECTRA,BASING,61.0,C - Moderate / Watch,1336.0,2026-08-26,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,44,2026-08-03,1344.2,1,False,0.76,13.97,,,,4/9,2/3,False,,,1178015.0,395111.0,2.98,,,,,,,,,,"Re-accumulating 44d, still 14.0% below P1=1552.90"
KIRLOSIND,BASING,61.0,C - Moderate / Watch,3765.2,2026-08-26,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,47,2026-07-02,4097.2,1,False,1.03,4.8,,,,4/9,2/3,False,,,2827.0,9761.0,0.29,,,,,,,,,,"Re-accumulating 47d, still 4.8% below P1=3955.00"
VTL,BASING,60.3,C - Moderate / Watch,603.6,2026-08-26,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,42,2026-07-13,650.65,2,False,0.84,9.92,,,,4/9,3/3,False,,,97313.0,342936.0,0.28,,,,,,,,,,"Re-accumulating 42d, still 9.9% below P1=670.05"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2041.4,2026-08-26,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,25,2026-08-03,2225.2,1,False,1.03,24.95,,,,2/9,2/3,False,,,85985.0,456924.0,0.19,,,,,,,,,,"Re-accumulating 25d, still 24.9% below P1=2720.00"
GANESHHOU,BASING,59.4,C - Moderate / Watch,818.8,2026-08-26,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,35,,,0,False,1.1,7.77,,,,5/9,2/3,False,,,23019.0,37381.0,0.62,,,,,,,,,,"Re-accumulating 35d, still 7.8% below P1=887.80"
UNIPARTS,BASING,59.4,C - Moderate / Watch,812.45,2026-08-26,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,16,,,0,False,1.15,-8.04,,,,5/9,2/3,False,,,65468.0,228878.0,0.29,,,,,,,,,,"Re-accumulating 16d, still -8.0% below P1=752.00"
BFINVEST,BASING,59.4,C - Moderate / Watch,446.3,2026-08-26,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,23,2026-08-03,483.0,1,False,0.91,23.67,,,,2/9,2/3,False,,,7124.0,43944.0,0.16,,,,,,,,,,"Re-accumulating 23d, still 23.7% below P1=584.70"
EMCURE,BASING,59.3,C - Moderate / Watch,1861.0,2026-08-26,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,14,,,0,False,0.97,7.38,,,,4/9,3/3,False,,,58203.0,144538.0,0.4,,,,,,,,,,"Re-accumulating 14d, still 7.4% below P1=2009.20"
LLOYDSENGG,BASING,59.3,C - Moderate / Watch,88.35,2026-08-26,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,10,,,0,False,0.88,11.43,,,,4/9,3/3,False,,,4383854.0,12223882.0,0.36,,,,,,,,,,"Re-accumulating 10d, still 11.4% below P1=99.75"
SMLMAH,BASING,59.3,C - Moderate / Watch,5190.5,2026-08-26,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,16,,,0,False,1.1,13.32,,,,4/9,3/3,False,,,40789.0,297674.0,0.14,,,,,,,,,,"Re-accumulating 16d, still 13.3% below P1=5987.90"
HIRECT,BASING,59.3,C - Moderate / Watch,1243.8,2026-08-26,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,27,,,0,False,0.97,11.09,,,,4/9,3/3,False,,,16745.0,113004.0,0.15,,,,,,,,,,"Re-accumulating 27d, still 11.1% below P1=1399.00"
GLAND,BASING,59.0,C - Moderate / Watch,2893.5,2026-08-26,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,9,,,0,False,1.16,3.18,,,,7/9,2/3,False,,,255055.0,901693.0,0.28,,,,,,,,,,"Re-accumulating 9d, still 3.2% below P1=2988.40"
MANORAMA,BASING,59.0,C - Moderate / Watch,1907.5,2026-08-26,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,5,,,0,False,1.06,6.63,,,,6/9,3/3,False,,,113341.0,977289.0,0.12,,,,,,,,,,"Re-accumulating 5d, still 6.6% below P1=2043.00"
THYROCARE,BASING,59.0,C - Moderate / Watch,606.0,2026-08-26,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,9,,,0,False,1.1,8.46,,,,6/9,3/3,False,,,155353.0,827857.0,0.19,,,,,,,,,,"Re-accumulating 9d, still 8.5% below P1=662.00"
INDIGOPNTS,BASING,59.0,C - Moderate / Watch,1193.5,2026-08-26,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,9,,,0,False,1.1,-2.98,,,,7/9,2/3,False,,,116301.0,194780.0,0.6,,,,,,,,,,"Re-accumulating 9d, still -3.0% below P1=1159.00"
TASTYBITE,BASING,59.0,C - Moderate / Watch,9927.5,2026-08-26,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,7,,,0,False,1.01,5.18,,,,6/9,3/3,False,,,2332.0,18226.0,0.13,,,,,,,,,,"Re-accumulating 7d, still 5.2% below P1=10470.00"
GODREJIND,BASING,58.7,C - Moderate / Watch,1141.9,2026-08-26,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,31,2026-08-03,1337.1,2,False,0.91,20.87,,,,2/9,3/3,False,,,79073.0,127350.0,0.62,,,,,,,,,,"Re-accumulating 31d, still 20.9% below P1=1443.00"
ARKADE,BASING,58.7,C - Moderate / Watch,128.39,2026-08-26,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,28,2026-08-13,136.92,2,False,0.94,10.22,,,,3/9,2/3,False,,,410397.0,443579.0,0.93,,,,,,,,,,"Re-accumulating 28d, still 10.2% below P1=143.00"
EVEREADY,BASING,57.7,C - Moderate / Watch,345.4,2026-08-26,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,49,2026-07-22,363.3,1,False,0.88,6.4,,,,3/9,2/3,False,,,43030.0,105778.0,0.41,,,,,,,,,,"Re-accumulating 49d, still 6.4% below P1=369.00"
NAUKRI,BASING,56.0,C - Moderate / Watch,1333.8,2026-08-26,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,10,,,0,False,0.96,4.11,,,,4/9,2/3,False,,,447898.0,1892000.0,0.24,,,,,,,,,,"Re-accumulating 10d, still 4.1% below P1=1391.00"
IKS,BASING,56.0,C - Moderate / Watch,1742.0,2026-08-26,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,34,,,0,False,1.07,8.75,,,,3/9,3/3,False,,,193844.0,165312.0,1.17,,,,,,,,,,"Re-accumulating 34d, still 8.7% below P1=1909.00"
BASF,BASING,56.0,C - Moderate / Watch,3911.0,2026-08-26,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,13,,,0,False,0.92,6.57,,,,4/9,2/3,False,,,11081.0,86513.0,0.13,,,,,,,,,,"Re-accumulating 13d, still 6.6% below P1=4186.00"
SUPRAJIT,BASING,56.0,C - Moderate / Watch,502.45,2026-08-26,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,12,,,0,False,1.04,7.13,,,,3/9,3/3,False,,,24552.0,170473.0,0.14,,,,,,,,,,"Re-accumulating 12d, still 7.1% below P1=541.00"
RPGLIFE,BASING,56.0,C - Moderate / Watch,2595.4,2026-08-26,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,30,,,0,False,1.14,12.2,,,,3/9,3/3,False,,,3096.0,13831.0,0.22,,,,,,,,,,"Re-accumulating 30d, still 12.2% below P1=2956.00"
CUPID,BASING,55.7,C - Moderate / Watch,283.45,2026-08-26,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,7,,,0,False,1.4,5.2,,,,6/9,2/3,False,,,8606843.0,31544914.0,0.27,,,,,,,,,,"Re-accumulating 7d, still 5.2% below P1=299.00"
LUMAXTECH,BASING,55.7,C - Moderate / Watch,1939.5,2026-08-26,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,8,,,0,False,0.96,8.08,,,,5/9,3/3,False,,,57646.0,487107.0,0.12,,,,,,,,,,"Re-accumulating 8d, still 8.1% below P1=2110.00"
ORISSAMINE,BASING,55.7,C - Moderate / Watch,4527.6,2026-08-26,4617.0,2026-08-12,4839.4,5199.0,2026-08-13,4802.0,9,,,0,False,0.98,12.91,,,,6/9,2/3,False,,,6829.0,54666.0,0.12,,,,,,,,,,"Re-accumulating 9d, still 12.9% below P1=5199.00"
DOLPHIN,BASING,55.7,C - Moderate / Watch,618.7,2026-08-26,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,8,,,0,False,1.49,-14.83,,,,6/9,2/3,False,,,31789.0,138080.0,0.23,,,,,,,,,,"Re-accumulating 8d, still -14.8% below P1=538.80"
YUKEN,BASING,55.7,C - Moderate / Watch,940.0,2026-08-26,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,7,,,0,False,1.23,-8.17,,,,6/9,2/3,False,,,2028.0,20381.0,0.1,,,,,,,,,,"Re-accumulating 7d, still -8.2% below P1=869.00"
ASTRAMICRO,BASING,54.7,C - Moderate / Watch,1701.1,2026-08-26,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,35,2026-08-18,1767.4,3,False,1.14,9.08,,,,3/9,2/3,False,,,168919.0,629895.0,0.27,,,,,,,,,,"Re-accumulating 35d, still 9.1% below P1=1871.00"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1902.0,2026-08-26,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,45,2026-07-13,1950.0,1,False,1.07,13.12,,,,2/9,2/3,False,,,13158.0,79459.0,0.17,,,,,,,,,,"Re-accumulating 45d, still 13.1% below P1=2189.20"
GMRAIRPORT,BASING,53.7,C - Moderate / Watch,98.96,2026-08-26,108.02,2026-06-17,109.32,111.15,2026-06-24,106.37,45,2026-08-07,107.2,2,False,0.81,10.97,,,,2/9,3/3,False,,,8581274.0,9367745.0,0.92,,,,,,,,,,"Re-accumulating 45d, still 11.0% below P1=111.15"
STEELXIND,BASING,53.7,C - Moderate / Watch,10.84,2026-08-26,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,60,2026-06-17,12.57,2,False,0.95,19.04,,,,2/9,3/3,False,,,615680.0,1848213.0,0.33,,,,,,,,,,"Re-accumulating 60d, still 19.0% below P1=13.39"
MINDACORP,BASING,52.7,C - Moderate / Watch,708.6,2026-08-26,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,11,,,0,False,1.2,5.62,,,,3/9,2/3,False,,,332659.0,797271.0,0.42,,,,,,,,,,"Re-accumulating 11d, still 5.6% below P1=750.80"
THEJO,BASING,52.7,C - Moderate / Watch,2042.1,2026-08-26,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,16,,,0,False,1.12,6.73,,,,3/9,2/3,False,,,2455.0,13508.0,0.18,,,,,,,,,,"Re-accumulating 16d, still 6.7% below P1=2189.50"
NAHARSPING,BASING,52.7,C - Moderate / Watch,295.65,2026-08-26,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,13,,,0,False,1.15,15.29,,,,2/9,3/3,False,,,21781.0,69262.0,0.31,,,,,,,,,,"Re-accumulating 13d, still 15.3% below P1=349.00"
WSTCSTPAPR,BASING,52.4,C - Moderate / Watch,605.5,2026-08-26,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,7,,,0,False,1.16,6.12,,,,5/9,2/3,False,,,57807.0,318260.0,0.18,,,,,,,,,,"Re-accumulating 7d, still 6.1% below P1=645.00"
JSWENERGY,BASING,52.3,C - Moderate / Watch,549.35,2026-08-26,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,61,2026-07-31,554.65,4,False,0.87,11.01,,,,4/9,3/3,False,,,1333618.0,1444058.0,0.92,,,,,,,,,,"Re-accumulating 61d, still 11.0% below P1=617.35"
PGIL,BASING,52.3,C - Moderate / Watch,2290.3,2026-08-26,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,5,,,0,False,1.0,9.82,,,,4/9,3/3,False,,,63180.0,200603.0,0.31,,,,,,,,,,"Re-accumulating 5d, still 9.8% below P1=2539.60"
SHAREINDIA,BASING,51.4,C - Moderate / Watch,171.41,2026-08-26,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,34,2026-08-13,173.31,3,False,1.07,12.05,,,,2/9,2/3,False,,,79806.0,409303.0,0.19,,,,,,,,,,"Re-accumulating 34d, still 12.1% below P1=194.90"
SUPRIYA,BASING,51.3,C - Moderate / Watch,780.1,2026-08-26,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,36,2026-07-29,859.6,3,False,1.23,28.1,,,,1/9,3/3,False,,,127656.0,354878.0,0.36,,,,,,,,,,"Re-accumulating 36d, still 28.1% below P1=1085.00"
DSSL,BASING,50.4,C - Moderate / Watch,1073.8,2026-08-26,1120.95,2026-05-05,1250.4,1407.7,2026-06-08,1226.1,57,2026-08-03,1253.3,2,False,1.18,23.72,,,,2/9,2/3,False,,,22251.0,27883.0,0.8,,,,,,,,,,"Re-accumulating 57d, still 23.7% below P1=1407.70"
MAHSEAMLES,BASING,50.0,C - Moderate / Watch,637.0,2026-08-26,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,80,2026-08-03,573.7,6,False,0.87,7.68,,,,7/9,2/3,False,,,140921.0,194253.0,0.73,,,,,,,,,,"Re-accumulating 80d, still 7.7% below P1=690.00"
TANLA,BASING,49.4,D - Weak / Low-Quality,544.7,2026-08-26,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,21,,,0,False,0.98,16.97,,,,2/9,2/3,False,,,506560.0,666439.0,0.76,,,,,,,,,,"Re-accumulating 21d, still 17.0% below P1=656.00"
BANSALWIRE,BASING,49.4,D - Weak / Low-Quality,319.5,2026-08-26,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,39,,,0,False,1.16,11.72,,,,2/9,2/3,False,,,35851.0,135716.0,0.26,,,,,,,,,,"Re-accumulating 39d, still 11.7% below P1=361.90"
TALBROAUTO,BASING,49.4,D - Weak / Low-Quality,408.55,2026-08-26,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,10,,,0,False,1.02,9.53,,,,2/9,2/3,False,,,60486.0,221715.0,0.27,,,,,,,,,,"Re-accumulating 10d, still 9.5% below P1=451.60"
JLHL,BASING,49.3,D - Weak / Low-Quality,303.2,2026-08-26,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,17,,,0,False,1.35,10.82,,,,3/9,1/3,False,,,47746.0,205891.0,0.23,,,,,,,,,,"Re-accumulating 17d, still 10.8% below P1=340.00"
