symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
APCOTEXIND,BASING,76.0,B - Good Setup,620.9,2026-08-27,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.46,,,,6/9,3/3,False,,,10900.0,227981.0,0.05,,,,,,,,,,"Re-accumulating 20d, still 12.5% below P1=709.30"
PHOENIXLTD,BASING,72.7,B - Good Setup,1933.1,2026-08-27,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,35,2026-08-03,1955.0,1,False,0.99,9.44,,,,5/9,3/3,False,,,20091.0,373713.0,0.05,,,,,,,,,,"Re-accumulating 35d, still 9.4% below P1=2134.70"
KALYANKJIL,BASING,72.7,B - Good Setup,611.55,2026-08-27,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,15,2026-08-11,602.2,1,False,0.93,5.76,,,,6/9,2/3,False,,,821133.0,13342110.0,0.06,,,,,,,,,,"Re-accumulating 15d, still 5.8% below P1=648.95"
INDOTECH,BASING,72.7,B - Good Setup,3817.1,2026-08-27,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,12,2026-08-14,3558.1,1,False,1.05,4.02,,,,6/9,2/3,False,,,1818.0,26681.0,0.07,,,,,,,,,,"Re-accumulating 12d, still 4.0% below P1=3976.80"
JGCHEM,BASING,72.7,B - Good Setup,595.6,2026-08-27,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.34,-6.36,,,,5/9,3/3,False,,,23408.0,1000931.0,0.02,,,,,,,,,,"Re-accumulating 14d, still -6.4% below P1=560.00"
UNIVCABLES,BASING,69.4,B - Good Setup,1578.5,2026-08-27,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,14,2026-08-10,1693.4,1,False,1.29,-7.02,,,,5/9,2/3,False,,,8754.0,256388.0,0.03,,,,,,,,,,"Re-accumulating 14d, still -7.0% below P1=1475.00"
HSCL,BASING,69.3,B - Good Setup,671.9,2026-08-27,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,25,2026-08-06,761.0,1,False,1.06,18.01,,,,4/9,3/3,False,,,4433987.0,6730747.0,0.66,,,,,,,,,,"Re-accumulating 25d, still 18.0% below P1=819.50"
AZAD,BASING,69.3,B - Good Setup,2817.7,2026-08-27,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,11,,,0,False,1.08,-8.83,,,,7/9,3/3,False,,,28052.0,640023.0,0.04,,,,,,,,,,"Re-accumulating 11d, still -8.8% below P1=2589.00"
GANDHAR,BASING,69.3,B - Good Setup,254.42,2026-08-27,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-6.9,,,,4/9,3/3,False,,,74936.0,1914115.0,0.04,,,,,,,,,,"Re-accumulating 26d, still -6.9% below P1=238.00"
ARMANFIN,BASING,69.3,B - Good Setup,1967.9,2026-08-27,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,28,2026-07-31,1941.0,1,False,0.96,4.22,,,,4/9,3/3,False,,,3165.0,57955.0,0.05,,,,,,,,,,"Re-accumulating 28d, still 4.2% below P1=2054.70"
YESBANK,BASING,69.0,B - Good Setup,22.49,2026-08-27,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,47,2026-08-03,23.0,1,True,0.67,12.76,,,,3/9,3/3,False,,,8633138.0,42768093.0,0.2,,,,,,,,,,"Re-accumulating 47d, still 12.8% below P1=25.78"
OBEROIRLTY,BASING,68.7,B - Good Setup,1862.0,2026-08-27,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,34,2026-08-03,1861.1,2,False,1.08,6.25,,,,5/9,3/3,False,,,15586.0,454206.0,0.03,,,,,,,,,,"Re-accumulating 34d, still 6.2% below P1=1986.10"
ACUTAAS,BASING,68.7,B - Good Setup,3295.0,2026-08-27,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,37,2026-08-04,3224.3,2,False,1.06,11.9,,,,5/9,3/3,False,,,11015.0,284795.0,0.04,,,,,,,,,,"Re-accumulating 37d, still 11.9% below P1=3740.00"
RADICO,BASING,66.0,B - Good Setup,4615.0,2026-08-27,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,18,,,0,False,0.97,-2.68,,,,6/9,3/3,False,,,14414.0,331639.0,0.04,,,,,,,,,,"Re-accumulating 18d, still -2.7% below P1=4494.40"
M&MFIN,BASING,66.0,B - Good Setup,383.85,2026-08-27,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,14,2026-08-10,412.3,1,False,0.91,6.32,,,,4/9,2/3,False,,,85382.0,2487599.0,0.03,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=409.75"
LALPATHLAB,BASING,66.0,B - Good Setup,1942.0,2026-08-27,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,21,,,0,False,0.95,-2.49,,,,6/9,3/3,False,,,12081.0,281390.0,0.04,,,,,,,,,,"Re-accumulating 21d, still -2.5% below P1=1894.90"
GRANULES,BASING,66.0,B - Good Setup,829.2,2026-08-27,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,26,2026-08-07,873.85,1,False,1.09,8.88,,,,3/9,3/3,False,,,15898.0,528328.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 8.9% below P1=910.00"
UJJIVANSFB,BASING,66.0,B - Good Setup,69.09,2026-08-27,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,21,2026-08-06,72.05,1,False,0.88,5.73,,,,3/9,3/3,False,,,749605.0,12842474.0,0.06,,,,,,,,,,"Re-accumulating 21d, still 5.7% below P1=73.29"
KDDL,BASING,66.0,B - Good Setup,3933.5,2026-08-27,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,14,,,0,False,1.17,5.34,,,,6/9,3/3,False,,,1408.0,85815.0,0.02,,,,,,,,,,"Re-accumulating 14d, still 5.3% below P1=4155.50"
FILATEX,BASING,66.0,B - Good Setup,79.86,2026-08-27,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,11,2026-08-18,86.75,1,False,0.99,6.81,,,,3/9,3/3,False,,,1543621.0,4407927.0,0.35,,,,,,,,,,"Re-accumulating 11d, still 6.8% below P1=85.70"
TORNTPHARM,BASING,65.7,B - Good Setup,4899.5,2026-08-27,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,7,2026-08-18,4971.0,1,False,0.81,6.68,,,,5/9,3/3,False,,,28898.0,455096.0,0.06,,,,,,,,,,"Re-accumulating 7d, still 6.7% below P1=5250.00"
UNOMINDA,BASING,65.7,B - Good Setup,1252.9,2026-08-27,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,3.5,,,,5/9,3/3,False,,,27945.0,794197.0,0.04,,,,,,,,,,"Re-accumulating 8d, still 3.5% below P1=1298.30"
FEDERALBNK,BASING,65.3,B - Good Setup,347.45,2026-08-27,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,14,2026-08-18,357.8,2,False,0.96,6.52,,,,4/9,3/3,False,,,275306.0,4432489.0,0.06,,,,,,,,,,"Re-accumulating 14d, still 6.5% below P1=371.70"
KPIL,BASING,63.0,C - Moderate / Watch,1388.0,2026-08-27,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,42,2026-08-07,1317.2,3,False,0.87,6.19,,,,6/9,3/3,False,,,2832.0,342934.0,0.01,,,,,,,,,,"Re-accumulating 42d, still 6.2% below P1=1479.60"
STEL,BASING,63.0,C - Moderate / Watch,614.35,2026-08-27,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,49,2026-08-13,560.4,3,False,0.96,6.53,,,,6/9,3/3,False,,,297.0,3784.0,0.08,,,,,,,,,,"Re-accumulating 49d, still 6.5% below P1=657.30"
SMLMAH,BASING,62.7,C - Moderate / Watch,5230.0,2026-08-27,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,16,,,0,False,1.09,12.66,,,,5/9,3/3,False,,,4944.0,295882.0,0.02,,,,,,,,,,"Re-accumulating 16d, still 12.7% below P1=5987.90"
MPSLTD,BASING,62.7,C - Moderate / Watch,2711.4,2026-08-27,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,15,2026-08-19,2929.6,1,False,0.97,6.18,,,,3/9,2/3,False,,,1320.0,40696.0,0.03,,,,,,,,,,"Re-accumulating 15d, still 6.2% below P1=2890.00"
UNIPARTS,BASING,62.7,C - Moderate / Watch,807.85,2026-08-27,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,16,,,0,False,1.15,-7.43,,,,6/9,2/3,False,,,14395.0,226324.0,0.06,,,,,,,,,,"Re-accumulating 16d, still -7.4% below P1=752.00"
WINDLAS,BASING,62.7,C - Moderate / Watch,981.25,2026-08-27,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,10,,,0,False,1.13,-2.0,,,,6/9,2/3,False,,,2746.0,217068.0,0.01,,,,,,,,,,"Re-accumulating 10d, still -2.0% below P1=962.00"
MACPOWER,BASING,62.7,C - Moderate / Watch,1878.9,2026-08-27,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,10,,,0,False,1.14,-1.56,,,,5/9,3/3,False,,,7363.0,63856.0,0.12,,,,,,,,,,"Re-accumulating 10d, still -1.6% below P1=1850.00"
CNL,BASING,62.7,C - Moderate / Watch,1208.95,2026-08-27,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,15,,,0,False,0.97,-5.59,,,,6/9,2/3,False,,,899.0,78312.0,0.01,,,,,,,,,,"Re-accumulating 15d, still -5.6% below P1=1145.00"
DOLPHIN,BASING,62.4,C - Moderate / Watch,636.05,2026-08-27,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,8,,,0,False,1.49,-18.05,,,,8/9,2/3,False,,,25464.0,137763.0,0.18,,,,,,,,,,"Re-accumulating 8d, still -18.0% below P1=538.80"
COFORGE,BASING,62.3,C - Moderate / Watch,1900.3,2026-08-27,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,7,2026-08-19,1813.1,1,False,0.87,-3.48,,,,6/9,1/3,False,,,189050.0,1935271.0,0.1,,,,,,,,,,"Re-accumulating 7d, still -3.5% below P1=1836.40"
FINCABLES,BASING,62.3,C - Moderate / Watch,1306.0,2026-08-27,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,8,,,0,False,1.13,4.95,,,,7/9,3/3,False,,,172533.0,2027116.0,0.09,,,,,,,,,,"Re-accumulating 8d, still 4.9% below P1=1374.00"
MANORAMA,BASING,62.3,C - Moderate / Watch,1911.2,2026-08-27,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,5,,,0,False,1.06,6.45,,,,7/9,3/3,False,,,18333.0,972538.0,0.02,,,,,,,,,,"Re-accumulating 5d, still 6.5% below P1=2043.00"
KINGFA,BASING,62.3,C - Moderate / Watch,5976.0,2026-08-27,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,3.61,,,,7/9,3/3,False,,,1141.0,23797.0,0.05,,,,,,,,,,"Re-accumulating 8d, still 3.6% below P1=6200.00"
TVSSRICHAK,BASING,62.3,C - Moderate / Watch,5239.0,2026-08-27,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,-6.27,,,,7/9,3/3,False,,,8775.0,71852.0,0.12,,,,,,,,,,"Re-accumulating 5d, still -6.3% below P1=4930.00"
TASTYBITE,BASING,62.3,C - Moderate / Watch,9989.0,2026-08-27,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,7,,,0,False,1.01,4.59,,,,7/9,3/3,False,,,164.0,18118.0,0.01,,,,,,,,,,"Re-accumulating 7d, still 4.6% below P1=10470.00"
AVTNPL,BASING,62.3,C - Moderate / Watch,87.03,2026-08-27,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,5,,,0,False,1.1,5.86,,,,7/9,3/3,False,,,31262.0,431374.0,0.07,,,,,,,,,,"Re-accumulating 5d, still 5.9% below P1=92.45"
CUMMINSIND,BASING,61.0,C - Moderate / Watch,5250.5,2026-08-27,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,62,2026-06-15,5754.0,1,False,0.89,13.93,,,,3/9,3/3,False,,,46670.0,483428.0,0.1,,,,,,,,,,"Re-accumulating 62d, still 13.9% below P1=6100.00"
KPRMILL,BASING,61.0,C - Moderate / Watch,1141.0,2026-08-27,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,48,,,0,False,0.98,5.6,,,,6/9,3/3,False,,,9229.0,261808.0,0.04,,,,,,,,,,"Re-accumulating 48d, still 5.6% below P1=1208.70"
VTL,BASING,60.3,C - Moderate / Watch,603.2,2026-08-27,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,42,2026-07-13,650.65,2,False,0.84,9.98,,,,4/9,3/3,False,,,8019.0,338471.0,0.02,,,,,,,,,,"Re-accumulating 42d, still 10.0% below P1=670.05"
NAUKRI,BASING,59.4,C - Moderate / Watch,1330.2,2026-08-27,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,11,,,0,False,0.96,4.37,,,,5/9,2/3,False,,,51638.0,1862101.0,0.03,,,,,,,,,,"Re-accumulating 11d, still 4.4% below P1=1391.00"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2032.1,2026-08-27,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,25,2026-08-03,2225.2,1,False,1.03,25.29,,,,2/9,2/3,False,,,16488.0,453449.0,0.04,,,,,,,,,,"Re-accumulating 25d, still 25.3% below P1=2720.00"
GANESHHOU,BASING,59.4,C - Moderate / Watch,812.9,2026-08-27,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,35,,,0,False,1.1,8.44,,,,5/9,2/3,False,,,2836.0,36372.0,0.08,,,,,,,,,,"Re-accumulating 35d, still 8.4% below P1=887.80"
63MOONS,BASING,59.4,C - Moderate / Watch,775.0,2026-08-27,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,11,2026-08-19,788.85,1,False,0.97,19.1,,,,2/9,2/3,False,,,17209.0,1140584.0,0.02,,,,,,,,,,"Re-accumulating 11d, still 19.1% below P1=957.95"
THEJO,BASING,59.4,C - Moderate / Watch,2087.2,2026-08-27,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,16,,,0,False,1.12,4.67,,,,5/9,2/3,False,,,823.0,13426.0,0.06,,,,,,,,,,"Re-accumulating 16d, still 4.7% below P1=2189.50"
BFINVEST,BASING,59.4,C - Moderate / Watch,446.45,2026-08-27,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,23,2026-08-03,483.0,1,False,0.91,23.64,,,,2/9,2/3,False,,,2415.0,43708.0,0.06,,,,,,,,,,"Re-accumulating 23d, still 23.6% below P1=584.70"
AURUM,BASING,59.3,C - Moderate / Watch,231.11,2026-08-27,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,27,,,0,False,1.09,12.67,,,,4/9,3/3,False,,,5201.0,215813.0,0.02,,,,,,,,,,"Re-accumulating 27d, still 12.7% below P1=264.64"
GPTHEALTH,BASING,59.3,C - Moderate / Watch,153.2,2026-08-27,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,16,,,0,False,1.03,12.46,,,,4/9,3/3,False,,,13642.0,189968.0,0.07,,,,,,,,,,"Re-accumulating 16d, still 12.5% below P1=175.00"
HONASA,BASING,59.0,C - Moderate / Watch,485.45,2026-08-27,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,7,,,0,False,1.0,4.78,,,,6/9,3/3,False,,,150614.0,2057621.0,0.07,,,,,,,,,,"Re-accumulating 7d, still 4.8% below P1=509.80"
MARKSANS,BASING,59.0,C - Moderate / Watch,328.9,2026-08-27,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,8,,,0,False,1.15,-2.78,,,,6/9,3/3,False,,,320152.0,5730635.0,0.06,,,,,,,,,,"Re-accumulating 8d, still -2.8% below P1=320.00"
MMFL,BASING,59.0,C - Moderate / Watch,618.5,2026-08-27,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,9,2026-08-18,680.2,1,False,1.4,6.85,,,,3/9,3/3,False,,,6758.0,236907.0,0.03,,,,,,,,,,"Re-accumulating 9d, still 6.9% below P1=664.00"
YUKEN,BASING,59.0,C - Moderate / Watch,943.65,2026-08-27,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,7,,,0,False,1.23,-8.59,,,,7/9,2/3,False,,,134.0,20286.0,0.01,,,,,,,,,,"Re-accumulating 7d, still -8.6% below P1=869.00"
ITDC,BASING,58.7,C - Moderate / Watch,679.0,2026-08-27,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,35,2026-08-12,721.05,2,False,1.08,13.78,,,,2/9,3/3,False,,,8511.0,283885.0,0.03,,,,,,,,,,"Re-accumulating 35d, still 13.8% below P1=787.55"
BHARATSE,BASING,58.7,C - Moderate / Watch,223.01,2026-08-27,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,35,2026-07-31,221.65,2,False,1.15,12.8,,,,2/9,3/3,False,,,8647.0,449657.0,0.02,,,,,,,,,,"Re-accumulating 35d, still 12.8% below P1=255.74"
PRESTIGE,BASING,58.0,C - Moderate / Watch,1617.2,2026-08-27,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,36,2026-07-27,1644.6,3,False,1.06,5.89,,,,4/9,2/3,False,,,17204.0,488232.0,0.04,,,,,,,,,,"Re-accumulating 36d, still 5.9% below P1=1718.50"
ASTRAMICRO,BASING,58.0,C - Moderate / Watch,1707.9,2026-08-27,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,36,2026-08-18,1767.4,3,False,1.13,8.72,,,,4/9,2/3,False,,,22388.0,620692.0,0.04,,,,,,,,,,"Re-accumulating 36d, still 8.7% below P1=1871.00"
OLECTRA,BASING,57.7,C - Moderate / Watch,1332.5,2026-08-27,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,45,2026-08-03,1344.2,1,False,0.76,14.19,,,,3/9,2/3,False,,,45033.0,392917.0,0.11,,,,,,,,,,"Re-accumulating 45d, still 14.2% below P1=1552.90"
KIRLOSIND,BASING,57.7,C - Moderate / Watch,3708.3,2026-08-27,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,47,2026-07-02,4097.2,1,False,1.03,6.24,,,,3/9,2/3,False,,,730.0,9656.0,0.08,,,,,,,,,,"Re-accumulating 47d, still 6.2% below P1=3955.00"
EMCURE,BASING,56.0,C - Moderate / Watch,1872.0,2026-08-27,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,14,,,0,False,0.97,6.83,,,,3/9,3/3,False,,,13605.0,142308.0,0.1,,,,,,,,,,"Re-accumulating 14d, still 6.8% below P1=2009.20"
GABRIEL,BASING,56.0,C - Moderate / Watch,1344.2,2026-08-27,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,26,,,0,False,1.21,7.49,,,,3/9,3/3,False,,,24230.0,319156.0,0.08,,,,,,,,,,"Re-accumulating 26d, still 7.5% below P1=1453.00"
BASF,BASING,56.0,C - Moderate / Watch,3908.5,2026-08-27,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,14,,,0,False,0.91,6.63,,,,4/9,2/3,False,,,1247.0,86338.0,0.01,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=4186.00"
LLOYDSENGG,BASING,56.0,C - Moderate / Watch,88.2,2026-08-27,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,11,,,0,False,0.87,11.58,,,,3/9,3/3,False,,,926332.0,12080828.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 11.6% below P1=99.75"
BANSALWIRE,BASING,56.0,C - Moderate / Watch,323.05,2026-08-27,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,39,,,0,False,1.16,10.74,,,,4/9,2/3,False,,,8601.0,134354.0,0.06,,,,,,,,,,"Re-accumulating 39d, still 10.7% below P1=361.90"
HIRECT,BASING,56.0,C - Moderate / Watch,1230.0,2026-08-27,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,27,,,0,False,0.97,12.08,,,,3/9,3/3,False,,,16238.0,112979.0,0.14,,,,,,,,,,"Re-accumulating 27d, still 12.1% below P1=1399.00"
GLAND,BASING,55.7,C - Moderate / Watch,2887.2,2026-08-27,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,9,,,0,False,1.17,3.39,,,,6/9,2/3,False,,,16215.0,889751.0,0.02,,,,,,,,,,"Re-accumulating 9d, still 3.4% below P1=2988.40"
CUPID,BASING,55.7,C - Moderate / Watch,283.99,2026-08-27,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,8,,,0,False,1.37,5.02,,,,6/9,2/3,False,,,884507.0,30656421.0,0.03,,,,,,,,,,"Re-accumulating 8d, still 5.0% below P1=299.00"
ORISSAMINE,BASING,55.7,C - Moderate / Watch,4595.0,2026-08-27,4617.0,2026-08-12,4839.4,5199.0,2026-08-13,4802.0,9,,,0,False,0.98,11.62,,,,6/9,2/3,False,,,1684.0,54409.0,0.03,,,,,,,,,,"Re-accumulating 9d, still 11.6% below P1=5199.00"
MUNJALAU,BASING,55.7,C - Moderate / Watch,113.69,2026-08-27,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,5,,,0,False,1.14,9.22,,,,5/9,3/3,False,,,66933.0,4319080.0,0.02,,,,,,,,,,"Re-accumulating 5d, still 9.2% below P1=125.23"
ARKADE,BASING,55.4,C - Moderate / Watch,127.5,2026-08-27,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,28,2026-08-13,136.92,2,False,0.94,10.84,,,,2/9,2/3,False,,,9552.0,423537.0,0.02,,,,,,,,,,"Re-accumulating 28d, still 10.8% below P1=143.00"
SUPRIYA,BASING,54.7,C - Moderate / Watch,784.5,2026-08-27,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,36,2026-07-29,859.6,3,False,1.23,27.7,,,,2/9,3/3,False,,,16544.0,349323.0,0.05,,,,,,,,,,"Re-accumulating 36d, still 27.7% below P1=1085.00"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1904.9,2026-08-27,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,45,2026-07-13,1950.0,1,False,1.07,12.99,,,,2/9,2/3,False,,,2896.0,78946.0,0.04,,,,,,,,,,"Re-accumulating 45d, still 13.0% below P1=2189.20"
EVEREADY,BASING,54.4,C - Moderate / Watch,343.85,2026-08-27,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,49,2026-07-22,363.3,1,False,0.88,6.82,,,,2/9,2/3,False,,,5382.0,103896.0,0.05,,,,,,,,,,"Re-accumulating 49d, still 6.8% below P1=369.00"
DSSL,BASING,53.7,C - Moderate / Watch,1083.4,2026-08-27,1120.95,2026-05-05,1250.4,1407.7,2026-06-08,1226.1,57,2026-08-03,1253.3,2,False,1.18,23.04,,,,3/9,2/3,False,,,4472.0,26994.0,0.17,,,,,,,,,,"Re-accumulating 57d, still 23.0% below P1=1407.70"
MAHSEAMLES,BASING,53.4,C - Moderate / Watch,648.4,2026-08-27,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,81,2026-08-03,573.7,6,False,0.87,6.03,,,,8/9,2/3,False,,,43067.0,198026.0,0.22,,,,,,,,,,"Re-accumulating 81d, still 6.0% below P1=690.00"
TATATECH,BASING,52.7,C - Moderate / Watch,791.1,2026-08-27,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,10,,,0,False,1.01,11.21,,,,2/9,3/3,False,,,55314.0,2228155.0,0.02,,,,,,,,,,"Re-accumulating 10d, still 11.2% below P1=891.00"
IKS,BASING,52.7,C - Moderate / Watch,1733.5,2026-08-27,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,34,,,0,False,1.07,9.19,,,,2/9,3/3,False,,,25026.0,156871.0,0.16,,,,,,,,,,"Re-accumulating 34d, still 9.2% below P1=1909.00"
MINDACORP,BASING,52.7,C - Moderate / Watch,703.7,2026-08-27,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,12,,,0,False,1.2,6.27,,,,3/9,2/3,False,,,22261.0,784206.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 6.3% below P1=750.80"
SUPRAJIT,BASING,52.7,C - Moderate / Watch,500.45,2026-08-27,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,12,,,0,False,1.04,7.5,,,,2/9,3/3,False,,,2326.0,169362.0,0.01,,,,,,,,,,"Re-accumulating 12d, still 7.5% below P1=541.00"
RPGLIFE,BASING,52.7,C - Moderate / Watch,2575.8,2026-08-27,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,30,,,0,False,1.14,12.86,,,,2/9,3/3,False,,,713.0,13712.0,0.05,,,,,,,,,,"Re-accumulating 30d, still 12.9% below P1=2956.00"
TALBROAUTO,BASING,52.7,C - Moderate / Watch,408.95,2026-08-27,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,11,,,0,False,1.01,9.44,,,,3/9,2/3,False,,,11984.0,221394.0,0.05,,,,,,,,,,"Re-accumulating 11d, still 9.4% below P1=451.60"
NAHARSPING,BASING,52.7,C - Moderate / Watch,295.9,2026-08-27,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,13,,,0,False,1.15,15.21,,,,2/9,3/3,False,,,965.0,68221.0,0.01,,,,,,,,,,"Re-accumulating 13d, still 15.2% below P1=349.00"
HEG,BASING,52.4,C - Moderate / Watch,714.65,2026-08-27,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,5,,,0,False,1.07,4.59,,,,5/9,2/3,False,,,133985.0,1558775.0,0.09,,,,,,,,,,"Re-accumulating 5d, still 4.6% below P1=749.00"
LUMAXTECH,BASING,52.3,C - Moderate / Watch,1920.2,2026-08-27,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,9,,,0,False,0.95,9.0,,,,4/9,3/3,False,,,15959.0,483739.0,0.03,,,,,,,,,,"Re-accumulating 9d, still 9.0% below P1=2110.00"
THYROCARE,BASING,52.3,C - Moderate / Watch,593.0,2026-08-27,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,9,,,0,False,1.09,10.42,,,,4/9,3/3,False,,,35314.0,821855.0,0.04,,,,,,,,,,"Re-accumulating 9d, still 10.4% below P1=662.00"
SHAREINDIA,BASING,51.4,C - Moderate / Watch,171.0,2026-08-27,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,34,2026-08-13,173.31,3,False,1.07,12.26,,,,2/9,2/3,False,,,23593.0,406492.0,0.06,,,,,,,,,,"Re-accumulating 34d, still 12.3% below P1=194.90"
GMRAIRPORT,BASING,50.3,C - Moderate / Watch,99.12,2026-08-27,108.02,2026-06-17,109.32,111.15,2026-06-24,106.37,46,2026-08-07,107.2,2,False,0.81,10.82,,,,1/9,3/3,False,,,1640109.0,9145562.0,0.18,,,,,,,,,,"Re-accumulating 46d, still 10.8% below P1=111.15"
