symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GLAXO,PRE_BOS2_READY,69.0,B - Good Setup,2987.5,2026-09-08,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.15,2.21,,,,7/9,2/3,False,,,20148.0,189526.0,0.11,,,,,,,,,,"Re-accumulation complete (10d), price 2.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,69.0,B - Good Setup,1177.2,2026-09-08,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,2.47,,,,6/9,3/3,False,,,207181.0,745650.0,0.28,,,,,,,,,,"Re-accumulation complete (10d), price 2.5% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,69.0,B - Good Setup,6068.0,2026-09-08,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,16,,,0,False,1.11,2.13,,,,6/9,3/3,False,,,7856.0,21920.0,0.36,,,,,,,,,,"Re-accumulation complete (16d), price 2.1% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,68.4,B - Good Setup,8831.0,2026-09-08,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,18,2026-08-25,8889.0,2,False,1.2,2.42,,,,5/9,2/3,False,,,144174.0,389518.0,0.37,,,,,,,,,,"Re-accumulation complete (18d), price 2.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,67.7,B - Good Setup,2006.6,2026-09-08,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,2.34,,,,5/9,3/3,False,,,6804.0,49007.0,0.14,,,,,,,,,,"Re-accumulation complete (36d), price 2.3% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,65.7,B - Good Setup,1147.5,2026-09-08,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,17,2026-08-26,1186.1,1,False,1.09,0.99,,,,3/9,2/3,False,,,19779.0,198820.0,0.1,,,,,,,,,,"Re-accumulation complete (17d), price 1.0% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2140.4,2026-09-08,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,2.24,,,,6/9,2/3,False,,,1532.0,8790.0,0.17,,,,,,,,,,"Re-accumulation complete (24d), price 2.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
DIVISLAB,PRE_BOS2_READY,65.3,B - Good Setup,9495.0,2026-09-08,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,-0.3,,,,7/9,3/3,False,,,492710.0,429684.0,1.15,,,,,,,,,,"Re-accumulation complete (5d), price -0.3% under P1=9467.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,65.3,B - Good Setup,1157.1,2026-09-08,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,0.93,,,,7/9,3/3,False,,,149511.0,199424.0,0.75,,,,,,,,,,"Re-accumulation complete (7d), price 0.9% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,62.0,C - Moderate / Watch,2325.2,2026-09-08,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,1.1,,,,6/9,3/3,False,,,158346.0,486803.0,0.33,,,,,,,,,,"Re-accumulation complete (9d), price 1.1% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
KRBL,PRE_BOS2_READY,62.0,C - Moderate / Watch,436.8,2026-09-08,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,9,,,0,False,1.12,1.62,,,,6/9,3/3,False,,,326164.0,1143561.0,0.29,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=444.00; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,62.0,C - Moderate / Watch,1078.9,2026-09-08,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,9,,,0,False,1.12,0.56,,,,6/9,3/3,False,,,25910.0,278477.0,0.09,,,,,,,,,,"Re-accumulation complete (9d), price 0.6% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,58.7,C - Moderate / Watch,754.6,2026-09-08,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.11,2.25,,,,6/9,2/3,False,,,113908.0,186363.0,0.61,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
MAHSEAMLES,PRE_BOS2_READY,53.0,C - Moderate / Watch,683.75,2026-09-08,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,88,2026-08-03,573.7,6,False,0.88,0.91,,,,7/9,2/3,False,,,104824.0,329897.0,0.32,,,,,,,,,,"Re-accumulation complete (88d), price 0.9% under P1=690.00; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,49.7,D - Weak / Low-Quality,11283.0,2026-09-08,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,88,2026-08-20,10313.5,5,False,1.02,0.11,,,,6/9,2/3,False,,,9845.0,38372.0,0.26,,,,,,,,,,"Re-accumulation complete (88d), price 0.1% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
ASIANENE,BASING,79.0,B - Good Setup,562.0,2026-09-08,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.08,-14.46,,,,9/9,3/3,False,,,887421.0,809962.0,1.1,,,,,,,,,,"Re-accumulating 9d, still -14.5% below P1=491.00"
KALYANKJIL,BASING,76.0,B - Good Setup,609.45,2026-09-08,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,22,2026-08-11,602.2,1,False,0.92,6.09,,,,7/9,2/3,False,,,5242463.0,9166151.0,0.57,,,,,,,,,,"Re-accumulating 22d, still 6.1% below P1=648.95"
MANORAMA,BASING,76.0,B - Good Setup,2129.3,2026-09-08,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.01,-4.22,,,,9/9,3/3,False,,,341711.0,1066641.0,0.32,,,,,,,,,,"Re-accumulating 13d, still -4.2% below P1=2043.00"
MBAPL,BASING,76.0,B - Good Setup,166.8,2026-09-08,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,14,2026-08-21,169.52,1,False,0.92,3.5,,,,7/9,2/3,False,,,985623.0,845588.0,1.17,,,,,,,,,,"Re-accumulating 14d, still 3.5% below P1=172.85"
IPCALAB,BASING,72.7,B - Good Setup,1983.0,2026-09-08,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,34,,,0,False,1.16,-1.96,,,,8/9,3/3,False,,,51851.0,707466.0,0.07,,,,,,,,,,"Re-accumulating 34d, still -2.0% below P1=1944.90"
AARTIPHARM,BASING,72.7,B - Good Setup,876.85,2026-09-08,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,16,2026-08-24,843.15,1,False,1.1,5.98,,,,6/9,2/3,False,,,306946.0,1307604.0,0.23,,,,,,,,,,"Re-accumulating 16d, still 6.0% below P1=932.60"
HIRECT,BASING,72.7,B - Good Setup,1281.5,2026-09-08,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,35,,,0,False,0.93,8.4,,,,8/9,3/3,False,,,164012.0,88538.0,1.85,,,,,,,,,,"Re-accumulating 35d, still 8.4% below P1=1399.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4545.8,2026-09-08,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,10,2026-08-26,4732.1,1,False,0.87,8.33,,,,4/9,3/3,False,,,38279.0,259092.0,0.15,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=4958.90"
LUMAXTECH,BASING,69.3,B - Good Setup,1938.7,2026-09-08,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,17,2026-08-28,1985.5,1,False,0.96,8.12,,,,4/9,3/3,False,,,53628.0,206782.0,0.26,,,,,,,,,,"Re-accumulating 17d, still 8.1% below P1=2110.00"
MANINDS,BASING,69.3,B - Good Setup,823.55,2026-09-08,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,11,,,0,False,1.21,-17.82,,,,7/9,3/3,False,,,419543.0,1426488.0,0.29,,,,,,,,,,"Re-accumulating 11d, still -17.8% below P1=699.00"
YESBANK,BASING,69.0,B - Good Setup,22.48,2026-09-08,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,55,2026-08-03,23.0,1,True,0.65,12.8,,,,3/9,3/3,False,,,18155374.0,49260278.0,0.37,,,,,,,,,,"Re-accumulating 55d, still 12.8% below P1=25.78"
NITINSPIN,BASING,69.0,B - Good Setup,660.3,2026-09-08,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,-1.92,,,,9/9,3/3,False,,,355375.0,340789.0,1.04,,,,,,,,,,"Re-accumulating 7d, still -1.9% below P1=647.85"
TORNTPHARM,BASING,68.7,B - Good Setup,4943.0,2026-09-08,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,16,2026-08-25,4932.0,2,False,0.79,5.85,,,,5/9,3/3,False,,,144474.0,296313.0,0.49,,,,,,,,,,"Re-accumulating 16d, still 5.8% below P1=5250.00"
STEELXIND,BASING,67.0,B - Good Setup,11.79,2026-09-08,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,68,2026-06-17,12.57,2,False,0.92,11.95,,,,6/9,3/3,False,,,7844429.0,2723740.0,2.88,,,,,,,,,,"Re-accumulating 68d, still 11.9% below P1=13.39"
TATATECH,BASING,66.0,B - Good Setup,798.3,2026-09-08,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,17,2026-08-28,834.35,1,False,1.0,10.4,,,,3/9,3/3,False,,,570941.0,1148434.0,0.5,,,,,,,,,,"Re-accumulating 17d, still 10.4% below P1=891.00"
AZAD,BASING,66.0,B - Good Setup,2819.4,2026-09-08,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,18,,,0,False,1.06,-8.9,,,,6/9,3/3,False,,,125504.0,590225.0,0.21,,,,,,,,,,"Re-accumulating 18d, still -8.9% below P1=2589.00"
HONASA,BASING,66.0,B - Good Setup,480.0,2026-09-08,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,14,,,0,False,1.0,5.85,,,,6/9,3/3,False,,,497710.0,2143916.0,0.23,,,,,,,,,,"Re-accumulating 14d, still 5.8% below P1=509.80"
UJJIVANSFB,BASING,66.0,B - Good Setup,64.92,2026-09-08,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,28,2026-08-06,72.05,1,False,0.87,11.42,,,,3/9,3/3,False,,,2675296.0,14668271.0,0.18,,,,,,,,,,"Re-accumulating 28d, still 11.4% below P1=73.29"
KRISHANA,BASING,66.0,B - Good Setup,184.93,2026-09-08,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,27,2026-08-19,194.3,1,False,1.03,-8.69,,,,3/9,3/3,False,,,233416.0,748177.0,0.31,,,,,,,,,,"Re-accumulating 27d, still -8.7% below P1=170.15"
MPSLTD,BASING,66.0,B - Good Setup,2705.0,2026-09-08,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,22,2026-08-19,2929.6,1,False,0.93,6.4,,,,4/9,2/3,False,,,5782.0,23293.0,0.25,,,,,,,,,,"Re-accumulating 22d, still 6.4% below P1=2890.00"
RPGLIFE,BASING,66.0,B - Good Setup,2687.7,2026-09-08,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,38,,,0,False,1.09,9.08,,,,6/9,3/3,False,,,5692.0,14080.0,0.4,,,,,,,,,,"Re-accumulating 38d, still 9.1% below P1=2956.00"
APCOTEXIND,BASING,66.0,B - Good Setup,617.95,2026-09-08,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,27,2026-08-17,605.45,1,False,1.09,12.88,,,,3/9,3/3,False,,,175062.0,177128.0,0.99,,,,,,,,,,"Re-accumulating 27d, still 12.9% below P1=709.30"
FEDERALBNK,BASING,65.3,B - Good Setup,344.7,2026-09-08,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,22,2026-08-18,357.8,2,False,0.98,7.26,,,,4/9,3/3,False,,,1080621.0,4727207.0,0.23,,,,,,,,,,"Re-accumulating 22d, still 7.3% below P1=371.70"
KIRLOSENG,BASING,64.7,C - Moderate / Watch,2236.5,2026-09-08,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,33,2026-08-28,2123.1,3,False,0.99,17.78,,,,6/9,2/3,False,,,187854.0,420259.0,0.45,,,,,,,,,,"Re-accumulating 33d, still 17.8% below P1=2720.00"
KPRMILL,BASING,64.3,C - Moderate / Watch,1135.5,2026-09-08,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,56,2026-08-26,1136.0,1,False,0.96,6.06,,,,4/9,3/3,False,,,65740.0,282315.0,0.23,,,,,,,,,,"Re-accumulating 56d, still 6.1% below P1=1208.70"
SHRIRAMFIN,BASING,62.7,C - Moderate / Watch,1027.8,2026-09-08,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,21,2026-08-20,1128.2,1,False,0.93,10.91,,,,2/9,3/3,False,,,1289134.0,3486710.0,0.37,,,,,,,,,,"Re-accumulating 21d, still 10.9% below P1=1153.70"
ENDURANCE,BASING,62.7,C - Moderate / Watch,2705.6,2026-09-08,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,16,2026-08-18,3018.3,1,False,0.95,11.09,,,,2/9,3/3,False,,,38690.0,133680.0,0.29,,,,,,,,,,"Re-accumulating 16d, still 11.1% below P1=3043.00"
HSCL,BASING,62.7,C - Moderate / Watch,673.5,2026-09-08,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,33,2026-08-06,761.0,1,False,1.04,17.82,,,,2/9,3/3,False,,,810085.0,7800672.0,0.1,,,,,,,,,,"Re-accumulating 33d, still 17.8% below P1=819.50"
HCG,BASING,62.7,C - Moderate / Watch,678.7,2026-09-08,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,15,2026-08-19,745.25,1,False,1.06,10.11,,,,2/9,3/3,False,,,52842.0,163553.0,0.32,,,,,,,,,,"Re-accumulating 15d, still 10.1% below P1=755.00"
THYROCARE,BASING,62.7,C - Moderate / Watch,571.35,2026-09-08,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,17,2026-08-24,584.0,1,False,1.05,13.69,,,,2/9,3/3,False,,,74875.0,744267.0,0.1,,,,,,,,,,"Re-accumulating 17d, still 13.7% below P1=662.00"
INDOTECH,BASING,62.7,C - Moderate / Watch,3623.4,2026-09-08,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,20,2026-08-14,3558.1,1,False,1.04,8.89,,,,3/9,2/3,False,,,2066.0,23957.0,0.09,,,,,,,,,,"Re-accumulating 20d, still 8.9% below P1=3976.80"
YATHARTH,BASING,62.3,C - Moderate / Watch,979.8,2026-09-08,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.13,4.4,,,,7/9,3/3,False,,,117723.0,489540.0,0.24,,,,,,,,,,"Re-accumulating 5d, still 4.4% below P1=1024.85"
AEROFLEX,BASING,62.3,C - Moderate / Watch,552.45,2026-09-08,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,7,,,0,False,1.04,-1.93,,,,7/9,3/3,False,,,540131.0,1483028.0,0.36,,,,,,,,,,"Re-accumulating 7d, still -1.9% below P1=542.00"
FOSECOIND,BASING,62.3,C - Moderate / Watch,6137.0,2026-09-08,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,5,,,0,False,1.06,6.73,,,,7/9,3/3,False,,,6006.0,18792.0,0.32,,,,,,,,,,"Re-accumulating 5d, still 6.7% below P1=6580.00"
MMFL,BASING,62.0,C - Moderate / Watch,619.65,2026-09-08,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,17,2026-08-28,641.7,2,False,1.4,6.68,,,,3/9,3/3,False,,,54723.0,198822.0,0.28,,,,,,,,,,"Re-accumulating 17d, still 6.7% below P1=664.00"
BHARATSE,BASING,60.3,C - Moderate / Watch,226.24,2026-09-08,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,44,2026-07-31,221.65,2,False,1.11,11.54,,,,4/9,3/3,False,,,156753.0,290443.0,0.54,,,,,,,,,,"Re-accumulating 44d, still 11.5% below P1=255.74"
ASTRAMICRO,BASING,59.7,C - Moderate / Watch,1739.3,2026-09-08,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,44,2026-08-18,1767.4,3,False,1.11,7.04,,,,6/9,2/3,False,,,504998.0,330513.0,1.53,,,,,,,,,,"Re-accumulating 44d, still 7.0% below P1=1871.00"
TEXINFRA,BASING,59.7,C - Moderate / Watch,118.4,2026-09-08,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,-1.69,,,,6/9,2/3,False,,,116685.0,128192.0,0.91,,,,,,,,,,"Re-accumulating 54d, still -1.7% below P1=116.43"
WESTLIFE,BASING,59.4,C - Moderate / Watch,529.9,2026-09-08,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,21,2026-08-20,594.5,1,False,0.87,11.24,,,,2/9,2/3,False,,,20049.0,91176.0,0.22,,,,,,,,,,"Re-accumulating 21d, still 11.2% below P1=597.00"
RPTECH,BASING,59.4,C - Moderate / Watch,795.75,2026-09-08,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,22,2026-08-21,876.9,1,False,1.11,11.58,,,,2/9,2/3,False,,,328609.0,533089.0,0.62,,,,,,,,,,"Re-accumulating 22d, still 11.6% below P1=900.00"
SANGHVIMOV,BASING,59.3,C - Moderate / Watch,440.1,2026-09-08,473.0,2026-08-05,474.2,528.0,2026-08-17,480.5,16,,,0,False,0.96,16.65,,,,4/9,3/3,False,,,130741.0,326592.0,0.4,,,,,,,,,,"Re-accumulating 16d, still 16.6% below P1=528.00"
AURUM,BASING,59.3,C - Moderate / Watch,226.79,2026-09-08,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,35,,,0,False,1.05,14.3,,,,4/9,3/3,False,,,25433.0,118629.0,0.21,,,,,,,,,,"Re-accumulating 35d, still 14.3% below P1=264.64"
MUNJALAU,BASING,59.3,C - Moderate / Watch,113.15,2026-09-08,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,13,,,0,False,1.11,9.65,,,,4/9,3/3,False,,,150891.0,4487519.0,0.03,,,,,,,,,,"Re-accumulating 13d, still 9.6% below P1=125.23"
KPIL,BASING,59.0,C - Moderate / Watch,1416.8,2026-09-08,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,50,2026-08-07,1317.2,4,False,0.86,4.24,,,,6/9,3/3,False,,,54337.0,361261.0,0.15,,,,,,,,,,"Re-accumulating 50d, still 4.2% below P1=1479.60"
INOXINDIA,BASING,59.0,C - Moderate / Watch,2197.8,2026-09-08,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,5,,,0,False,1.07,3.09,,,,6/9,3/3,False,,,133383.0,447798.0,0.3,,,,,,,,,,"Re-accumulating 5d, still 3.1% below P1=2267.90"
MAXESTATES,BASING,59.0,C - Moderate / Watch,540.9,2026-09-08,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,7,,,0,False,1.18,6.58,,,,7/9,2/3,False,,,35931.0,361419.0,0.1,,,,,,,,,,"Re-accumulating 7d, still 6.6% below P1=579.00"
ADOR,BASING,59.0,C - Moderate / Watch,1625.4,2026-09-08,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,4.49,,,,3/9,3/3,False,,,15736.0,61585.0,0.26,,,,,,,,,,"Re-accumulating 8d, still 4.5% below P1=1701.90"
SURAKSHA,BASING,59.0,C - Moderate / Watch,338.65,2026-09-08,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,9,,,0,False,0.94,-1.7,,,,7/9,2/3,False,,,26061.0,348988.0,0.07,,,,,,,,,,"Re-accumulating 9d, still -1.7% below P1=333.00"
UNOMINDA,BASING,58.7,C - Moderate / Watch,1235.0,2026-09-08,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,17,2026-08-26,1260.0,2,False,0.9,4.88,,,,2/9,3/3,False,,,302410.0,704397.0,0.43,,,,,,,,,,"Re-accumulating 17d, still 4.9% below P1=1298.30"
MANAPPURAM,BASING,58.7,C - Moderate / Watch,326.4,2026-09-08,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,26,2026-08-20,349.25,2,False,1.05,14.45,,,,2/9,3/3,False,,,1322302.0,6466852.0,0.2,,,,,,,,,,"Re-accumulating 26d, still 14.5% below P1=381.55"
INDHOTEL,BASING,58.6,C - Moderate / Watch,723.35,2026-09-08,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,40,2026-08-19,723.35,2,False,0.93,4.06,,,,4/9,1/3,False,,,467477.0,1528430.0,0.31,,,,,,,,,,"Re-accumulating 40d, still 4.1% below P1=754.00"
PHOENIXLTD,BASING,57.7,C - Moderate / Watch,1899.7,2026-09-08,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,44,2026-08-03,1955.0,1,False,0.95,11.01,,,,2/9,3/3,False,,,118070.0,370501.0,0.32,,,,,,,,,,"Re-accumulating 44d, still 11.0% below P1=2134.70"
KIRLOSBROS,BASING,57.7,C - Moderate / Watch,1841.7,2026-09-08,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,53,2026-07-13,1950.0,1,False,1.03,15.87,,,,3/9,2/3,False,,,6834.0,36008.0,0.19,,,,,,,,,,"Re-accumulating 53d, still 15.9% below P1=2189.20"
KIRLOSIND,BASING,57.7,C - Moderate / Watch,3700.0,2026-09-08,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,55,2026-07-02,4097.2,1,False,0.98,6.45,,,,3/9,2/3,False,,,876.0,7977.0,0.11,,,,,,,,,,"Re-accumulating 55d, still 6.4% below P1=3955.00"
ACUTAAS,BASING,57.0,C - Moderate / Watch,3214.2,2026-09-08,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,44,2026-08-04,3224.3,2,False,1.05,14.06,,,,3/9,3/3,False,,,76455.0,254001.0,0.3,,,,,,,,,,"Re-accumulating 44d, still 14.1% below P1=3740.00"
NESTLEIND,BASING,56.0,C - Moderate / Watch,1407.7,2026-09-08,1532.6,2026-08-06,1535.0,1553.0,2026-08-21,1449.0,12,,,0,False,0.91,9.36,,,,3/9,3/3,False,,,316557.0,1437773.0,0.22,,,,,,,,,,"Re-accumulating 12d, still 9.4% below P1=1553.00"
NETWEB,BASING,56.0,C - Moderate / Watch,5119.0,2026-09-08,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,13,,,0,False,1.11,5.14,,,,3/9,3/3,False,,,476930.0,2030906.0,0.23,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=5396.40"
CONCORDBIO,BASING,56.0,C - Moderate / Watch,1458.2,2026-09-08,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,10,,,0,False,0.97,9.71,,,,4/9,2/3,False,,,30036.0,163913.0,0.18,,,,,,,,,,"Re-accumulating 10d, still 9.7% below P1=1615.00"
SUPRAJIT,BASING,56.0,C - Moderate / Watch,474.85,2026-09-08,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,21,,,0,False,0.98,12.23,,,,3/9,3/3,False,,,18406.0,68108.0,0.27,,,,,,,,,,"Re-accumulating 21d, still 12.2% below P1=541.00"
TASTYBITE,BASING,56.0,C - Moderate / Watch,9851.0,2026-09-08,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,15,,,0,False,0.96,5.91,,,,3/9,3/3,False,,,281.0,18036.0,0.02,,,,,,,,,,"Re-accumulating 15d, still 5.9% below P1=10470.00"
SUVEN,BASING,55.7,C - Moderate / Watch,372.5,2026-09-08,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,4.46,,,,5/9,3/3,False,,,244533.0,902966.0,0.27,,,,,,,,,,"Re-accumulating 9d, still 4.5% below P1=389.90"
GALAXYSURF,BASING,55.7,C - Moderate / Watch,2266.4,2026-09-08,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,8,,,0,False,0.98,14.41,,,,6/9,2/3,False,,,76616.0,102692.0,0.75,,,,,,,,,,"Re-accumulating 8d, still 14.4% below P1=2648.00"
KMEW,BASING,55.7,C - Moderate / Watch,2979.9,2026-09-08,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,5,,,0,False,1.05,3.25,,,,5/9,3/3,False,,,32453.0,123031.0,0.26,,,,,,,,,,"Re-accumulating 5d, still 3.3% below P1=3080.00"
RAMRAT,BASING,55.7,C - Moderate / Watch,529.75,2026-09-08,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,5,,,0,False,1.17,12.07,,,,5/9,3/3,False,,,192545.0,545765.0,0.35,,,,,,,,,,"Re-accumulating 5d, still 12.1% below P1=602.45"
LANDMARK,BASING,55.4,C - Moderate / Watch,495.0,2026-09-08,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,37,2026-08-24,541.75,2,False,1.06,12.69,,,,2/9,2/3,False,,,34992.0,157127.0,0.22,,,,,,,,,,"Re-accumulating 37d, still 12.7% below P1=566.95"
ICICIBANK,BASING,55.3,C - Moderate / Watch,1403.7,2026-09-08,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,32,2026-08-21,1420.0,2,False,0.89,5.16,,,,3/9,1/3,False,,,3695594.0,8199458.0,0.45,,,,,,,,,,"Re-accumulating 32d, still 5.2% below P1=1480.00"
CUMMINSIND,BASING,54.3,C - Moderate / Watch,4993.5,2026-09-08,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,69,2026-06-15,5754.0,1,False,0.88,18.14,,,,1/9,3/3,False,,,216868.0,438799.0,0.49,,,,,,,,,,"Re-accumulating 69d, still 18.1% below P1=6100.00"
IKS,BASING,54.3,C - Moderate / Watch,1785.1,2026-09-08,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,42,,,0,False,1.06,6.49,,,,4/9,3/3,False,,,30330.0,132389.0,0.23,,,,,,,,,,"Re-accumulating 42d, still 6.5% below P1=1909.00"
OBEROIRLTY,BASING,53.7,C - Moderate / Watch,1844.1,2026-09-08,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,43,2026-08-03,1861.1,2,False,1.06,7.15,,,,2/9,3/3,False,,,110308.0,540072.0,0.2,,,,,,,,,,"Re-accumulating 43d, still 7.1% below P1=1986.10"
