symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WESTLIFE,BASING,62.7,C - Moderate / Watch,554.9,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.05,,,,3/9,2/3,False,,,11990.0,458444.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 7.1% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,818.6,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.22,,,,3/9,2/3,False,,,70987.0,380218.0,0.19,,,,,,,,,,"Re-accumulating 22d, still 12.2% below P1=932.60"
HNDFDS,BASING,62.7,C - Moderate / Watch,607.0,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.44,,,,2/9,3/3,False,,,12829.0,116586.0,0.11,,,,,,,,,,"Re-accumulating 14d, still 10.4% below P1=677.75"
RPTECH,BASING,62.7,C - Moderate / Watch,813.75,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,9.58,,,,3/9,2/3,False,,,49390.0,562918.0,0.09,,,,,,,,,,"Re-accumulating 29d, still 9.6% below P1=900.00"
KOLTEPATIL,BASING,62.7,C - Moderate / Watch,431.6,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,22.18,,,,3/9,2/3,False,,,17083.0,162813.0,0.1,,,,,,,,,,"Re-accumulating 16d, still 22.2% below P1=554.60"
INDOTECH,BASING,62.7,C - Moderate / Watch,3429.8,2026-09-17,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,25,2026-08-14,3558.1,1,False,1.02,13.75,,,,3/9,2/3,False,,,3016.0,21739.0,0.14,,,,,,,,,,"Re-accumulating 25d, still 13.8% below P1=3976.80"
JYOTICNC,BASING,62.4,C - Moderate / Watch,986.45,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,9,2026-09-03,1026.85,1,False,1.08,5.87,,,,5/9,2/3,False,,,136471.0,1076580.0,0.13,,,,,,,,,,"Re-accumulating 9d, still 5.9% below P1=1048.00"
WINDLAS,BASING,62.3,C - Moderate / Watch,1114.85,2026-09-17,1035.9,2026-09-02,1096.6,1181.9,2026-09-08,1123.25,7,,,0,False,0.95,5.67,,,,7/9,3/3,False,,,61686.0,187176.0,0.33,,,,,,,,,,"Re-accumulating 7d, still 5.7% below P1=1181.90"
EMCURE,BASING,62.0,C - Moderate / Watch,1897.2,2026-09-17,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,5.57,,,,3/9,3/3,False,,,16966.0,125752.0,0.13,,,,,,,,,,"Re-accumulating 30d, still 5.6% below P1=2009.20"
GABRIEL,BASING,62.0,C - Moderate / Watch,1307.0,2026-09-17,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,40,2026-09-08,1389.6,2,False,1.18,10.05,,,,3/9,3/3,False,,,37302.0,266521.0,0.14,,,,,,,,,,"Re-accumulating 40d, still 10.0% below P1=1453.00"
MMFL,BASING,62.0,C - Moderate / Watch,628.15,2026-09-17,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,22,2026-08-28,641.7,2,False,1.39,5.4,,,,3/9,3/3,False,,,30503.0,170535.0,0.18,,,,,,,,,,"Re-accumulating 22d, still 5.4% below P1=664.00"
KIRLOSIND,BASING,61.0,C - Moderate / Watch,3795.3,2026-09-17,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,61,2026-07-02,4097.2,1,False,0.96,4.04,,,,4/9,2/3,False,,,1950.0,36802.0,0.05,,,,,,,,,,"Re-accumulating 61d, still 4.0% below P1=3955.00"
GRANULES,BASING,60.7,C - Moderate / Watch,856.75,2026-09-17,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,39,2026-09-03,853.85,4,False,1.07,5.85,,,,5/9,3/3,False,,,298468.0,1320762.0,0.23,,,,,,,,,,"Re-accumulating 39d, still 5.9% below P1=910.00"
BAJAJHIND,BASING,59.4,C - Moderate / Watch,19.72,2026-09-17,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,19,2026-09-07,22.77,1,False,1.14,17.76,,,,2/9,2/3,False,,,4587486.0,53501747.0,0.09,,,,,,,,,,"Re-accumulating 19d, still 17.8% below P1=23.98"
ALLCARGO,BASING,59.4,C - Moderate / Watch,11.23,2026-09-17,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,15,2026-09-03,12.51,1,False,1.14,18.15,,,,2/9,2/3,False,,,3389195.0,29524570.0,0.11,,,,,,,,,,"Re-accumulating 15d, still 18.1% below P1=13.72"
LMW,BASING,59.3,C - Moderate / Watch,17891.0,2026-09-17,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,17,,,0,False,0.99,11.22,,,,4/9,3/3,False,,,1647.0,5252.0,0.31,,,,,,,,,,"Re-accumulating 17d, still 11.2% below P1=20151.00"
AEROFLEX,BASING,59.3,C - Moderate / Watch,504.0,2026-09-17,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,14,,,0,False,1.06,7.01,,,,4/9,3/3,False,,,1102400.0,1583988.0,0.7,,,,,,,,,,"Re-accumulating 14d, still 7.0% below P1=542.00"
BECTORFOOD,BASING,59.3,C - Moderate / Watch,220.37,2026-09-17,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,17,2026-09-09,242.05,1,False,0.97,17.09,,,,3/9,1/3,False,,,276891.0,1319030.0,0.21,,,,,,,,,,"Re-accumulating 17d, still 17.1% below P1=265.80"
KMEW,BASING,59.3,C - Moderate / Watch,2822.2,2026-09-17,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,13,,,0,False,1.05,8.37,,,,4/9,3/3,False,,,28840.0,95435.0,0.3,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=3080.00"
UFLEX,BASING,59.0,C - Moderate / Watch,664.55,2026-09-17,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,9,,,0,False,0.96,8.15,,,,6/9,3/3,False,,,84673.0,356741.0,0.24,,,,,,,,,,"Re-accumulating 9d, still 8.1% below P1=723.50"
UNIPARTS,BASING,59.0,C - Moderate / Watch,874.3,2026-09-17,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,9,,,0,False,0.99,4.55,,,,6/9,3/3,False,,,31292.0,168899.0,0.19,,,,,,,,,,"Re-accumulating 9d, still 4.5% below P1=915.95"
RML,BASING,59.0,C - Moderate / Watch,1275.1,2026-09-17,1333.0,2026-09-08,1390.0,1423.5,2026-09-09,1356.2,5,,,0,False,1.0,10.43,,,,6/9,3/3,False,,,7449.0,154645.0,0.05,,,,,,,,,,"Re-accumulating 5d, still 10.4% below P1=1423.50"
ANTELOPUS,BASING,59.0,C - Moderate / Watch,1162.55,2026-09-17,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,9,,,0,False,1.47,-8.13,,,,7/9,2/3,False,,,564871.0,3771891.0,0.15,,,,,,,,,,"Re-accumulating 9d, still -8.1% below P1=1075.10"
OAL,BASING,59.0,C - Moderate / Watch,511.45,2026-09-17,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,9,,,0,False,1.35,-3.81,,,,6/9,3/3,False,,,4517.0,149176.0,0.03,,,,,,,,,,"Re-accumulating 9d, still -3.8% below P1=492.70"
FEDERALBNK,BASING,58.7,C - Moderate / Watch,341.75,2026-09-17,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,29,2026-08-18,357.8,2,False,0.96,8.06,,,,2/9,3/3,False,,,362944.0,4713968.0,0.08,,,,,,,,,,"Re-accumulating 29d, still 8.1% below P1=371.70"
KALYANKJIL,BASING,58.7,C - Moderate / Watch,587.65,2026-09-17,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,29,2026-09-04,598.8,2,False,0.9,9.45,,,,3/9,2/3,False,,,2326413.0,8086786.0,0.29,,,,,,,,,,"Re-accumulating 29d, still 9.4% below P1=648.95"
VIMTALABS,BASING,58.7,C - Moderate / Watch,611.45,2026-09-17,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,26,2026-08-31,643.45,2,False,0.89,9.41,,,,3/9,2/3,False,,,57066.0,273192.0,0.21,,,,,,,,,,"Re-accumulating 26d, still 9.4% below P1=675.00"
SUPRIYA,BASING,58.3,C - Moderate / Watch,882.35,2026-09-17,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,51,2026-08-28,804.15,5,False,1.16,18.68,,,,7/9,3/3,False,,,53979.0,213298.0,0.25,,,,,,,,,,"Re-accumulating 51d, still 18.7% below P1=1085.00"
APOLLOHOSP,BASING,58.0,C - Moderate / Watch,8760.0,2026-09-17,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,24,2026-09-08,8837.5,3,False,1.18,3.2,,,,4/9,2/3,False,,,23942.0,240494.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 3.2% below P1=9050.00"
NAVINFLUOR,BASING,58.0,C - Moderate / Watch,8205.5,2026-09-17,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,26,2026-09-03,8697.0,3,False,0.85,6.5,,,,3/9,3/3,False,,,28317.0,119952.0,0.24,,,,,,,,,,"Re-accumulating 26d, still 6.5% below P1=8775.50"
PHOENIXLTD,BASING,57.7,C - Moderate / Watch,1875.5,2026-09-17,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,50,2026-08-03,1955.0,1,False,0.93,12.14,,,,2/9,3/3,False,,,64934.0,343679.0,0.19,,,,,,,,,,"Re-accumulating 50d, still 12.1% below P1=2134.70"
KPRMILL,BASING,57.7,C - Moderate / Watch,1112.0,2026-09-17,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,61,2026-08-26,1136.0,1,False,0.95,8.0,,,,3/9,2/3,False,,,34016.0,230124.0,0.15,,,,,,,,,,"Re-accumulating 61d, still 8.0% below P1=1208.70"
OBEROIRLTY,BASING,57.0,C - Moderate / Watch,1709.4,2026-09-17,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,50,2026-08-03,1861.1,2,False,1.05,13.93,,,,3/9,3/3,False,,,186977.0,365312.0,0.51,,,,,,,,,,"Re-accumulating 50d, still 13.9% below P1=1986.10"
LANDMARK,BASING,57.0,C - Moderate / Watch,485.45,2026-09-17,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,42,2026-08-24,541.75,2,False,1.03,14.38,,,,4/9,2/3,False,,,67289.0,86898.0,0.77,,,,,,,,,,"Re-accumulating 42d, still 14.4% below P1=566.95"
ACUTAAS,BASING,56.3,C - Moderate / Watch,3295.5,2026-09-17,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,49,2026-09-03,3201.0,3,False,1.04,11.89,,,,4/9,3/3,False,,,89543.0,300154.0,0.3,,,,,,,,,,"Re-accumulating 49d, still 11.9% below P1=3740.00"
NAUKRI,BASING,56.0,C - Moderate / Watch,1270.4,2026-09-17,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,24,,,0,False,0.94,8.67,,,,4/9,2/3,False,,,117736.0,1129703.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 8.7% below P1=1391.00"
SHRIPISTON,BASING,56.0,C - Moderate / Watch,4338.6,2026-09-17,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,12,,,0,False,0.98,9.34,,,,3/9,3/3,False,,,10512.0,77278.0,0.14,,,,,,,,,,"Re-accumulating 12d, still 9.3% below P1=4785.80"
AZAD,BASING,56.0,C - Moderate / Watch,2647.9,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-2.28,,,,3/9,3/3,False,,,159979.0,365010.0,0.44,,,,,,,,,,"Re-accumulating 26d, still -2.3% below P1=2589.00"
TMB,BASING,56.0,C - Moderate / Watch,894.2,2026-09-17,917.0,2026-08-31,932.6,941.85,2026-09-02,895.05,10,,,0,False,0.95,5.06,,,,4/9,2/3,False,,,38769.0,166477.0,0.23,,,,,,,,,,"Re-accumulating 10d, still 5.1% below P1=941.85"
KRBL,BASING,56.0,C - Moderate / Watch,395.45,2026-09-17,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,14,,,0,False,1.11,10.93,,,,3/9,3/3,False,,,81811.0,987188.0,0.08,,,,,,,,,,"Re-accumulating 14d, still 10.9% below P1=444.00"
HIRECT,BASING,56.0,C - Moderate / Watch,1200.2,2026-09-17,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,40,,,0,False,0.91,14.21,,,,3/9,3/3,False,,,9468.0,58715.0,0.16,,,,,,,,,,"Re-accumulating 40d, still 14.2% below P1=1399.00"
GIPCL,BASING,56.0,C - Moderate / Watch,187.25,2026-09-17,181.4,2026-08-25,190.72,207.2,2026-09-01,196.0,11,,,0,False,1.03,9.63,,,,3/9,3/3,False,,,82502.0,989654.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 9.6% below P1=207.20"
MANGLMCEM,BASING,56.0,C - Moderate / Watch,1003.2,2026-09-17,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,14,,,0,False,1.13,7.53,,,,3/9,3/3,False,,,15912.0,291620.0,0.05,,,,,,,,,,"Re-accumulating 14d, still 7.5% below P1=1084.95"
APOLLOPIPE,BASING,56.0,C - Moderate / Watch,512.45,2026-09-17,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,15,,,0,False,1.12,18.74,,,,3/9,3/3,False,,,37753.0,402342.0,0.09,,,,,,,,,,"Re-accumulating 15d, still 18.7% below P1=630.65"
OMAXE,BASING,56.0,C - Moderate / Watch,116.44,2026-09-17,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,11,,,0,False,1.3,13.3,,,,3/9,3/3,False,,,118077.0,7110535.0,0.02,,,,,,,,,,"Re-accumulating 11d, still 13.3% below P1=134.30"
AURUM,BASING,56.0,C - Moderate / Watch,220.1,2026-09-17,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,40,,,0,False,1.02,16.83,,,,3/9,3/3,False,,,13772.0,102832.0,0.13,,,,,,,,,,"Re-accumulating 40d, still 16.8% below P1=264.64"
MUNJALAU,BASING,56.0,C - Moderate / Watch,103.92,2026-09-17,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,18,,,0,False,1.08,17.02,,,,3/9,3/3,False,,,58489.0,663400.0,0.09,,,,,,,,,,"Re-accumulating 18d, still 17.0% below P1=125.23"
CYIENT,BASING,55.7,C - Moderate / Watch,1083.4,2026-09-17,998.8,2026-08-26,1047.7,1219.0,2026-09-07,1074.2,6,,,0,False,1.06,11.12,,,,6/9,2/3,False,,,122092.0,1702943.0,0.07,,,,,,,,,,"Re-accumulating 6d, still 11.1% below P1=1219.00"
RISHABH,BASING,55.7,C - Moderate / Watch,773.95,2026-09-17,729.85,2026-09-02,746.0,852.0,2026-09-10,793.55,5,,,0,False,1.05,9.16,,,,5/9,3/3,False,,,60236.0,347324.0,0.17,,,,,,,,,,"Re-accumulating 5d, still 9.2% below P1=852.00"
KABRAEXTRU,BASING,55.7,C - Moderate / Watch,636.0,2026-09-17,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,6,,,0,False,1.11,6.16,,,,5/9,3/3,False,,,65940.0,365915.0,0.18,,,,,,,,,,"Re-accumulating 6d, still 6.2% below P1=677.75"
ICICIBANK,BASING,55.3,C - Moderate / Watch,1354.1,2026-09-17,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,39,2026-08-21,1420.0,2,False,0.87,8.51,,,,3/9,1/3,False,,,1366793.0,8351462.0,0.16,,,,,,,,,,"Re-accumulating 39d, still 8.5% below P1=1480.00"
MANAPPURAM,BASING,55.3,C - Moderate / Watch,316.15,2026-09-17,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,33,2026-08-20,349.25,2,False,1.04,17.14,,,,1/9,3/3,False,,,1049177.0,4773059.0,0.22,,,,,,,,,,"Re-accumulating 33d, still 17.1% below P1=381.55"
TORNTPHARM,BASING,54.7,C - Moderate / Watch,4807.0,2026-09-17,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,23,2026-09-08,4960.0,3,False,0.77,8.44,,,,2/9,3/3,False,,,54077.0,268962.0,0.2,,,,,,,,,,"Re-accumulating 23d, still 8.4% below P1=5250.00"
KIRLOSENG,BASING,54.7,C - Moderate / Watch,2113.9,2026-09-17,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,39,2026-08-28,2123.1,3,False,0.98,22.28,,,,3/9,2/3,False,,,102844.0,411524.0,0.25,,,,,,,,,,"Re-accumulating 39d, still 22.3% below P1=2720.00"
BFINVEST,BASING,54.7,C - Moderate / Watch,438.5,2026-09-17,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,38,2026-09-02,452.95,3,False,0.85,25.0,,,,3/9,2/3,False,,,3587.0,27375.0,0.13,,,,,,,,,,"Re-accumulating 38d, still 25.0% below P1=584.70"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1739.8,2026-09-17,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,58,2026-07-13,1950.0,1,False,1.0,20.53,,,,2/9,2/3,False,,,5240.0,35146.0,0.15,,,,,,,,,,"Re-accumulating 58d, still 20.5% below P1=2189.20"
IKS,BASING,54.3,C - Moderate / Watch,1745.1,2026-09-17,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,48,,,0,False,1.05,8.59,,,,4/9,3/3,False,,,21585.0,127377.0,0.17,,,,,,,,,,"Re-accumulating 48d, still 8.6% below P1=1909.00"
INDHOTEL,BASING,53.6,C - Moderate / Watch,720.55,2026-09-17,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,46,2026-08-19,723.35,2,False,0.92,4.44,,,,4/9,1/3,False,,,530873.0,1492342.0,0.36,,,,,,,,,,"Re-accumulating 46d, still 4.4% below P1=754.00"
UNITDSPR,BASING,52.7,C - Moderate / Watch,1381.7,2026-09-17,1441.0,2026-07-24,1467.2,1563.4,2026-09-02,1446.3,10,,,0,False,0.96,11.62,,,,3/9,2/3,False,,,36686.0,548764.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 11.6% below P1=1563.40"
AUBANK,BASING,52.7,C - Moderate / Watch,1040.9,2026-09-17,1105.9,2026-08-21,1108.2,1144.1,2026-08-31,1064.3,10,,,0,False,0.97,9.02,,,,3/9,2/3,False,,,190676.0,1366385.0,0.14,,,,,,,,,,"Re-accumulating 10d, still 9.0% below P1=1144.10"
GLAXO,BASING,52.7,C - Moderate / Watch,2846.4,2026-09-17,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,15,,,0,False,1.14,6.83,,,,3/9,2/3,False,,,3534.0,181654.0,0.02,,,,,,,,,,"Re-accumulating 15d, still 6.8% below P1=3054.90"
VMART,BASING,52.7,C - Moderate / Watch,796.85,2026-09-17,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,14,,,0,False,0.97,8.29,,,,3/9,2/3,False,,,18987.0,111362.0,0.17,,,,,,,,,,"Re-accumulating 14d, still 8.3% below P1=868.90"
GODREJAGRO,BASING,52.4,C - Moderate / Watch,651.8,2026-09-17,634.45,2026-09-01,654.4,695.6,2026-09-02,650.0,9,,,0,False,1.02,6.3,,,,5/9,2/3,False,,,42414.0,1039027.0,0.04,,,,,,,,,,"Re-accumulating 9d, still 6.3% below P1=695.60"
BEML,BASING,52.3,C - Moderate / Watch,2030.0,2026-09-17,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,7,,,0,False,1.08,4.56,,,,4/9,3/3,False,,,196389.0,417788.0,0.47,,,,,,,,,,"Re-accumulating 7d, still 4.6% below P1=2127.00"
STEELXIND,BASING,52.0,C - Moderate / Watch,11.28,2026-09-17,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,74,2026-06-17,12.57,2,False,0.93,15.76,,,,3/9,3/3,False,,,1725633.0,7313937.0,0.24,,,,,,,,,,"Re-accumulating 74d, still 15.8% below P1=13.39"
ASTRAMICRO,BASING,49.7,D - Weak / Low-Quality,1616.0,2026-09-17,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,50,2026-08-18,1767.4,3,False,1.09,13.63,,,,3/9,2/3,False,,,70616.0,310860.0,0.23,,,,,,,,,,"Re-accumulating 50d, still 13.6% below P1=1871.00"
COFORGE,BASING,49.4,D - Weak / Low-Quality,1763.5,2026-09-17,1836.4,2026-08-20,1882.0,2021.2,2026-09-03,1921.8,10,,,0,False,1.1,12.75,,,,2/9,2/3,False,,,478985.0,2511538.0,0.19,,,,,,,,,,"Re-accumulating 10d, still 12.7% below P1=2021.20"
AETHER,BASING,49.4,D - Weak / Low-Quality,1600.1,2026-09-17,1692.0,2026-08-28,1696.8,1717.0,2026-08-31,1636.5,11,,,0,False,1.02,6.81,,,,2/9,2/3,False,,,24390.0,220913.0,0.11,,,,,,,,,,"Re-accumulating 11d, still 6.8% below P1=1717.00"
PERSISTENT,BASING,49.3,D - Weak / Low-Quality,5443.5,2026-09-17,5722.0,2026-08-28,5875.0,5910.0,2026-08-31,5593.0,13,,,0,False,1.06,7.89,,,,3/9,1/3,False,,,54142.0,450136.0,0.12,,,,,,,,,,"Re-accumulating 13d, still 7.9% below P1=5910.00"
NAZARA,BASING,49.0,D - Weak / Low-Quality,351.15,2026-09-17,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,8,,,0,False,0.99,7.45,,,,3/9,3/3,False,,,86820.0,1760344.0,0.05,,,,,,,,,,"Re-accumulating 8d, still 7.4% below P1=379.40"
EDELWEISS,BASING,49.0,D - Weak / Low-Quality,129.25,2026-09-17,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,6,,,0,False,1.14,6.5,,,,3/9,3/3,False,,,1516315.0,9185267.0,0.17,,,,,,,,,,"Re-accumulating 6d, still 6.5% below P1=138.24"
RKFORGE,BASING,49.0,D - Weak / Low-Quality,712.6,2026-09-17,632.0,2026-07-29,642.25,763.5,2026-09-04,689.45,8,,,0,False,1.1,6.67,,,,4/9,2/3,False,,,178353.0,688683.0,0.26,,,,,,,,,,"Re-accumulating 8d, still 6.7% below P1=763.50"
PRECWIRE,BASING,49.0,D - Weak / Low-Quality,443.5,2026-09-17,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,8,,,0,False,0.95,15.51,,,,3/9,3/3,False,,,162003.0,1054850.0,0.15,,,,,,,,,,"Re-accumulating 8d, still 15.5% below P1=524.90"
ARMANFIN,BASING,49.0,D - Weak / Low-Quality,1904.8,2026-09-17,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,41,2026-09-04,2069.3,4,False,0.95,7.3,,,,3/9,3/3,False,,,9829.0,28635.0,0.34,,,,,,,,,,"Re-accumulating 41d, still 7.3% below P1=2054.70"
AYMSYNTEX,BASING,49.0,D - Weak / Low-Quality,275.5,2026-09-17,281.22,2026-09-01,294.2,325.0,2026-09-04,305.1,6,,,0,False,1.04,15.23,,,,3/9,3/3,False,,,14397.0,196856.0,0.07,,,,,,,,,,"Re-accumulating 6d, still 15.2% below P1=325.00"
VIDHIING,BASING,49.0,D - Weak / Low-Quality,339.0,2026-09-17,349.9,2026-08-27,350.1,360.0,2026-09-01,345.1,9,,,0,False,0.92,5.83,,,,4/9,2/3,False,,,4635.0,46907.0,0.1,,,,,,,,,,"Re-accumulating 9d, still 5.8% below P1=360.00"
GHCLTEXTIL,BASING,49.0,D - Weak / Low-Quality,123.65,2026-09-17,129.44,2026-08-28,130.79,144.59,2026-09-09,130.73,6,,,0,False,0.98,14.48,,,,4/9,2/3,False,,,225028.0,715706.0,0.31,,,,,,,,,,"Re-accumulating 6d, still 14.5% below P1=144.59"
BANSALWIRE,BASING,47.7,D - Weak / Low-Quality,311.85,2026-09-17,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,54,,,0,False,1.06,13.83,,,,3/9,2/3,False,,,22519.0,59310.0,0.38,,,,,,,,,,"Re-accumulating 54d, still 13.8% below P1=361.90"
INDIGO,BASING,45.7,D - Weak / Low-Quality,4805.0,2026-09-17,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,50,2026-08-25,5218.0,4,False,0.94,12.26,,,,3/9,2/3,False,,,158199.0,588161.0,0.27,,,,,,,,,,"Re-accumulating 50d, still 12.3% below P1=5476.50"
BRIGADE,BASING,45.7,D - Weak / Low-Quality,626.85,2026-09-17,671.0,2026-09-03,712.3,735.0,2026-09-08,669.0,7,,,0,False,0.97,14.71,,,,3/9,2/3,False,,,65389.0,787027.0,0.08,,,,,,,,,,"Re-accumulating 7d, still 14.7% below P1=735.00"
HUHTAMAKI,BASING,45.7,D - Weak / Low-Quality,244.5,2026-09-17,226.0,2026-07-16,232.69,307.5,2026-09-08,247.5,5,,,0,False,1.21,20.49,,,,3/9,2/3,False,,,35991.0,207217.0,0.17,,,,,,,,,,"Re-accumulating 5d, still 20.5% below P1=307.50"
ABB,BASING,44.0,D - Weak / Low-Quality,7083.0,2026-09-17,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,99,2026-08-25,7627.0,4,False,0.96,9.45,,,,3/9,3/3,False,,,50496.0,156901.0,0.32,,,,,,,,,,"Re-accumulating 99d, still 9.5% below P1=7822.50"
JLHL,BASING,42.6,D - Weak / Low-Quality,275.4,2026-09-17,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,30,,,0,False,1.34,19.0,,,,1/9,1/3,False,,,9967.0,128159.0,0.08,,,,,,,,,,"Re-accumulating 30d, still 19.0% below P1=340.00"
GANESHHOU,BASING,41.0,D - Weak / Low-Quality,736.95,2026-09-17,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,48,,,0,False,1.06,16.99,,,,1/9,2/3,False,,,5870.0,28515.0,0.21,,,,,,,,,,"Re-accumulating 48d, still 17.0% below P1=887.80"
CIEINDIA,BASING,40.0,D - Weak / Low-Quality,380.95,2026-09-17,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,140,2026-08-03,419.65,9,False,1.04,27.58,,,,4/9,2/3,False,,,45939.0,225146.0,0.2,,,,,,,,,,"Re-accumulating 140d, still 27.6% below P1=526.00"
VOLTAMP,BASING,36.7,D - Weak / Low-Quality,10648.0,2026-09-17,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,93,2026-09-03,11182.0,6,False,1.02,5.73,,,,3/9,2/3,False,,,5695.0,39109.0,0.15,,,,,,,,,,"Re-accumulating 93d, still 5.7% below P1=11295.00"
SANDHAR,BASING,36.7,D - Weak / Low-Quality,590.1,2026-09-17,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,77,2026-08-24,680.6,5,False,0.94,19.59,,,,2/9,3/3,False,,,33013.0,163254.0,0.2,,,,,,,,,,"Re-accumulating 77d, still 19.6% below P1=733.90"
