symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUYOG,BASING,79.4,B - Good Setup,880.45,2026-08-07,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,23,2026-07-27,885.4,1,False,0.92,3.33,,,,8/9,2/3,,,,,,,,,,"Re-accumulating 23d, still 3.3% below P1=910.80"
OFSS,BASING,78.7,B - Good Setup,11805.0,2026-08-07,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,21,2026-07-29,11427.0,2,False,1.17,-3.92,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 21d, still -3.9% below P1=11360.00"
RBLBANK,BASING,78.7,B - Good Setup,392.0,2026-08-06,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,31,2026-07-27,362.85,2,False,0.95,-2.7,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 31d, still -2.7% below P1=381.70"
KIRLOSBROS,BASING,72.7,B - Good Setup,1959.4,2026-08-06,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,30,2026-07-13,1950.0,1,False,1.13,10.5,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 30d, still 10.5% below P1=2189.20"
ACE,BASING,72.7,B - Good Setup,1113.7,2026-08-06,984.95,2026-06-22,1011.7,1047.0,2026-06-29,978.8,28,2026-07-24,1039.4,1,False,1.1,-6.37,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 28d, still -6.4% below P1=1047.00"
WELENT,BASING,72.7,B - Good Setup,588.9,2026-08-07,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,25,2026-07-09,614.0,1,False,0.95,7.07,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 7.1% below P1=633.70"
DATAMATICS,BASING,72.7,B - Good Setup,853.25,2026-08-06,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,14,2026-07-27,854.8,1,False,0.87,7.05,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 7.1% below P1=918.00"
GNA,BASING,72.7,B - Good Setup,527.2,2026-08-07,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,15,2026-07-29,532.15,1,False,1.26,8.79,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 15d, still 8.8% below P1=578.00"
NITINSPIN,BASING,72.0,B - Good Setup,577.4,2026-08-07,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,32,2026-07-13,563.3,2,False,0.91,-0.61,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 32d, still -0.6% below P1=573.90"
KPRMILL,BASING,69.4,B - Good Setup,1086.0,2026-08-06,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,33,2026-07-15,1139.8,1,False,1.07,10.15,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 33d, still 10.2% below P1=1208.70"
HSCL,BASING,69.3,B - Good Setup,761.0,2026-08-06,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,10,,,0,False,1.09,7.14,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 10d, still 7.1% below P1=819.50"
CERA,BASING,69.3,B - Good Setup,6324.5,2026-08-06,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,28,2026-07-06,6571.0,1,False,0.9,6.16,,,,6/9,1/3,,,,,,,,,,"Re-accumulating 28d, still 6.2% below P1=6740.00"
ITDC,BASING,69.3,B - Good Setup,708.2,2026-08-06,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,20,2026-07-15,793.9,1,False,1.19,10.08,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 20d, still 10.1% below P1=787.55"
HIRECT,BASING,66.0,B - Good Setup,1310.2,2026-08-07,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,14,,,0,False,1.0,6.35,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=1399.00"
KSL,BASING,66.0,B - Good Setup,848.4,2026-08-07,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,17,2026-07-28,906.45,1,False,0.94,13.65,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 13.7% below P1=982.55"
EVEREADY,BASING,66.0,B - Good Setup,356.8,2026-08-07,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,36,2026-07-22,363.3,1,False,0.91,3.31,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 36d, still 3.3% below P1=369.00"
LANDMARK,BASING,66.0,B - Good Setup,535.05,2026-08-07,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,16,2026-07-27,538.5,1,False,1.12,5.63,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 16d, still 5.6% below P1=566.95"
LALPATHLAB,BASING,65.7,B - Good Setup,1928.0,2026-08-06,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,7,,,0,False,1.01,-1.75,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 7d, still -1.7% below P1=1894.90"
TMB,BASING,65.7,B - Good Setup,873.4,2026-08-06,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,7,,,0,False,0.98,4.75,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 7d, still 4.8% below P1=917.00"
KPIL,BASING,65.3,B - Good Setup,1294.1,2026-08-06,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,28,2026-07-29,1303.4,2,False,0.87,12.54,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 28d, still 12.5% below P1=1479.60"
SHREEPUSHK,BASING,65.3,B - Good Setup,407.1,2026-08-07,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,19,2026-07-28,393.9,2,False,1.03,9.13,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 9.1% below P1=448.00"
CARYSIL,BASING,64.7,C - Moderate / Watch,1183.9,2026-08-07,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,3.19,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 40d, still 3.2% below P1=1222.90"
PFC,BASING,63.7,C - Moderate / Watch,420.0,2026-08-07,438.8,2026-04-15,444.75,486.5,2026-05-05,444.0,68,2026-07-20,413.85,4,True,0.72,13.67,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 68d, still 13.7% below P1=486.50"
LUPIN,BASING,62.7,C - Moderate / Watch,2385.0,2026-08-06,2494.0,2026-07-09,2503.3,2529.5,2026-07-20,2424.0,13,2026-07-27,2410.0,1,False,1.09,5.71,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 13d, still 5.7% below P1=2529.50"
KIRLOSIND,BASING,62.7,C - Moderate / Watch,3759.6,2026-08-07,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,34,2026-07-02,4097.2,1,False,1.11,4.94,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 4.9% below P1=3955.00"
NDRAUTO,BASING,62.7,C - Moderate / Watch,828.9,2026-08-07,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,22,,,0,False,1.01,10.96,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 22d, still 11.0% below P1=930.95"
AURUM,BASING,62.7,C - Moderate / Watch,226.01,2026-08-07,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,14,,,0,False,1.14,14.6,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 14d, still 14.6% below P1=264.64"
STEL,BASING,62.7,C - Moderate / Watch,552.95,2026-08-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,36,2026-07-27,558.6,1,False,1.01,15.88,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 36d, still 15.9% below P1=657.30"
KRISHANA,BASING,62.3,C - Moderate / Watch,179.41,2026-08-06,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,5,,,0,False,1.16,-5.44,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 5d, still -5.4% below P1=170.15"
ZYDUSWELL,BASING,62.0,C - Moderate / Watch,531.5,2026-08-06,552.4,2026-06-29,569.45,606.95,2026-07-08,553.0,21,2026-07-29,579.45,2,False,1.02,12.43,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 12.4% below P1=606.95"
MUTHOOTMF,BASING,62.0,C - Moderate / Watch,214.02,2026-08-07,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,22,2026-07-27,255.03,2,False,1.3,7.31,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 22d, still 7.3% below P1=230.90"
POWERMECH,BASING,61.4,C - Moderate / Watch,2617.0,2026-08-06,2679.0,2026-06-12,2789.5,2924.0,2026-06-16,2740.3,36,2026-07-27,2692.9,3,False,0.87,10.5,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 36d, still 10.5% below P1=2924.00"
CUMMINSIND,BASING,60.3,C - Moderate / Watch,5402.0,2026-08-06,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,46,2026-07-10,5621.5,2,False,0.9,11.44,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 46d, still 11.4% below P1=6100.00"
PAGEIND,BASING,58.7,C - Moderate / Watch,40050.0,2026-08-06,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,28,2026-07-28,40370.0,2,False,1.01,4.43,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 28d, still 4.4% below P1=41905.00"
WELSPUNLIV,BASING,58.7,C - Moderate / Watch,159.25,2026-08-06,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,27,2026-07-13,174.14,2,False,1.05,6.87,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 27d, still 6.9% below P1=171.00"
NITCO,BASING,58.7,C - Moderate / Watch,99.28,2026-08-07,110.05,2026-06-19,113.74,117.94,2026-06-23,108.76,33,2026-07-16,112.32,2,False,0.89,15.82,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 33d, still 15.8% below P1=117.94"
GMRAIRPORT,BASING,56.0,C - Moderate / Watch,106.59,2026-08-06,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,21,,,0,False,0.89,7.83,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 7.8% below P1=115.64"
IPCALAB,BASING,56.0,C - Moderate / Watch,1735.8,2026-08-07,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,12,,,0,False,1.09,10.75,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 12d, still 10.8% below P1=1944.90"
IKS,BASING,56.0,C - Moderate / Watch,1737.7,2026-08-07,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,21,,,0,False,1.06,8.97,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 9.0% below P1=1909.00"
GRANULES,BASING,56.0,C - Moderate / Watch,838.65,2026-08-06,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,11,,,0,False,1.07,7.84,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 11d, still 7.8% below P1=910.00"
RPGLIFE,BASING,56.0,C - Moderate / Watch,2661.3,2026-08-07,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,17,,,0,False,1.23,9.97,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 10.0% below P1=2956.00"
VOLTAMP,BASING,55.7,C - Moderate / Watch,9965.0,2026-08-07,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,67,2026-07-28,9290.0,4,False,1.05,11.78,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 67d, still 11.8% below P1=11295.00"
TANLA,BASING,55.7,C - Moderate / Watch,613.55,2026-08-07,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,8,,,0,False,1.03,6.47,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 8d, still 6.5% below P1=656.00"
SENCO,BASING,55.7,C - Moderate / Watch,391.6,2026-08-06,399.8,2026-07-27,417.95,430.0,2026-07-28,408.2,7,,,0,False,0.98,8.93,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 7d, still 8.9% below P1=430.00"
APCOTEXIND,BASING,55.7,C - Moderate / Watch,614.8,2026-08-07,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,6,,,0,False,1.32,13.32,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 6d, still 13.3% below P1=709.30"
JBMA,BASING,54.7,C - Moderate / Watch,657.55,2026-08-06,718.6,2026-06-19,727.3,738.5,2026-06-29,680.0,28,2026-07-27,665.0,3,False,0.8,10.96,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 28d, still 11.0% below P1=738.50"
GOKULAGRO,BASING,54.7,C - Moderate / Watch,224.53,2026-08-06,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,71,2026-07-29,223.2,3,False,0.91,8.73,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 71d, still 8.7% below P1=246.00"
LUXIND,BASING,52.0,C - Moderate / Watch,1269.4,2026-08-07,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,81,2026-07-27,1246.6,2,False,0.86,14.22,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 81d, still 14.2% below P1=1479.75"
TVSSCS,BASING,51.4,C - Moderate / Watch,133.79,2026-08-07,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,29,2026-07-27,136.62,3,False,0.79,5.98,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 29d, still 6.0% below P1=142.30"
PITTIENG,BASING,49.7,D - Weak / Low-Quality,939.95,2026-08-07,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,70,2026-07-27,930.7,3,False,0.78,7.98,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 70d, still 8.0% below P1=1021.45"
GIPCL,BASING,49.7,D - Weak / Low-Quality,157.93,2026-08-07,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,47,2026-07-27,162.58,3,False,0.85,9.87,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 47d, still 9.9% below P1=175.23"
GANESHHOU,BASING,49.4,D - Weak / Low-Quality,761.85,2026-08-06,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,21,,,0,False,1.1,14.19,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 21d, still 14.2% below P1=887.80"
STYRENIX,BASING,49.4,D - Weak / Low-Quality,2257.2,2026-08-07,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,12,,,0,False,1.08,10.36,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 12d, still 10.4% below P1=2518.00"
KSB,BASING,43.6,D - Weak / Low-Quality,788.05,2026-08-06,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,64,2026-07-13,943.15,2,False,0.88,22.09,,,,1/9,1/3,,,,,,,,,,"Re-accumulating 64d, still 22.1% below P1=1011.50"
JINDALPOLY,BASING,33.4,D - Weak / Low-Quality,620.0,2026-08-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,90,2026-07-06,628.0,6,False,0.82,26.64,,,,2/9,2/3,,,,,,,,,,"Re-accumulating 90d, still 26.6% below P1=845.15"
RBA,IN_RETEST,67.0,B - Good Setup,90.25,2026-08-06,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,0,,,0,False,1.08,3.27,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VSSL,IN_RETEST,67.0,B - Good Setup,341.85,2026-08-07,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,0,,,0,False,1.05,2.19,,,,9/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
M&MFIN,IN_RETEST,63.7,C - Moderate / Watch,408.45,2026-08-07,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,0,,,0,False,0.97,0.32,,,,9/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MEDANTA,IN_RETEST,63.7,C - Moderate / Watch,1444.3,2026-08-06,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,1,,,0,False,1.15,2.13,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KDDL,IN_RETEST,63.7,C - Moderate / Watch,3843.9,2026-08-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,1,,,0,False,1.15,7.5,,,,8/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SKYGOLD,IN_RETEST,60.4,C - Moderate / Watch,691.15,2026-08-06,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,2,,,0,False,0.95,1.26,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MPSLTD,IN_RETEST,60.4,C - Moderate / Watch,2931.2,2026-08-07,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,1,,,0,False,1.05,-1.43,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
THEJO,IN_RETEST,60.4,C - Moderate / Watch,2223.9,2026-08-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,3,,,0,False,1.06,-1.57,,,,8/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MANAPPURAM,IN_RETEST,60.3,C - Moderate / Watch,366.75,2026-08-07,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,4,,,0,False,1.06,3.88,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NAHARSPING,IN_RETEST,60.3,C - Moderate / Watch,316.25,2026-08-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,0,,,0,False,1.18,9.38,,,,7/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RADICO,IN_RETEST,57.0,C - Moderate / Watch,4470.0,2026-08-06,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,4,,,0,False,1.01,0.54,,,,6/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
REDINGTON,IN_RETEST,57.0,C - Moderate / Watch,350.75,2026-08-06,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,4,,,0,False,1.15,-3.62,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KERNEX,IN_RETEST,57.0,C - Moderate / Watch,2451.8,2026-08-07,2445.0,2026-08-05,2549.2,2580.0,2026-08-07,2400.0,0,,,0,False,1.02,4.97,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIPARTS,IN_RETEST,57.0,C - Moderate / Watch,814.6,2026-08-07,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,3,,,0,False,1.17,-8.32,,,,7/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
GABRIEL,IN_RETEST,53.7,C - Moderate / Watch,1531.8,2026-08-06,1519.9,2026-08-03,1527.4,1584.8,2026-08-05,1537.2,1,,,0,False,1.02,3.34,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
VIMTALABS,IN_RETEST,53.7,C - Moderate / Watch,651.25,2026-08-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,0,,,0,False,1.02,3.52,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NGLFINE,IN_RETEST,53.7,C - Moderate / Watch,3403.6,2026-08-07,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,0,,,0,False,1.01,3.55,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CNL,IN_RETEST,53.7,C - Moderate / Watch,1116.85,2026-08-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,1,,,0,False,1.02,2.46,,,,6/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KALYANKJIL,IN_RETEST,50.4,C - Moderate / Watch,598.0,2026-08-06,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,0,,,0,False,1.04,7.85,,,,5/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NELCO,IN_RETEST,50.3,C - Moderate / Watch,958.9,2026-08-07,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,2,,,0,False,0.96,6.54,,,,4/9,3/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JLHL,IN_RETEST,47.0,D - Weak / Low-Quality,319.25,2026-08-06,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,3,,,0,False,1.36,6.1,,,,5/9,1/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
QUESS,IN_RETEST,47.0,D - Weak / Low-Quality,311.05,2026-08-07,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,4,,,0,False,1.18,10.45,,,,4/9,2/3,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
GLAND,STALE_BOS2,83.0,A - High-Quality Setup,2608.3,2026-08-06,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,1,False,0.94,0.0,2026-07-29,2543.7,6.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NAVINFLUOR,STALE_BOS2,79.7,B - Good Setup,8650.0,2026-08-06,7573.0,2026-06-24,7698.5,7744.0,2026-06-29,7440.0,15,2026-07-09,7689.0,1,False,1.01,0.0,2026-07-20,7861.5,13.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
CENTUM,STALE_BOS2,79.7,B - Good Setup,3790.3,2026-08-06,3324.0,2026-05-29,3484.0,3714.0,2026-06-02,3452.6,19,2026-06-12,3582.8,1,False,0.88,0.0,2026-06-30,3784.0,27.0,8/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GOLDIAM,STALE_BOS2,79.0,B - Good Setup,376.15,2026-08-06,336.49,2026-06-12,359.1,369.0,2026-06-16,347.48,17,2026-07-10,378.0,2,False,1.0,0.0,2026-07-10,378.0,19.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLO,STALE_BOS2,76.3,B - Good Setup,403.95,2026-08-06,337.8,2026-05-19,340.7,369.4,2026-05-22,347.6,28,2026-06-12,409.4,1,False,1.08,0.0,2026-07-03,450.05,24.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RAMRAT,STALE_BOS2,76.3,B - Good Setup,461.6,2026-08-07,414.65,2026-04-27,426.55,450.0,2026-04-30,419.0,17,2026-05-20,437.85,1,False,0.97,0.0,2026-05-25,470.45,54.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ROSSTECH,STALE_BOS2,76.3,B - Good Setup,1092.65,2026-08-07,840.0,2026-04-10,916.4,1016.85,2026-04-20,875.1,13,2026-04-28,1020.2,1,False,1.16,0.0,2026-05-07,1043.05,66.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KINGFA,STALE_BOS2,76.0,B - Good Setup,5344.0,2026-08-06,5139.0,2026-05-08,5374.9,5476.0,2026-05-15,5038.1,7,2026-05-18,5303.6,1,False,0.88,0.0,2026-05-26,5528.1,50.0,9/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GUFICBIO,STALE_BOS2,75.7,B - Good Setup,421.4,2026-08-07,360.0,2026-06-03,361.95,373.9,2026-06-04,350.5,17,2026-06-23,370.25,2,False,1.12,0.0,2026-06-29,386.3,29.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
FINCABLES,STALE_BOS2,73.0,B - Good Setup,1034.75,2026-08-06,1022.0,2026-05-05,1054.95,1098.9,2026-05-06,1025.1,15,2026-05-19,1056.25,1,False,1.15,0.0,2026-05-27,1177.25,49.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MANINDS,STALE_BOS2,73.0,B - Good Setup,555.05,2026-08-07,491.0,2026-04-16,508.1,550.0,2026-04-20,518.05,19,2026-05-04,535.15,1,False,0.93,0.0,2026-05-15,560.15,60.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PARACABLES,STALE_BOS2,72.4,B - Good Setup,68.92,2026-08-07,61.07,2026-05-25,65.35,69.78,2026-05-27,64.61,17,2026-06-16,66.73,2,False,0.98,0.0,2026-06-19,73.06,35.0,8/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
AMBIKCO,STALE_BOS2,71.7,B - Good Setup,1904.3,2026-08-07,1539.0,2026-05-04,1565.8,1687.0,2026-05-12,1511.0,31,2026-06-15,1636.0,3,False,1.01,0.0,2026-06-24,1770.5,32.0,9/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
HINDALCO,STALE_BOS2,69.7,B - Good Setup,1027.0,2026-08-06,1029.8,2026-04-16,1039.9,1048.7,2026-04-20,1011.4,18,2026-05-13,1073.1,1,False,0.83,0.0,2026-05-15,1067.5,57.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IOC,STALE_BOS2,69.7,B - Good Setup,142.66,2026-08-06,174.5,2026-02-05,175.77,180.9,2026-02-09,175.0,12,2026-02-18,178.74,1,False,0.99,0.0,2026-02-25,183.03,108.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GVT&D,STALE_BOS2,69.7,B - Good Setup,4366.7,2026-08-06,4849.0,2026-05-22,4849.5,4945.9,2026-05-26,4776.0,17,2026-06-03,4964.5,1,False,1.1,0.0,2026-06-19,5533.5,33.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
FEDERALBNK,STALE_BOS2,69.7,B - Good Setup,353.55,2026-08-06,278.4,2026-01-19,279.7,287.2,2026-01-23,277.55,22,2026-02-04,287.4,1,False,1.04,0.0,2026-02-24,295.65,109.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KARURVYSYA,STALE_BOS2,69.7,B - Good Setup,335.55,2026-08-07,280.45,2026-01-27,292.55,306.0,2026-02-02,285.0,16,2026-02-17,324.95,1,False,1.06,0.0,2026-02-24,336.05,113.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOHOSP,STALE_BOS2,69.3,B - Good Setup,8945.0,2026-08-07,8180.0,2026-05-21,8308.5,8443.0,2026-06-02,7816.0,5,2026-06-03,8290.5,1,False,0.86,0.0,2026-06-09,8524.0,43.0,7/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LAURUSLABS,STALE_BOS2,69.0,B - Good Setup,1830.0,2026-08-06,1492.6,2026-06-29,1500.3,1555.0,2026-07-08,1448.2,13,2026-07-21,1593.2,2,False,1.04,0.0,2026-07-27,1713.4,8.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NMDC,STALE_BOS2,69.0,B - Good Setup,86.2,2026-08-06,90.17,2026-04-27,90.42,92.77,2026-05-05,87.96,19,2026-05-25,90.19,2,False,0.94,0.0,2026-06-02,95.31,46.0,6/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
TIMKEN,STALE_BOS2,69.0,B - Good Setup,3343.1,2026-08-06,3356.0,2026-02-26,3358.2,3500.0,2026-03-04,3172.1,26,2026-03-25,3308.9,2,False,1.16,0.0,2026-04-15,3571.2,78.0,7/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
