symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MUTHOOTMF,FRESH_REVERSAL,47.3,D - Weak / Low-Quality,197.3,2026-09-09,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,44,2026-09-03,206.89,4,False,1.25,14.55,,,,1/9,3/3,False,,,120932.0,329680.0,0.37,2026-09-10,206.89,205.0,0.91,208.78,0.91,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 206.89 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=230.90."
KSB,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,818.15,2026-09-09,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,19.12,,,,4/9,1/3,False,,,62354.0,166273.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.1% below P1=1011.50."
POWERGRID,FRESH_REVERSAL,38.3,D - Weak / Low-Quality,265.85,2026-09-09,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,131,2026-09-02,266.8,10,False,1.02,14.71,,,,3/9,1/3,False,,,2505713.0,7937662.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=311.70."
RPGLIFE,PRE_BOS2_READY,79.0,B - Good Setup,2875.0,2026-09-09,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,38,,,0,False,1.09,2.74,,,,9/9,3/3,False,,,31995.0,15395.0,2.08,,,,,,,,,,"Re-accumulation complete (38d), price 2.7% under P1=2956.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,77.7,B - Good Setup,2039.8,2026-09-09,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,0.73,,,,8/9,3/3,False,,,11433.0,49239.0,0.23,,,,,,,,,,"Re-accumulation complete (36d), price 0.7% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,75.0,B - Good Setup,8920.0,2026-09-09,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,18,2026-08-25,8889.0,2,False,1.21,1.44,,,,7/9,2/3,False,,,144382.0,389528.0,0.37,,,,,,,,,,"Re-accumulation complete (18d), price 1.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,69.0,B - Good Setup,2284.5,2026-09-09,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,10,,,0,False,1.13,2.83,,,,6/9,3/3,False,,,131827.0,492611.0,0.27,,,,,,,,,,"Re-accumulation complete (10d), price 2.8% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,69.0,B - Good Setup,6045.0,2026-09-09,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,16,,,0,False,1.1,2.5,,,,6/9,3/3,False,,,7994.0,21926.0,0.36,,,,,,,,,,"Re-accumulation complete (16d), price 2.5% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,65.7,B - Good Setup,1948.6,2026-09-09,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,34,,,0,False,1.16,-0.19,,,,5/9,3/3,False,,,39319.0,706839.0,0.06,,,,,,,,,,"Re-accumulation complete (34d), price -0.2% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,65.3,B - Good Setup,650.2,2026-09-09,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,-0.36,,,,7/9,3/3,False,,,64770.0,326258.0,0.2,,,,,,,,,,"Re-accumulation complete (7d), price -0.4% under P1=647.85; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,65.3,B - Good Setup,1060.4,2026-09-09,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,9,,,0,False,1.13,2.26,,,,7/9,3/3,False,,,48006.0,279582.0,0.17,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
KRBL,PRE_BOS2_READY,62.0,C - Moderate / Watch,436.9,2026-09-09,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,9,,,0,False,1.12,1.6,,,,6/9,3/3,False,,,448582.0,1149682.0,0.39,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=444.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,58.7,C - Moderate / Watch,201.77,2026-09-09,181.4,2026-08-25,190.72,207.2,2026-09-01,196.0,5,,,0,False,1.04,2.62,,,,6/9,2/3,False,,,173524.0,1393282.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 2.6% under P1=207.20; range not yet contracted. Watch for breakout w/ volume."
MAHSEAMLES,PRE_BOS2_READY,49.7,D - Weak / Low-Quality,671.75,2026-09-09,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,89,2026-08-03,573.7,6,False,0.88,2.64,,,,6/9,2/3,False,,,75994.0,331542.0,0.23,,,,,,,,,,"Re-accumulation complete (89d), price 2.6% under P1=690.00; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11224.0,2026-09-09,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,88,2026-08-20,10313.5,5,False,1.02,0.63,,,,5/9,2/3,False,,,8822.0,38321.0,0.23,,,,,,,,,,"Re-accumulation complete (88d), price 0.6% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
FLUOROCHEM,BASING,79.3,B - Good Setup,4691.1,2026-09-09,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,11,2026-08-26,4732.1,1,False,0.88,5.4,,,,7/9,3/3,False,,,36255.0,262103.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 5.4% below P1=4958.90"
HIRECT,BASING,72.7,B - Good Setup,1285.0,2026-09-09,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,35,,,0,False,0.93,8.15,,,,8/9,3/3,False,,,63701.0,83523.0,0.76,,,,,,,,,,"Re-accumulating 35d, still 8.1% below P1=1399.00"
YESBANK,BASING,72.3,B - Good Setup,22.46,2026-09-09,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,56,2026-08-03,23.0,1,True,0.65,12.88,,,,4/9,3/3,False,,,17309685.0,47735123.0,0.36,,,,,,,,,,"Re-accumulating 56d, still 12.9% below P1=25.78"
WESTLIFE,BASING,69.4,B - Good Setup,556.5,2026-09-09,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,21,2026-08-20,594.5,1,False,0.88,6.78,,,,5/9,2/3,True,nse,10.79,430208.0,111684.0,3.85,,,,,,,,,,"Re-accumulating 21d, still 6.8% below P1=597.00"
ENDURANCE,BASING,69.3,B - Good Setup,2801.9,2026-09-09,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,16,2026-08-18,3018.3,1,False,0.95,7.92,,,,4/9,3/3,False,,,42328.0,133862.0,0.32,,,,,,,,,,"Re-accumulating 16d, still 7.9% below P1=3043.00"
LUMAXTECH,BASING,69.3,B - Good Setup,1948.7,2026-09-09,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,17,2026-08-28,1985.5,1,False,0.96,7.64,,,,4/9,3/3,False,,,45391.0,206370.0,0.22,,,,,,,,,,"Re-accumulating 17d, still 7.6% below P1=2110.00"
UJJIVANSFB,BASING,69.3,B - Good Setup,64.66,2026-09-09,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,28,2026-08-06,72.05,1,False,0.87,11.78,,,,4/9,3/3,False,,,3025740.0,14685793.0,0.21,,,,,,,,,,"Re-accumulating 28d, still 11.8% below P1=73.29"
PGIL,BASING,69.3,B - Good Setup,2292.0,2026-09-09,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,14,2026-08-31,2463.8,1,False,0.99,9.75,,,,4/9,3/3,False,,,25519.0,68780.0,0.37,,,,,,,,,,"Re-accumulating 14d, still 9.7% below P1=2539.60"
HCG,BASING,69.3,B - Good Setup,705.15,2026-09-09,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,15,2026-08-19,745.25,1,False,1.06,6.6,,,,4/9,3/3,False,,,45768.0,163200.0,0.28,,,,,,,,,,"Re-accumulating 15d, still 6.6% below P1=755.00"
MMP,BASING,69.3,B - Good Setup,465.55,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,-14.92,,,,7/9,3/3,False,,,47458.0,111539.0,0.43,,,,,,,,,,"Re-accumulating 12d, still -14.9% below P1=405.10"
ADOR,BASING,69.0,B - Good Setup,1648.7,2026-09-09,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,3.13,,,,6/9,3/3,False,,,37514.0,62674.0,0.6,,,,,,,,,,"Re-accumulating 8d, still 3.1% below P1=1701.90"
STEELXIND,BASING,67.0,B - Good Setup,12.48,2026-09-09,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,69,2026-06-17,12.57,2,False,0.92,6.8,,,,6/9,3/3,False,,,37486757.0,4294741.0,8.73,,,,,,,,,,"Re-accumulating 69d, still 6.8% below P1=13.39"
SHRIRAMFIN,BASING,66.0,B - Good Setup,1029.4,2026-09-09,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,22,2026-08-20,1128.2,1,False,0.93,10.77,,,,3/9,3/3,False,,,1626214.0,3453172.0,0.47,,,,,,,,,,"Re-accumulating 22d, still 10.8% below P1=1153.70"
ACE,BASING,66.0,B - Good Setup,1136.8,2026-09-09,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,11,,,0,False,0.97,4.95,,,,6/9,3/3,False,,,387503.0,364695.0,1.06,,,,,,,,,,"Re-accumulating 11d, still 4.9% below P1=1196.00"
MBAPL,BASING,66.0,B - Good Setup,162.43,2026-09-09,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,14,2026-08-21,169.52,1,False,0.92,6.03,,,,4/9,2/3,False,,,133272.0,802971.0,0.17,,,,,,,,,,"Re-accumulating 14d, still 6.0% below P1=172.85"
MANINDS,BASING,66.0,B - Good Setup,799.0,2026-09-09,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,12,,,0,False,1.22,-14.31,,,,6/9,3/3,False,,,170868.0,1439226.0,0.12,,,,,,,,,,"Re-accumulating 12d, still -14.3% below P1=699.00"
KRISHANA,BASING,66.0,B - Good Setup,177.56,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,27,2026-08-19,194.3,1,False,1.03,-4.35,,,,3/9,3/3,False,,,881026.0,780558.0,1.13,,,,,,,,,,"Re-accumulating 27d, still -4.4% below P1=170.15"
INDOTECH,BASING,66.0,B - Good Setup,3659.9,2026-09-09,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,20,2026-08-14,3558.1,1,False,1.04,7.97,,,,4/9,2/3,False,,,4970.0,24102.0,0.21,,,,,,,,,,"Re-accumulating 20d, still 8.0% below P1=3976.80"
APCOTEXIND,BASING,66.0,B - Good Setup,612.15,2026-09-09,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,28,2026-08-17,605.45,1,False,1.09,13.7,,,,3/9,3/3,False,,,33973.0,172130.0,0.2,,,,,,,,,,"Re-accumulating 28d, still 13.7% below P1=709.30"
SURAKSHA,BASING,66.0,B - Good Setup,342.45,2026-09-09,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,10,,,0,False,0.94,-2.84,,,,7/9,2/3,False,,,64839.0,336370.0,0.19,,,,,,,,,,"Re-accumulating 10d, still -2.8% below P1=333.00"
INDORAMA,BASING,65.7,B - Good Setup,75.95,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.09,-5.49,,,,8/9,3/3,False,,,540247.0,794891.0,0.68,,,,,,,,,,"Re-accumulating 5d, still -5.5% below P1=72.00"
TORNTPHARM,BASING,65.3,B - Good Setup,4928.0,2026-09-09,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,16,2026-08-25,4932.0,2,False,0.79,6.13,,,,4/9,3/3,False,,,46788.0,291429.0,0.16,,,,,,,,,,"Re-accumulating 16d, still 6.1% below P1=5250.00"
FEDERALBNK,BASING,65.3,B - Good Setup,343.6,2026-09-09,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,23,2026-08-18,357.8,2,False,0.98,7.56,,,,4/9,3/3,False,,,1108246.0,4738694.0,0.23,,,,,,,,,,"Re-accumulating 23d, still 7.6% below P1=371.70"
KIRLOSENG,BASING,64.7,C - Moderate / Watch,2250.9,2026-09-09,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,34,2026-08-28,2123.1,3,False,0.99,17.25,,,,6/9,2/3,False,,,215117.0,414325.0,0.52,,,,,,,,,,"Re-accumulating 34d, still 17.2% below P1=2720.00"
CUMMINSIND,BASING,64.3,C - Moderate / Watch,5175.0,2026-09-09,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,70,2026-06-15,5754.0,1,False,0.87,15.16,,,,4/9,3/3,False,,,166251.0,440621.0,0.38,,,,,,,,,,"Re-accumulating 70d, still 15.2% below P1=6100.00"
KPRMILL,BASING,64.3,C - Moderate / Watch,1144.1,2026-09-09,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,56,2026-08-26,1136.0,1,False,0.96,5.34,,,,4/9,3/3,False,,,94753.0,283766.0,0.33,,,,,,,,,,"Re-accumulating 56d, still 5.3% below P1=1208.70"
TATATECH,BASING,62.7,C - Moderate / Watch,790.45,2026-09-09,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,18,2026-08-28,834.35,1,False,1.0,11.29,,,,2/9,3/3,False,,,258872.0,1093461.0,0.24,,,,,,,,,,"Re-accumulating 18d, still 11.3% below P1=891.00"
AZAD,BASING,62.7,C - Moderate / Watch,2792.1,2026-09-09,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,20,,,0,False,1.05,-7.84,,,,5/9,3/3,False,,,142339.0,599266.0,0.24,,,,,,,,,,"Re-accumulating 20d, still -7.8% below P1=2589.00"
THYROCARE,BASING,62.7,C - Moderate / Watch,566.85,2026-09-09,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,17,2026-08-24,584.0,1,False,1.05,14.37,,,,2/9,3/3,False,,,85368.0,744792.0,0.11,,,,,,,,,,"Re-accumulating 17d, still 14.4% below P1=662.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,823.05,2026-09-09,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,16,2026-08-24,843.15,1,False,1.11,11.75,,,,3/9,2/3,False,,,294335.0,1306974.0,0.23,,,,,,,,,,"Re-accumulating 16d, still 11.7% below P1=932.60"
INDIGOPNTS,BASING,62.7,C - Moderate / Watch,1113.1,2026-09-09,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,17,2026-08-26,1186.1,1,False,1.09,3.96,,,,3/9,2/3,False,,,24403.0,199051.0,0.12,,,,,,,,,,"Re-accumulating 17d, still 4.0% below P1=1159.00"
MPSLTD,BASING,62.7,C - Moderate / Watch,2687.5,2026-09-09,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,22,2026-08-19,2929.6,1,False,0.93,7.01,,,,3/9,2/3,False,,,9789.0,23493.0,0.42,,,,,,,,,,"Re-accumulating 22d, still 7.0% below P1=2890.00"
TASTYBITE,BASING,62.7,C - Moderate / Watch,9890.0,2026-09-09,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,15,,,0,False,0.96,5.54,,,,5/9,3/3,False,,,889.0,18066.0,0.05,,,,,,,,,,"Re-accumulating 15d, still 5.5% below P1=10470.00"
YATHARTH,BASING,62.3,C - Moderate / Watch,988.4,2026-09-09,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,6,,,0,False,1.14,3.56,,,,7/9,3/3,False,,,116729.0,449515.0,0.26,,,,,,,,,,"Re-accumulating 6d, still 3.6% below P1=1024.85"
AEROFLEX,BASING,62.3,C - Moderate / Watch,561.05,2026-09-09,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,8,,,0,False,1.04,-3.51,,,,7/9,3/3,False,,,489477.0,1539184.0,0.32,,,,,,,,,,"Re-accumulating 8d, still -3.5% below P1=542.00"
MMFL,BASING,62.0,C - Moderate / Watch,620.0,2026-09-09,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,17,2026-08-28,641.7,2,False,1.39,6.63,,,,3/9,3/3,False,,,46610.0,198416.0,0.23,,,,,,,,,,"Re-accumulating 17d, still 6.6% below P1=664.00"
LANDMARK,BASING,62.0,C - Moderate / Watch,497.5,2026-09-09,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,37,2026-08-24,541.75,2,False,1.06,12.25,,,,4/9,2/3,False,,,24270.0,156591.0,0.15,,,,,,,,,,"Re-accumulating 37d, still 12.2% below P1=566.95"
BHARATSE,BASING,60.3,C - Moderate / Watch,223.77,2026-09-09,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,44,2026-07-31,221.65,2,False,1.11,12.5,,,,4/9,3/3,False,,,26306.0,283921.0,0.09,,,,,,,,,,"Re-accumulating 44d, still 12.5% below P1=255.74"
TEXINFRA,BASING,59.7,C - Moderate / Watch,118.11,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,-1.44,,,,6/9,2/3,False,,,51315.0,124924.0,0.41,,,,,,,,,,"Re-accumulating 54d, still -1.4% below P1=116.43"
GLAXO,BASING,59.4,C - Moderate / Watch,2928.6,2026-09-09,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.15,4.13,,,,5/9,2/3,False,,,13959.0,189216.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 4.1% below P1=3054.90"
MINDACORP,BASING,59.4,C - Moderate / Watch,702.05,2026-09-09,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,20,2026-08-31,712.55,1,False,1.18,6.49,,,,2/9,2/3,False,,,48602.0,755006.0,0.06,,,,,,,,,,"Re-accumulating 20d, still 6.5% below P1=750.80"
RPTECH,BASING,59.4,C - Moderate / Watch,795.6,2026-09-09,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,24,2026-08-21,876.9,1,False,1.11,11.6,,,,2/9,2/3,False,,,193061.0,560412.0,0.34,,,,,,,,,,"Re-accumulating 24d, still 11.6% below P1=900.00"
THEJO,BASING,59.4,C - Moderate / Watch,2104.8,2026-09-09,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,3.87,,,,5/9,2/3,False,,,1835.0,8805.0,0.21,,,,,,,,,,"Re-accumulating 24d, still 3.9% below P1=2189.50"
HSCL,BASING,59.3,C - Moderate / Watch,666.9,2026-09-09,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,34,2026-08-06,761.0,1,False,1.03,18.62,,,,1/9,3/3,False,,,680402.0,7766635.0,0.09,,,,,,,,,,"Re-accumulating 34d, still 18.6% below P1=819.50"
SUPRAJIT,BASING,59.3,C - Moderate / Watch,480.85,2026-09-09,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,21,,,0,False,0.98,11.12,,,,4/9,3/3,False,,,34737.0,68924.0,0.5,,,,,,,,,,"Re-accumulating 21d, still 11.1% below P1=541.00"
SANGHVIMOV,BASING,59.3,C - Moderate / Watch,445.45,2026-09-09,473.0,2026-08-05,474.2,528.0,2026-08-17,480.5,16,,,0,False,0.96,15.63,,,,4/9,3/3,False,,,97122.0,324911.0,0.3,,,,,,,,,,"Re-accumulating 16d, still 15.6% below P1=528.00"
INOXINDIA,BASING,59.0,C - Moderate / Watch,2192.3,2026-09-09,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,7,,,0,False,1.06,3.33,,,,6/9,3/3,False,,,50942.0,443004.0,0.11,,,,,,,,,,"Re-accumulating 7d, still 3.3% below P1=2267.90"
IOLCP,BASING,59.0,C - Moderate / Watch,208.14,2026-09-09,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,5,,,0,False,1.07,-4.91,,,,6/9,3/3,False,,,2463762.0,4826182.0,0.51,,,,,,,,,,"Re-accumulating 5d, still -4.9% below P1=198.40"
UNOMINDA,BASING,58.7,C - Moderate / Watch,1230.0,2026-09-09,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,17,2026-08-26,1260.0,2,False,0.9,5.26,,,,2/9,3/3,False,,,104205.0,694487.0,0.15,,,,,,,,,,"Re-accumulating 17d, still 5.3% below P1=1298.30"
MANAPPURAM,BASING,58.7,C - Moderate / Watch,319.0,2026-09-09,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,27,2026-08-20,349.25,2,False,1.05,16.39,,,,2/9,3/3,False,,,3551217.0,5115898.0,0.69,,,,,,,,,,"Re-accumulating 27d, still 16.4% below P1=381.55"
INDHOTEL,BASING,58.6,C - Moderate / Watch,721.15,2026-09-09,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,40,2026-08-19,723.35,2,False,0.93,4.36,,,,4/9,1/3,False,,,273954.0,1518754.0,0.18,,,,,,,,,,"Re-accumulating 40d, still 4.4% below P1=754.00"
PHOENIXLTD,BASING,57.7,C - Moderate / Watch,1885.0,2026-09-09,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,44,2026-08-03,1955.0,1,False,0.95,11.7,,,,2/9,3/3,False,,,83039.0,368749.0,0.23,,,,,,,,,,"Re-accumulating 44d, still 11.7% below P1=2134.70"
IKS,BASING,57.7,C - Moderate / Watch,1787.4,2026-09-09,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,43,,,0,False,1.06,6.37,,,,5/9,3/3,False,,,113465.0,135315.0,0.84,,,,,,,,,,"Re-accumulating 43d, still 6.4% below P1=1909.00"
OBEROIRLTY,BASING,57.0,C - Moderate / Watch,1825.5,2026-09-09,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,43,2026-08-03,1861.1,2,False,1.06,8.09,,,,3/9,3/3,False,,,48321.0,536972.0,0.09,,,,,,,,,,"Re-accumulating 43d, still 8.1% below P1=1986.10"
ACUTAAS,BASING,57.0,C - Moderate / Watch,3205.4,2026-09-09,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,44,2026-08-04,3224.3,2,False,1.05,14.29,,,,3/9,3/3,False,,,131774.0,256767.0,0.51,,,,,,,,,,"Re-accumulating 44d, still 14.3% below P1=3740.00"
ASTRAMICRO,BASING,56.4,C - Moderate / Watch,1726.3,2026-09-09,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,45,2026-08-18,1767.4,3,False,1.11,7.73,,,,5/9,2/3,False,,,333766.0,335073.0,1.0,,,,,,,,,,"Re-accumulating 45d, still 7.7% below P1=1871.00"
SHAREINDIA,BASING,56.4,C - Moderate / Watch,172.77,2026-09-09,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,42,2026-08-13,173.31,3,False,1.02,11.35,,,,5/9,2/3,False,,,205151.0,291159.0,0.7,,,,,,,,,,"Re-accumulating 42d, still 11.4% below P1=194.90"
SUVEN,BASING,56.0,C - Moderate / Watch,359.15,2026-09-09,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,10,,,0,False,0.98,7.89,,,,3/9,3/3,False,,,436218.0,896662.0,0.49,,,,,,,,,,"Re-accumulating 10d, still 7.9% below P1=389.90"
APOLLOPIPE,BASING,56.0,C - Moderate / Watch,585.65,2026-09-09,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,10,,,0,False,1.15,7.14,,,,3/9,3/3,False,,,76848.0,449911.0,0.17,,,,,,,,,,"Re-accumulating 10d, still 7.1% below P1=630.65"
MUNJALAU,BASING,56.0,C - Moderate / Watch,110.12,2026-09-09,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,13,,,0,False,1.11,12.07,,,,3/9,3/3,False,,,226556.0,4491302.0,0.05,,,,,,,,,,"Re-accumulating 13d, still 12.1% below P1=125.23"
GALAXYSURF,BASING,55.7,C - Moderate / Watch,2273.0,2026-09-09,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,8,,,0,False,0.98,14.16,,,,6/9,2/3,False,,,29829.0,100353.0,0.3,,,,,,,,,,"Re-accumulating 8d, still 14.2% below P1=2648.00"
KMEW,BASING,55.7,C - Moderate / Watch,2979.0,2026-09-09,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,7,,,0,False,1.05,3.28,,,,5/9,3/3,False,,,37129.0,125246.0,0.3,,,,,,,,,,"Re-accumulating 7d, still 3.3% below P1=3080.00"
RAMRAT,BASING,55.7,C - Moderate / Watch,533.05,2026-09-09,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,5,,,0,False,1.17,11.52,,,,5/9,3/3,False,,,98522.0,541064.0,0.18,,,,,,,,,,"Re-accumulating 5d, still 11.5% below P1=602.45"
FOSECOIND,BASING,55.7,C - Moderate / Watch,6079.5,2026-09-09,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,5,,,0,False,1.06,7.61,,,,5/9,3/3,False,,,2605.0,18622.0,0.14,,,,,,,,,,"Re-accumulating 5d, still 7.6% below P1=6580.00"
VIMTALABS,BASING,55.4,C - Moderate / Watch,622.2,2026-09-09,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,22,2026-08-31,643.45,2,False,0.9,7.82,,,,2/9,2/3,False,,,88169.0,278393.0,0.32,,,,,,,,,,"Re-accumulating 22d, still 7.8% below P1=675.00"
ICICIBANK,BASING,55.3,C - Moderate / Watch,1393.5,2026-09-09,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,33,2026-08-21,1420.0,2,False,0.88,5.84,,,,3/9,1/3,False,,,7522691.0,8586897.0,0.88,,,,,,,,,,"Re-accumulating 33d, still 5.8% below P1=1480.00"
KIRLOSBROS,BASING,54.4,C - Moderate / Watch,1850.3,2026-09-09,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,53,2026-07-13,1950.0,1,False,1.03,15.48,,,,2/9,2/3,False,,,10258.0,36179.0,0.28,,,,,,,,,,"Re-accumulating 53d, still 15.5% below P1=2189.20"
KIRLOSIND,BASING,54.4,C - Moderate / Watch,3628.4,2026-09-09,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,55,2026-07-02,4097.2,1,False,0.98,8.26,,,,2/9,2/3,False,,,1208.0,7993.0,0.15,,,,,,,,,,"Re-accumulating 55d, still 8.3% below P1=3955.00"
NETWEB,BASING,52.7,C - Moderate / Watch,4943.0,2026-09-09,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,14,,,0,False,1.11,8.4,,,,2/9,3/3,False,,,771562.0,2052109.0,0.38,,,,,,,,,,"Re-accumulating 14d, still 8.4% below P1=5396.40"
