symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TEXINFRA,PRE_BOS2_READY,71.2,B - Good Setup,112.94,2026-08-05,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,30,2026-07-02,111.68,1,False,0.86,3.0,,,,5/9,,,,,,,,,,"Re-accumulation complete (30d), price 3.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IKS,PRE_BOS2_READY,70.1,B - Good Setup,1877.7,2026-08-05,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,19,,,0,False,1.02,1.64,,,,7/9,,,,,,,,,,"Re-accumulation complete (19d), price 1.6% under P1=1909.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,67.2,B - Good Setup,5400.0,2026-08-05,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,20,2026-07-27,5230.0,2,False,0.99,1.4,,,,5/9,,,,,,,,,,"Re-accumulation complete (20d), price 1.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
MUTHOOTMF,PRE_BOS2_READY,62.8,C - Moderate / Watch,230.16,2026-08-05,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,20,2026-07-27,255.03,2,False,1.22,0.32,,,,4/9,,,,,,,,,,"Re-accumulation complete (20d), price 0.3% under P1=230.90; range not yet contracted. Watch for breakout w/ volume."
STYRENIX,PRE_BOS2_READY,61.2,C - Moderate / Watch,2478.3,2026-08-05,2440.2,2026-07-21,2452.9,2518.0,2026-07-22,2385.0,10,,,0,False,1.04,1.58,,,,5/9,,,,,,,,,,"Re-accumulation complete (10d), price 1.6% under P1=2518.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,58.7,C - Moderate / Watch,1887.1,2026-08-05,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,6,,,0,False,1.01,0.41,,,,6/9,,,,,,,,,,"Re-accumulation complete (6d), price 0.4% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,54.2,C - Moderate / Watch,1161.9,2026-08-05,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,5,,,0,False,1.01,0.09,,,,5/9,,,,,,,,,,"Re-accumulation complete (5d), price 0.1% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSBROS,BASING,86.0,A - High-Quality Setup,1984.9,2026-08-05,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,29,2026-07-13,1950.0,1,False,1.13,9.33,,,,9/9,,,,,,,,,,"Re-accumulating 29d, still 9.3% below P1=2189.20"
RBLBANK,BASING,82.0,A - High-Quality Setup,389.8,2026-08-05,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,30,2026-07-27,362.85,2,False,0.95,-2.12,,,,9/9,,,,,,,,,,"Re-accumulating 30d, still -2.1% below P1=381.70"
WELCORP,BASING,82.0,A - High-Quality Setup,1788.1,2026-08-05,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,13,2026-07-28,1643.1,2,False,1.0,-5.26,,,,9/9,,,,,,,,,,"Re-accumulating 13d, still -5.3% below P1=1698.80"
ACE,BASING,81.6,A - High-Quality Setup,1137.8,2026-08-05,984.95,2026-06-22,1011.7,1047.0,2026-06-29,978.8,27,2026-07-24,1039.4,1,False,1.1,-8.67,,,,8/9,,,,,,,,,,"Re-accumulating 27d, still -8.7% below P1=1047.00"
ALKYLAMINE,BASING,81.6,A - High-Quality Setup,1939.8,2026-08-05,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,16,2026-07-27,1821.5,1,False,0.88,3.35,,,,8/9,,,,,,,,,,"Re-accumulating 16d, still 3.3% below P1=2007.00"
NITINSPIN,BASING,77.6,B - Good Setup,578.55,2026-08-05,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,29,2026-07-13,563.3,2,False,0.92,-0.81,,,,8/9,,,,,,,,,,"Re-accumulating 29d, still -0.8% below P1=573.90"
DIVGIITTS,BASING,77.6,B - Good Setup,1002.2,2026-08-05,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,24,2026-07-22,950.1,2,False,0.99,5.9,,,,8/9,,,,,,,,,,"Re-accumulating 24d, still 5.9% below P1=1065.00"
DATAMATICS,BASING,77.1,B - Good Setup,877.15,2026-08-05,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,13,2026-07-27,854.8,1,False,0.87,4.45,,,,7/9,,,,,,,,,,"Re-accumulating 13d, still 4.4% below P1=918.00"
LANDMARK,BASING,77.1,B - Good Setup,547.05,2026-08-05,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,14,2026-07-27,538.5,1,False,1.11,3.51,,,,7/9,,,,,,,,,,"Re-accumulating 14d, still 3.5% below P1=566.95"
YATHARTH,BASING,73.0,B - Good Setup,858.35,2026-08-05,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,59,2026-07-13,845.45,3,False,0.89,3.32,,,,9/9,,,,,,,,,,"Re-accumulating 59d, still 3.3% below P1=887.85"
ICIL,BASING,72.7,B - Good Setup,418.65,2026-08-05,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,32,2026-07-21,396.55,1,False,1.07,-1.99,,,,6/9,,,,,,,,,,"Re-accumulating 32d, still -2.0% below P1=410.50"
CERA,BASING,72.7,B - Good Setup,6294.5,2026-08-05,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,27,2026-07-06,6571.0,1,False,0.91,6.61,,,,6/9,,,,,,,,,,"Re-accumulating 27d, still 6.6% below P1=6740.00"
MPSLTD,BASING,71.6,B - Good Setup,2873.7,2026-08-05,2058.6,2026-07-16,2059.7,2145.0,2026-07-20,2050.0,12,,,0,False,1.52,-33.97,,,,8/9,,,,,,,,,,"Re-accumulating 12d, still -34.0% below P1=2145.00"
SHREEPUSHK,BASING,68.7,B - Good Setup,416.45,2026-08-05,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,17,2026-07-28,393.9,2,False,1.01,7.04,,,,6/9,,,,,,,,,,"Re-accumulating 17d, still 7.0% below P1=448.00"
KPRMILL,BASING,68.2,B - Good Setup,1078.5,2026-08-05,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,32,2026-07-15,1139.8,1,False,1.08,10.77,,,,5/9,,,,,,,,,,"Re-accumulating 32d, still 10.8% below P1=1208.70"
SSWL,BASING,67.1,B - Good Setup,319.95,2026-08-05,255.6,2026-07-15,262.56,283.0,2026-07-16,260.01,14,,,0,False,1.08,-13.06,,,,7/9,,,,,,,,,,"Re-accumulating 14d, still -13.1% below P1=283.00"
HIRECT,BASING,67.1,B - Good Setup,1330.4,2026-08-05,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,12,,,0,False,1.0,4.9,,,,7/9,,,,,,,,,,"Re-accumulating 12d, still 4.9% below P1=1399.00"
WELENT,BASING,63.8,C - Moderate / Watch,584.1,2026-08-05,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,23,2026-07-09,614.0,1,False,0.91,7.83,,,,4/9,,,,,,,,,,"Re-accumulating 23d, still 7.8% below P1=633.70"
SHAREINDIA,BASING,63.8,C - Moderate / Watch,177.07,2026-08-05,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,19,2026-07-21,185.88,1,False,1.13,9.15,,,,4/9,,,,,,,,,,"Re-accumulating 19d, still 9.1% below P1=194.90"
STEL,BASING,63.8,C - Moderate / Watch,559.05,2026-08-05,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,33,2026-07-27,558.6,1,False,1.03,14.95,,,,4/9,,,,,,,,,,"Re-accumulating 33d, still 14.9% below P1=657.30"
SENCO,BASING,60.1,C - Moderate / Watch,399.05,2026-08-05,399.8,2026-07-27,417.95,430.0,2026-07-28,408.2,6,,,0,False,0.97,7.2,,,,7/9,,,,,,,,,,"Re-accumulating 6d, still 7.2% below P1=430.00"
ESAFSFB,BASING,60.1,C - Moderate / Watch,41.72,2026-08-05,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,5,,,0,False,1.18,-3.78,,,,7/9,,,,,,,,,,"Re-accumulating 5d, still -3.8% below P1=40.20"
PAGEIND,BASING,59.8,C - Moderate / Watch,40355.0,2026-08-05,40490.0,2026-06-24,40885.0,41905.0,2026-06-29,40225.0,27,2026-07-28,40370.0,2,False,1.02,3.7,,,,4/9,,,,,,,,,,"Re-accumulating 27d, still 3.7% below P1=41905.00"
WELSPUNLIV,BASING,59.8,C - Moderate / Watch,160.78,2026-08-05,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,26,2026-07-13,174.14,2,False,1.05,5.98,,,,4/9,,,,,,,,,,"Re-accumulating 26d, still 6.0% below P1=171.00"
LUPIN,BASING,59.3,C - Moderate / Watch,2388.0,2026-08-05,2494.0,2026-07-09,2503.3,2529.5,2026-07-20,2424.0,12,2026-07-27,2410.0,1,False,1.09,5.59,,,,3/9,,,,,,,,,,"Re-accumulating 12d, still 5.6% below P1=2529.50"
AIAENG,BASING,59.3,C - Moderate / Watch,4646.6,2026-08-05,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,28,2026-07-14,4760.0,1,False,0.98,8.17,,,,3/9,,,,,,,,,,"Re-accumulating 28d, still 8.2% below P1=5060.00"
KSL,BASING,59.3,C - Moderate / Watch,882.45,2026-08-05,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,15,2026-07-28,906.45,1,False,0.94,10.19,,,,3/9,,,,,,,,,,"Re-accumulating 15d, still 10.2% below P1=982.55"
QUADFUTURE,BASING,59.3,C - Moderate / Watch,357.9,2026-08-05,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,32,2026-07-03,469.8,1,False,1.19,15.69,,,,3/9,,,,,,,,,,"Re-accumulating 32d, still 15.7% below P1=424.50"
SUYOG,BASING,59.3,C - Moderate / Watch,839.5,2026-08-05,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,21,2026-07-27,885.4,1,False,0.89,7.83,,,,3/9,,,,,,,,,,"Re-accumulating 21d, still 7.8% below P1=910.80"
LUXIND,BASING,58.7,C - Moderate / Watch,1287.2,2026-08-05,1324.9,2026-04-10,1347.0,1479.75,2026-04-16,1391.0,76,2026-07-27,1246.6,2,False,0.9,13.01,,,,6/9,,,,,,,,,,"Re-accumulating 76d, still 13.0% below P1=1479.75"
IPCALAB,BASING,58.2,C - Moderate / Watch,1765.0,2026-08-05,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,10,,,0,False,1.07,9.25,,,,5/9,,,,,,,,,,"Re-accumulating 10d, still 9.2% below P1=1944.90"
NDRAUTO,BASING,58.2,C - Moderate / Watch,826.1,2026-08-05,885.0,2026-07-02,891.1,930.95,2026-07-08,825.0,20,,,0,False,0.98,11.26,,,,5/9,,,,,,,,,,"Re-accumulating 20d, still 11.3% below P1=930.95"
TMB,BASING,55.7,C - Moderate / Watch,854.65,2026-08-05,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,6,,,0,False,0.99,6.8,,,,6/9,,,,,,,,,,"Re-accumulating 6d, still 6.8% below P1=917.00"
JSWENERGY,BASING,55.2,C - Moderate / Watch,566.0,2026-08-05,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,45,2026-07-20,567.7,3,False,0.9,8.32,,,,5/9,,,,,,,,,,"Re-accumulating 45d, still 8.3% below P1=617.35"
ITDC,BASING,54.9,C - Moderate / Watch,705.35,2026-08-05,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,19,2026-07-15,793.9,1,False,1.2,10.44,,,,2/9,,,,,,,,,,"Re-accumulating 19d, still 10.4% below P1=787.55"
GRANULES,BASING,53.8,C - Moderate / Watch,845.1,2026-08-05,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,10,,,0,False,1.08,7.13,,,,4/9,,,,,,,,,,"Re-accumulating 10d, still 7.1% below P1=910.00"
GANESHHOU,BASING,53.8,C - Moderate / Watch,778.75,2026-08-05,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,20,,,0,False,1.1,12.28,,,,4/9,,,,,,,,,,"Re-accumulating 20d, still 12.3% below P1=887.80"
KIRLOSIND,BASING,53.8,C - Moderate / Watch,3803.8,2026-08-05,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,31,,,0,False,1.14,3.82,,,,4/9,,,,,,,,,,"Re-accumulating 31d, still 3.8% below P1=3955.00"
AURUM,BASING,53.8,C - Moderate / Watch,222.88,2026-08-05,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,12,,,0,False,1.13,15.78,,,,4/9,,,,,,,,,,"Re-accumulating 12d, still 15.8% below P1=264.64"
JBMA,BASING,51.3,C - Moderate / Watch,663.05,2026-08-05,718.6,2026-06-19,727.3,738.5,2026-06-29,680.0,27,2026-07-27,665.0,3,False,0.8,10.22,,,,3/9,,,,,,,,,,"Re-accumulating 27d, still 10.2% below P1=738.50"
POWERMECH,BASING,51.3,C - Moderate / Watch,2573.1,2026-08-05,2679.0,2026-06-12,2789.5,2924.0,2026-06-16,2740.3,35,2026-07-27,2692.9,3,False,0.88,12.0,,,,3/9,,,,,,,,,,"Re-accumulating 35d, still 12.0% below P1=2924.00"
TVSSCS,BASING,51.3,C - Moderate / Watch,135.52,2026-08-05,137.0,2026-06-19,140.31,142.3,2026-06-29,129.16,27,2026-07-27,136.62,3,False,0.82,4.76,,,,3/9,,,,,,,,,,"Re-accumulating 27d, still 4.8% below P1=142.30"
FLUOROCHEM,BASING,51.2,C - Moderate / Watch,4498.1,2026-08-05,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,6,,,0,False,1.11,3.33,,,,5/9,,,,,,,,,,"Re-accumulating 6d, still 3.3% below P1=4653.20"
UJJIVANSFB,BASING,51.2,C - Moderate / Watch,69.59,2026-08-05,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,5,,,0,False,0.97,5.05,,,,5/9,,,,,,,,,,"Re-accumulating 5d, still 5.0% below P1=73.29"
VOLTAMP,BASING,51.2,C - Moderate / Watch,10050.0,2026-08-05,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,63,2026-07-28,9290.0,4,False,1.1,11.02,,,,5/9,,,,,,,,,,"Re-accumulating 63d, still 11.0% below P1=11295.00"
TANLA,BASING,51.2,C - Moderate / Watch,614.0,2026-08-05,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,6,,,0,False,1.04,6.4,,,,5/9,,,,,,,,,,"Re-accumulating 6d, still 6.4% below P1=656.00"
NITCO,BASING,50.9,C - Moderate / Watch,103.31,2026-08-05,110.05,2026-06-19,113.74,117.94,2026-06-23,108.76,30,2026-07-16,112.32,2,False,0.91,12.4,,,,2/9,,,,,,,,,,"Re-accumulating 30d, still 12.4% below P1=117.94"
PITTIENG,BASING,50.8,C - Moderate / Watch,950.05,2026-08-05,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,66,2026-07-27,930.7,3,False,0.81,6.99,,,,4/9,,,,,,,,,,"Re-accumulating 66d, still 7.0% below P1=1021.45"
GIPCL,BASING,50.8,C - Moderate / Watch,160.79,2026-08-05,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,44,2026-07-27,162.58,3,False,0.84,8.24,,,,4/9,,,,,,,,,,"Re-accumulating 44d, still 8.2% below P1=175.23"
CUMMINSIND,BASING,50.3,C - Moderate / Watch,5440.0,2026-08-05,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,45,2026-07-10,5621.5,2,False,0.9,10.82,,,,3/9,,,,,,,,,,"Re-accumulating 45d, still 10.8% below P1=6100.00"
GMRAIRPORT,BASING,49.3,D - Weak / Low-Quality,107.0,2026-08-05,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,20,,,0,False,0.9,7.47,,,,3/9,,,,,,,,,,"Re-accumulating 20d, still 7.5% below P1=115.64"
TCPLPACK,BASING,49.3,D - Weak / Low-Quality,3164.5,2026-08-05,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,14,,,0,False,1.02,6.93,,,,3/9,,,,,,,,,,"Re-accumulating 14d, still 6.9% below P1=3400.00"
HSCL,BASING,46.8,D - Weak / Low-Quality,748.95,2026-08-05,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,9,,,0,False,1.1,8.61,,,,4/9,,,,,,,,,,"Re-accumulating 9d, still 8.6% below P1=819.50"
BIOCON,BASING,46.3,D - Weak / Low-Quality,425.2,2026-08-05,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,43,2026-07-03,426.8,3,False,0.95,3.45,,,,3/9,,,,,,,,,,"Re-accumulating 43d, still 3.5% below P1=440.40"
KSB,BASING,45.9,D - Weak / Low-Quality,791.9,2026-08-05,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,63,2026-07-13,943.15,2,False,0.88,21.71,,,,2/9,,,,,,,,,,"Re-accumulating 63d, still 21.7% below P1=1011.50"
RPGLIFE,BASING,44.9,D - Weak / Low-Quality,2707.8,2026-08-05,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,15,,,0,False,1.21,8.4,,,,2/9,,,,,,,,,,"Re-accumulating 15d, still 8.4% below P1=2956.00"
PFC,BASING,42.3,D - Weak / Low-Quality,418.0,2026-08-05,438.8,2026-04-15,444.75,486.5,2026-05-05,444.0,64,2026-07-20,413.85,4,False,0.76,14.08,,,,3/9,,,,,,,,,,"Re-accumulating 64d, still 14.1% below P1=486.50"
JINDALPOLY,BASING,33.3,D - Weak / Low-Quality,626.45,2026-08-05,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,85,2026-07-06,628.0,5,False,0.85,25.88,,,,3/9,,,,,,,,,,"Re-accumulating 85d, still 25.9% below P1=845.15"
GABRIEL,IN_RETEST,67.0,B - Good Setup,1587.7,2026-08-05,1519.9,2026-08-03,1527.4,1584.8,2026-08-05,1537.2,0,,,0,False,1.01,-0.18,,,,9/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
UNIPARTS,IN_RETEST,67.0,B - Good Setup,801.65,2026-08-05,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,1,,,0,False,1.11,-6.6,,,,9/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
RADICO,IN_RETEST,62.6,C - Moderate / Watch,4550.0,2026-08-05,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,3,,,0,False,1.0,-1.24,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
MANAPPURAM,IN_RETEST,62.6,C - Moderate / Watch,363.6,2026-08-05,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,2,,,0,False,1.05,4.7,,,,8/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
SPORTKING,IN_RETEST,59.2,C - Moderate / Watch,210.24,2026-08-05,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,4,2026-08-03,229.63,1,False,1.25,3.96,,,,5/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
JLHL,IN_RETEST,58.1,C - Moderate / Watch,323.95,2026-08-05,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,2,,,0,False,1.36,4.72,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
NELCO,IN_RETEST,58.1,C - Moderate / Watch,995.1,2026-08-05,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,0,,,0,False,0.97,3.01,,,,7/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
REDINGTON,IN_RETEST,53.7,C - Moderate / Watch,347.85,2026-08-05,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,3,,,0,False,1.15,-2.76,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
KRISHANA,IN_RETEST,53.7,C - Moderate / Watch,178.74,2026-08-05,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,4,,,0,False,1.17,-5.05,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
APCOTEXIND,IN_RETEST,53.7,C - Moderate / Watch,629.5,2026-08-05,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,4,,,0,False,1.34,11.25,,,,6/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
QUESS,IN_RETEST,49.2,D - Weak / Low-Quality,314.5,2026-08-05,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,2,,,0,False,1.17,9.46,,,,5/9,,,,,,,,,,Just bounced off the retest zone; too early to call re-accumulation
CENTUM,STALE_BOS2,83.0,A - High-Quality Setup,3789.5,2026-08-05,3324.0,2026-05-29,3484.0,3714.0,2026-06-02,3452.6,19,2026-06-12,3582.8,1,False,0.89,0.0,2026-06-30,3784.0,26.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
WSTCSTPAPR,STALE_BOS2,79.0,B - Good Setup,590.4,2026-08-05,516.9,2026-05-06,528.65,538.65,2026-05-11,510.1,40,2026-06-15,510.45,2,False,0.97,0.0,2026-07-08,541.95,20.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
NGLFINE,STALE_BOS2,79.0,B - Good Setup,3428.2,2026-08-05,3005.0,2026-06-12,3048.8,3200.0,2026-06-16,2852.8,24,2026-07-21,3237.4,2,False,0.84,0.0,2026-07-21,3237.4,11.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
CNL,STALE_BOS2,78.6,B - Good Setup,1131.65,2026-08-05,782.5,2026-07-06,784.6,899.0,2026-07-10,811.45,10,2026-07-24,987.0,1,False,1.56,0.0,2026-07-24,987.0,8.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLOPIPE,STALE_BOS2,76.0,B - Good Setup,534.15,2026-08-05,489.9,2026-05-07,498.8,540.15,2026-05-08,485.1,9,2026-05-15,522.7,1,False,0.79,0.0,2026-05-21,547.75,52.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
AMBIKCO,STALE_BOS2,75.0,B - Good Setup,1802.3,2026-08-05,1539.0,2026-05-04,1565.8,1687.0,2026-05-12,1511.0,30,2026-06-15,1636.0,3,False,1.04,0.0,2026-06-24,1770.5,29.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
ENTERO,STALE_BOS2,74.6,B - Good Setup,1258.8,2026-08-05,1276.5,2026-04-17,1278.1,1303.2,2026-04-20,1242.2,23,2026-05-19,1240.1,2,False,0.92,0.0,2026-05-22,1354.4,51.0,8/9,,,,,,,,,,Breakout already played out (beyond recency window)
HINDALCO,STALE_BOS2,74.1,B - Good Setup,1040.0,2026-08-05,1029.8,2026-04-16,1039.9,1048.7,2026-04-20,1011.4,18,2026-05-13,1073.1,1,False,0.83,0.0,2026-05-15,1067.5,56.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
JSWINFRA,STALE_BOS2,74.1,B - Good Setup,334.4,2026-08-05,295.8,2026-06-17,299.3,343.45,2026-06-29,318.1,10,2026-07-09,323.9,1,False,1.12,0.0,2026-07-13,351.2,17.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
RAMRAT,STALE_BOS2,74.1,B - Good Setup,436.85,2026-08-05,414.65,2026-04-27,426.55,450.0,2026-04-30,419.0,16,2026-05-20,437.85,1,False,1.01,0.0,2026-05-25,470.45,50.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
TIMKEN,STALE_BOS2,70.1,B - Good Setup,3309.4,2026-08-05,3356.0,2026-02-26,3358.2,3500.0,2026-03-04,3172.1,26,2026-03-25,3308.9,2,False,1.16,0.0,2026-04-15,3571.2,77.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
SHRIPISTON,STALE_BOS2,70.1,B - Good Setup,4440.8,2026-08-05,3860.0,2026-06-24,3926.9,4421.5,2026-07-07,4151.0,10,2026-07-20,4233.8,2,False,1.07,0.0,2026-07-21,4475.3,11.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
MARKSANS,STALE_BOS2,70.1,B - Good Setup,270.65,2026-08-05,225.49,2026-05-26,254.79,264.4,2026-05-29,240.63,28,2026-07-09,277.3,2,False,1.01,0.0,2026-07-09,277.3,19.0,7/9,,,,,,,,,,Breakout already played out (beyond recency window)
NAVINFLUOR,STALE_BOS2,69.7,B - Good Setup,7609.5,2026-08-05,7573.0,2026-06-24,7698.5,7744.0,2026-06-29,7440.0,15,2026-07-09,7689.0,1,False,1.0,0.0,2026-07-20,7861.5,12.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
KARURVYSYA,STALE_BOS2,69.7,B - Good Setup,337.65,2026-08-05,280.45,2026-01-27,292.55,306.0,2026-02-01,282.0,17,2026-02-17,324.95,1,False,1.06,0.0,2026-02-24,336.05,108.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
SFL,STALE_BOS2,69.7,B - Good Setup,771.65,2026-08-05,724.95,2026-06-22,741.75,755.8,2026-06-24,710.3,12,2026-07-13,806.95,1,False,1.09,0.0,2026-07-13,806.95,17.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
AEROFLEX,STALE_BOS2,69.7,B - Good Setup,456.0,2026-08-05,321.4,2026-05-06,344.7,458.7,2026-05-14,349.3,21,2026-05-19,381.8,1,False,1.26,0.0,2026-06-15,478.0,36.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
ROSSTECH,STALE_BOS2,69.7,B - Good Setup,1064.65,2026-08-05,840.0,2026-04-10,916.4,1016.85,2026-04-20,875.1,12,2026-04-28,1020.2,1,False,1.2,0.0,2026-05-07,1043.05,62.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
ADVENZYMES,STALE_BOS2,69.7,B - Good Setup,332.75,2026-08-05,353.3,2026-05-04,353.65,372.0,2026-05-11,374.85,30,2026-05-19,386.3,1,False,1.22,0.0,2026-06-23,374.4,30.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
CUPID,STALE_BOS2,66.0,B - Good Setup,252.11,2026-08-05,105.39,2026-04-20,105.42,115.85,2026-04-28,111.0,5,,,0,False,1.62,0.0,2026-05-06,126.49,63.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
FILATEX,STALE_BOS2,66.0,B - Good Setup,81.36,2026-08-05,55.8,2026-07-03,55.95,61.23,2026-07-08,57.15,5,,,0,False,1.6,0.0,2026-07-15,70.34,15.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
KABRAEXTRU,STALE_BOS2,66.0,B - Good Setup,454.4,2026-08-05,289.9,2026-07-06,294.9,304.85,2026-07-08,277.0,8,,,0,False,1.4,0.0,2026-07-20,351.65,12.0,9/9,,,,,,,,,,Breakout already played out (beyond recency window)
LAURUSLABS,STALE_BOS2,65.7,B - Good Setup,1835.0,2026-08-05,1492.6,2026-06-29,1500.3,1555.0,2026-07-08,1448.2,13,2026-07-21,1593.2,2,False,1.04,0.0,2026-07-27,1713.4,7.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
NMDC,STALE_BOS2,65.7,B - Good Setup,85.8,2026-08-05,90.17,2026-04-27,90.42,92.77,2026-05-05,87.96,19,2026-05-25,90.19,2,False,0.94,0.0,2026-06-02,95.31,45.0,6/9,,,,,,,,,,Breakout already played out (beyond recency window)
