symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
RPTECH,BASING,62.7,C - Moderate / Watch,805.1,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,10.54,,,,3/9,2/3,False,,,100842.0,565490.0,0.18,,,,,,,,,,"Re-accumulating 29d, still 10.5% below P1=900.00"
SSWL,BASING,62.7,C - Moderate / Watch,348.35,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,4.81,,,,5/9,3/3,False,,,332918.0,2371015.0,0.14,,,,,,,,,,"Re-accumulating 10d, still 4.8% below P1=365.95"
MPSLTD,BASING,62.7,C - Moderate / Watch,2589.5,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,10.4,,,,3/9,2/3,False,,,8618.0,21040.0,0.41,,,,,,,,,,"Re-accumulating 28d, still 10.4% below P1=2890.00"
KOLTEPATIL,BASING,62.7,C - Moderate / Watch,431.95,2026-09-17,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,16,2026-09-03,449.55,1,False,1.05,22.12,,,,3/9,2/3,False,,,33954.0,163657.0,0.21,,,,,,,,,,"Re-accumulating 16d, still 22.1% below P1=554.60"
INDOTECH,BASING,62.7,C - Moderate / Watch,3410.1,2026-09-17,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,25,2026-08-14,3558.1,1,False,1.02,14.25,,,,3/9,2/3,False,,,7157.0,21946.0,0.33,,,,,,,,,,"Re-accumulating 25d, still 14.3% below P1=3976.80"
MANALIPETC,BASING,62.7,C - Moderate / Watch,82.24,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.55,,,,5/9,3/3,False,,,714432.0,10571273.0,0.07,,,,,,,,,,"Re-accumulating 11d, still 6.5% below P1=88.00"
AVTNPL,BASING,62.7,C - Moderate / Watch,85.63,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,7.38,,,,2/9,3/3,False,,,43233.0,398778.0,0.11,,,,,,,,,,"Re-accumulating 17d, still 7.4% below P1=92.45"
WINDLAS,BASING,62.3,C - Moderate / Watch,1117.75,2026-09-17,1035.9,2026-09-02,1096.6,1181.9,2026-09-08,1123.25,7,,,0,False,0.95,5.43,,,,7/9,3/3,False,,,101006.0,189142.0,0.53,,,,,,,,,,"Re-accumulating 7d, still 5.4% below P1=1181.90"
MMFL,BASING,62.0,C - Moderate / Watch,614.75,2026-09-17,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,22,2026-08-28,641.7,2,False,1.39,7.42,,,,3/9,3/3,False,,,58138.0,171917.0,0.34,,,,,,,,,,"Re-accumulating 22d, still 7.4% below P1=664.00"
NAVINFLUOR,BASING,61.3,C - Moderate / Watch,8238.5,2026-09-17,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,26,2026-09-03,8697.0,3,False,0.85,6.12,,,,4/9,3/3,False,,,72916.0,122182.0,0.6,,,,,,,,,,"Re-accumulating 26d, still 6.1% below P1=8775.50"
KIRLOSIND,BASING,61.0,C - Moderate / Watch,3785.0,2026-09-17,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,61,2026-07-02,4097.2,1,False,0.96,4.3,,,,4/9,2/3,False,,,3534.0,36881.0,0.1,,,,,,,,,,"Re-accumulating 61d, still 4.3% below P1=3955.00"
LANDMARK,BASING,60.4,C - Moderate / Watch,485.6,2026-09-17,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,42,2026-08-24,541.75,2,False,1.03,14.35,,,,5/9,2/3,False,,,88711.0,87969.0,1.01,,,,,,,,,,"Re-accumulating 42d, still 14.3% below P1=566.95"
OBEROIRLTY,BASING,60.3,C - Moderate / Watch,1731.3,2026-09-17,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,50,2026-08-03,1861.1,2,False,1.05,12.83,,,,4/9,3/3,False,,,350297.0,373478.0,0.94,,,,,,,,,,"Re-accumulating 50d, still 12.8% below P1=1986.10"
SHRIPISTON,BASING,59.3,C - Moderate / Watch,4381.3,2026-09-17,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,12,,,0,False,0.99,8.45,,,,4/9,3/3,False,,,37319.0,78618.0,0.47,,,,,,,,,,"Re-accumulating 12d, still 8.5% below P1=4785.80"
LMW,BASING,59.3,C - Moderate / Watch,18231.0,2026-09-17,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,17,,,0,False,0.99,9.53,,,,4/9,3/3,False,,,3948.0,5367.0,0.74,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=20151.00"
AZAD,BASING,59.3,C - Moderate / Watch,2603.1,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.54,,,,4/9,3/3,False,,,344800.0,374251.0,0.92,,,,,,,,,,"Re-accumulating 26d, still -0.5% below P1=2589.00"
AEROFLEX,BASING,59.3,C - Moderate / Watch,498.3,2026-09-17,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,14,,,0,False,1.06,8.06,,,,4/9,3/3,False,,,1808040.0,1619270.0,1.12,,,,,,,,,,"Re-accumulating 14d, still 8.1% below P1=542.00"
KMEW,BASING,59.3,C - Moderate / Watch,2809.5,2026-09-17,2999.9,2026-08-28,3051.9,3080.0,2026-08-31,2817.0,13,,,0,False,1.05,8.78,,,,4/9,3/3,False,,,51473.0,96567.0,0.53,,,,,,,,,,"Re-accumulating 13d, still 8.8% below P1=3080.00"
APOLLOPIPE,BASING,59.3,C - Moderate / Watch,524.05,2026-09-17,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,15,,,0,False,1.12,16.9,,,,4/9,3/3,False,,,288343.0,414871.0,0.7,,,,,,,,,,"Re-accumulating 15d, still 16.9% below P1=630.65"
JYOTICNC,BASING,59.0,C - Moderate / Watch,984.9,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,9,2026-09-03,1026.85,1,False,1.08,6.02,,,,4/9,2/3,False,,,432935.0,1091403.0,0.4,,,,,,,,,,"Re-accumulating 9d, still 6.0% below P1=1048.00"
UFLEX,BASING,59.0,C - Moderate / Watch,654.9,2026-09-17,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,9,,,0,False,0.96,9.48,,,,6/9,3/3,False,,,123842.0,358699.0,0.35,,,,,,,,,,"Re-accumulating 9d, still 9.5% below P1=723.50"
UNIPARTS,BASING,59.0,C - Moderate / Watch,878.1,2026-09-17,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,9,,,0,False,0.99,4.13,,,,6/9,3/3,False,,,65581.0,170614.0,0.38,,,,,,,,,,"Re-accumulating 9d, still 4.1% below P1=915.95"
RML,BASING,59.0,C - Moderate / Watch,1291.5,2026-09-17,1333.0,2026-09-08,1390.0,1423.5,2026-09-09,1356.2,5,,,0,False,1.0,9.27,,,,6/9,3/3,False,,,33454.0,155945.0,0.21,,,,,,,,,,"Re-accumulating 5d, still 9.3% below P1=1423.50"
ANTELOPUS,BASING,59.0,C - Moderate / Watch,1141.8,2026-09-17,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,9,,,0,False,1.47,-6.2,,,,7/9,2/3,False,,,798129.0,3783554.0,0.21,,,,,,,,,,"Re-accumulating 9d, still -6.2% below P1=1075.10"
RISHABH,BASING,59.0,C - Moderate / Watch,780.6,2026-09-17,729.85,2026-09-02,746.0,852.0,2026-09-10,793.55,5,,,0,False,1.06,8.38,,,,6/9,3/3,False,,,189858.0,353805.0,0.54,,,,,,,,,,"Re-accumulating 5d, still 8.4% below P1=852.00"
OAL,BASING,59.0,C - Moderate / Watch,511.5,2026-09-17,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,9,,,0,False,1.35,-3.82,,,,6/9,3/3,False,,,7131.0,149307.0,0.05,,,,,,,,,,"Re-accumulating 9d, still -3.8% below P1=492.70"
FEDERALBNK,BASING,58.7,C - Moderate / Watch,334.9,2026-09-17,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,29,2026-08-18,357.8,2,False,0.96,9.9,,,,2/9,3/3,False,,,2536522.0,4822647.0,0.53,,,,,,,,,,"Re-accumulating 29d, still 9.9% below P1=371.70"
KALYANKJIL,BASING,58.7,C - Moderate / Watch,585.75,2026-09-17,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,29,2026-09-04,598.8,2,False,0.9,9.74,,,,3/9,2/3,False,,,4266149.0,8183772.0,0.52,,,,,,,,,,"Re-accumulating 29d, still 9.7% below P1=648.95"
GABRIEL,BASING,58.7,C - Moderate / Watch,1281.5,2026-09-17,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,40,2026-09-08,1389.6,2,False,1.18,11.8,,,,2/9,3/3,False,,,129905.0,271151.0,0.48,,,,,,,,,,"Re-accumulating 40d, still 11.8% below P1=1453.00"
VIMTALABS,BASING,58.7,C - Moderate / Watch,602.05,2026-09-17,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,26,2026-08-31,643.45,2,False,0.89,10.81,,,,3/9,2/3,False,,,123473.0,276512.0,0.45,,,,,,,,,,"Re-accumulating 26d, still 10.8% below P1=675.00"
SUPRIYA,BASING,58.3,C - Moderate / Watch,892.45,2026-09-17,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,51,2026-08-28,804.15,5,False,1.16,17.75,,,,7/9,3/3,False,,,96949.0,215447.0,0.45,,,,,,,,,,"Re-accumulating 51d, still 17.7% below P1=1085.00"
TORNTPHARM,BASING,58.0,C - Moderate / Watch,4817.5,2026-09-17,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,23,2026-09-08,4960.0,3,False,0.77,8.24,,,,3/9,3/3,False,,,254722.0,278994.0,0.91,,,,,,,,,,"Re-accumulating 23d, still 8.2% below P1=5250.00"
APOLLOHOSP,BASING,58.0,C - Moderate / Watch,8741.5,2026-09-17,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,24,2026-09-08,8837.5,3,False,1.18,3.41,,,,4/9,2/3,False,,,105087.0,244552.0,0.43,,,,,,,,,,"Re-accumulating 24d, still 3.4% below P1=9050.00"
KIRLOSENG,BASING,58.0,C - Moderate / Watch,2138.4,2026-09-17,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,39,2026-08-28,2123.1,3,False,0.99,21.38,,,,4/9,2/3,False,,,574306.0,435098.0,1.32,,,,,,,,,,"Re-accumulating 39d, still 21.4% below P1=2720.00"
PHOENIXLTD,BASING,57.7,C - Moderate / Watch,1873.7,2026-09-17,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,50,2026-08-03,1955.0,1,False,0.93,12.23,,,,2/9,3/3,False,,,112745.0,346069.0,0.33,,,,,,,,,,"Re-accumulating 50d, still 12.2% below P1=2134.70"
KIRLOSBROS,BASING,57.7,C - Moderate / Watch,1766.9,2026-09-17,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,58,2026-07-13,1950.0,1,False,1.0,19.29,,,,3/9,2/3,False,,,16102.0,35689.0,0.45,,,,,,,,,,"Re-accumulating 58d, still 19.3% below P1=2189.20"
ACUTAAS,BASING,56.3,C - Moderate / Watch,3321.0,2026-09-17,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,49,2026-09-03,3201.0,3,False,1.04,11.2,,,,4/9,3/3,False,,,130364.0,302195.0,0.43,,,,,,,,,,"Re-accumulating 49d, still 11.2% below P1=3740.00"
COFORGE,BASING,56.0,C - Moderate / Watch,1787.5,2026-09-17,1836.4,2026-08-20,1882.0,2021.2,2026-09-03,1921.8,10,,,0,False,1.11,11.56,,,,4/9,2/3,False,,,1061017.0,2540640.0,0.42,,,,,,,,,,"Re-accumulating 10d, still 11.6% below P1=2021.20"
NAUKRI,BASING,56.0,C - Moderate / Watch,1273.1,2026-09-17,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,24,,,0,False,0.94,8.48,,,,4/9,2/3,False,,,418653.0,1144749.0,0.37,,,,,,,,,,"Re-accumulating 24d, still 8.5% below P1=1391.00"
AETHER,BASING,56.0,C - Moderate / Watch,1624.4,2026-09-17,1692.0,2026-08-28,1696.8,1717.0,2026-08-31,1636.5,11,,,0,False,1.02,5.39,,,,4/9,2/3,False,,,112956.0,225342.0,0.5,,,,,,,,,,"Re-accumulating 11d, still 5.4% below P1=1717.00"
TMB,BASING,56.0,C - Moderate / Watch,893.75,2026-09-17,917.0,2026-08-31,932.6,941.85,2026-09-02,895.05,10,,,0,False,0.95,5.11,,,,4/9,2/3,False,,,66138.0,167845.0,0.39,,,,,,,,,,"Re-accumulating 10d, still 5.1% below P1=941.85"
BECTORFOOD,BASING,56.0,C - Moderate / Watch,220.11,2026-09-17,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,17,2026-09-09,242.05,1,False,0.97,17.19,,,,2/9,1/3,False,,,566640.0,1333518.0,0.42,,,,,,,,,,"Re-accumulating 17d, still 17.2% below P1=265.80"
HIRECT,BASING,56.0,C - Moderate / Watch,1211.3,2026-09-17,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,40,,,0,False,0.91,13.42,,,,3/9,3/3,False,,,20184.0,59250.0,0.34,,,,,,,,,,"Re-accumulating 40d, still 13.4% below P1=1399.00"
BAJAJHIND,BASING,56.0,C - Moderate / Watch,19.41,2026-09-17,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,19,2026-09-07,22.77,1,False,1.14,19.06,,,,1/9,2/3,False,,,9476806.0,53746213.0,0.18,,,,,,,,,,"Re-accumulating 19d, still 19.1% below P1=23.98"
GIPCL,BASING,56.0,C - Moderate / Watch,186.8,2026-09-17,181.4,2026-08-25,190.72,207.2,2026-09-01,196.0,11,,,0,False,1.03,9.85,,,,3/9,3/3,False,,,223087.0,996683.0,0.22,,,,,,,,,,"Re-accumulating 11d, still 9.8% below P1=207.20"
MANGLMCEM,BASING,56.0,C - Moderate / Watch,1027.5,2026-09-17,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,14,,,0,False,1.14,5.3,,,,3/9,3/3,False,,,53906.0,293520.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 5.3% below P1=1084.95"
ALLCARGO,BASING,56.0,C - Moderate / Watch,11.07,2026-09-17,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,15,2026-09-03,12.51,1,False,1.14,19.31,,,,1/9,2/3,False,,,5739107.0,29642065.0,0.19,,,,,,,,,,"Re-accumulating 15d, still 19.3% below P1=13.72"
AURUM,BASING,56.0,C - Moderate / Watch,222.3,2026-09-17,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,40,,,0,False,1.02,16.0,,,,3/9,3/3,False,,,55716.0,104929.0,0.53,,,,,,,,,,"Re-accumulating 40d, still 16.0% below P1=264.64"
MUNJALAU,BASING,56.0,C - Moderate / Watch,104.47,2026-09-17,114.99,2026-08-13,119.37,125.23,2026-08-20,112.21,18,,,0,False,1.08,16.58,,,,3/9,3/3,False,,,139654.0,667458.0,0.21,,,,,,,,,,"Re-accumulating 18d, still 16.6% below P1=125.23"
KABRAEXTRU,BASING,55.7,C - Moderate / Watch,633.0,2026-09-17,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,6,,,0,False,1.11,6.6,,,,5/9,3/3,False,,,96585.0,367447.0,0.26,,,,,,,,,,"Re-accumulating 6d, still 6.6% below P1=677.75"
ICICIBANK,BASING,55.3,C - Moderate / Watch,1352.4,2026-09-17,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,39,2026-08-21,1420.0,2,False,0.87,8.62,,,,3/9,1/3,False,,,5324295.0,8549337.0,0.62,,,,,,,,,,"Re-accumulating 39d, still 8.6% below P1=1480.00"
MANAPPURAM,BASING,55.3,C - Moderate / Watch,316.8,2026-09-17,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,33,2026-08-20,349.25,2,False,1.04,16.97,,,,1/9,3/3,False,,,1523917.0,4796796.0,0.32,,,,,,,,,,"Re-accumulating 33d, still 17.0% below P1=381.55"
BFINVEST,BASING,54.7,C - Moderate / Watch,438.7,2026-09-17,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,38,2026-09-02,452.95,3,False,0.85,24.97,,,,3/9,2/3,False,,,5003.0,27446.0,0.18,,,,,,,,,,"Re-accumulating 38d, still 25.0% below P1=584.70"
KPRMILL,BASING,54.4,C - Moderate / Watch,1098.7,2026-09-17,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,61,2026-08-26,1136.0,1,False,0.95,9.1,,,,2/9,2/3,False,,,133535.0,235100.0,0.57,,,,,,,,,,"Re-accumulating 61d, still 9.1% below P1=1208.70"
INDHOTEL,BASING,53.6,C - Moderate / Watch,722.3,2026-09-17,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,46,2026-08-19,723.35,2,False,0.92,4.2,,,,4/9,1/3,False,,,1077586.0,1519678.0,0.71,,,,,,,,,,"Re-accumulating 46d, still 4.2% below P1=754.00"
UNITDSPR,BASING,52.7,C - Moderate / Watch,1389.9,2026-09-17,1441.0,2026-07-24,1467.2,1563.4,2026-09-02,1446.3,10,,,0,False,0.96,11.1,,,,3/9,2/3,False,,,126216.0,553240.0,0.23,,,,,,,,,,"Re-accumulating 10d, still 11.1% below P1=1563.40"
AUBANK,BASING,52.7,C - Moderate / Watch,1037.1,2026-09-17,1105.9,2026-08-21,1108.2,1144.1,2026-08-31,1064.3,10,,,0,False,0.97,9.35,,,,3/9,2/3,False,,,554994.0,1384601.0,0.4,,,,,,,,,,"Re-accumulating 10d, still 9.4% below P1=1144.10"
KRBL,BASING,52.7,C - Moderate / Watch,394.8,2026-09-17,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,14,,,0,False,1.11,11.08,,,,2/9,3/3,False,,,176260.0,991910.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 11.1% below P1=444.00"
GODREJAGRO,BASING,52.4,C - Moderate / Watch,652.5,2026-09-17,634.45,2026-09-01,654.4,695.6,2026-09-02,650.0,9,,,0,False,1.02,6.2,,,,5/9,2/3,False,,,93881.0,1041601.0,0.09,,,,,,,,,,"Re-accumulating 9d, still 6.2% below P1=695.60"
CYIENT,BASING,52.4,C - Moderate / Watch,1065.5,2026-09-17,998.8,2026-08-26,1047.7,1219.0,2026-09-07,1074.2,6,,,0,False,1.06,12.59,,,,5/9,2/3,False,,,231749.0,1708426.0,0.14,,,,,,,,,,"Re-accumulating 6d, still 12.6% below P1=1219.00"
AYMSYNTEX,BASING,52.3,C - Moderate / Watch,282.95,2026-09-17,281.22,2026-09-01,294.2,325.0,2026-09-04,305.1,6,,,0,False,1.05,12.94,,,,4/9,3/3,False,,,83456.0,200309.0,0.42,,,,,,,,,,"Re-accumulating 6d, still 12.9% below P1=325.00"
STEELXIND,BASING,52.0,C - Moderate / Watch,11.26,2026-09-17,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,74,2026-06-17,12.57,2,False,0.93,15.91,,,,3/9,3/3,False,,,4704361.0,7462873.0,0.63,,,,,,,,,,"Re-accumulating 74d, still 15.9% below P1=13.39"
GLAXO,BASING,49.4,D - Weak / Low-Quality,2804.4,2026-09-17,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,15,,,0,False,1.14,8.2,,,,2/9,2/3,False,,,13749.0,182165.0,0.08,,,,,,,,,,"Re-accumulating 15d, still 8.2% below P1=3054.90"
VMART,BASING,49.4,D - Weak / Low-Quality,781.5,2026-09-17,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,14,,,0,False,0.97,10.06,,,,2/9,2/3,False,,,45602.0,112693.0,0.4,,,,,,,,,,"Re-accumulating 14d, still 10.1% below P1=868.90"
PERSISTENT,BASING,49.3,D - Weak / Low-Quality,5466.0,2026-09-17,5722.0,2026-08-28,5875.0,5910.0,2026-08-31,5593.0,13,,,0,False,1.06,7.51,,,,3/9,1/3,False,,,146666.0,454762.0,0.32,,,,,,,,,,"Re-accumulating 13d, still 7.5% below P1=5910.00"
BRIGADE,BASING,49.0,D - Weak / Low-Quality,627.55,2026-09-17,671.0,2026-09-03,712.3,735.0,2026-09-08,669.0,7,,,0,False,0.97,14.62,,,,4/9,2/3,False,,,143093.0,790913.0,0.18,,,,,,,,,,"Re-accumulating 7d, still 14.6% below P1=735.00"
NAZARA,BASING,49.0,D - Weak / Low-Quality,351.15,2026-09-17,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,8,,,0,False,0.99,7.45,,,,3/9,3/3,False,,,260357.0,1769021.0,0.15,,,,,,,,,,"Re-accumulating 8d, still 7.4% below P1=379.40"
EDELWEISS,BASING,49.0,D - Weak / Low-Quality,127.35,2026-09-17,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,6,,,0,False,1.14,7.88,,,,3/9,3/3,False,,,3971407.0,9308021.0,0.43,,,,,,,,,,"Re-accumulating 6d, still 7.9% below P1=138.24"
PRECWIRE,BASING,49.0,D - Weak / Low-Quality,446.3,2026-09-17,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,8,,,0,False,0.95,14.97,,,,3/9,3/3,False,,,331014.0,1063301.0,0.31,,,,,,,,,,"Re-accumulating 8d, still 15.0% below P1=524.90"
ARMANFIN,BASING,49.0,D - Weak / Low-Quality,1950.2,2026-09-17,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,41,2026-09-04,2069.3,4,False,0.95,5.09,,,,3/9,3/3,False,,,17285.0,29008.0,0.6,,,,,,,,,,"Re-accumulating 41d, still 5.1% below P1=2054.70"
VIDHIING,BASING,49.0,D - Weak / Low-Quality,344.45,2026-09-17,349.9,2026-08-27,350.1,360.0,2026-09-01,345.1,9,,,0,False,0.92,4.32,,,,4/9,2/3,False,,,18486.0,47600.0,0.39,,,,,,,,,,"Re-accumulating 9d, still 4.3% below P1=360.00"
BANSALWIRE,BASING,47.7,D - Weak / Low-Quality,312.3,2026-09-17,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,54,,,0,False,1.06,13.71,,,,3/9,2/3,False,,,37494.0,60058.0,0.62,,,,,,,,,,"Re-accumulating 54d, still 13.7% below P1=361.90"
ABB,BASING,47.3,D - Weak / Low-Quality,7089.5,2026-09-17,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,99,2026-08-25,7627.0,4,False,0.96,9.37,,,,4/9,3/3,False,,,179495.0,163351.0,1.1,,,,,,,,,,"Re-accumulating 99d, still 9.4% below P1=7822.50"
ASTRAMICRO,BASING,46.4,D - Weak / Low-Quality,1605.5,2026-09-17,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,50,2026-08-18,1767.4,3,False,1.09,14.19,,,,2/9,2/3,False,,,138436.0,314250.0,0.44,,,,,,,,,,"Re-accumulating 50d, still 14.2% below P1=1871.00"
JLHL,BASING,46.0,D - Weak / Low-Quality,272.3,2026-09-17,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,30,,,0,False,1.34,19.91,,,,2/9,1/3,False,,,94710.0,132396.0,0.72,,,,,,,,,,"Re-accumulating 30d, still 19.9% below P1=340.00"
INDIGO,BASING,45.7,D - Weak / Low-Quality,4842.5,2026-09-17,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,50,2026-08-25,5218.0,4,False,0.94,11.58,,,,3/9,2/3,False,,,414262.0,600964.0,0.69,,,,,,,,,,"Re-accumulating 50d, still 11.6% below P1=5476.50"
BEML,BASING,45.7,D - Weak / Low-Quality,1997.2,2026-09-17,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,7,,,0,False,1.08,6.1,,,,2/9,3/3,False,,,281330.0,422035.0,0.67,,,,,,,,,,"Re-accumulating 7d, still 6.1% below P1=2127.00"
RKFORGE,BASING,45.7,D - Weak / Low-Quality,699.0,2026-09-17,632.0,2026-07-29,642.25,763.5,2026-09-04,689.45,8,,,0,False,1.1,8.45,,,,3/9,2/3,False,,,332007.0,696366.0,0.48,,,,,,,,,,"Re-accumulating 8d, still 8.4% below P1=763.50"
HUHTAMAKI,BASING,45.7,D - Weak / Low-Quality,242.4,2026-09-17,226.0,2026-07-16,232.69,307.5,2026-09-08,247.5,5,,,0,False,1.21,21.17,,,,3/9,2/3,False,,,62370.0,208536.0,0.3,,,,,,,,,,"Re-accumulating 5d, still 21.2% below P1=307.50"
GHCLTEXTIL,BASING,45.7,D - Weak / Low-Quality,121.77,2026-09-17,129.44,2026-08-28,130.79,144.59,2026-09-09,130.73,6,,,0,False,0.98,15.78,,,,3/9,2/3,False,,,352911.0,722100.0,0.49,,,,,,,,,,"Re-accumulating 6d, still 15.8% below P1=144.59"
GANESHHOU,BASING,44.4,D - Weak / Low-Quality,745.25,2026-09-17,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,48,,,0,False,1.06,16.06,,,,2/9,2/3,False,,,17929.0,29118.0,0.62,,,,,,,,,,"Re-accumulating 48d, still 16.1% below P1=887.80"
IKS,BASING,44.3,D - Weak / Low-Quality,1717.8,2026-09-17,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,48,,,0,False,1.05,10.02,,,,1/9,3/3,False,,,77122.0,130154.0,0.59,,,,,,,,,,"Re-accumulating 48d, still 10.0% below P1=1909.00"
TRITURBINE,BASING,42.0,D - Weak / Low-Quality,548.75,2026-09-17,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,72,2026-07-15,639.25,2,False,0.87,25.64,,,,2/9,1/3,False,,,340591.0,612939.0,0.56,,,,,,,,,,"Re-accumulating 72d, still 25.6% below P1=738.00"
CIEINDIA,BASING,40.0,D - Weak / Low-Quality,384.2,2026-09-17,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,140,2026-08-03,419.65,9,False,1.04,26.96,,,,4/9,2/3,False,,,141006.0,229900.0,0.61,,,,,,,,,,"Re-accumulating 140d, still 27.0% below P1=526.00"
VOLTAMP,BASING,36.7,D - Weak / Low-Quality,10679.0,2026-09-17,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,93,2026-09-03,11182.0,6,False,1.02,5.45,,,,3/9,2/3,False,,,10616.0,39355.0,0.27,,,,,,,,,,"Re-accumulating 93d, still 5.5% below P1=11295.00"
HARSHA,BASING,36.7,D - Weak / Low-Quality,433.95,2026-09-17,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,90,2026-08-31,455.9,7,False,0.85,7.47,,,,3/9,2/3,False,,,36224.0,160443.0,0.23,,,,,,,,,,"Re-accumulating 90d, still 7.5% below P1=469.00"
SANDHAR,BASING,36.7,D - Weak / Low-Quality,585.3,2026-09-17,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,77,2026-08-24,680.6,5,False,0.94,20.25,,,,2/9,3/3,False,,,100797.0,166643.0,0.6,,,,,,,,,,"Re-accumulating 77d, still 20.2% below P1=733.90"
