symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GANDHAR,BASING,76.0,B - Good Setup,257.38,2026-08-26,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,25,2026-08-03,231.64,1,False,1.48,-8.14,,,,6/9,3/3,False,,,96354.0,2099650.0,0.05,,,,,,,,,,"Re-accumulating 25d, still -8.1% below P1=238.00"
IPCALAB,BASING,72.7,B - Good Setup,1964.9,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,24,,,0,False,1.17,-1.03,,,,8/9,3/3,False,,,42420.0,672981.0,0.06,,,,,,,,,,"Re-accumulating 24d, still -1.0% below P1=1944.90"
CGCL,BASING,72.7,B - Good Setup,249.4,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,-0.99,,,,8/9,3/3,False,,,1515307.0,3862659.0,0.39,,,,,,,,,,"Re-accumulating 35d, still -1.0% below P1=246.95"
AZAD,BASING,72.7,B - Good Setup,2842.1,2026-08-26,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,10,,,0,False,1.08,-9.78,,,,8/9,3/3,False,,,57904.0,665151.0,0.09,,,,,,,,,,"Re-accumulating 10d, still -9.8% below P1=2589.00"
YESBANK,BASING,72.3,B - Good Setup,22.69,2026-08-26,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,46,2026-08-03,23.0,1,True,0.67,11.99,,,,4/9,3/3,False,,,6351969.0,42790702.0,0.15,,,,,,,,,,"Re-accumulating 46d, still 12.0% below P1=25.78"
M&MFIN,BASING,69.4,B - Good Setup,385.65,2026-08-26,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,13,2026-08-10,412.3,1,False,0.92,5.88,,,,5/9,2/3,False,,,105599.0,2668375.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 5.9% below P1=409.75"
INDOTECH,BASING,69.4,B - Good Setup,3783.9,2026-08-26,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,12,2026-08-14,3558.1,1,False,1.06,4.85,,,,5/9,2/3,False,,,2649.0,26722.0,0.1,,,,,,,,,,"Re-accumulating 12d, still 4.9% below P1=3976.80"
LALPATHLAB,BASING,69.3,B - Good Setup,1917.2,2026-08-26,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,20,,,0,False,0.95,-1.18,,,,7/9,3/3,False,,,9904.0,323548.0,0.03,,,,,,,,,,"Re-accumulating 20d, still -1.2% below P1=1894.90"
KDDL,BASING,69.3,B - Good Setup,4000.0,2026-08-26,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,14,,,0,False,1.17,3.74,,,,7/9,3/3,False,,,3544.0,85922.0,0.04,,,,,,,,,,"Re-accumulating 14d, still 3.7% below P1=4155.50"
APCOTEXIND,BASING,69.3,B - Good Setup,617.9,2026-08-26,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,18,2026-08-17,605.45,1,False,1.16,12.89,,,,4/9,3/3,False,,,7246.0,641466.0,0.01,,,,,,,,,,"Re-accumulating 18d, still 12.9% below P1=709.30"
STEL,BASING,66.3,B - Good Setup,617.85,2026-08-26,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,48,2026-08-13,560.4,3,False,0.96,6.0,,,,7/9,3/3,False,,,175.0,3784.0,0.05,,,,,,,,,,"Re-accumulating 48d, still 6.0% below P1=657.30"
PHOENIXLTD,BASING,66.0,B - Good Setup,1930.5,2026-08-26,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,35,2026-08-03,1955.0,1,False,0.99,9.57,,,,3/9,3/3,False,,,12793.0,373348.0,0.03,,,,,,,,,,"Re-accumulating 35d, still 9.6% below P1=2134.70"
RADICO,BASING,66.0,B - Good Setup,4633.4,2026-08-26,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,18,,,0,False,0.98,-3.09,,,,6/9,3/3,False,,,24269.0,332132.0,0.07,,,,,,,,,,"Re-accumulating 18d, still -3.1% below P1=4494.40"
MEDANTA,BASING,66.0,B - Good Setup,1423.3,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,14,,,0,False,1.17,3.56,,,,6/9,3/3,False,,,5402.0,237243.0,0.02,,,,,,,,,,"Re-accumulating 14d, still 3.6% below P1=1475.80"
HSCL,BASING,66.0,B - Good Setup,663.0,2026-08-26,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,24,2026-08-06,761.0,1,False,1.06,19.1,,,,3/9,3/3,False,,,642780.0,6367939.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 19.1% below P1=819.50"
SMLMAH,BASING,66.0,B - Good Setup,5244.5,2026-08-26,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,16,,,0,False,1.1,12.42,,,,6/9,3/3,False,,,4095.0,295840.0,0.01,,,,,,,,,,"Re-accumulating 16d, still 12.4% below P1=5987.90"
GANESHHOU,BASING,66.0,B - Good Setup,841.9,2026-08-26,817.9,2026-07-07,845.2,887.8,2026-07-08,811.5,34,,,0,False,1.11,5.17,,,,7/9,2/3,False,,,1100.0,44163.0,0.02,,,,,,,,,,"Re-accumulating 34d, still 5.2% below P1=887.80"
UNIVCABLES,BASING,66.0,B - Good Setup,1605.2,2026-08-26,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,14,2026-08-10,1693.4,1,False,1.29,-8.83,,,,4/9,2/3,False,,,6704.0,256285.0,0.03,,,,,,,,,,"Re-accumulating 14d, still -8.8% below P1=1475.00"
LANDMARK,BASING,66.0,B - Good Setup,526.15,2026-08-26,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,28,2026-07-27,538.5,1,False,1.09,7.2,,,,4/9,2/3,False,,,3198.0,246895.0,0.01,,,,,,,,,,"Re-accumulating 28d, still 7.2% below P1=566.95"
BFINVEST,BASING,66.0,B - Good Setup,451.1,2026-08-26,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,22,2026-08-03,483.0,1,False,0.92,22.85,,,,4/9,2/3,False,,,1152.0,44618.0,0.03,,,,,,,,,,"Re-accumulating 22d, still 22.8% below P1=584.70"
AURUM,BASING,66.0,B - Good Setup,234.83,2026-08-26,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,26,,,0,False,1.09,11.26,,,,6/9,3/3,False,,,21773.0,216632.0,0.1,,,,,,,,,,"Re-accumulating 26d, still 11.3% below P1=264.64"
UNOMINDA,BASING,65.7,B - Good Setup,1255.6,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,7,2026-08-17,1269.9,1,False,0.91,3.29,,,,5/9,3/3,False,,,22162.0,796590.0,0.03,,,,,,,,,,"Re-accumulating 7d, still 3.3% below P1=1298.30"
KINGFA,BASING,65.7,B - Good Setup,5969.0,2026-08-26,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,7,,,0,False,1.16,3.73,,,,8/9,3/3,False,,,3511.0,23466.0,0.15,,,,,,,,,,"Re-accumulating 7d, still 3.7% below P1=6200.00"
OFSS,BASING,65.3,B - Good Setup,11719.0,2026-08-26,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,33,2026-07-29,11427.0,2,False,1.14,-3.16,,,,4/9,3/3,False,,,11468.0,192330.0,0.06,,,,,,,,,,"Re-accumulating 33d, still -3.2% below P1=11360.00"
ACUTAAS,BASING,65.3,B - Good Setup,3293.1,2026-08-26,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,35,2026-08-04,3224.3,2,False,1.07,11.95,,,,4/9,3/3,False,,,16872.0,293713.0,0.06,,,,,,,,,,"Re-accumulating 35d, still 11.9% below P1=3740.00"
ITDC,BASING,65.3,B - Good Setup,684.5,2026-08-26,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,33,2026-08-12,721.05,2,False,1.1,13.08,,,,4/9,3/3,False,,,24505.0,299546.0,0.08,,,,,,,,,,"Re-accumulating 33d, still 13.1% below P1=787.55"
PRESTIGE,BASING,64.7,C - Moderate / Watch,1635.2,2026-08-26,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,34,2026-07-27,1644.6,3,False,1.07,4.85,,,,6/9,2/3,False,,,29787.0,551220.0,0.05,,,,,,,,,,"Re-accumulating 34d, still 4.8% below P1=1718.50"
KIRLOSBROS,BASING,64.4,C - Moderate / Watch,1908.7,2026-08-26,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,44,2026-07-13,1950.0,1,False,1.08,12.81,,,,5/9,2/3,False,,,1006.0,79761.0,0.01,,,,,,,,,,"Re-accumulating 44d, still 12.8% below P1=2189.20"
VTL,BASING,63.7,C - Moderate / Watch,606.45,2026-08-26,647.0,2026-06-18,661.4,670.05,2026-06-29,624.0,42,2026-07-13,650.65,2,False,0.84,9.49,,,,5/9,3/3,False,,,18214.0,338981.0,0.05,,,,,,,,,,"Re-accumulating 42d, still 9.5% below P1=670.05"
KPIL,BASING,63.0,C - Moderate / Watch,1388.6,2026-08-26,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,42,2026-08-07,1317.2,3,False,0.87,6.15,,,,6/9,3/3,False,,,5564.0,343070.0,0.02,,,,,,,,,,"Re-accumulating 42d, still 6.2% below P1=1479.60"
GRANULES,BASING,62.7,C - Moderate / Watch,843.0,2026-08-26,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,24,2026-08-07,873.85,1,False,1.09,7.36,,,,2/9,3/3,False,,,25096.0,552870.0,0.05,,,,,,,,,,"Re-accumulating 24d, still 7.4% below P1=910.00"
UJJIVANSFB,BASING,62.7,C - Moderate / Watch,68.79,2026-08-26,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,20,2026-08-06,72.05,1,False,0.89,6.14,,,,2/9,3/3,False,,,2452386.0,12714327.0,0.19,,,,,,,,,,"Re-accumulating 20d, still 6.1% below P1=73.29"
SUPRAJIT,BASING,62.7,C - Moderate / Watch,506.15,2026-08-26,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,11,,,0,False,1.04,6.44,,,,5/9,3/3,False,,,1629.0,168906.0,0.01,,,,,,,,,,"Re-accumulating 11d, still 6.4% below P1=541.00"
DATAMATICS,BASING,62.7,C - Moderate / Watch,799.9,2026-08-26,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,28,2026-07-27,854.8,1,False,0.85,12.86,,,,2/9,3/3,False,,,3375.0,106318.0,0.03,,,,,,,,,,"Re-accumulating 28d, still 12.9% below P1=918.00"
UNIPARTS,BASING,62.7,C - Moderate / Watch,825.7,2026-08-26,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,15,,,0,False,1.15,-9.8,,,,6/9,2/3,False,,,7713.0,234322.0,0.03,,,,,,,,,,"Re-accumulating 15d, still -9.8% below P1=752.00"
FINCABLES,BASING,62.3,C - Moderate / Watch,1294.65,2026-08-26,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,8,,,0,False,1.12,5.78,,,,7/9,3/3,False,,,77261.0,2022352.0,0.04,,,,,,,,,,"Re-accumulating 8d, still 5.8% below P1=1374.00"
MARKSANS,BASING,62.3,C - Moderate / Watch,325.55,2026-08-26,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,8,,,0,False,1.15,-1.73,,,,7/9,3/3,False,,,238430.0,5726549.0,0.04,,,,,,,,,,"Re-accumulating 8d, still -1.7% below P1=320.00"
MACPOWER,BASING,62.3,C - Moderate / Watch,1907.1,2026-08-26,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,9,,,0,False,1.13,-3.09,,,,7/9,3/3,False,,,1820.0,71131.0,0.03,,,,,,,,,,"Re-accumulating 9d, still -3.1% below P1=1850.00"
BHARATSE,BASING,62.0,C - Moderate / Watch,224.42,2026-08-26,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,34,2026-07-31,221.65,2,False,1.16,12.25,,,,3/9,3/3,False,,,48473.0,456354.0,0.11,,,,,,,,,,"Re-accumulating 34d, still 12.2% below P1=255.74"
INDIGO,BASING,61.4,C - Moderate / Watch,5278.0,2026-08-26,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,35,2026-08-12,5333.0,3,False,0.98,3.62,,,,5/9,2/3,False,,,79670.0,492389.0,0.16,,,,,,,,,,"Re-accumulating 35d, still 3.6% below P1=5476.50"
CUMMINSIND,BASING,61.0,C - Moderate / Watch,5204.5,2026-08-26,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,61,2026-06-15,5754.0,1,False,0.9,14.68,,,,3/9,3/3,False,,,66168.0,463556.0,0.14,,,,,,,,,,"Re-accumulating 61d, still 14.7% below P1=6100.00"
KIRLOSIND,BASING,61.0,C - Moderate / Watch,3750.0,2026-08-26,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,46,2026-07-02,4097.2,1,False,1.04,5.18,,,,4/9,2/3,False,,,904.0,9775.0,0.09,,,,,,,,,,"Re-accumulating 46d, still 5.2% below P1=3955.00"
KIRLOSENG,BASING,59.4,C - Moderate / Watch,2038.0,2026-08-26,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,25,2026-08-03,2225.2,1,False,1.03,25.07,,,,2/9,2/3,False,,,22308.0,453740.0,0.05,,,,,,,,,,"Re-accumulating 25d, still 25.1% below P1=2720.00"
CRAFTSMAN,BASING,59.4,C - Moderate / Watch,10412.5,2026-08-26,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,3.25,,,,5/9,2/3,False,,,1641.0,43826.0,0.04,,,,,,,,,,"Re-accumulating 12d, still 3.2% below P1=10762.00"
EMCURE,BASING,59.3,C - Moderate / Watch,1861.2,2026-08-26,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,13,,,0,False,0.97,7.37,,,,4/9,3/3,False,,,5440.0,142407.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 7.4% below P1=2009.20"
LLOYDSENGG,BASING,59.3,C - Moderate / Watch,87.68,2026-08-26,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,10,,,0,False,0.88,12.1,,,,4/9,3/3,False,,,836590.0,12046519.0,0.07,,,,,,,,,,"Re-accumulating 10d, still 12.1% below P1=99.75"
GPTHEALTH,BASING,59.3,C - Moderate / Watch,151.01,2026-08-26,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,15,,,0,False,1.03,13.71,,,,4/9,3/3,False,,,7566.0,193621.0,0.04,,,,,,,,,,"Re-accumulating 15d, still 13.7% below P1=175.00"
NAHARSPING,BASING,59.3,C - Moderate / Watch,298.95,2026-08-26,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,12,,,0,False,1.15,14.34,,,,4/9,3/3,False,,,3339.0,67672.0,0.05,,,,,,,,,,"Re-accumulating 12d, still 14.3% below P1=349.00"
NAVINFLUOR,BASING,59.0,C - Moderate / Watch,8240.0,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,9,,,0,False,0.89,6.1,,,,6/9,3/3,False,,,3194.0,344976.0,0.01,,,,,,,,,,"Re-accumulating 9d, still 6.1% below P1=8775.50"
GLAND,BASING,59.0,C - Moderate / Watch,2854.6,2026-08-26,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,8,,,0,False,1.17,4.48,,,,7/9,2/3,False,,,14138.0,924768.0,0.02,,,,,,,,,,"Re-accumulating 8d, still 4.5% below P1=2988.40"
HONASA,BASING,59.0,C - Moderate / Watch,484.75,2026-08-26,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,5,,,0,False,1.01,4.91,,,,6/9,3/3,False,,,76779.0,2088268.0,0.04,,,,,,,,,,"Re-accumulating 5d, still 4.9% below P1=509.80"
MMFL,BASING,59.0,C - Moderate / Watch,620.1,2026-08-26,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,9,2026-08-18,680.2,1,False,1.4,6.61,,,,3/9,3/3,False,,,12413.0,237190.0,0.05,,,,,,,,,,"Re-accumulating 9d, still 6.6% below P1=664.00"
TASTYBITE,BASING,59.0,C - Moderate / Watch,10100.5,2026-08-26,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,6,,,0,False,1.01,3.53,,,,6/9,3/3,False,,,151.0,18188.0,0.01,,,,,,,,,,"Re-accumulating 6d, still 3.5% below P1=10470.00"
FEDERALBNK,BASING,58.7,C - Moderate / Watch,345.15,2026-08-26,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,13,2026-08-18,357.8,2,False,0.96,7.14,,,,2/9,3/3,False,,,891478.0,4458181.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 7.1% below P1=371.70"
GODREJIND,BASING,58.7,C - Moderate / Watch,1155.1,2026-08-26,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,30,2026-08-03,1337.1,2,False,0.91,19.95,,,,2/9,3/3,False,,,13712.0,111989.0,0.12,,,,,,,,,,"Re-accumulating 30d, still 20.0% below P1=1443.00"
ARKADE,BASING,58.7,C - Moderate / Watch,129.58,2026-08-26,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,27,2026-08-13,136.92,2,False,0.94,9.38,,,,3/9,2/3,False,,,184544.0,448251.0,0.41,,,,,,,,,,"Re-accumulating 27d, still 9.4% below P1=143.00"
KPRMILL,BASING,57.7,C - Moderate / Watch,1128.8,2026-08-26,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,47,,,0,False,0.99,6.61,,,,5/9,3/3,False,,,11755.0,260878.0,0.05,,,,,,,,,,"Re-accumulating 47d, still 6.6% below P1=1208.70"
OLECTRA,BASING,57.7,C - Moderate / Watch,1329.3,2026-08-26,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,44,2026-08-03,1344.2,1,False,0.76,14.4,,,,3/9,2/3,False,,,92608.0,340840.0,0.27,,,,,,,,,,"Re-accumulating 44d, still 14.4% below P1=1552.90"
EVEREADY,BASING,57.7,C - Moderate / Watch,344.55,2026-08-26,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,48,2026-07-22,363.3,1,False,0.88,6.63,,,,3/9,2/3,False,,,7304.0,96670.0,0.08,,,,,,,,,,"Re-accumulating 48d, still 6.6% below P1=369.00"
GABRIEL,BASING,56.0,C - Moderate / Watch,1348.4,2026-08-26,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,26,,,0,False,1.21,7.2,,,,3/9,3/3,False,,,14325.0,318661.0,0.04,,,,,,,,,,"Re-accumulating 26d, still 7.2% below P1=1453.00"
MINDACORP,BASING,56.0,C - Moderate / Watch,718.4,2026-08-26,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,11,,,0,False,1.2,4.32,,,,4/9,2/3,False,,,83066.0,784791.0,0.11,,,,,,,,,,"Re-accumulating 11d, still 4.3% below P1=750.80"
HIRECT,BASING,56.0,C - Moderate / Watch,1242.3,2026-08-26,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,26,,,0,False,0.98,11.2,,,,3/9,3/3,False,,,4763.0,114477.0,0.04,,,,,,,,,,"Re-accumulating 26d, still 11.2% below P1=1399.00"
RPGLIFE,BASING,56.0,C - Moderate / Watch,2595.2,2026-08-26,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,29,,,0,False,1.15,12.21,,,,3/9,3/3,False,,,691.0,15914.0,0.04,,,,,,,,,,"Re-accumulating 29d, still 12.2% below P1=2956.00"
CNL,BASING,56.0,C - Moderate / Watch,1193.85,2026-08-26,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,13,,,0,False,0.97,-4.27,,,,4/9,2/3,False,,,2500.0,92262.0,0.03,,,,,,,,,,"Re-accumulating 13d, still -4.3% below P1=1145.00"
LUMAXTECH,BASING,55.7,C - Moderate / Watch,1935.6,2026-08-26,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,7,,,0,False,0.96,8.27,,,,5/9,3/3,False,,,5966.0,482694.0,0.01,,,,,,,,,,"Re-accumulating 7d, still 8.3% below P1=2110.00"
WSTCSTPAPR,BASING,55.7,C - Moderate / Watch,608.0,2026-08-26,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,6,,,0,False,1.16,5.74,,,,6/9,2/3,False,,,8357.0,315020.0,0.03,,,,,,,,,,"Re-accumulating 6d, still 5.7% below P1=645.00"
WINDLAS,BASING,55.7,C - Moderate / Watch,984.7,2026-08-26,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,9,,,0,False,1.13,-2.36,,,,6/9,2/3,False,,,2985.0,214305.0,0.01,,,,,,,,,,"Re-accumulating 9d, still -2.4% below P1=962.00"
YUKEN,BASING,55.7,C - Moderate / Watch,956.8,2026-08-26,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,6,,,0,False,1.23,-10.1,,,,6/9,2/3,False,,,228.0,20233.0,0.01,,,,,,,,,,"Re-accumulating 6d, still -10.1% below P1=869.00"
ASTRAMICRO,BASING,54.7,C - Moderate / Watch,1688.0,2026-08-26,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,35,2026-08-18,1767.4,3,False,1.14,9.78,,,,3/9,2/3,False,,,34711.0,623184.0,0.06,,,,,,,,,,"Re-accumulating 35d, still 9.8% below P1=1871.00"
SUPRIYA,BASING,54.7,C - Moderate / Watch,792.95,2026-08-26,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,35,2026-07-29,859.6,3,False,1.23,26.92,,,,2/9,3/3,False,,,7752.0,351832.0,0.02,,,,,,,,,,"Re-accumulating 35d, still 26.9% below P1=1085.00"
SHAREINDIA,BASING,54.7,C - Moderate / Watch,173.21,2026-08-26,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,33,2026-08-13,173.31,3,False,1.08,11.13,,,,3/9,2/3,False,,,6807.0,433023.0,0.02,,,,,,,,,,"Re-accumulating 33d, still 11.1% below P1=194.90"
GMRAIRPORT,BASING,53.7,C - Moderate / Watch,99.36,2026-08-26,108.02,2026-06-17,109.32,111.15,2026-06-24,106.37,45,2026-08-07,107.2,2,False,0.81,10.61,,,,2/9,3/3,False,,,2244488.0,9050905.0,0.25,,,,,,,,,,"Re-accumulating 45d, still 10.6% below P1=111.15"
STEELXIND,BASING,53.7,C - Moderate / Watch,10.78,2026-08-26,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,60,2026-06-17,12.57,2,False,0.95,19.49,,,,2/9,3/3,False,,,128622.0,1823860.0,0.07,,,,,,,,,,"Re-accumulating 60d, still 19.5% below P1=13.39"
IKS,BASING,52.7,C - Moderate / Watch,1769.6,2026-08-26,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,33,,,0,False,1.07,7.3,,,,2/9,3/3,False,,,9613.0,155428.0,0.06,,,,,,,,,,"Re-accumulating 33d, still 7.3% below P1=1909.00"
TANLA,BASING,52.7,C - Moderate / Watch,560.5,2026-08-26,598.9,2026-07-23,618.5,656.0,2026-07-28,582.25,20,,,0,False,0.98,14.56,,,,3/9,2/3,False,,,49889.0,729671.0,0.07,,,,,,,,,,"Re-accumulating 20d, still 14.6% below P1=656.00"
TALBROAUTO,BASING,52.7,C - Moderate / Watch,411.2,2026-08-26,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,10,,,0,False,1.02,8.95,,,,3/9,2/3,False,,,6393.0,219010.0,0.03,,,,,,,,,,"Re-accumulating 10d, still 8.9% below P1=451.60"
CUPID,BASING,52.4,C - Moderate / Watch,281.41,2026-08-26,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,7,,,0,False,1.4,5.88,,,,5/9,2/3,False,,,1359007.0,31182523.0,0.04,,,,,,,,,,"Re-accumulating 7d, still 5.9% below P1=299.00"
ORISSAMINE,BASING,52.4,C - Moderate / Watch,4512.0,2026-08-26,4617.0,2026-08-12,4839.4,5199.0,2026-08-13,4802.0,8,,,0,False,0.99,13.21,,,,5/9,2/3,False,,,1152.0,61620.0,0.02,,,,,,,,,,"Re-accumulating 8d, still 13.2% below P1=5199.00"
DOLPHIN,BASING,52.4,C - Moderate / Watch,612.15,2026-08-26,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,7,,,0,False,1.48,-13.61,,,,5/9,2/3,False,,,9424.0,135733.0,0.07,,,,,,,,,,"Re-accumulating 7d, still -13.6% below P1=538.80"
THYROCARE,BASING,52.3,C - Moderate / Watch,599.5,2026-08-26,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,8,,,0,False,1.1,9.44,,,,4/9,3/3,False,,,21451.0,826389.0,0.03,,,,,,,,,,"Re-accumulating 8d, still 9.4% below P1=662.00"
DSSL,BASING,50.4,C - Moderate / Watch,1087.8,2026-08-26,1120.95,2026-05-05,1250.4,1407.7,2026-06-08,1226.1,56,2026-08-03,1253.3,2,False,1.19,22.73,,,,2/9,2/3,False,,,1199.0,30420.0,0.04,,,,,,,,,,"Re-accumulating 56d, still 22.7% below P1=1407.70"
TRITURBINE,BASING,50.3,C - Moderate / Watch,576.15,2026-08-26,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,58,2026-07-15,639.25,2,False,0.92,21.93,,,,3/9,1/3,False,,,41426.0,756435.0,0.05,,,,,,,,,,"Re-accumulating 58d, still 21.9% below P1=738.00"
BASF,BASING,49.4,D - Weak / Low-Quality,3898.4,2026-08-26,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,12,,,0,False,0.93,6.87,,,,2/9,2/3,False,,,1412.0,85870.0,0.02,,,,,,,,,,"Re-accumulating 12d, still 6.9% below P1=4186.00"
BANSALWIRE,BASING,49.4,D - Weak / Low-Quality,320.3,2026-08-26,331.55,2026-06-29,333.8,361.9,2026-07-02,342.1,38,,,0,False,1.17,11.49,,,,2/9,2/3,False,,,4727.0,136134.0,0.03,,,,,,,,,,"Re-accumulating 38d, still 11.5% below P1=361.90"
THEJO,BASING,49.4,D - Weak / Low-Quality,2055.0,2026-08-26,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,15,,,0,False,1.11,6.14,,,,2/9,2/3,False,,,606.0,13327.0,0.05,,,,,,,,,,"Re-accumulating 15d, still 6.1% below P1=2189.50"
JLHL,BASING,49.3,D - Weak / Low-Quality,302.35,2026-08-26,295.78,2026-07-14,296.7,340.0,2026-08-03,310.3,16,,,0,False,1.35,11.07,,,,3/9,1/3,False,,,7106.0,196595.0,0.04,,,,,,,,,,"Re-accumulating 16d, still 11.1% below P1=340.00"
NAUKRI,BASING,49.0,D - Weak / Low-Quality,1335.1,2026-08-26,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,9,,,0,False,0.97,4.02,,,,4/9,2/3,False,,,34864.0,1921678.0,0.02,,,,,,,,,,"Re-accumulating 9d, still 4.0% below P1=1391.00"
AARTIPHARM,BASING,49.0,D - Weak / Low-Quality,837.4,2026-08-26,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,8,,,0,False,1.12,10.21,,,,4/9,2/3,False,,,38764.0,1333672.0,0.03,,,,,,,,,,"Re-accumulating 8d, still 10.2% below P1=932.60"
