symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2190.1,2026-09-11,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,26,,,0,False,1.08,-0.03,,,,8/9,2/3,False,,,12364.0,9138.0,1.35,,,,,,,,,,"Re-accumulation complete (26d), price -0.0% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,67.7,B - Good Setup,8636.5,2026-09-11,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,22,2026-09-03,8697.0,3,False,0.86,1.58,,,,5/9,3/3,False,,,37040.0,125993.0,0.29,,,,,,,,,,"Re-accumulation complete (22d), price 1.6% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
UNIPARTS,PRE_BOS2_READY,65.3,B - Good Setup,896.85,2026-09-11,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,5,,,0,False,1.02,2.09,,,,7/9,3/3,False,,,95944.0,177588.0,0.54,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=915.95; range not yet contracted. Watch for breakout w/ volume."
TMB,PRE_BOS2_READY,58.7,C - Moderate / Watch,914.65,2026-09-11,917.0,2026-08-31,932.6,941.85,2026-09-02,895.05,5,,,0,False,0.98,2.89,,,,6/9,2/3,False,,,47835.0,163775.0,0.29,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=941.85; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,58.7,C - Moderate / Watch,948.45,2026-09-11,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,7,,,0,False,1.18,0.37,,,,6/9,2/3,False,,,557044.0,1230812.0,0.45,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,58.7,C - Moderate / Watch,368.6,2026-09-11,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,6,,,0,False,0.97,2.85,,,,5/9,3/3,False,,,419662.0,1779563.0,0.24,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
YESBANK,BASING,82.3,A - High-Quality Setup,23.01,2026-09-11,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,58,2026-08-03,23.0,1,True,0.64,10.74,,,,7/9,3/3,False,,,69702063.0,50852090.0,1.37,,,,,,,,,,"Re-accumulating 58d, still 10.7% below P1=25.78"
FLUOROCHEM,BASING,79.3,B - Good Setup,4785.4,2026-09-11,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,12,2026-08-26,4732.1,1,False,0.88,3.5,,,,7/9,3/3,False,,,94989.0,222043.0,0.43,,,,,,,,,,"Re-accumulating 12d, still 3.5% below P1=4958.90"
LUMAXTECH,BASING,79.3,B - Good Setup,2001.0,2026-09-11,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,19,2026-08-28,1985.5,1,False,0.96,5.17,,,,7/9,3/3,False,,,114434.0,154584.0,0.74,,,,,,,,,,"Re-accumulating 19d, still 5.2% below P1=2110.00"
PGIL,BASING,76.0,B - Good Setup,1191.3,2026-09-11,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,17,2026-08-31,1231.9,1,False,1.01,6.18,,,,6/9,3/3,False,,,96854.0,161793.0,0.6,,,,,,,,,,"Re-accumulating 17d, still 6.2% below P1=1269.80"
MAXESTATES,BASING,76.0,B - Good Setup,561.2,2026-09-11,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,11,2026-09-03,530.7,1,False,1.17,3.07,,,,7/9,2/3,False,,,82424.0,358048.0,0.23,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=579.00"
KIRLOSIND,BASING,74.4,B - Good Setup,3832.9,2026-09-11,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,57,2026-07-02,4097.2,1,False,0.97,3.09,,,,8/9,2/3,True,nse,141.82,512331.0,29380.0,17.44,,,,,,,,,,"Re-accumulating 57d, still 3.1% below P1=3955.00"
WESTLIFE,BASING,69.4,B - Good Setup,566.6,2026-09-11,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,23,2026-08-20,594.5,1,False,0.87,5.09,,,,5/9,2/3,False,,,54325.0,115871.0,0.47,,,,,,,,,,"Re-accumulating 23d, still 5.1% below P1=597.00"
SHRIRAMFIN,BASING,69.3,B - Good Setup,1029.3,2026-09-11,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,24,2026-08-20,1128.2,1,False,0.93,10.78,,,,4/9,3/3,False,,,2079183.0,3484730.0,0.6,,,,,,,,,,"Re-accumulating 24d, still 10.8% below P1=1153.70"
HCG,BASING,69.3,B - Good Setup,697.5,2026-09-11,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,17,2026-08-19,745.25,1,False,1.07,7.62,,,,4/9,3/3,False,,,23037.0,139068.0,0.17,,,,,,,,,,"Re-accumulating 17d, still 7.6% below P1=755.00"
AEROFLEX,BASING,69.3,B - Good Setup,561.4,2026-09-11,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,10,,,0,False,1.05,-3.58,,,,7/9,3/3,False,,,749041.0,1501042.0,0.5,,,,,,,,,,"Re-accumulating 10d, still -3.6% below P1=542.00"
IPCALAB,BASING,66.0,B - Good Setup,1974.8,2026-09-11,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,37,,,0,False,1.15,-1.54,,,,6/9,3/3,False,,,100722.0,615841.0,0.16,,,,,,,,,,"Re-accumulating 37d, still -1.5% below P1=1944.90"
ENDURANCE,BASING,66.0,B - Good Setup,2705.7,2026-09-11,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,19,2026-08-18,3018.3,1,False,0.95,11.08,,,,3/9,3/3,False,,,33743.0,124336.0,0.27,,,,,,,,,,"Re-accumulating 19d, still 11.1% below P1=3043.00"
GABRIEL,BASING,66.0,B - Good Setup,1352.8,2026-09-11,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,36,2026-08-31,1437.9,1,False,1.19,6.9,,,,3/9,3/3,False,,,84655.0,281285.0,0.3,,,,,,,,,,"Re-accumulating 36d, still 6.9% below P1=1453.00"
CONCORDBIO,BASING,66.0,B - Good Setup,1511.8,2026-09-11,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,12,,,0,False,0.97,6.39,,,,7/9,2/3,False,,,181316.0,170234.0,1.07,,,,,,,,,,"Re-accumulating 12d, still 6.4% below P1=1615.00"
AARTIPHARM,BASING,66.0,B - Good Setup,830.5,2026-09-11,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,19,2026-08-24,843.15,1,False,1.1,10.95,,,,4/9,2/3,False,,,181229.0,414614.0,0.44,,,,,,,,,,"Re-accumulating 19d, still 10.9% below P1=932.60"
HNDFDS,BASING,66.0,B - Good Setup,617.3,2026-09-11,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,11,2026-08-31,658.2,1,False,1.07,8.92,,,,3/9,3/3,False,,,29464.0,123679.0,0.24,,,,,,,,,,"Re-accumulating 11d, still 8.9% below P1=677.75"
RPTECH,BASING,66.0,B - Good Setup,816.85,2026-09-11,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,25,2026-08-21,876.9,1,False,1.11,9.24,,,,4/9,2/3,False,,,122374.0,564557.0,0.22,,,,,,,,,,"Re-accumulating 25d, still 9.2% below P1=900.00"
MPSLTD,BASING,66.0,B - Good Setup,2625.0,2026-09-11,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,24,2026-08-19,2929.6,1,False,0.92,9.17,,,,4/9,2/3,False,,,15999.0,23162.0,0.69,,,,,,,,,,"Re-accumulating 24d, still 9.2% below P1=2890.00"
ADOR,BASING,66.0,B - Good Setup,1609.3,2026-09-11,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,10,2026-08-28,1635.6,1,False,1.07,5.44,,,,3/9,3/3,False,,,21363.0,65536.0,0.33,,,,,,,,,,"Re-accumulating 10d, still 5.4% below P1=1701.90"
SALSTEEL,BASING,66.0,B - Good Setup,75.16,2026-09-11,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,13,2026-08-31,78.8,1,False,1.02,8.12,,,,3/9,3/3,False,,,243593.0,834997.0,0.29,,,,,,,,,,"Re-accumulating 13d, still 8.1% below P1=81.80"
NAHARSPING,BASING,66.0,B - Good Setup,271.95,2026-09-11,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,23,2026-09-01,299.55,1,False,1.09,22.08,,,,3/9,3/3,False,,,16634.0,39945.0,0.42,,,,,,,,,,"Re-accumulating 23d, still 22.1% below P1=349.00"
MMFL,BASING,65.3,B - Good Setup,633.0,2026-09-11,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,20,2026-08-28,641.7,2,False,1.39,4.67,,,,4/9,3/3,False,,,52329.0,192889.0,0.27,,,,,,,,,,"Re-accumulating 20d, still 4.7% below P1=664.00"
EXIDEIND,BASING,62.7,C - Moderate / Watch,413.85,2026-09-11,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,32,2026-07-30,452.7,1,False,1.24,8.6,,,,3/9,2/3,False,,,783780.0,2227385.0,0.35,,,,,,,,,,"Re-accumulating 32d, still 8.6% below P1=452.80"
TATATECH,BASING,62.7,C - Moderate / Watch,770.15,2026-09-11,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,21,2026-08-28,834.35,1,False,0.99,13.56,,,,2/9,3/3,False,,,632295.0,1033730.0,0.61,,,,,,,,,,"Re-accumulating 21d, still 13.6% below P1=891.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,706.6,2026-09-11,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,21,2026-08-31,712.55,1,False,1.17,5.89,,,,3/9,2/3,False,,,67907.0,737620.0,0.09,,,,,,,,,,"Re-accumulating 21d, still 5.9% below P1=750.80"
AZAD,BASING,62.7,C - Moderate / Watch,2766.6,2026-09-11,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,22,,,0,False,1.04,-6.86,,,,5/9,3/3,False,,,223598.0,502594.0,0.44,,,,,,,,,,"Re-accumulating 22d, still -6.9% below P1=2589.00"
KRBL,BASING,62.7,C - Moderate / Watch,423.75,2026-09-11,402.0,2026-08-21,406.95,444.0,2026-08-25,419.0,12,,,0,False,1.11,4.56,,,,5/9,3/3,False,,,263321.0,1193263.0,0.22,,,,,,,,,,"Re-accumulating 12d, still 4.6% below P1=444.00"
APCOTEXIND,BASING,62.7,C - Moderate / Watch,593.45,2026-09-11,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,29,2026-08-17,605.45,1,False,1.08,16.33,,,,2/9,3/3,False,,,63951.0,162541.0,0.39,,,,,,,,,,"Re-accumulating 29d, still 16.3% below P1=709.30"
ALLCARGO,BASING,62.7,C - Moderate / Watch,12.13,2026-09-11,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,12,2026-09-03,12.51,1,False,1.17,11.59,,,,3/9,2/3,False,,,7039646.0,30381170.0,0.23,,,,,,,,,,"Re-accumulating 12d, still 11.6% below P1=13.72"
SSWL,BASING,62.3,C - Moderate / Watch,373.5,2026-09-11,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,5,,,0,False,1.04,-2.06,,,,7/9,3/3,False,,,987122.0,2230739.0,0.44,,,,,,,,,,"Re-accumulating 5d, still -2.1% below P1=365.95"
FOSECOIND,BASING,62.3,C - Moderate / Watch,6228.0,2026-09-11,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,7,,,0,False,1.04,5.35,,,,7/9,3/3,False,,,7020.0,19072.0,0.37,,,,,,,,,,"Re-accumulating 7d, still 5.3% below P1=6580.00"
OAL,BASING,62.3,C - Moderate / Watch,530.0,2026-09-11,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,5,,,0,False,1.33,-7.57,,,,7/9,3/3,False,,,36691.0,143201.0,0.26,,,,,,,,,,"Re-accumulating 5d, still -7.6% below P1=492.70"
FEDERALBNK,BASING,62.0,C - Moderate / Watch,344.0,2026-09-11,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,25,2026-08-18,357.8,2,False,0.98,7.45,,,,3/9,3/3,False,,,1797816.0,4978523.0,0.36,,,,,,,,,,"Re-accumulating 25d, still 7.5% below P1=371.70"
MANAPPURAM,BASING,62.0,C - Moderate / Watch,327.15,2026-09-11,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,29,2026-08-20,349.25,2,False,1.05,14.26,,,,3/9,3/3,False,,,2499308.0,5224483.0,0.48,,,,,,,,,,"Re-accumulating 29d, still 14.3% below P1=381.55"
KIRLOSENG,BASING,61.4,C - Moderate / Watch,2223.6,2026-09-11,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,35,2026-08-28,2123.1,3,False,0.99,18.25,,,,5/9,2/3,False,,,186190.0,412367.0,0.45,,,,,,,,,,"Re-accumulating 35d, still 18.2% below P1=2720.00"
PHOENIXLTD,BASING,61.0,C - Moderate / Watch,1886.5,2026-09-11,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,46,2026-08-03,1955.0,1,False,0.94,11.63,,,,3/9,3/3,False,,,344349.0,366553.0,0.94,,,,,,,,,,"Re-accumulating 46d, still 11.6% below P1=2134.70"
STEELXIND,BASING,60.3,C - Moderate / Watch,12.22,2026-09-11,11.04,2026-05-27,11.96,13.39,2026-06-03,11.72,70,2026-06-17,12.57,2,False,0.92,8.74,,,,4/9,3/3,False,,,7456054.0,5610694.0,1.33,,,,,,,,,,"Re-accumulating 70d, still 8.7% below P1=13.39"
INDIGOPNTS,BASING,59.4,C - Moderate / Watch,1073.2,2026-09-11,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,19,2026-08-26,1186.1,1,False,1.09,7.4,,,,2/9,2/3,False,,,34103.0,201831.0,0.17,,,,,,,,,,"Re-accumulating 19d, still 7.4% below P1=1159.00"
INDOTECH,BASING,59.4,C - Moderate / Watch,3539.2,2026-09-11,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,22,2026-08-14,3558.1,1,False,1.03,11.0,,,,2/9,2/3,False,,,8919.0,22949.0,0.39,,,,,,,,,,"Re-accumulating 22d, still 11.0% below P1=3976.80"
HSCL,BASING,59.3,C - Moderate / Watch,656.25,2026-09-11,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,36,2026-08-06,761.0,1,False,1.02,19.92,,,,1/9,3/3,False,,,609050.0,7568383.0,0.08,,,,,,,,,,"Re-accumulating 36d, still 19.9% below P1=819.50"
NETWEB,BASING,59.3,C - Moderate / Watch,5012.5,2026-09-11,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,16,,,0,False,1.1,7.11,,,,4/9,3/3,False,,,592392.0,2001036.0,0.3,,,,,,,,,,"Re-accumulating 16d, still 7.1% below P1=5396.40"
QUESS,BASING,59.3,C - Moderate / Watch,353.3,2026-09-11,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,11,,,0,False,1.12,6.16,,,,4/9,3/3,False,,,191515.0,837480.0,0.23,,,,,,,,,,"Re-accumulating 11d, still 6.2% below P1=376.50"
RPGLIFE,BASING,59.3,C - Moderate / Watch,2730.8,2026-09-11,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,40,,,0,False,1.09,7.62,,,,4/9,3/3,False,,,8876.0,17549.0,0.51,,,,,,,,,,"Re-accumulating 40d, still 7.6% below P1=2956.00"
MANGLMCEM,BASING,59.3,C - Moderate / Watch,1029.3,2026-09-11,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,11,,,0,False,1.13,5.13,,,,4/9,3/3,False,,,39037.0,285518.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 5.1% below P1=1084.95"
CRAFTSMAN,BASING,59.0,C - Moderate / Watch,11692.0,2026-09-11,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.07,-1.67,,,,7/9,2/3,False,,,35698.0,49933.0,0.71,,,,,,,,,,"Re-accumulating 6d, still -1.7% below P1=11500.00"
YATHARTH,BASING,59.0,C - Moderate / Watch,969.7,2026-09-11,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,7,,,0,False,1.13,5.38,,,,6/9,3/3,False,,,82570.0,437910.0,0.19,,,,,,,,,,"Re-accumulating 7d, still 5.4% below P1=1024.85"
RAMRAT,BASING,59.0,C - Moderate / Watch,533.7,2026-09-11,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,7,,,0,False,1.17,11.41,,,,6/9,3/3,False,,,64299.0,504709.0,0.13,,,,,,,,,,"Re-accumulating 7d, still 11.4% below P1=602.45"
IOLCP,BASING,59.0,C - Moderate / Watch,203.97,2026-09-11,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,6,,,0,False,1.08,-2.81,,,,6/9,3/3,False,,,2222137.0,4880553.0,0.46,,,,,,,,,,"Re-accumulating 6d, still -2.8% below P1=198.40"
DIVGIITTS,BASING,59.0,C - Moderate / Watch,1169.0,2026-09-11,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,9,2026-09-01,1268.8,1,False,1.29,9.24,,,,3/9,3/3,False,,,64656.0,201431.0,0.32,,,,,,,,,,"Re-accumulating 9d, still 9.2% below P1=1288.00"
ANTELOPUS,BASING,59.0,C - Moderate / Watch,1136.2,2026-09-11,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,5,,,0,False,1.37,-5.68,,,,7/9,2/3,False,,,3372772.0,3479927.0,0.97,,,,,,,,,,"Re-accumulating 5d, still -5.7% below P1=1075.10"
TCPLPACK,BASING,59.0,C - Moderate / Watch,3869.4,2026-09-11,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,8,2026-08-31,3908.1,1,False,0.95,12.28,,,,3/9,3/3,False,,,3799.0,15821.0,0.24,,,,,,,,,,"Re-accumulating 8d, still 12.3% below P1=4410.90"
OMAXE,BASING,59.0,C - Moderate / Watch,121.62,2026-09-11,108.61,2026-08-26,109.37,134.3,2026-09-01,116.1,6,,,0,False,1.36,9.44,,,,6/9,3/3,False,,,695494.0,9188780.0,0.08,,,,,,,,,,"Re-accumulating 6d, still 9.4% below P1=134.30"
UNOMINDA,BASING,58.7,C - Moderate / Watch,1213.7,2026-09-11,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,20,2026-08-26,1260.0,2,False,0.89,6.52,,,,2/9,3/3,False,,,256810.0,696839.0,0.37,,,,,,,,,,"Re-accumulating 20d, still 6.5% below P1=1298.30"
VIMTALABS,BASING,58.7,C - Moderate / Watch,631.65,2026-09-11,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,23,2026-08-31,643.45,2,False,0.9,6.42,,,,3/9,2/3,False,,,48073.0,275459.0,0.17,,,,,,,,,,"Re-accumulating 23d, still 6.4% below P1=675.00"
KPRMILL,BASING,57.7,C - Moderate / Watch,1108.1,2026-09-11,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,58,2026-08-26,1136.0,1,False,0.95,8.32,,,,2/9,3/3,False,,,96934.0,233439.0,0.42,,,,,,,,,,"Re-accumulating 58d, still 8.3% below P1=1208.70"
KIRLOSBROS,BASING,57.7,C - Moderate / Watch,1806.7,2026-09-11,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,55,2026-07-13,1950.0,1,False,1.02,17.47,,,,3/9,2/3,False,,,24167.0,32975.0,0.73,,,,,,,,,,"Re-accumulating 55d, still 17.5% below P1=2189.20"
BHARATSE,BASING,57.0,C - Moderate / Watch,215.3,2026-09-11,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,46,2026-07-31,221.65,2,False,1.1,15.81,,,,3/9,3/3,False,,,94583.0,207714.0,0.46,,,,,,,,,,"Re-accumulating 46d, still 15.8% below P1=255.74"
MAHSEAMLES,BASING,56.7,C - Moderate / Watch,722.15,2026-09-11,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,91,2026-08-03,573.7,6,False,0.89,-4.66,,,,9/9,2/3,False,,,646867.0,415092.0,1.56,,,,,,,,,,"Re-accumulating 91d, still -4.7% below P1=690.00"
NESTLEIND,BASING,56.0,C - Moderate / Watch,1389.9,2026-09-11,1532.6,2026-08-06,1535.0,1553.0,2026-08-21,1449.0,15,,,0,False,0.89,10.5,,,,3/9,3/3,False,,,659199.0,1326886.0,0.5,,,,,,,,,,"Re-accumulating 15d, still 10.5% below P1=1553.00"
CUMMINSIND,BASING,56.0,C - Moderate / Watch,5087.5,2026-09-11,5470.5,2026-05-27,6027.5,6100.0,2026-06-02,5607.0,71,2026-06-15,5754.0,1,False,0.87,16.6,,,,3/9,3/3,False,,,175088.0,432012.0,0.41,,,,,,,,,,"Re-accumulating 71d, still 16.6% below P1=6100.00"
LMW,BASING,56.0,C - Moderate / Watch,17524.0,2026-09-11,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,14,,,0,False,0.98,13.04,,,,3/9,3/3,False,,,2459.0,7875.0,0.31,,,,,,,,,,"Re-accumulating 14d, still 13.0% below P1=20151.00"
HONASA,BASING,56.0,C - Moderate / Watch,473.1,2026-09-11,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,17,,,0,False,1.0,7.2,,,,3/9,3/3,False,,,288519.0,2036003.0,0.14,,,,,,,,,,"Re-accumulating 17d, still 7.2% below P1=509.80"
SUPRAJIT,BASING,56.0,C - Moderate / Watch,486.35,2026-09-11,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,23,,,0,False,0.97,10.1,,,,3/9,3/3,False,,,62573.0,69718.0,0.9,,,,,,,,,,"Re-accumulating 23d, still 10.1% below P1=541.00"
HIRECT,BASING,56.0,C - Moderate / Watch,1238.0,2026-09-11,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,37,,,0,False,0.92,11.51,,,,3/9,3/3,False,,,36659.0,64692.0,0.57,,,,,,,,,,"Re-accumulating 37d, still 11.5% below P1=1399.00"
AURUM,BASING,56.0,C - Moderate / Watch,223.7,2026-09-11,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,37,,,0,False,1.04,15.47,,,,3/9,3/3,False,,,58730.0,119810.0,0.49,,,,,,,,,,"Re-accumulating 37d, still 15.5% below P1=264.64"
UTTAMSUGAR,BASING,56.0,C - Moderate / Watch,284.65,2026-09-11,287.4,2026-08-18,290.32,344.0,2026-08-26,305.59,10,,,0,False,1.38,17.25,,,,3/9,3/3,False,,,154232.0,595978.0,0.26,,,,,,,,,,"Re-accumulating 10d, still 17.3% below P1=344.00"
GODREJAGRO,BASING,55.7,C - Moderate / Watch,673.75,2026-09-11,634.45,2026-09-01,654.4,695.6,2026-09-02,650.0,5,,,0,False,1.03,3.14,,,,6/9,2/3,False,,,92030.0,1085196.0,0.08,,,,,,,,,,"Re-accumulating 5d, still 3.1% below P1=695.60"
GMMPFAUDLR,BASING,55.7,C - Moderate / Watch,1308.5,2026-09-11,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,6,,,0,False,1.2,-17.99,,,,6/9,2/3,False,,,148266.0,309669.0,0.48,,,,,,,,,,"Re-accumulating 6d, still -18.0% below P1=1109.00"
MANALIPETC,BASING,55.7,C - Moderate / Watch,84.81,2026-09-11,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,6,,,0,False,1.12,3.63,,,,5/9,3/3,False,,,1600303.0,11312834.0,0.14,,,,,,,,,,"Re-accumulating 6d, still 3.6% below P1=88.00"
LANDMARK,BASING,55.4,C - Moderate / Watch,477.95,2026-09-11,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,39,2026-08-24,541.75,2,False,1.05,15.7,,,,2/9,2/3,False,,,60888.0,96943.0,0.63,,,,,,,,,,"Re-accumulating 39d, still 15.7% below P1=566.95"
ICICIBANK,BASING,55.3,C - Moderate / Watch,1382.1,2026-09-11,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,35,2026-08-21,1420.0,2,False,0.88,6.61,,,,3/9,1/3,False,,,3962622.0,8774073.0,0.45,,,,,,,,,,"Re-accumulating 35d, still 6.6% below P1=1480.00"
OBEROIRLTY,BASING,53.7,C - Moderate / Watch,1729.5,2026-09-11,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,45,2026-08-03,1861.1,2,False,1.06,12.92,,,,2/9,3/3,False,,,340122.0,525943.0,0.65,,,,,,,,,,"Re-accumulating 45d, still 12.9% below P1=1986.10"
NAUKRI,BASING,52.7,C - Moderate / Watch,1252.4,2026-09-11,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,21,,,0,False,0.94,9.96,,,,3/9,2/3,False,,,325475.0,1261560.0,0.26,,,,,,,,,,"Re-accumulating 21d, still 10.0% below P1=1391.00"
GLAXO,BASING,52.7,C - Moderate / Watch,2853.5,2026-09-11,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,13,,,0,False,1.15,6.59,,,,3/9,2/3,False,,,21332.0,187597.0,0.11,,,,,,,,,,"Re-accumulating 13d, still 6.6% below P1=3054.90"
SUVEN,BASING,52.7,C - Moderate / Watch,353.6,2026-09-11,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,12,,,0,False,0.97,9.31,,,,2/9,3/3,False,,,251480.0,905797.0,0.28,,,,,,,,,,"Re-accumulating 12d, still 9.3% below P1=389.90"
ALKYLAMINE,BASING,52.7,C - Moderate / Watch,1883.3,2026-09-11,2007.0,2026-08-21,2052.7,2115.0,2026-08-25,2022.1,11,,,0,False,0.96,10.96,,,,2/9,3/3,False,,,38303.0,99242.0,0.39,,,,,,,,,,"Re-accumulating 11d, still 11.0% below P1=2115.00"
GALAXYSURF,BASING,52.7,C - Moderate / Watch,2200.2,2026-09-11,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,10,,,0,False,0.98,16.91,,,,3/9,2/3,False,,,14744.0,109131.0,0.14,,,,,,,,,,"Re-accumulating 10d, still 16.9% below P1=2648.00"
VMART,BASING,52.7,C - Moderate / Watch,814.35,2026-09-11,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,11,,,0,False,0.98,6.28,,,,3/9,2/3,False,,,25547.0,110230.0,0.23,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=868.90"
SANGHVIMOV,BASING,52.7,C - Moderate / Watch,428.0,2026-09-11,473.0,2026-08-05,474.2,528.0,2026-08-17,480.5,19,,,0,False,0.94,18.94,,,,2/9,3/3,False,,,180194.0,317832.0,0.57,,,,,,,,,,"Re-accumulating 19d, still 18.9% below P1=528.00"
APOLLOPIPE,BASING,52.7,C - Moderate / Watch,557.65,2026-09-11,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,12,,,0,False,1.13,11.58,,,,2/9,3/3,False,,,47108.0,422481.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 11.6% below P1=630.65"
