entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2026-02-23,302.0,286.8500061035156,-1.72,-5.02,-5.02,-5.02,-5.02,True,10.0,POWERGRID.NS,2026-02-20,298.95001220703125,True
2026-03-17,302.0,285.5,-0.99,-5.46,-5.46,-5.46,-5.46,True,10.0,POWERGRID.NS,2026-03-16,297.75,True
2025-01-21,268.04998779296875,254.61000061035156,-5.01,-5.01,-5.01,-5.01,-5.01,True,5.0,ONGC.NS,2025-01-20,269.3599853515625,False
2025-01-21,268.04998779296875,254.61000061035156,-5.01,-5.01,-5.01,-5.01,-5.01,True,5.0,ONGC.NS,2025-01-20,269.3599853515625,False
2026-02-11,272.29998779296875,247.60000610351562,-2.83,1.89,-0.64,5.62,9.13,False,,ONGC.NS,2026-02-10,272.1499938964844,True
2026-05-21,296.6499938964844,277.6499938964844,-6.4,-6.4,-6.4,-6.4,,True,5.0,ONGC.NS,2026-05-20,298.29998779296875,False
2026-04-08,464.0,449.20001220703125,-3.19,-3.19,-3.19,-3.19,-3.19,True,5.0,COALINDIA.NS,2026-04-07,463.0,False
2026-01-20,430.1000061035156,415.6499938964844,-3.36,-3.36,-3.36,-3.36,-3.36,True,5.0,COALINDIA.NS,2026-01-19,430.1499938964844,True
2025-11-18,387.8500061035156,379.29998779296875,-2.2,-2.2,-2.2,-2.2,-2.2,True,5.0,COALINDIA.NS,2025-11-17,387.8500061035156,True
2026-03-19,450.8999938964844,433.75,-1.3,2.68,-3.8,-3.8,-3.8,True,20.0,COALINDIA.NS,2026-03-18,455.20001220703125,True
2025-10-23,173.89999389648438,169.25,6.01,4.3,-2.67,-2.67,-2.67,True,20.0,TATASTEEL.NS,2025-10-21,172.77999877929688,True
2025-02-20,135.27000427246094,128.30999755859375,1.43,12.04,17.11,-5.15,-5.15,True,40.0,TATASTEEL.NS,2025-02-19,135.75999450683594,True
2025-06-30,160.99000549316406,149.8000030517578,0.88,-0.34,-0.81,-3.7,7.25,False,,TATASTEEL.NS,2025-06-27,161.4499969482422,True
2025-09-04,169.0,157.0,0.24,1.79,2.49,8.09,-0.72,False,,TATASTEEL.NS,2025-09-03,167.85000610351562,True
2025-10-23,173.89999389648438,169.25,6.01,4.3,-2.67,-2.67,-2.67,True,20.0,TATASTEEL.NS,2025-10-21,172.77999877929688,True
2026-01-19,187.10000610351562,177.3300018310547,2.77,3.12,8.54,4.44,13.31,False,,TATASTEEL.NS,2026-01-16,188.2100067138672,True
2026-02-10,202.99000549316406,182.5500030517578,0.04,3.02,-4.06,-10.07,-10.07,True,40.0,TATASTEEL.NS,2026-02-09,202.0,True
2026-02-24,207.2100067138672,200.5500030517578,-3.21,-3.21,-3.21,-3.21,-3.21,True,5.0,TATASTEEL.NS,2026-02-23,208.13999938964844,True
2025-09-08,1080.0999755859375,1022.2999877929688,1.93,3.42,7.1,8.21,6.53,False,,JSWSTEEL.NS,2025-09-05,1073.0999755859375,True
2025-02-03,915.0,901.0999755859375,4.83,6.4,6.46,14.1,5.58,False,,JSWSTEEL.NS,2025-02-01,934.25,True
2025-02-20,977.0,938.0999755859375,-2.69,3.5,8.63,-3.98,-3.98,True,40.0,JSWSTEEL.NS,2025-02-19,977.3499755859375,True
2025-10-08,1158.0,1119.699951171875,0.24,-1.71,1.18,-3.31,-3.31,True,40.0,JSWSTEEL.NS,2025-10-07,1156.800048828125,True
2025-08-05,1059.0,1017.4000244140625,-1.02,2.23,1.27,9.7,12.84,False,,JSWSTEEL.NS,2025-08-04,1055.9000244140625,True
2025-08-05,1059.0,1017.4000244140625,-1.02,2.23,1.27,9.7,12.84,False,,JSWSTEEL.NS,2025-08-04,1055.9000244140625,True
2026-02-10,1245.0,1174.0,-0.03,0.76,-5.7,-5.7,-5.7,True,20.0,JSWSTEEL.NS,2026-02-09,1245.0,True
2026-02-10,1245.0,1174.0,-0.03,0.76,-5.7,-5.7,-5.7,True,20.0,JSWSTEEL.NS,2026-02-09,1245.0,True
2026-06-15,1312.5999755859375,1270.300048828125,-3.22,-3.22,-3.22,,,True,5.0,JSWSTEEL.NS,2026-06-12,1297.5999755859375,False
2026-05-04,1278.0,1246.5,-2.46,-2.46,-2.46,-2.46,-2.46,True,5.0,JSWSTEEL.NS,2026-05-01,1264.5,False
2026-08-03,1278.9000244140625,1228.0999755859375,,,,,,False,,JSWSTEEL.NS,2026-07-31,1270.0,True
2024-10-21,760.0,708.0,-6.84,-6.84,-6.84,-6.84,-6.84,True,5.0,HINDALCO.NS,2024-10-18,753.5,False
2025-10-23,791.5,754.4500122070312,8.83,-0.14,-1.74,7.64,18.76,False,,HINDALCO.NS,2025-10-21,784.9500122070312,True
2025-10-08,770.0,731.9500122070312,-0.75,2.91,2.65,6.92,21.0,False,,HINDALCO.NS,2025-10-07,767.7999877929688,True
2025-03-20,702.5,676.7999877929688,-1.3,-3.66,-3.66,-3.66,-3.66,True,10.0,HINDALCO.NS,2025-03-19,698.5499877929688,False
2025-03-20,702.5,676.7999877929688,-1.3,-3.66,-3.66,-3.66,-3.66,True,10.0,HINDALCO.NS,2025-03-19,698.5499877929688,False
2025-06-11,660.5,642.5,-2.73,-2.73,-2.73,-2.73,-2.73,True,5.0,HINDALCO.NS,2025-06-10,658.3499755859375,True
2025-07-23,692.0,661.5499877929688,-0.46,-1.03,-4.4,-4.4,-4.4,True,20.0,HINDALCO.NS,2025-07-22,690.0499877929688,True
2025-12-15,851.9500122070312,770.1500244140625,1.48,3.78,9.9,13.38,13.83,False,,HINDALCO.NS,2025-12-12,852.0999755859375,True
2026-01-23,955.0,894.0,-2.57,0.97,-6.39,-6.39,-6.39,True,20.0,HINDALCO.NS,2026-01-22,944.4500122070312,True
2026-04-08,975.0,835.9500122070312,6.66,6.81,8.28,15.45,-2.65,False,,HINDALCO.NS,2026-04-07,954.5,True
2026-05-27,1118.300048828125,1037.0999755859375,1.84,-7.26,-7.26,-7.26,,True,10.0,HINDALCO.NS,2026-05-26,1103.800048828125,True
2024-11-25,1760.0,1685.5999755859375,-0.8,1.01,-4.23,-4.23,-4.23,True,20.0,TECHM.NS,2024-11-22,1747.449951171875,True
2024-12-11,1765.0,1700.5,0.79,-3.65,-3.65,-3.65,-3.65,True,10.0,TECHM.NS,2024-12-10,1763.550048828125,True
2026-02-02,1713.699951171875,1660.0999755859375,-3.13,-3.13,-3.13,-3.13,-3.13,True,5.0,TECHM.NS,2026-01-30,1743.0999755859375,False
2025-06-27,1698.0,1660.699951171875,-2.2,-2.2,-2.2,-2.2,-2.2,True,5.0,TECHM.NS,2025-06-26,1690.199951171875,False
2026-02-02,1713.699951171875,1660.0999755859375,-3.13,-3.13,-3.13,-3.13,-3.13,True,5.0,TECHM.NS,2026-01-30,1743.0999755859375,False
2026-02-02,1713.699951171875,1660.0999755859375,-3.13,-3.13,-3.13,-3.13,-3.13,True,5.0,TECHM.NS,2026-01-30,1743.0999755859375,False
2025-09-17,2855.0,2762.699951171875,-1.67,-3.23,-3.23,-3.23,-3.23,True,10.0,GRASIM.NS,2025-09-16,2843.0,True
2025-09-17,2855.0,2762.699951171875,-1.67,-3.23,-3.23,-3.23,-3.23,True,10.0,GRASIM.NS,2025-09-16,2843.0,True
2025-05-05,2730.0,2673.0,-2.09,-2.09,-2.09,-2.09,-2.09,True,5.0,GRASIM.NS,2025-05-02,2724.0,True
2025-08-19,2845.89990234375,2667.300048828125,-1.75,-2.27,0.69,0.49,-1.95,False,,GRASIM.NS,2025-08-18,2845.89990234375,False
2026-06-16,3180.0,3034.89990234375,-1.12,-2.52,-2.1,,,False,,GRASIM.NS,2026-06-15,3164.5,True
2026-01-28,2870.10009765625,2738.300048828125,-4.59,-4.59,-4.59,-4.59,-4.59,True,5.0,GRASIM.NS,2026-01-27,2856.199951171875,True
2026-06-16,3180.0,3034.89990234375,-1.12,-2.52,-2.1,,,False,,GRASIM.NS,2026-06-15,3164.5,True
2026-03-27,1297.0,1264.0,-2.54,-2.54,-2.54,-2.54,-2.54,True,5.0,DRREDDY.NS,2026-03-25,1300.699951171875,False
2026-03-11,1311.0999755859375,1221.199951171875,-1.24,-0.79,-6.86,-6.86,-6.86,True,20.0,DRREDDY.NS,2026-03-10,1314.5999755859375,False
2026-03-27,1297.0,1264.0,-2.54,-2.54,-2.54,-2.54,-2.54,True,5.0,DRREDDY.NS,2026-03-25,1300.699951171875,False
2025-12-17,1270.0,1241.300048828125,-0.33,-1.31,-2.26,-2.26,-2.26,True,20.0,DRREDDY.NS,2025-12-16,1276.9000244140625,False
2026-05-18,1336.5,1268.5,-0.38,-3.45,-5.09,-5.09,,True,20.0,DRREDDY.NS,2026-05-15,1336.699951171875,False
2025-08-18,1566.199951171875,1464.0999755859375,2.23,0.19,-0.46,-0.48,-2.18,False,,CIPLA.NS,2025-08-14,1564.0,True
2025-08-18,1566.199951171875,1464.0999755859375,2.23,0.19,-0.46,-0.48,-2.18,False,,CIPLA.NS,2025-08-14,1564.0,True
2025-09-17,1556.0,1533.0999755859375,-1.47,-1.47,-1.47,-1.47,-1.47,True,5.0,CIPLA.NS,2025-09-16,1559.0,False
2026-06-23,1422.800048828125,1354.0,2.99,2.04,0.68,,,False,,CIPLA.NS,2026-06-22,1415.699951171875,True
2026-07-30,1478.800048828125,1404.0,-0.12,,,,,False,,CIPLA.NS,2026-07-29,1474.300048828125,False
2024-11-26,6149.14990234375,5692.25,1.0,-3.52,-5.97,-7.43,-7.43,True,40.0,DIVISLAB.NS,2024-11-25,6138.4501953125,False
2025-05-28,6730.0,6433.0,-1.66,-0.16,-2.13,-1.14,-4.41,True,60.0,DIVISLAB.NS,2025-05-27,6698.0,True
2025-05-08,6172.5,5916.0,-4.16,-4.16,-4.16,-4.16,-4.16,True,5.0,DIVISLAB.NS,2025-05-07,6148.0,True
2026-05-28,6797.5,6658.0,-2.05,-2.05,-2.05,-2.05,,True,5.0,DIVISLAB.NS,2026-05-27,6797.5,True
2026-06-10,6750.0,6661.0,-1.32,-1.32,-1.32,-1.32,,True,5.0,DIVISLAB.NS,2026-06-09,6753.0,True
2024-10-16,7085.10009765625,6727.35009765625,-2.52,-1.45,-3.19,-5.05,-5.05,True,40.0,APOLLOHOSP.NS,2024-10-15,7140.14990234375,True
2024-10-16,7085.10009765625,6727.35009765625,-2.52,-1.45,-3.19,-5.05,-5.05,True,40.0,APOLLOHOSP.NS,2024-10-15,7140.14990234375,True
2025-09-08,7834.5,7586.0,-0.23,-1.22,-3.17,-3.17,-3.17,True,20.0,APOLLOHOSP.NS,2025-09-05,7804.5,False
2025-06-12,6932.0,6772.0,1.12,2.45,6.16,3.43,12.33,False,,APOLLOHOSP.NS,2025-06-11,6927.5,True
2025-05-26,7095.0,6677.5,-2.53,-2.3,-1.23,2.25,10.27,False,,APOLLOHOSP.NS,2025-05-23,7064.5,True
2025-04-07,6565.0,6430.25,6.71,9.06,2.39,5.75,15.06,False,,APOLLOHOSP.NS,2025-04-04,6714.5498046875,True
2025-05-26,7095.0,6677.5,-2.53,-2.3,-1.23,2.25,10.27,False,,APOLLOHOSP.NS,2025-05-23,7064.5,True
2025-07-28,7480.0,7159.0,-2.3,-4.29,-4.29,-4.29,-4.29,True,10.0,APOLLOHOSP.NS,2025-07-25,7468.5,True
2026-02-12,7512.0,7111.0,1.07,3.5,0.51,-5.34,-5.34,True,40.0,APOLLOHOSP.NS,2026-02-11,7507.0,True
2026-03-11,7770.5,7605.0,-2.13,-2.13,-2.13,-2.13,-2.13,True,5.0,APOLLOHOSP.NS,2026-03-10,7803.0,True
2025-02-03,5575.0,4925.60009765625,-4.3,-11.65,-11.65,-11.65,-11.65,True,10.0,EICHERMOT.NS,2025-02-01,5390.14990234375,True
2024-11-18,4879.9501953125,4808.0,1.06,-1.47,-1.47,-1.47,-1.47,True,10.0,EICHERMOT.NS,2024-11-14,4883.7001953125,True
2025-08-05,5625.0,5520.5,0.59,5.56,14.22,23.4,24.86,False,,EICHERMOT.NS,2025-08-04,5621.0,True
2025-11-20,6906.0,6720.5,1.35,2.81,2.9,5.92,15.99,False,,EICHERMOT.NS,2025-11-19,6896.5,True
2025-12-08,7230.0,6956.0,-1.5,0.85,4.05,-3.79,-3.79,True,40.0,EICHERMOT.NS,2025-12-05,7208.0,True
2025-12-08,7230.0,6956.0,-1.5,0.85,4.05,-3.79,-3.79,True,40.0,EICHERMOT.NS,2025-12-05,7208.0,True
2026-06-11,7130.0,6950.0,6.61,6.56,-2.52,-2.52,,True,20.0,EICHERMOT.NS,2026-06-10,7219.5,True
2025-05-13,3999.0,3725.0,6.07,8.48,9.5,7.54,13.7,False,,HEROMOTOCO.NS,2025-05-12,3984.89990234375,True
2025-05-30,4341.60009765625,4202.89990234375,-3.19,-3.19,-3.19,-3.19,-3.19,True,5.0,HEROMOTOCO.NS,2025-05-29,4356.60009765625,True
2026-05-13,10370.5,10016.0,0.89,4.22,-2.18,-3.42,-3.42,True,40.0,BAJAJ-AUTO.NS,2026-05-12,10397.0,True
2026-02-02,9454.5,9360.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,5.0,BAJAJ-AUTO.NS,2026-01-30,9597.5,False
2025-05-30,8787.0,8512.5,-3.12,-3.12,-3.12,-3.12,-3.12,True,5.0,BAJAJ-AUTO.NS,2025-05-29,8874.5,False
2025-12-08,9115.0,8922.0,-2.12,-2.12,-2.12,-2.12,-2.12,True,5.0,BAJAJ-AUTO.NS,2025-12-05,9109.0,True
2025-12-08,9115.0,8922.0,-2.12,-2.12,-2.12,-2.12,-2.12,True,5.0,BAJAJ-AUTO.NS,2025-12-05,9109.0,True
2025-10-15,9106.5,8491.5,-0.65,-2.02,-2.89,-1.0,4.22,False,,BAJAJ-AUTO.NS,2025-10-14,9102.5,False
2026-02-02,9454.5,9360.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,5.0,BAJAJ-AUTO.NS,2026-01-30,9597.5,False
2026-02-02,9454.5,9360.0,-1.0,-1.0,-1.0,-1.0,-1.0,True,5.0,BAJAJ-AUTO.NS,2026-01-30,9597.5,False
2026-05-13,10370.5,10016.0,0.89,4.22,-2.18,-3.42,-3.42,True,40.0,BAJAJ-AUTO.NS,2026-05-12,10397.0,True
2026-05-21,10544.5,10220.0,2.5,-3.08,-3.08,-3.08,,True,10.0,BAJAJ-AUTO.NS,2026-05-20,10462.5,False
2025-08-04,5752.5,5570.0,-3.17,-3.17,-3.17,-3.17,-3.17,True,5.0,BRITANNIA.NS,2025-08-01,5798.0,False
2025-09-15,6250.0,5998.5,-3.1,-4.02,-4.02,-4.02,-4.02,True,10.0,BRITANNIA.NS,2025-09-12,6247.0,False
2025-06-02,5515.0,5406.0,3.3,0.83,6.09,1.99,-1.98,True,60.0,BRITANNIA.NS,2025-05-30,5510.5,True
2026-07-22,5478.5,5035.0,0.71,-0.7,,,,False,,BRITANNIA.NS,2026-07-21,5482.0,False
2025-06-23,5551.0,5425.0,5.4,6.0,2.35,-2.27,-2.27,True,40.0,BRITANNIA.NS,2025-06-20,5587.0,True
2025-12-18,6132.0,5723.0,-1.62,-2.41,-3.81,-6.67,-6.67,True,40.0,BRITANNIA.NS,2025-12-17,6096.0,False
2026-02-13,6080.0,5787.0,0.3,-1.27,-4.82,-4.82,-4.82,True,20.0,BRITANNIA.NS,2026-02-12,6102.0,False
2025-01-21,522.0499877929688,509.5,0.63,2.39,-0.29,-2.4,-2.4,True,40.0,DABUR.NS,2025-01-20,521.5999755859375,True
2025-08-05,529.6500244140625,507.0,-4.28,-4.28,-4.28,-4.28,-4.28,True,5.0,DABUR.NS,2025-08-04,529.6500244140625,True
2025-08-05,529.6500244140625,507.0,-4.28,-4.28,-4.28,-4.28,-4.28,True,5.0,DABUR.NS,2025-08-04,529.6500244140625,True
2025-11-26,514.1500244140625,512.5,-0.32,-0.32,-0.32,-0.32,-0.32,True,5.0,DABUR.NS,2025-11-25,514.4000244140625,False
2026-01-14,518.0999755859375,501.25,-3.25,-3.25,-3.25,-3.25,-3.25,True,5.0,DABUR.NS,2026-01-13,522.0499877929688,False
2025-04-24,1275.0,1203.4000244140625,-1.29,-5.62,-5.62,-5.62,-5.62,True,10.0,GODREJCP.NS,2025-04-23,1268.5,False
2026-01-07,1273.9000244140625,1097.300048828125,-3.69,-4.03,-8.14,-12.35,-13.86,True,60.0,GODREJCP.NS,2026-01-06,1254.0,False
2025-09-03,1290.9000244140625,1202.199951171875,-2.69,-3.68,-6.87,-6.87,-6.87,True,20.0,GODREJCP.NS,2025-09-02,1283.800048828125,False
2025-11-18,1151.699951171875,1113.4000244140625,-3.33,-3.33,-3.33,-3.33,-3.33,True,5.0,GODREJCP.NS,2025-11-17,1152.300048828125,True
2026-02-26,1240.300048828125,1213.9000244140625,-2.13,-2.13,-2.13,-2.13,-2.13,True,5.0,GODREJCP.NS,2026-02-25,1237.4000244140625,False
2026-02-26,1240.300048828125,1213.9000244140625,-2.13,-2.13,-2.13,-2.13,-2.13,True,5.0,GODREJCP.NS,2026-02-25,1237.4000244140625,False
2026-04-27,1100.0,1051.300048828125,-4.43,-4.43,-4.43,-4.43,-4.43,True,5.0,GODREJCP.NS,2026-04-24,1089.9000244140625,True
2026-08-04,1080.0,1066.5999755859375,,,,,,False,,GODREJCP.NS,2026-08-03,1085.9000244140625,False
2026-08-04,1080.0,1066.5999755859375,,,,,,False,,GODREJCP.NS,2026-08-03,1085.9000244140625,False
2024-09-26,1628.3499755859375,1580.550048828125,-1.47,-2.94,-2.94,-2.94,-2.94,True,10.0,PIDILITIND.NS,2024-09-25,1628.3499755859375,True
2025-05-19,1547.0,1466.0,-1.58,-0.45,-5.24,-5.24,-5.24,True,20.0,PIDILITIND.NS,2025-05-16,1545.5999755859375,True
2025-05-19,1547.0,1466.0,-1.58,-0.45,-5.24,-5.24,-5.24,True,20.0,PIDILITIND.NS,2025-05-16,1545.5999755859375,True
2025-04-07,1406.5,1396.4749755859375,-0.71,-0.71,-0.71,-0.71,-0.71,True,5.0,PIDILITIND.NS,2025-04-04,1446.0,True
2025-06-02,1562.0,1483.0999755859375,-2.18,-5.05,-5.05,-5.05,-5.05,True,10.0,PIDILITIND.NS,2025-05-30,1553.5999755859375,False
2025-06-02,1562.0,1483.0999755859375,-2.18,-5.05,-5.05,-5.05,-5.05,True,10.0,PIDILITIND.NS,2025-05-30,1553.5999755859375,False
2026-07-22,1591.300048828125,1562.699951171875,-1.8,-1.8,,,,True,5.0,PIDILITIND.NS,2026-07-21,1591.300048828125,True
2026-07-22,1591.300048828125,1562.699951171875,-1.8,-1.8,,,,True,5.0,PIDILITIND.NS,2026-07-21,1591.300048828125,True
2026-05-22,1474.0999755859375,1427.5999755859375,0.59,0.17,7.18,6.24,,False,,PIDILITIND.NS,2026-05-21,1472.800048828125,True
2026-05-22,1474.0999755859375,1427.5999755859375,0.59,0.17,7.18,6.24,,False,,PIDILITIND.NS,2026-05-21,1472.800048828125,True
2026-07-22,1591.300048828125,1562.699951171875,-1.8,-1.8,,,,True,5.0,PIDILITIND.NS,2026-07-21,1591.300048828125,True
2026-05-04,3850.0,3767.89990234375,-2.13,-2.13,-2.13,-2.13,-2.13,True,5.0,SIEMENS.NS,2026-05-01,3808.199951171875,False
2025-03-21,3052.925537109375,2823.790283203125,1.43,-7.51,-7.51,-7.51,-7.51,True,10.0,SIEMENS.NS,2025-03-20,3048.93408203125,True
2025-06-09,3320.0,3252.0,-2.05,-2.05,-2.05,-2.05,-2.05,True,5.0,SIEMENS.NS,2025-06-06,3297.5,False
2025-07-02,3339.0,3082.0,-3.61,-7.7,-7.7,-7.7,-7.7,True,10.0,SIEMENS.NS,2025-07-01,3323.10009765625,False
2025-07-02,3339.0,3169.89990234375,-3.61,-5.06,-5.06,-5.06,-5.06,True,10.0,SIEMENS.NS,2025-07-01,3323.10009765625,False
2026-05-25,3836.39990234375,3469.0,-3.26,-5.54,-1.79,-9.58,,True,40.0,SIEMENS.NS,2026-05-22,3811.699951171875,True
2025-09-10,3192.10009765625,3017.5,4.09,0.28,-0.43,-5.47,-5.47,True,40.0,SIEMENS.NS,2025-09-09,3190.10009765625,True
2026-02-24,3305.0,3036.699951171875,-4.36,-0.99,-8.12,-8.12,-8.12,True,20.0,SIEMENS.NS,2026-02-23,3302.199951171875,True
2026-05-25,3836.39990234375,3469.0,-3.26,-5.54,-1.79,-9.58,,True,40.0,SIEMENS.NS,2026-05-22,3811.699951171875,True
2026-04-09,6575.0,6162.5,6.91,11.46,6.65,9.01,5.71,False,,ABB.NS,2026-04-08,6565.0,True
2026-03-09,5982.0,5775.0,3.95,0.99,10.57,17.23,19.82,False,,ABB.NS,2026-03-06,6062.0,True
2026-03-05,5844.0,5695.0,9.67,6.33,7.27,22.9,23.13,False,,ABB.NS,2026-03-04,5830.5,True
2026-07-17,7667.5,6171.5,-3.81,-5.0,,,,False,,ABB.NS,2026-07-16,7667.5,False
2026-08-06,7737.0,7085.0,,,,,,False,,ABB.NS,2026-08-05,7690.5,False
2026-08-06,7737.0,7085.0,,,,,,False,,ABB.NS,2026-08-05,7690.5,False
2025-05-14,1599.699951171875,1573.300048828125,-1.65,-1.65,-1.65,-1.65,-1.65,True,5.0,HAVELLS.NS,2025-05-13,1593.9000244140625,False
2026-07-21,1206.9000244140625,1161.5999755859375,1.67,7.3,,,,False,,HAVELLS.NS,2026-07-20,1200.300048828125,False
2026-07-09,637.1500244140625,608.6500244140625,1.72,0.79,0.76,,,False,,DLF.NS,2026-07-08,634.0,True
2026-07-09,637.1500244140625,608.6500244140625,1.72,0.79,0.76,,,False,,DLF.NS,2026-07-08,634.0,True
2026-07-20,665.0,630.75,-5.15,-5.15,,,,True,5.0,DLF.NS,2026-07-17,667.7999877929688,False
2024-12-16,2926.449951171875,2759.0,-1.33,-5.72,-5.72,-5.72,-5.72,True,10.0,GODREJPROP.NS,2024-12-13,2926.949951171875,False
2025-06-23,2418.10009765625,2306.39990234375,-3.1,-4.62,-4.62,-4.62,-4.62,True,10.0,GODREJPROP.NS,2025-06-20,2432.0,False
2025-05-30,2239.39990234375,2141.0,10.16,7.26,5.49,-0.25,-4.39,True,60.0,GODREJPROP.NS,2025-05-29,2239.39990234375,True
2025-06-23,2418.10009765625,2306.39990234375,-3.1,-4.62,-4.62,-4.62,-4.62,True,10.0,GODREJPROP.NS,2025-06-20,2432.0,False
2025-10-13,2090.0,1948.5,9.66,9.89,4.97,-3.62,0.24,False,,GODREJPROP.NS,2025-10-10,2091.89990234375,True
2026-07-29,2159.699951171875,2065.5,-4.36,,,,,True,5.0,GODREJPROP.NS,2026-07-28,2136.60009765625,False
2026-07-23,2074.0,1984.0999755859375,-4.33,-4.33,,,,True,5.0,GODREJPROP.NS,2026-07-22,2081.10009765625,True
2026-05-04,1854.9000244140625,1759.800048828125,-3.27,-5.13,-5.13,-5.13,-5.13,True,10.0,GODREJPROP.NS,2026-05-01,1835.199951171875,True
2026-07-23,2074.0,1984.0999755859375,-4.33,-4.33,,,,True,5.0,GODREJPROP.NS,2026-07-22,2081.10009765625,True
2025-04-03,4999.5,4956.2998046875,-0.86,-0.86,-0.86,-0.86,-0.86,True,5.0,INDIGO.NS,2025-04-02,5068.25,True
2025-04-03,4999.5,4956.2998046875,-0.86,-0.86,-0.86,-0.86,-0.86,True,5.0,INDIGO.NS,2025-04-02,5068.25,True
2025-05-13,5501.0,5220.0,-1.07,-3.41,1.78,-5.11,-5.11,True,40.0,INDIGO.NS,2025-05-12,5476.5,True
2025-07-15,5950.0,5731.0,-0.03,-3.68,-3.68,-3.68,-3.68,True,10.0,INDIGO.NS,2025-07-14,5940.5,True
2025-11-27,5913.0,5674.0,-4.04,-4.04,-4.04,-4.04,-4.04,True,5.0,INDIGO.NS,2025-11-26,5913.0,False
2026-08-04,5400.0,5094.0,,,,,,False,,INDIGO.NS,2026-08-03,5400.0,False
2026-08-04,5400.0,5094.0,,,,,,False,,INDIGO.NS,2026-08-03,5400.0,False
2026-04-20,4635.0,4433.7001953125,-1.59,-4.34,-4.34,-4.34,-4.34,True,10.0,INDIGO.NS,2026-04-17,4638.39990234375,True
2026-08-04,5400.0,4886.0,,,,,,False,,INDIGO.NS,2026-08-03,5400.0,False
2026-08-04,5400.0,4886.0,,,,,,False,,INDIGO.NS,2026-08-03,5400.0,False
2025-04-04,738.0,701.0,-5.01,-5.01,-5.01,-5.01,-5.01,True,5.0,IRCTC.NS,2025-04-03,738.25,True
2024-10-17,7780.2998046875,7272.0,-3.76,-6.53,-6.53,-6.53,-6.53,True,10.0,TRENT.NS,2024-10-16,7805.7998046875,False
2025-06-23,5850.0,5481.0,6.28,-6.31,-6.31,-6.31,-6.31,True,10.0,TRENT.NS,2025-06-20,5897.5,True
2025-06-13,5505.5,5481.5,-0.44,-0.44,-0.44,-0.44,-0.44,True,5.0,TRENT.NS,2025-06-12,5627.5,True
2025-09-05,5557.0,5215.0,-6.15,-6.15,-6.15,-6.15,-6.15,True,5.0,TRENT.NS,2025-09-04,5529.0,False
2025-02-06,1430.0,1201.75,-0.15,1.88,4.3,-15.96,-15.96,True,40.0,PGIL.NS,2025-02-05,1419.800048828125,False
2025-07-16,1589.9000244140625,1480.0999755859375,-6.91,-6.91,-6.91,-6.91,-6.91,True,5.0,PGIL.NS,2025-07-15,1591.5,True
2025-08-21,1352.0,1255.199951171875,-7.16,-7.16,-7.16,-7.16,-7.16,True,5.0,PGIL.NS,2025-08-20,1346.9000244140625,True
2025-09-22,1383.0,1330.0,-3.83,-3.83,-3.83,-3.83,-3.83,True,5.0,PGIL.NS,2025-09-19,1383.0,False
2026-07-21,2111.5,1971.0999755859375,-6.65,-6.65,,,,True,5.0,PGIL.NS,2026-07-20,2094.699951171875,True
2026-05-18,1685.0,1531.199951171875,-3.39,-3.22,0.59,21.63,,False,,PGIL.NS,2026-05-15,1671.5999755859375,True
2026-06-16,1716.0999755859375,1555.199951171875,10.01,17.45,16.39,,,False,,PGIL.NS,2026-06-15,1694.9000244140625,True
2026-07-09,1957.300048828125,1845.5,4.66,-0.38,13.5,,,False,,PGIL.NS,2026-07-08,1951.699951171875,True
2024-09-30,14024.599609375,13583.5498046875,-3.14,-3.14,-3.14,-3.14,-3.14,True,5.0,DIXON.NS,2024-09-27,14037.650390625,True
2024-11-26,15721.0,14540.0,7.29,11.41,13.82,-7.51,-7.51,True,40.0,DIXON.NS,2024-11-25,15724.7998046875,True
2025-05-06,16711.0,16100.0,-3.66,-3.66,-3.66,-3.66,-3.66,True,5.0,DIXON.NS,2025-05-05,16710.0,False
2025-05-19,16700.0,15051.0,-9.87,-9.87,-9.87,-9.87,-9.87,True,5.0,DIXON.NS,2025-05-16,16660.0,False
2025-08-22,16750.0,15593.0,4.97,7.5,7.95,-3.75,-6.91,True,60.0,DIXON.NS,2025-08-21,16725.0,True
2025-08-19,16826.0,16250.0,-0.94,5.54,7.63,-3.42,-3.42,True,40.0,DIXON.NS,2025-08-18,16756.0,True
2026-07-30,14282.0,14165.0,-0.82,,,,,True,5.0,DIXON.NS,2026-07-29,14275.0,False
2026-06-10,11670.0,11361.0,-2.65,-2.65,-2.65,-2.65,,True,5.0,DIXON.NS,2026-06-09,11611.0,True
2025-10-09,7588.0,7205.0,-0.13,-0.99,0.26,-5.05,-5.05,True,40.0,POLYCAB.NS,2025-10-08,7588.0,False
2025-01-03,7400.0,7300.0,-1.35,-1.35,-1.35,-1.35,-1.35,True,5.0,POLYCAB.NS,2025-01-02,7390.64990234375,False
2025-10-09,7588.0,7205.0,-0.13,-0.99,0.26,-5.05,-5.05,True,40.0,POLYCAB.NS,2025-10-08,7588.0,False
