entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price
2026-08-05,5578.0,4982.0,,,,,,False,,HEROMOTOCO.NS,2026-08-04,5548.0
2026-07-23,10999.5,10016.0,3.93,5.64,,,,False,,BAJAJ-AUTO.NS,2026-07-22,10998.5
2026-01-05,9520.0,8922.0,-0.3,-0.95,0.79,1.39,-6.28,True,60.0,BAJAJ-AUTO.NS,2026-01-02,9502.5
2026-01-05,9520.0,8922.0,-0.3,-0.95,0.79,1.39,-6.28,True,60.0,BAJAJ-AUTO.NS,2026-01-02,9502.5
2026-07-23,10999.5,10016.0,3.93,5.64,,,,False,,BAJAJ-AUTO.NS,2026-07-22,10998.5
2026-05-08,10625.0,9355.0,-2.33,-0.71,-2.66,-7.9,8.43,False,,BAJAJ-AUTO.NS,2026-05-07,10605.0
2025-06-27,5849.0,5406.0,-1.33,-1.55,-4.36,-7.57,-7.57,True,40.0,BRITANNIA.NS,2025-06-26,5828.0
2025-06-27,5849.0,5425.0,-1.33,-1.55,-4.36,-7.25,-7.25,True,40.0,BRITANNIA.NS,2025-06-26,5828.0
2025-01-31,538.0,509.5,-2.19,-3.37,-5.3,-5.3,-5.3,True,20.0,DABUR.NS,2025-01-30,533.7000122070312
2025-09-03,545.9000244140625,507.0,0.29,-1.97,-7.13,-7.13,-7.13,True,20.0,DABUR.NS,2025-09-02,544.5999755859375
2025-09-03,545.9000244140625,507.0,0.29,-1.97,-7.13,-7.13,-7.13,True,20.0,DABUR.NS,2025-09-02,544.5999755859375
2025-12-31,1216.0,1113.4000244140625,2.61,0.9,-4.99,1.91,-8.44,True,60.0,GODREJCP.NS,2025-12-30,1212.199951171875
2026-05-06,1122.0,1051.300048828125,-6.3,-6.3,-6.3,-6.3,-6.3,True,5.0,GODREJCP.NS,2026-05-05,1101.5
2024-09-30,1692.0,1580.550048828125,-6.59,-6.59,-6.59,-6.59,-6.59,True,5.0,PIDILITIND.NS,2024-09-27,1681.7249755859375
2025-06-02,1562.0,1466.0,-2.18,-6.15,-6.15,-6.15,-6.15,True,10.0,PIDILITIND.NS,2025-05-30,1553.5999755859375
2025-07-04,1562.4000244140625,1466.0,-3.97,-5.33,-6.17,-6.17,-6.17,True,20.0,PIDILITIND.NS,2025-07-03,1557.25
2025-05-02,1503.0,1396.4749755859375,-0.86,2.83,3.37,1.52,-3.87,False,,PIDILITIND.NS,2025-04-30,1516.949951171875
2026-08-06,1658.0,1562.699951171875,,,,,,False,,PIDILITIND.NS,2026-08-05,1665.0
2026-08-06,1658.0,1562.699951171875,,,,,,False,,PIDILITIND.NS,2026-08-05,1665.0
2026-05-13,1453.0,1347.699951171875,0.18,1.91,3.68,8.08,14.59,False,,PIDILITIND.NS,2026-05-12,1453.0
2026-06-15,1568.800048828125,1427.5999755859375,0.22,1.96,0.76,,,False,,PIDILITIND.NS,2026-06-12,1535.5
2026-06-15,1568.800048828125,1427.5999755859375,0.22,1.96,0.76,,,False,,PIDILITIND.NS,2026-06-12,1535.5
2026-08-06,1658.0,1562.699951171875,,,,,,False,,PIDILITIND.NS,2026-08-05,1665.0
2024-10-17,4687.9541015625,4082.728271484375,-12.91,-12.91,-12.91,-12.91,-12.91,True,5.0,SIEMENS.NS,2024-10-16,4687.9541015625
2025-03-27,3181.537109375,2823.790283203125,-9.07,-11.24,-11.24,-11.24,-11.24,True,10.0,SIEMENS.NS,2025-03-26,3180.510009765625
2026-08-05,4035.0,3469.0,,,,,,False,,SIEMENS.NS,2026-08-04,4000.5
2025-09-16,3303.10009765625,3017.5,-1.9,-5.26,-5.59,-8.65,-8.65,True,40.0,SIEMENS.NS,2025-09-15,3293.699951171875
2025-12-03,3372.10009765625,3146.0,-6.71,-6.71,-6.71,-6.71,-6.71,True,5.0,SIEMENS.NS,2025-12-02,3361.0
2026-03-02,3396.199951171875,3036.699951171875,-3.57,-6.56,-10.59,-10.59,-10.59,True,20.0,SIEMENS.NS,2026-02-27,3418.60009765625
2026-08-05,4035.0,3469.0,,,,,,False,,SIEMENS.NS,2026-08-04,4000.5
2026-04-10,6642.0,6162.5,7.77,11.87,-3.83,4.76,6.49,False,,ABB.NS,2026-04-09,6614.0
2026-03-16,6400.0,5775.0,-5.6,-5.27,9.84,-0.3,5.79,False,,ABB.NS,2026-03-13,6392.5
2026-03-16,6400.0,5695.0,-5.6,-5.27,9.84,-0.3,5.79,False,,ABB.NS,2026-03-13,6392.5
2024-09-27,924.0,833.2999877929688,-9.82,-9.82,-9.82,-9.82,-9.82,True,5.0,DLF.NS,2024-09-26,924.0
2026-07-10,670.0,608.6500244140625,-0.33,-3.7,,,,False,,DLF.NS,2026-07-09,659.5999755859375
2026-07-10,670.0,608.6500244140625,-0.33,-3.7,,,,False,,DLF.NS,2026-07-09,659.5999755859375
2025-06-04,2295.39990234375,2141.0,6.64,7.23,-0.23,-6.73,-6.73,True,40.0,GODREJPROP.NS,2025-06-03,2284.39990234375
2025-10-17,2206.0,1948.5,5.18,4.6,-2.5,-8.27,-11.67,True,60.0,GODREJPROP.NS,2025-10-16,2205.300048828125
2026-08-06,2099.0,1984.0999755859375,,,,,,False,,GODREJPROP.NS,2026-08-05,2099.0
2026-05-05,1920.0,1759.800048828125,-8.34,-8.34,-8.34,-8.34,-8.34,True,5.0,GODREJPROP.NS,2026-05-04,1899.800048828125
2026-08-06,2099.0,1984.0999755859375,,,,,,False,,GODREJPROP.NS,2026-08-05,2099.0
2025-04-16,5260.0,4956.2998046875,4.95,1.17,-5.77,-5.77,-5.77,True,20.0,INDIGO.NS,2025-04-15,5256.0
2025-04-16,5260.0,4956.2998046875,4.95,1.17,-5.77,-5.77,-5.77,True,20.0,INDIGO.NS,2025-04-15,5256.0
2025-03-20,5040.0,4567.7998046875,1.74,1.17,10.29,9.19,4.58,False,,INDIGO.NS,2025-03-19,4980.5498046875
2025-06-30,5840.0,5220.0,-1.58,1.72,-1.34,3.6,-2.64,False,,INDIGO.NS,2025-06-27,5816.0
2025-08-19,6060.0,5731.0,-0.17,-5.43,-5.43,-5.43,-5.43,True,10.0,INDIGO.NS,2025-08-18,6096.5
2026-06-16,4905.0,4433.7001953125,1.15,9.45,4.14,,,False,,INDIGO.NS,2026-06-15,4880.39990234375
2025-05-16,785.7000122070312,701.0,-0.34,-3.78,-1.92,-1.53,-8.5,False,,IRCTC.NS,2025-05-15,785.7000122070312
2025-06-24,6174.0,5481.0,-0.49,-11.22,-11.22,-11.22,-11.22,True,10.0,TRENT.NS,2025-06-23,6120.0
2025-06-23,5850.0,5481.5,6.28,-6.3,-6.3,-6.3,-6.3,True,10.0,TRENT.NS,2025-06-20,5897.5
2026-04-22,2957.333251953125,2542.0,-4.68,-3.3,-7.58,4.92,-3.03,False,,TRENT.NS,2026-04-21,2927.0
2026-06-18,3125.0,2800.0,2.92,6.17,-8.47,,,False,,TRENT.NS,2026-06-17,3102.800048828125
2024-12-10,1314.0,1123.1500244140625,1.03,6.6,19.32,6.71,6.44,False,,PGIL.NS,2024-12-09,1312.25
2025-07-31,1551.0,1480.0999755859375,-4.57,-4.57,-4.57,-4.57,-4.57,True,5.0,PGIL.NS,2025-07-30,1638.9000244140625
2025-09-11,1410.9000244140625,1255.199951171875,-4.1,-7.77,-11.04,-11.04,-11.04,True,20.0,PGIL.NS,2025-09-10,1399.699951171875
2026-06-19,1752.9000244140625,1531.199951171875,18.15,15.03,16.45,,,False,,PGIL.NS,2026-06-18,1743.5
2026-06-22,1815.0,1555.199951171875,10.4,8.86,15.41,,,False,,PGIL.NS,2026-06-19,1793.5
2026-07-29,1994.800048828125,1845.5,5.5,,,,,False,,PGIL.NS,2026-07-28,1993.4000244140625
2024-10-09,14550.0,13583.5498046875,5.28,5.05,-6.64,-6.64,-6.64,True,20.0,DIXON.NS,2024-10-08,14519.0
2024-12-03,17000.0,14540.0,3.02,11.41,5.85,-14.47,-14.47,True,40.0,DIXON.NS,2024-12-02,16763.900390625
2025-09-02,17670.0,15593.0,1.88,2.49,-7.63,-11.75,-11.75,True,40.0,DIXON.NS,2025-09-01,17582.0
2025-09-02,17670.0,16250.0,1.88,2.49,-8.04,-8.04,-8.04,True,20.0,DIXON.NS,2025-09-01,17582.0
2026-07-07,13319.0,11716.0,0.35,6.0,5.02,,,False,,DIXON.NS,2026-07-06,13304.0
2026-06-17,12325.0,11361.0,-1.94,-2.99,10.76,,,False,,DIXON.NS,2026-06-16,12235.0
2026-07-07,13319.0,11716.0,0.35,6.0,5.02,,,False,,DIXON.NS,2026-07-06,13304.0
2026-07-17,14499.0,12848.0,-4.5,-3.1,,,,False,,DIXON.NS,2026-07-16,14507.0
2025-09-18,7359.5,6822.5,0.65,0.46,1.09,4.1,0.03,False,,POLYCAB.NS,2025-09-17,7359.0
2025-06-09,6158.0,5600.0,-0.83,2.14,8.8,12.37,17.49,False,,POLYCAB.NS,2025-06-06,6108.5
2025-06-09,6158.0,5445.5,-0.83,2.14,8.8,12.37,17.49,False,,POLYCAB.NS,2025-06-06,6108.5
2025-09-18,7359.5,6620.0,0.65,0.46,1.09,4.1,0.03,False,,POLYCAB.NS,2025-09-17,7359.0
2025-09-18,7359.5,6822.5,0.65,0.46,1.09,4.1,0.03,False,,POLYCAB.NS,2025-09-17,7359.0
2026-06-11,9480.0,8865.0,4.98,0.54,-4.28,-6.49,,True,40.0,POLYCAB.NS,2026-06-10,9523.5
2026-02-19,4702.39990234375,3893.0,5.54,2.09,-1.85,10.09,14.62,False,,CUMMINSIND.NS,2026-02-18,4725.7998046875
2025-10-24,4079.89990234375,3833.0,6.48,6.6,5.37,10.78,-1.45,False,,CUMMINSIND.NS,2025-10-23,4073.89990234375
2025-09-10,4064.0,3729.5,1.51,-1.85,-2.63,7.02,9.92,False,,CUMMINSIND.NS,2025-09-09,4012.0
2025-09-10,4064.0,3729.5,1.51,-1.85,-2.63,7.02,9.92,False,,CUMMINSIND.NS,2025-09-09,4012.0
2025-07-09,3495.0,3248.10009765625,2.08,3.47,4.03,12.64,12.82,False,,CUMMINSIND.NS,2025-07-08,3478.0
2025-07-09,3495.0,3212.199951171875,2.08,3.47,4.03,12.64,12.82,False,,CUMMINSIND.NS,2025-07-08,3478.0
2026-05-28,6027.5,4563.5,-3.98,-7.81,-6.4,-7.11,,False,,CUMMINSIND.NS,2026-05-27,6027.5
2025-09-19,3794.39990234375,3436.89990234375,-6.61,-9.42,-9.42,-9.42,-9.42,True,10.0,ESCORTS.NS,2025-09-18,3794.699951171875
2025-04-23,3373.5,3154.5,-3.39,-6.49,-6.49,-6.49,-6.49,True,10.0,ESCORTS.NS,2025-04-22,3357.699951171875
2025-08-19,3623.800048828125,3250.699951171875,-2.0,1.48,1.04,4.38,-0.01,False,,ESCORTS.NS,2025-08-18,3623.800048828125
2026-03-06,1894.9000244140625,1720.199951171875,-9.22,-9.22,-9.22,-9.22,-9.22,True,5.0,BHARATFORG.NS,2026-03-05,1898.4000244140625
2026-04-30,1904.0999755859375,1613.4000244140625,4.66,2.35,1.81,12.67,14.24,False,,BHARATFORG.NS,2026-04-29,1907.800048828125
2026-01-01,1480.0,1399.300048828125,-1.75,-1.53,-5.45,-5.45,-5.45,True,20.0,BHARATFORG.NS,2025-12-31,1470.4000244140625
2025-06-10,1360.0,1217.0,-4.38,-4.76,-5.8,-10.51,-10.51,True,40.0,BHARATFORG.NS,2025-06-09,1344.5999755859375
2025-06-10,1360.0,1217.0,-4.38,-4.76,-5.8,-10.51,-10.51,True,40.0,BHARATFORG.NS,2025-06-09,1344.5999755859375
2025-10-17,1269.800048828125,1179.4000244140625,2.49,5.58,9.99,11.62,13.97,False,,BHARATFORG.NS,2025-10-16,1265.199951171875
2026-01-01,1480.0,1347.5,-1.75,-1.53,-2.45,26.98,10.99,False,,BHARATFORG.NS,2025-12-31,1470.4000244140625
2026-01-01,1480.0,1399.300048828125,-1.75,-1.53,-5.45,-5.45,-5.45,True,20.0,BHARATFORG.NS,2025-12-31,1470.4000244140625
2026-06-23,2115.0,1907.199951171875,1.38,-0.16,4.1,,,False,,BHARATFORG.NS,2026-06-22,2103.800048828125
2026-06-01,1970.0999755859375,1818.300048828125,-3.91,2.56,10.19,10.72,,False,,BHARATFORG.NS,2026-05-29,1957.199951171875
2025-07-10,150100.0,137010.0,0.29,0.52,-3.89,-2.02,2.41,False,,MRF.NS,2025-07-09,150715.0
2025-05-27,146625.0,135600.0,-5.83,-5.98,-7.52,-7.52,-7.52,True,20.0,MRF.NS,2025-05-26,146625.0
2025-04-17,124100.0,108001.0,3.67,9.69,12.93,9.71,19.94,False,,MRF.NS,2025-04-16,124490.0
2025-09-24,155400.0,145000.0,-4.29,0.61,3.08,0.04,-0.97,False,,MRF.NS,2025-09-23,155935.0
2026-07-08,137195.0,123605.0,-4.02,-3.1,-2.03,,,False,,MRF.NS,2026-07-07,138650.0
2026-07-08,137195.0,123605.0,-4.02,-3.1,-2.03,,,False,,MRF.NS,2026-07-07,138650.0
2025-12-03,2422.0,2262.199951171875,-4.43,-1.05,-4.36,-4.8,-6.6,True,60.0,BALKRISIND.NS,2025-12-02,2445.60009765625
2026-08-06,155.3000030517578,140.55999755859375,,,,,,False,,MOTHERSON.NS,2026-08-05,154.35000610351562
2026-01-05,122.73999786376953,113.12999725341797,-7.83,-7.83,-7.83,-7.83,-7.83,True,5.0,MOTHERSON.NS,2026-01-02,122.04000091552734
2025-06-30,103.46666717529297,98.02666473388672,0.03,-1.91,-5.26,-5.26,-5.26,True,20.0,MOTHERSON.NS,2025-06-27,102.75333404541016
2025-05-28,99.37999725341797,90.94666290283203,2.44,7.04,2.88,-0.55,-8.49,True,60.0,MOTHERSON.NS,2025-05-27,98.88666534423828
2025-11-28,116.63999938964844,103.26000213623047,0.35,4.0,2.57,-5.98,12.79,False,,MOTHERSON.NS,2025-11-27,116.12999725341797
2025-11-28,116.63999938964844,103.26000213623047,0.35,4.0,2.57,-5.98,12.79,False,,MOTHERSON.NS,2025-11-27,116.12999725341797
2025-11-28,116.63999938964844,103.26000213623047,0.35,4.0,2.57,-5.98,12.79,False,,MOTHERSON.NS,2025-11-27,116.12999725341797
2025-11-28,116.63999938964844,108.13999938964844,0.35,4.0,2.57,-7.29,-7.29,True,40.0,MOTHERSON.NS,2025-11-27,116.12999725341797
2025-12-12,120.48999786376953,108.70999908447266,0.41,-0.71,-4.56,-9.78,-9.78,True,40.0,MOTHERSON.NS,2025-12-11,119.80000305175781
2025-11-28,116.63999938964844,108.13999938964844,0.35,4.0,2.57,-7.29,-7.29,True,40.0,MOTHERSON.NS,2025-11-27,116.12999725341797
2026-08-06,155.3000030517578,140.55999755859375,,,,,,False,,MOTHERSON.NS,2026-08-05,154.35000610351562
2026-04-22,124.72000122070312,115.5,-1.19,2.16,5.97,16.34,13.94,False,,MOTHERSON.NS,2026-04-21,124.69999694824219
2024-11-26,5940.0,5541.89990234375,1.71,6.82,6.92,-6.7,-6.7,True,40.0,PERSISTENT.NS,2024-11-25,5917.7001953125
2024-12-06,6090.0,5802.0498046875,6.37,4.58,3.63,-4.73,-4.73,True,40.0,PERSISTENT.NS,2024-12-05,6101.75
2025-11-12,6045.5,5782.0,4.47,6.11,-0.2,6.6,-4.36,True,60.0,PERSISTENT.NS,2025-11-11,6031.0
2024-09-20,1394.0,1286.22998046875,-0.5,3.42,-2.08,16.45,35.89,False,,COFORGE.NS,2024-09-19,1383.1199951171875
2024-12-13,1833.989990234375,1342.010009765625,2.19,7.07,-5.06,-6.91,-17.83,False,,COFORGE.NS,2024-12-12,1839.18994140625
2024-12-13,1833.989990234375,1484.0,2.19,7.07,-5.06,-6.91,-19.08,True,60.0,COFORGE.NS,2024-12-12,1839.18994140625
2025-12-05,1970.0,1758.0,-6.04,-6.32,-10.76,-10.76,-10.76,True,20.0,COFORGE.NS,2025-12-04,1966.199951171875
2026-05-11,1375.800048828125,1200.0,-2.01,1.61,3.29,7.71,28.51,False,,COFORGE.NS,2026-05-08,1368.0999755859375
2026-06-03,1490.0,1366.0999755859375,-5.86,-8.32,-8.32,-8.32,,True,10.0,COFORGE.NS,2026-06-02,1519.5
2025-09-11,2980.199951171875,2784.5,0.68,-6.57,-6.57,-6.57,-6.57,True,10.0,MPHASIS.NS,2025-09-10,2968.39990234375
2025-09-11,2980.199951171875,2604.0,0.68,-8.82,-6.61,-6.8,-3.4,False,,MPHASIS.NS,2025-09-10,2968.39990234375
2025-09-11,2980.199951171875,2784.5,0.68,-6.57,-6.57,-6.57,-6.57,True,10.0,MPHASIS.NS,2025-09-10,2968.39990234375
2026-05-07,2454.89990234375,2306.0,-6.07,-6.07,-6.07,-6.07,-6.07,True,5.0,LUPIN.NS,2026-05-06,2442.89990234375
2026-02-25,2267.199951171875,2139.699951171875,2.9,3.97,2.98,1.95,0.41,False,,LUPIN.NS,2026-02-24,2250.199951171875
2026-02-25,2267.199951171875,2139.699951171875,2.9,3.97,2.98,1.95,0.41,False,,LUPIN.NS,2026-02-24,2250.199951171875
2026-02-25,2267.199951171875,2139.699951171875,2.9,3.97,2.98,1.95,0.41,False,,LUPIN.NS,2026-02-24,2250.199951171875
2026-01-08,2220.89990234375,2065.10009765625,-1.13,-2.6,-2.13,3.7,3.34,False,,LUPIN.NS,2026-01-07,2214.300048828125
2025-11-24,2010.699951171875,1944.0999755859375,3.54,2.98,5.75,7.84,10.74,False,,LUPIN.NS,2025-11-21,2029.4000244140625
2026-07-01,1578.699951171875,1428.0,-1.35,-1.81,0.76,,,False,,AUROPHARMA.NS,2026-06-30,1578.699951171875
2025-11-04,1158.5999755859375,1080.0999755859375,2.16,6.66,4.34,2.97,1.07,False,,AUROPHARMA.NS,2025-11-03,1158.5999755859375
2025-11-17,1222.5,1120.0,-2.33,-0.52,-2.96,-4.48,-8.38,True,60.0,AUROPHARMA.NS,2025-11-14,1222.5
2026-05-07,1475.0999755859375,1386.5999755859375,2.43,4.85,-0.78,5.82,6.86,False,,AUROPHARMA.NS,2026-05-06,1484.0
2024-10-10,3567.0,3364.050048828125,-4.78,-5.69,-5.69,-5.69,-5.69,True,10.0,TORNTPHARM.NS,2024-10-09,3557.25
2025-07-28,3621.699951171875,3287.300048828125,-0.25,-0.19,-0.47,-0.2,-1.11,False,,TORNTPHARM.NS,2025-07-25,3603.800048828125
2025-07-28,3621.699951171875,3287.300048828125,-0.25,-0.19,-0.47,-0.2,-1.11,False,,TORNTPHARM.NS,2025-07-25,3603.800048828125
2025-06-30,3416.0,3167.050048828125,-1.86,-0.32,6.06,5.53,5.81,False,,TORNTPHARM.NS,2025-06-27,3341.39990234375
2025-07-28,3621.699951171875,3287.300048828125,-0.25,-0.19,-0.47,-0.2,-1.11,False,,TORNTPHARM.NS,2025-07-25,3603.800048828125
2026-01-08,4080.0,3672.300048828125,-1.87,-1.46,-3.46,7.2,0.36,False,,TORNTPHARM.NS,2026-01-07,4092.199951171875
2026-02-17,4271.5,3893.800048828125,2.96,1.63,0.42,-8.84,-8.84,True,40.0,TORNTPHARM.NS,2026-02-16,4261.5
2026-02-17,4271.5,3893.800048828125,2.96,1.63,0.42,-8.84,-8.84,True,40.0,TORNTPHARM.NS,2026-02-16,4261.5
2026-05-12,4509.5,4175.2001953125,-1.1,-1.27,-0.81,7.7,11.54,False,,TORNTPHARM.NS,2026-05-11,4517.10009765625
2026-06-30,4668.89990234375,4264.0,4.02,6.52,4.91,,,False,,TORNTPHARM.NS,2026-06-29,4657.60009765625
2026-08-03,5250.0,4695.10009765625,,,,,,False,,TORNTPHARM.NS,2026-07-31,5122.7998046875
2026-08-03,5250.0,4695.10009765625,,,,,,False,,TORNTPHARM.NS,2026-07-31,5122.7998046875
2025-04-24,5268.0,4611.85009765625,-3.73,-6.1,0.38,-9.39,-5.12,False,,ALKEM.NS,2025-04-23,5233.0
2025-05-22,5384.5,4960.7001953125,-1.67,-7.87,-7.87,-7.87,-7.87,True,10.0,ALKEM.NS,2025-05-21,5374.0
2025-11-06,5670.5,5362.5,0.97,0.52,-0.2,-1.38,0.56,False,,ALKEM.NS,2025-11-04,5664.0
2025-09-22,5559.0,5204.5,-2.7,-1.21,-0.21,2.54,-0.68,False,,ALKEM.NS,2025-09-19,5541.5
2026-07-31,5825.0,5539.0,,,,,,False,,ALKEM.NS,2026-07-30,5816.5
2025-07-17,396.25,340.1000061035156,0.34,-1.22,-14.17,-14.17,-14.17,True,20.0,BIOCON.NS,2025-07-16,394.6499938964844
2024-09-25,1482.0,1388.800048828125,-0.75,7.29,6.68,8.44,7.0,False,,IPCALAB.NS,2024-09-24,1480.0
2024-10-09,1545.0,1455.0,7.16,1.35,2.5,-0.44,11.26,False,,IPCALAB.NS,2024-10-08,1537.75
2025-01-03,1744.050048828125,1543.75,-6.4,-11.48,-11.48,-11.48,-11.48,True,10.0,IPCALAB.NS,2025-01-02,1744.050048828125
2026-04-01,1602.0,1432.0,-10.61,-10.61,-10.61,-10.61,-10.61,True,5.0,IPCALAB.NS,2026-03-30,1601.199951171875
2026-04-01,1602.0,1432.0,-10.61,-10.61,-10.61,-10.61,-10.61,True,5.0,IPCALAB.NS,2026-03-30,1601.199951171875
2026-03-13,1567.0,1471.800048828125,-1.41,2.18,-6.08,-6.08,-6.08,True,20.0,IPCALAB.NS,2026-03-12,1560.800048828125
2026-07-14,1823.0,1691.0999755859375,-1.32,-1.87,,,,False,,IPCALAB.NS,2026-07-13,1823.300048828125
2025-05-14,105.5999984741211,95.87000274658203,2.12,5.06,10.88,7.92,3.0,False,,CANBK.NS,2025-05-13,104.77999877929688
2025-04-23,101.1500015258789,86.80000305175781,-3.66,-5.71,5.63,3.7,14.22,False,,CANBK.NS,2025-04-22,100.66000366210938
2025-10-29,129.8800048828125,117.5,7.21,10.45,16.85,15.55,16.88,False,,CANBK.NS,2025-10-28,129.97999572753906
2025-10-29,129.8800048828125,117.5,7.21,10.45,16.85,15.55,16.88,False,,CANBK.NS,2025-10-28,129.97999572753906
2025-10-29,129.8800048828125,117.5,7.21,10.45,16.85,15.55,16.88,False,,CANBK.NS,2025-10-28,129.97999572753906
2025-10-29,129.8800048828125,117.5,7.21,10.45,16.85,15.55,16.88,False,,CANBK.NS,2025-10-28,129.97999572753906
2025-12-03,125.75,118.86000061035156,-5.48,-5.48,-5.48,-5.48,-5.48,True,5.0,PNB.NS,2025-12-02,125.3499984741211
2025-12-03,125.75,118.86000061035156,-5.48,-5.48,-5.48,-5.48,-5.48,True,5.0,PNB.NS,2025-12-02,125.3499984741211
2025-07-17,115.0999984741211,109.86000061035156,-4.55,-4.55,-4.55,-4.55,-4.55,True,5.0,PNB.NS,2025-07-16,114.97000122070312
2025-07-03,113.01000213623047,100.5199966430664,-2.88,0.69,-6.75,-9.49,-3.1,False,,PNB.NS,2025-07-02,113.8499984741211
2025-07-03,113.01000213623047,100.5199966430664,-2.88,0.69,-6.75,-9.49,-3.1,False,,PNB.NS,2025-07-02,113.8499984741211
2025-04-23,104.19999694824219,90.08000183105469,-3.83,-12.32,-13.55,-13.55,-13.55,True,20.0,PNB.NS,2025-04-22,103.37999725341797
2025-10-29,120.9000015258789,112.75,-0.36,0.14,3.33,-0.44,-0.62,False,,PNB.NS,2025-10-28,121.12999725341797
2025-10-13,116.87000274658203,107.30000305175781,1.05,3.65,4.77,0.25,5.08,False,,PNB.NS,2025-10-10,117.23999786376953
2024-11-06,260.04998779296875,239.0399932861328,-6.44,-8.08,-8.08,-8.08,-8.08,True,10.0,BANKBARODA.NS,2024-11-05,257.8999938964844
2025-12-02,297.0,280.95001220703125,-2.41,-5.4,-5.4,-5.4,-5.4,True,10.0,BANKBARODA.NS,2025-12-01,295.54998779296875
2025-06-02,251.5,219.0,-1.38,-4.33,-1.08,-4.44,-6.5,False,,BANKBARODA.NS,2025-05-30,249.5500030517578
2026-02-18,303.25,270.5,4.15,-0.46,-10.11,-10.8,-10.8,True,40.0,BANKBARODA.NS,2026-02-17,303.25
2025-10-21,271.5,247.1699981689453,1.14,5.47,6.17,6.11,13.54,False,,BANKBARODA.NS,2025-10-20,271.45001220703125
2025-10-21,271.5,247.1699981689453,1.14,5.47,6.17,6.11,13.54,False,,BANKBARODA.NS,2025-10-20,271.45001220703125
2025-12-02,297.0,283.1000061035156,-4.68,-4.68,-4.68,-4.68,-4.68,True,5.0,BANKBARODA.NS,2025-12-01,295.54998779296875
2026-01-06,307.5,285.20001220703125,-1.84,-1.77,-7.25,-7.25,-7.25,True,20.0,BANKBARODA.NS,2026-01-05,306.8500061035156
2025-07-02,77.25,69.0999984741211,0.26,-4.39,-10.55,-10.55,-10.55,True,20.0,IDFCFIRSTB.NS,2025-07-01,77.23999786376953
2025-06-16,70.0,66.44000244140625,1.44,4.06,6.1,-0.46,3.84,False,,IDFCFIRSTB.NS,2025-06-13,70.44000244140625
2025-06-09,72.5,63.11000061035156,-2.21,-2.06,7.19,-4.37,-2.63,False,,IDFCFIRSTB.NS,2025-06-06,71.55000305175781
2025-12-16,83.33999633789062,78.72000122070312,1.99,2.72,-0.32,-1.43,-5.54,True,60.0,IDFCFIRSTB.NS,2025-12-15,83.87000274658203
2025-10-13,74.3499984741211,68.37000274658203,3.47,6.52,9.72,8.03,15.76,False,,IDFCFIRSTB.NS,2025-10-10,74.43000030517578
2025-10-29,79.19999694824219,71.70999908447266,1.48,1.01,1.64,7.47,4.79,False,,IDFCFIRSTB.NS,2025-10-28,79.19999694824219
2025-12-16,83.33999633789062,78.72000122070312,1.99,2.72,-0.32,-1.43,-5.54,True,60.0,IDFCFIRSTB.NS,2025-12-15,83.87000274658203
2026-06-03,71.3499984741211,68.36000061035156,2.3,8.45,10.62,19.16,,False,,IDFCFIRSTB.NS,2026-06-02,71.58999633789062
2025-07-02,220.0,202.33999633789062,-2.78,-2.41,-6.96,-8.03,-8.03,True,40.0,FEDERALBNK.NS,2025-07-01,218.72000122070312
2025-04-22,202.6999969482422,188.8300018310547,0.36,-6.84,-6.84,-6.84,-6.84,True,10.0,FEDERALBNK.NS,2025-04-21,202.0399932861328
2025-04-22,202.6999969482422,188.8300018310547,0.36,-6.84,-6.84,-6.84,-6.84,True,10.0,FEDERALBNK.NS,2025-04-21,202.0399932861328
2025-07-02,220.0,202.33999633789062,-2.78,-2.41,-6.96,-8.03,-8.03,True,40.0,FEDERALBNK.NS,2025-07-01,218.72000122070312
2026-01-20,278.0,253.1999969482422,2.32,3.38,4.62,-4.35,6.64,False,,FEDERALBNK.NS,2026-01-19,279.70001220703125
2026-02-25,296.3500061035156,277.54998779296875,-2.24,-6.34,-6.34,-6.34,-6.34,True,10.0,FEDERALBNK.NS,2026-02-24,295.6499938964844
2026-06-30,324.79998779296875,280.0,2.08,0.83,9.99,,,False,,FEDERALBNK.NS,2026-06-29,324.04998779296875
2025-06-03,725.0,655.5,5.57,6.64,15.63,2.06,0.59,False,,AUBANK.NS,2025-06-02,718.6500244140625
2025-05-06,679.5,610.5,2.98,1.18,7.18,23.38,8.9,False,,AUBANK.NS,2025-05-05,678.5999755859375
2025-12-11,981.0,878.7999877929688,0.68,-0.62,1.86,2.48,-4.33,False,,AUBANK.NS,2025-12-10,993.7000122070312
2026-04-09,968.0499877929688,846.75,2.33,10.08,8.51,0.14,9.33,False,,AUBANK.NS,2026-04-08,967.7999877929688
2026-04-22,1037.0,895.0499877929688,-1.87,-1.25,-6.08,-1.56,0.35,False,,AUBANK.NS,2026-04-21,1037.9000244140625
2026-01-19,1025.0,957.4000244140625,-6.6,-6.6,-6.6,-6.6,-6.6,True,5.0,AUBANK.NS,2026-01-16,1025.4000244140625
2026-06-17,217.82000732421875,194.5,-2.78,-5.87,-0.6,,,False,,BANDHANBNK.NS,2026-06-16,216.74000549316406
